,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
21,2020-08-09大　村長崎新聞社杯4R,4,4523,7.37,5,中村辰也,32,長崎,51,A2,5.4,39.51,6.05,41.26,31.03,52.94
22,2020-08-09大　村長崎新聞社杯4R,5,3670,7.23,6,古澤信二,48,福岡,56,B1,4.78,28.81,5.05,30.23,17.24,34.48
23,2020-08-09大　村長崎新聞社杯4R,6,5071,7.15,4,野見山拓,26,福岡,51,B2,2.02,5.88,1.61,0.0,40.0,20.69
24,2020-08-09大　村長崎新聞社杯5R,1,4164,7.19,3,岩永節也,38,長崎,52,B1,4.13,19.28,4.56,20.97,28.57,15.38
25,2020-08-09大　村長崎新聞社杯5R,2,3779,7.08,5,原田幸哉,44,長崎,52,A1,7.18,53.33,8.28,71.34,39.29,16.0
26,2020-08-09大　村長崎新聞社杯5R,3,4640,7.15,2,山ノ内雅,29,福岡,55,A2,5.21,36.08,5.47,38.24,50.0,18.18
27,2020-08-09大　村長崎新聞社杯5R,4,4553,7.07,6,坪口竜也,31,長崎,53,A2,5.49,32.38,5.95,39.13,35.71,18.18
28,2020-08-09大　村長崎新聞社杯5R,5,3491,7.12,1,富永　茂,52,福岡,51,B1,4.09,15.31,3.93,15.22,5.56,56.25
29,2020-08-09大　村長崎新聞社杯5R,6,5048,7.13,4,眞鳥康太,26,長崎,55,B1,2.62,7.87,2.73,3.92,23.08,43.48
30,2020-08-09大　村長崎新聞社杯6R,1,4193,6.95,4,郷原章平,38,福岡,53,A1,6.47,52.94,6.17,55.56,53.85,69.57
31,2020-08-09大　村長崎新聞社杯6R,2,4259,7.03,1,真庭明志,36,長崎,52,A2,5.83,41.98,5.92,42.04,22.22,39.13
32,2020-08-09大　村長崎新聞社杯6R,3,4174,7.04,6,赤坂俊輔,37,長崎,50,A1,7.7,61.26,7.39,60.22,24.24,37.93
33,2020-08-09大　村長崎新聞社杯6R,4,4004,7.01,5,山本浩輔,42,長崎,52,B1,4.09,23.08,5.54,38.41,25.0,48.48
34,2020-08-09大　村長崎新聞社杯6R,5,3527,7.04,3,中嶋誠一,49,長崎,50,A2,6.1,39.29,6.43,48.36,26.47,40.48
35,2020-08-09大　村長崎新聞社杯6R,6,4603,6.98,2,谷川将太,32,長崎,53,B1,4.56,27.42,4.94,28.46,40.74,47.62
36,2020-08-09大　村長崎新聞社杯7R,1,4171,7.02,1,榎　幸司,37,長崎,51,A2,6.65,51.18,7.12,57.21,27.78,28.57
37,2020-08-09大　村長崎新聞社杯7R,2,4551,6.96,4,三川昂暁,31,福岡,55,A1,5.83,40.16,5.81,42.31,27.27,25.0
38,2020-08-09大　村長崎新聞社杯7R,3,4070,6.91,5,中村亮太,39,長崎,50,A2,6.75,49.56,7.08,60.0,27.27,41.18
39,2020-08-09大　村長崎新聞社杯7R,4,4241,7.02,3,大串重幸,35,長崎,52,B1,4.85,32.95,5.53,38.57,22.22,26.47
40,2020-08-09大　村長崎新聞社杯7R,5,3906,6.96,2,飯山晃三,42,長崎,59,B1,4.82,27.03,5.6,38.96,38.46,10.53
41,2020-08-09大　村長崎新聞社杯7R,6,5009,7.01,6,大賀龍之,23,福岡,56,B1,3.77,14.89,1.4,0.0,9.52,13.64
42,2020-08-09大　村長崎新聞社杯8R,1,4352,6.94,5,下條雄太,34,長崎,52,A1,7.06,55.45,7.4,57.14,37.84,35.29
43,2020-08-09大　村長崎新聞社杯8R,2,4715,6.92,1,村上　遼,28,長崎,51,A2,6.46,45.56,6.29,47.13,20.83,30.3
44,2020-08-09大　村長崎新聞社杯8R,3,4614,6.98,3,石倉洋行,40,福岡,53,A1,6.27,45.0,6.9,56.67,20.0,42.42
45,2020-08-09大　村長崎新聞社杯8R,4,4213,6.94,6,重富伸也,36,長崎,54,B1,4.37,25.0,5.04,30.85,35.71,25.0
46,2020-08-09大　村長崎新聞社杯8R,5,4299,6.94,2,中島浩哉,37,長崎,58,B1,4.53,24.21,5.24,35.09,20.83,33.33
47,2020-08-09大　村長崎新聞社杯9R,1,3662,6.94,1,大庭元明,50,福岡,55,A1,6.2,48.82,5.67,44.9,42.11,34.38
48,2020-08-09大　村長崎新聞社杯9R,2,4497,6.95,5,桑原　悠,33,長崎,50,A1,6.54,41.07,7.41,60.81,4.0,21.43
49,2020-08-09大　村長崎新聞社杯9R,3,5048,6.94,6,眞鳥康太,26,長崎,55,B1,2.62,7.87,2.73,3.92,23.08,43.48
50,2020-08-09大　村長崎新聞社杯9R,4,3151,6.94,4,落合敬一,56,長崎,56,B1,3.7,10.0,5.16,33.33,44.44,44.83
51,2020-08-09大　村長崎新聞社杯9R,5,4248,6.99,3,岡本　大,38,長崎,54,B1,4.63,26.53,5.3,31.58,40.0,30.3
52,2020-08-09大　村長崎新聞社杯9R,6,4424,6.9,2,松尾昂明,35,福岡,50,A2,6.21,48.09,6.8,46.67,22.73,14.29
53,2020-08-09大　村長崎新聞社杯10R,1,3944,6.91,1,山口裕二,41,長崎,53,A1,6.35,40.31,7.51,61.66,8.33,4.76
54,2020-08-09大　村長崎新聞社杯10R,2,3777,6.95,2,樋口　亮,45,長崎,51,B1,5.64,40.0,6.27,47.48,33.33,25.93
55,2020-08-09大　村長崎新聞社杯10R,3,4174,6.99,3,赤坂俊輔,37,長崎,50,A1,7.7,61.26,7.39,60.22,24.24,37.93
56,2020-08-09大　村長崎新聞社杯10R,4,4070,6.98,4,中村亮太,39,長崎,50,A2,6.75,49.56,7.08,60.0,27.27,41.18
57,2020-08-09大　村長崎新聞社杯10R,5,4096,6.98,5,石橋道友,38,長崎,53,A1,6.32,45.16,7.19,59.38,26.09,41.18
58,2020-08-09大　村長崎新聞社杯10R,6,4603,6.94,6,谷川将太,32,長崎,53,B1,4.56,27.42,4.94,28.46,40.74,47.62
59,2020-08-09大　村長崎新聞社杯11R,1,4715,6.98,3,村上　遼,28,長崎,51,A2,6.46,45.56,6.29,47.13,20.83,30.3
60,2020-08-09大　村長崎新聞社杯11R,2,4504,6.96,6,前田将太,32,福岡,54,A1,7.51,59.59,6.41,40.74,27.59,13.04
61,2020-08-09大　村長崎新聞社杯11R,3,3752,6.94,5,宇土泰就,49,福岡,54,B1,4.49,25.0,4.55,29.55,31.25,62.07
62,2020-08-09大　村長崎新聞社杯11R,4,3349,6.99,4,吉田一郎,52,長崎,51,A2,6.37,52.0,6.94,55.3,33.33,37.5
63,2020-08-09大　村長崎新聞社杯11R,5,3779,6.95,1,原田幸哉,44,長崎,52,A1,7.18,53.33,8.28,71.34,39.29,16.0
64,2020-08-09大　村長崎新聞社杯11R,6,3527,6.99,2,中嶋誠一,49,長崎,50,A2,6.1,39.29,6.43,48.36,26.47,40.48
65,2020-08-09大　村長崎新聞社杯12R,1,4352,6.97,1,下條雄太,34,長崎,52,A1,7.06,55.45,7.4,57.14,37.84,35.29
66,2020-08-09大　村長崎新聞社杯12R,2,4523,6.94,6,中村辰也,32,長崎,51,A2,5.4,39.51,6.05,41.26,31.03,52.94
67,2020-08-09大　村長崎新聞社杯12R,3,4553,6.93,2,坪口竜也,31,長崎,53,A2,5.49,32.38,5.95,39.13,35.71,18.18
68,2020-08-09大　村長崎新聞社杯12R,4,4193,6.88,3,郷原章平,38,福岡,53,A1,6.47,52.94,6.17,55.56,53.85,69.57
69,2020-08-09大　村長崎新聞社杯12R,5,4551,6.96,5,三川昂暁,31,福岡,55,A1,5.83,40.16,5.81,42.31,27.27,25.0
70,2020-08-09大　村長崎新聞社杯12R,6,4424,6.94,4,松尾昂明,35,福岡,50,A2,6.21,48.09,6.8,46.67,22.73,14.29
71,2020-08-09芦　屋ＲＫＢラジオ杯1R,1,3872,6.88,1,岡田憲行,44,大阪,52,A1,6.33,49.57,6.65,55.0,36.96,37.14
72,2020-08-09芦　屋ＲＫＢラジオ杯1R,2,4588,6.92,4,田中京介,29,福岡,57,B1,4.71,30.69,4.27,22.92,29.55,35.0
73,2020-08-09芦　屋ＲＫＢラジオ杯1R,3,3444,6.84,3,香月大介,50,福岡,52,B1,4.0,17.81,4.8,26.67,17.65,41.18
74,2020-08-09芦　屋ＲＫＢラジオ杯1R,4,3989,6.86,6,熊本英一,42,佐賀,57,B1,4.66,26.51,4.15,26.09,39.13,26.23
75,2020-08-09芦　屋ＲＫＢラジオ杯1R,5,5102,6.87,5,原田雄次,22,福岡,51,B2,1.19,0.0,1.14,0.0,43.75,34.92
76,2020-08-09芦　屋ＲＫＢラジオ杯1R,6,3535,6.93,2,渡　修平,47,兵庫,50,B1,4.47,21.59,3.58,8.33,4.0,40.85
77,2020-08-09芦　屋ＲＫＢラジオ杯2R,1,3930,6.88,1,岸本　隆,44,岡山,56,A2,5.56,39.09,4.94,29.41,20.59,33.85
78,2020-08-09芦　屋ＲＫＢラジオ杯2R,2,4946,6.85,2,船越健吾,28,香川,52,B1,4.27,17.81,2.38,6.38,27.78,20.34
79,2020-08-09芦　屋ＲＫＢラジオ杯2R,3,4653,6.86,4,小野達哉,34,大阪,51,A1,6.62,51.15,7.48,57.14,44.44,26.15
80,2020-08-09芦　屋ＲＫＢラジオ杯2R,4,4355,6.87,5,小川広大,36,福岡,56,B1,4.24,19.57,4.6,24.56,30.43,26.67
81,2020-08-09芦　屋ＲＫＢラジオ杯2R,5,3372,6.85,6,加藤雅之,53,広島,52,B1,4.05,19.74,0.0,0.0,37.14,24.56
82,2020-08-09芦　屋ＲＫＢラジオ杯2R,6,5014,6.84,3,梶山涼斗,22,佐賀,52,B1,3.8,14.86,1.62,0.0,32.56,25.45
83,2020-08-09芦　屋ＲＫＢラジオ杯3R,1,3873,6.94,1,別府昌樹,44,広島,53,A2,6.12,42.72,6.55,53.45,46.67,26.23
84,2020-08-09芦　屋ＲＫＢラジオ杯3R,2,3627,6.87,2,井上恵一,50,福岡,53,B1,5.38,37.36,5.33,38.27,40.91,25.93
85,2020-08-09芦　屋ＲＫＢラジオ杯3R,3,3568,6.91,3,木村光宏,49,香川,54,A2,5.56,33.64,5.8,46.67,34.78,40.0
86,2020-08-09芦　屋ＲＫＢラジオ杯3R,4,3708,6.93,5,岡部貴司,46,岡山,55,A2,4.97,25.35,6.21,39.29,15.63,25.4
87,2020-08-09芦　屋ＲＫＢラジオ杯3R,5,4264,6.92,4,長尾章平,35,山口,52,B2,4.83,31.46,7.33,54.55,23.53,30.77
88,2020-08-09芦　屋ＲＫＢラジオ杯3R,6,3775,6.9,6,泉　啓文,45,岡山,58,B1,4.5,24.75,3.0,10.34,25.58,21.05
89,2020-08-09芦　屋ＲＫＢラジオ杯4R,1,4166,6.9,1,吉田拡郎,38,岡山,52,A1,7.37,53.52,7.6,57.14,15.15,35.38
90,2020-08-09芦　屋ＲＫＢラジオ杯4R,2,3564,6.88,2,桑原　啓,50,福岡,53,B1,4.21,18.89,4.75,25.0,26.53,49.28
91,2020-08-09芦　屋ＲＫＢラジオ杯4R,3,3553,6.95,3,平池仁志,48,香川,54,B1,4.18,20.41,4.0,21.43,23.33,24.59
92,2020-08-09芦　屋ＲＫＢラジオ杯4R,4,4214,6.9,4,林　祐介,35,岡山,55,A2,5.37,34.41,5.39,44.44,35.56,24.59
93,2020-08-09芦　屋ＲＫＢラジオ杯4R,5,4632,7.0,5,長尾京志,31,福岡,52,B1,5.11,27.59,4.53,24.0,18.18,39.44
94,2020-08-09芦　屋ＲＫＢラジオ杯4R,6,5136,6.98,6,濱野斗馬,20,香川,55,B2,1.29,0.0,0.0,0.0,30.3,33.85
95,2020-08-09芦　屋ＲＫＢラジオ杯5R,1,3874,6.86,3,山本寛久,44,岡山,52,A1,6.49,43.0,6.93,50.0,40.0,28.79
96,2020-08-09芦　屋ＲＫＢラジオ杯5R,2,3442,6.95,1,宮武英司,50,香川,54,A2,5.53,31.0,5.29,38.1,38.64,21.74
97,2020-08-09芦　屋ＲＫＢラジオ杯5R,3,3855,6.9,2,大熊辰弥,47,香川,50,B1,4.07,19.72,3.91,15.63,50.0,45.71
98,2020-08-09芦　屋ＲＫＢラジオ杯5R,4,4789,6.94,5,古賀智之,31,福岡,52,B1,4.35,19.05,5.04,33.33,20.0,41.43
99,2020-08-09芦　屋ＲＫＢラジオ杯5R,5,3081,6.91,4,岡本慎治,57,山口,51,B1,5.46,34.04,5.72,39.13,62.5,33.33
100,2020-08-09芦　屋ＲＫＢラジオ杯5R,6,3401,6.99,6,上田隆章,52,香川,53,A2,4.26,24.71,5.08,28.0,40.91,37.7
101,2020-08-09芦　屋ＲＫＢラジオ杯6R,1,4395,6.87,1,下河雅史,34,福岡,55,B1,4.68,23.96,4.89,24.62,33.33,46.67
102,2020-08-09芦　屋ＲＫＢラジオ杯6R,2,4302,6.85,3,西野翔太,37,広島,51,A2,6.32,47.11,6.49,45.1,17.24,37.5
103,2020-08-09芦　屋ＲＫＢラジオ杯6R,3,3849,6.95,6,中岡正彦,42,香川,53,A1,6.28,43.88,7.25,62.5,36.96,20.34
104,2020-08-09芦　屋ＲＫＢラジオ杯6R,4,3714,6.94,4,梶原　正,45,福岡,56,B1,4.73,22.0,4.83,22.64,35.71,22.22
105,2020-08-09芦　屋ＲＫＢラジオ杯6R,5,3372,6.89,2,加藤雅之,53,広島,52,B1,4.05,19.74,0.0,0.0,37.14,24.56
106,2020-08-09芦　屋ＲＫＢラジオ杯6R,6,4010,6.91,5,越智照浩,40,香川,57,B1,4.25,16.13,4.56,22.22,17.65,18.52
107,2020-08-09芦　屋ＲＫＢラジオ杯7R,1,4204,6.82,1,柴田大輔,37,福岡,51,B1,4.29,22.37,4.95,27.27,39.13,40.0
108,2020-08-09芦　屋ＲＫＢラジオ杯7R,2,4449,6.91,2,中嶋達也,33,兵庫,54,B1,4.22,22.09,5.22,39.13,21.88,28.33
109,2020-08-09芦　屋ＲＫＢラジオ杯7R,3,5014,6.86,5,梶山涼斗,22,佐賀,52,B1,3.8,14.86,1.62,0.0,32.56,25.45
110,2020-08-09芦　屋ＲＫＢラジオ杯7R,4,4264,7.02,3,長尾章平,35,山口,52,B2,4.83,31.46,7.33,54.55,23.53,30.77
111,2020-08-09芦　屋ＲＫＢラジオ杯7R,5,3627,6.9,4,井上恵一,50,福岡,53,B1,5.38,37.36,5.33,38.27,40.91,25.93
112,2020-08-09芦　屋ＲＫＢラジオ杯7R,6,5102,6.9,6,原田雄次,22,福岡,51,B2,1.19,0.0,1.14,0.0,43.75,34.92
113,2020-08-09芦　屋ＲＫＢラジオ杯8R,1,3961,6.94,1,谷村一哉,41,山口,55,A1,7.01,51.41,5.6,40.0,34.78,26.56
114,2020-08-09芦　屋ＲＫＢラジオ杯8R,2,3553,6.92,5,平池仁志,48,香川,54,B1,4.18,20.41,4.0,21.43,23.33,24.59
115,2020-08-09芦　屋ＲＫＢラジオ杯8R,3,4632,6.99,2,長尾京志,31,福岡,52,B1,5.11,27.59,4.53,24.0,18.18,39.44
116,2020-08-09芦　屋ＲＫＢラジオ杯8R,4,3684,6.94,6,清水攻二,46,山口,53,A2,5.85,35.44,5.32,29.03,20.0,26.79
117,2020-08-09芦　屋ＲＫＢラジオ杯8R,5,3458,6.97,4,東　健介,53,岡山,53,A2,5.52,35.78,4.96,31.37,25.0,12.07
118,2020-08-09芦　屋ＲＫＢラジオ杯8R,6,3535,6.99,3,渡　修平,47,兵庫,50,B1,4.47,21.59,3.58,8.33,4.0,40.85
119,2020-08-09芦　屋ＲＫＢラジオ杯9R,1,4020,6.92,1,川上清人,40,香川,61,B1,4.78,37.21,5.48,42.86,30.43,35.09
120,2020-08-09芦　屋ＲＫＢラジオ杯9R,2,4410,7.02,5,井上大輔,34,岡山,52,A2,5.57,40.16,5.65,34.78,37.84,30.3
121,2020-08-09芦　屋ＲＫＢラジオ杯9R,3,3708,6.93,2,岡部貴司,46,岡山,55,A2,4.97,25.35,6.21,39.29,15.63,25.4
122,2020-08-09芦　屋ＲＫＢラジオ杯9R,4,3564,6.86,4,桑原　啓,50,福岡,53,B1,4.21,18.89,4.75,25.0,26.53,49.28
123,2020-08-09芦　屋ＲＫＢラジオ杯9R,5,3660,7.0,6,長谷川親,51,香川,59,B1,4.21,14.74,4.3,19.57,27.5,47.37
124,2020-08-09芦　屋ＲＫＢラジオ杯9R,6,4588,6.99,3,田中京介,29,福岡,57,B1,4.71,30.69,4.27,22.92,29.55,35.0
125,2020-08-09芦　屋ＲＫＢラジオ杯10R,1,3568,6.93,1,木村光宏,49,香川,54,A2,5.56,33.64,5.8,46.67,34.78,40.0
126,2020-08-09芦　屋ＲＫＢラジオ杯10R,2,3081,6.94,2,岡本慎治,57,山口,51,B1,5.46,34.04,5.72,39.13,62.5,33.33
127,2020-08-09芦　屋ＲＫＢラジオ杯10R,3,4214,6.95,3,林　祐介,35,岡山,55,A2,5.37,34.41,5.39,44.44,35.56,24.59
128,2020-08-09芦　屋ＲＫＢラジオ杯10R,4,4395,6.96,4,下河雅史,34,福岡,55,B1,4.68,23.96,4.89,24.62,33.33,46.67
129,2020-08-09芦　屋ＲＫＢラジオ杯10R,5,4302,6.94,6,西野翔太,37,広島,51,A2,6.32,47.11,6.49,45.1,17.24,37.5
130,2020-08-09芦　屋ＲＫＢラジオ杯10R,6,4204,6.88,5,柴田大輔,37,福岡,51,B1,4.29,22.37,4.95,27.27,39.13,40.0
131,2020-08-09芦　屋ＲＫＢラジオ杯11R,1,3444,6.91,5,香月大介,50,福岡,52,B1,4.0,17.81,4.8,26.67,17.65,41.18
132,2020-08-09芦　屋ＲＫＢラジオ杯11R,2,3873,6.99,2,別府昌樹,44,広島,53,A2,6.12,42.72,6.55,53.45,46.67,26.23
133,2020-08-09芦　屋ＲＫＢラジオ杯11R,3,3872,6.98,3,岡田憲行,44,大阪,52,A1,6.33,49.57,6.65,55.0,36.96,37.14
134,2020-08-09芦　屋ＲＫＢラジオ杯11R,4,3930,6.97,6,岸本　隆,44,岡山,56,A2,5.56,39.09,4.94,29.41,20.59,33.85
135,2020-08-09芦　屋ＲＫＢラジオ杯11R,5,3874,6.89,1,山本寛久,44,岡山,52,A1,6.49,43.0,6.93,50.0,40.0,28.79
136,2020-08-09芦　屋ＲＫＢラジオ杯11R,6,3849,7.02,4,中岡正彦,42,香川,53,A1,6.28,43.88,7.25,62.5,36.96,20.34
137,2020-08-09芦　屋ＲＫＢラジオ杯12R,1,4653,6.89,1,小野達哉,34,大阪,51,A1,6.62,51.15,7.48,57.14,44.44,26.15
138,2020-08-09芦　屋ＲＫＢラジオ杯12R,2,4166,6.91,3,吉田拡郎,38,岡山,52,A1,7.37,53.52,7.6,57.14,15.15,35.38
139,2020-08-09芦　屋ＲＫＢラジオ杯12R,3,3961,6.91,2,谷村一哉,41,山口,55,A1,7.01,51.41,5.6,40.0,34.78,26.56
140,2020-08-09芦　屋ＲＫＢラジオ杯12R,4,3442,6.96,4,宮武英司,50,香川,54,A2,5.53,31.0,5.29,38.1,38.64,21.74
141,2020-08-09芦　屋ＲＫＢラジオ杯12R,5,3714,6.94,5,梶原　正,45,福岡,56,B1,4.73,22.0,4.83,22.64,35.71,22.22
142,2020-08-09芦　屋ＲＫＢラジオ杯12R,6,3855,6.94,6,大熊辰弥,47,香川,50,B1,4.07,19.72,3.91,15.63,50.0,45.71
143,2020-08-09児　島第２５回日本財団会長杯1R,1,4106,6.79,1,坂井康嗣,40,佐賀,52,A2,5.64,33.75,5.56,27.78,37.3,27.16
144,2020-08-09児　島第２５回日本財団会長杯1R,2,4005,6.78,3,瀬川公則,42,山口,55,B1,3.97,22.08,4.1,25.0,27.21,43.42
145,2020-08-09児　島第２５回日本財団会長杯1R,3,4007,6.8,6,榮田将彦,41,山口,49,B1,5.08,36.11,4.81,23.81,26.4,29.11
146,2020-08-09児　島第２５回日本財団会長杯1R,4,5058,6.72,5,前原大道,23,岡山,51,B1,3.74,18.18,3.28,9.76,35.38,31.4
147,2020-08-09児　島第２５回日本財団会長杯1R,5,3593,6.79,2,横井光弘,51,長崎,56,B1,4.3,17.86,5.0,27.03,32.82,32.89
148,2020-08-09児　島第２５回日本財団会長杯1R,6,5027,6.82,4,重冨勇哉,23,山口,56,B1,2.86,10.81,1.22,0.0,24.03,28.75
149,2020-08-09児　島第２５回日本財団会長杯2R,1,3064,6.77,3,山崎昭生,60,香川,50,A2,5.94,45.0,5.86,42.86,33.85,26.0
150,2020-08-09児　島第２５回日本財団会長杯2R,2,3825,6.87,5,宮嵜隆太,47,福岡,60,B1,3.7,21.28,0.0,0.0,37.6,30.38
151,2020-08-09児　島第２５回日本財団会長杯2R,3,3682,6.8,4,切田潤二,47,山口,50,B1,4.18,13.75,4.52,18.18,36.92,25.56
152,2020-08-09児　島第２５回日本財団会長杯2R,4,3643,6.82,1,米田隆弘,48,岡山,54,B1,5.23,28.44,5.23,31.25,29.77,37.37
153,2020-08-09児　島第２５回日本財団会長杯2R,5,4592,6.9,2,小林孝弘,39,山口,51,B1,4.5,20.65,4.06,25.0,35.38,29.89
154,2020-08-09児　島第２５回日本財団会長杯2R,6,5138,6.87,6,村本大成,20,福岡,56,B2,1.13,0.0,0.0,0.0,54.03,36.05
155,2020-08-09児　島第２５回日本財団会長杯3R,1,3615,6.8,5,横田　茂,47,広島,50,A2,5.3,34.88,4.95,25.0,21.21,32.58
156,2020-08-09児　島第２５回日本財団会長杯3R,2,4693,6.76,1,松下誉士,36,福岡,52,B1,4.0,12.0,3.58,10.53,23.48,46.74
157,2020-08-09児　島第２５回日本財団会長杯3R,3,4382,6.82,2,高山智至,35,滋賀,55,A2,5.21,31.4,5.72,44.44,31.85,29.49
158,2020-08-09児　島第２５回日本財団会長杯3R,4,4067,6.78,3,永井　源,40,愛知,51,A1,6.54,44.79,6.61,33.33,34.4,36.7
159,2020-08-09児　島第２５回日本財団会長杯3R,5,4143,6.88,4,浦田晃嗣,39,佐賀,56,B1,4.52,22.34,4.16,26.32,32.06,28.38
160,2020-08-09児　島第２５回日本財団会長杯3R,6,5105,6.82,6,富田恕生,21,福岡,52,B2,1.42,0.0,1.67,0.0,33.85,31.46
161,2020-08-09児　島第２５回日本財団会長杯4R,1,4079,6.74,1,出畑孝典,41,福岡,52,A2,6.05,44.72,6.48,51.61,25.93,46.15
162,2020-08-09児　島第２５回日本財団会長杯4R,2,3890,6.86,2,小宮淳史,44,岡山,54,B1,5.37,33.33,6.54,51.49,24.8,21.05
163,2020-08-09児　島第２５回日本財団会長杯4R,3,4346,6.82,3,前田健太,35,福岡,55,B1,4.44,19.47,0.0,0.0,38.89,35.48
164,2020-08-09児　島第２５回日本財団会長杯4R,4,3998,6.79,5,冨成謙児,41,佐賀,52,B1,4.91,25.64,5.7,20.0,38.17,27.63
165,2020-08-09児　島第２５回日本財団会長杯4R,5,4485,6.81,6,楠原正剛,34,福岡,56,A2,5.53,33.7,6.29,57.14,38.4,31.91
166,2020-08-09児　島第２５回日本財団会長杯4R,6,5111,6.83,4,三村岳人,20,岡山,52,B2,1.48,1.61,1.32,0.0,33.07,42.55
167,2020-08-09児　島第２５回日本財団会長杯5R,1,5068,6.71,1,前田　滉,20,愛知,49,B1,4.91,28.36,0.0,0.0,28.36,41.0
168,2020-08-09児　島第２５回日本財団会長杯5R,2,4069,6.88,4,山本修一,40,岡山,52,A2,6.96,58.04,6.36,48.11,28.68,33.71
169,2020-08-09児　島第２５回日本財団会長杯5R,3,3685,6.73,3,荒井輝年,46,岡山,56,A1,6.73,48.59,6.31,41.58,31.85,32.97
170,2020-08-09児　島第２５回日本財団会長杯5R,4,4343,6.84,5,村岡　賢,35,広島,53,B1,4.43,20.24,4.62,22.64,25.98,43.88
171,2020-08-09児　島第２５回日本財団会長杯5R,5,4683,6.81,2,向井田直,29,広島,47,B1,5.14,33.33,5.33,33.33,39.69,40.59
172,2020-08-09児　島第２５回日本財団会長杯5R,6,4336,6.86,6,松田竜馬,36,福岡,54,A2,5.58,38.76,5.73,27.27,26.56,41.76
173,2020-08-09児　島第２５回日本財団会長杯6R,1,4269,6.8,1,杉山裕也,34,愛知,54,A2,6.61,53.28,7.11,44.44,20.0,43.01
174,2020-08-09児　島第２５回日本財団会長杯6R,2,4256,6.78,3,渡辺浩司,36,福岡,52,A1,7.12,56.3,6.13,37.5,27.34,44.68
175,2020-08-09児　島第２５回日本財団会長杯6R,3,3809,6.82,4,吉田　光,45,佐賀,50,B1,4.74,27.59,5.48,38.71,34.4,38.0
