,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
94,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,1,4428,7.11,3,有賀達也,34,埼玉,52,A1,6.62,50.62,6.88,58.82,31.4,39.43
95,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,2,4376,7.15,6,藤田靖弘,36,静岡,51,A2,5.63,40.0,6.81,47.62,28.57,37.95
96,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,3,3853,7.14,1,岩崎正哉,47,福岡,57,A2,5.73,34.17,5.78,42.22,36.36,35.39
97,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,4,3297,7.11,5,藤丸光一,53,福岡,49,A2,5.79,41.32,6.71,54.17,30.38,36.9
98,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,5,5131,7.1,4,江藤敦宏,21,福岡,51,B2,1.28,0.0,0.0,0.0,41.67,31.79
99,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,6,4708,7.18,2,半田尚也,31,広島,55,B1,3.89,12.5,2.89,11.11,36.84,34.12
100,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,1,3305,7.09,1,小野信樹,52,岡山,53,B1,4.2,21.95,3.48,6.9,32.5,34.36
101,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,2,3475,7.08,5,橋本久和,50,群馬,52,A1,6.49,49.02,7.43,60.0,41.56,35.03
102,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,3,4607,7.01,3,鶴田勇雄,31,福岡,52,B1,5.49,27.72,4.87,23.33,29.21,39.66
103,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,4,4416,7.04,2,三宅健太,33,広島,54,A2,5.39,30.91,5.0,24.0,16.18,35.33
104,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,5,3508,7.07,4,久富政弘,49,佐賀,54,B1,4.67,29.76,5.22,33.33,33.33,32.18
105,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,6,4129,7.09,6,宇野博之,40,愛知,55,B1,4.41,27.27,4.6,30.0,32.93,32.56
106,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,1,4005,7.05,1,瀬川公則,42,山口,54,B1,4.14,22.08,4.58,27.69,20.55,31.85
107,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,2,3224,7.08,3,栗山繁洋,55,佐賀,52,B1,4.58,24.24,5.81,47.62,24.68,34.1
108,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,3,4592,7.0,4,小林孝弘,39,山口,51,B1,4.52,21.59,4.59,22.22,25.76,34.88
109,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,4,4693,7.03,6,松下誉士,36,福岡,52,B1,4.14,18.84,3.71,22.86,29.49,35.43
110,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,5,5105,7.05,5,富田恕生,21,福岡,51,B2,1.39,0.0,1.67,0.0,38.82,30.3
111,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,6,5004,7.04,2,河野主樹,24,大阪,52,B1,3.14,20.45,3.38,12.5,36.47,30.68
112,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,1,3024,7.05,3,西島義則,58,広島,58,A1,7.49,61.42,7.1,56.1,6.67,32.12
113,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,2,3715,7.05,1,倉尾大介,45,福岡,55,B1,3.55,16.07,4.74,26.09,35.0,42.05
114,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,3,4435,7.02,4,服部達哉,34,愛知,57,A2,5.96,42.39,6.64,54.55,30.67,35.26
115,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,4,3683,7.11,2,小羽正作,46,福岡,51,A2,5.89,40.0,5.5,27.78,37.31,35.47
116,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,5,5067,7.14,5,山田真聖,21,山口,54,B1,1.73,3.17,1.54,0.0,51.47,36.36
117,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,6,5138,7.14,6,村本大成,20,福岡,54,B2,1.24,0.0,0.0,0.0,17.5,34.88
118,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,1,4428,7.11,1,有賀達也,34,埼玉,52,A1,6.62,50.62,6.88,58.82,31.4,39.43
119,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,2,3414,7.09,4,加瀬智宏,50,群馬,54,A2,5.35,37.62,6.28,45.0,24.32,34.46
120,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,3,4416,7.09,5,三宅健太,33,広島,54,A2,5.39,30.91,5.0,24.0,16.18,35.33
121,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,4,3025,7.12,3,山口哲治,58,長崎,51,B1,5.0,35.71,3.33,8.33,39.76,37.79
122,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,5,3430,7.07,2,角浜　修,52,広島,53,B1,4.73,26.27,4.67,27.78,42.31,37.93
123,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,6,5131,7.11,6,江藤敦宏,21,福岡,51,B2,1.28,0.0,0.0,0.0,41.67,31.79
124,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,1,3297,7.02,1,藤丸光一,53,福岡,49,A2,5.79,41.32,6.71,54.17,30.38,36.9
125,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,2,3909,7.03,3,佐々木康,47,静岡,55,A1,6.42,43.69,6.77,50.88,53.25,35.36
126,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,3,3406,7.03,4,中里英夫,52,群馬,53,A1,5.27,27.27,6.37,50.98,47.44,37.21
127,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,4,4607,7.02,6,鶴田勇雄,31,福岡,52,B1,5.49,27.72,4.87,23.33,29.21,39.66
128,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,5,3349,7.05,2,吉田一郎,52,長崎,51,A2,6.33,51.11,7.36,60.61,41.33,31.61
129,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,6,3305,7.14,5,小野信樹,52,岡山,53,B1,4.2,21.95,3.48,6.9,32.5,34.36
130,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,1,3475,7.06,1,橋本久和,50,群馬,52,A1,6.49,49.02,7.43,60.0,41.56,35.03
131,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,2,3621,7.15,2,天野晶夫,46,愛知,55,A1,6.62,47.31,6.92,50.98,40.91,36.36
132,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,3,3853,7.05,4,岩崎正哉,47,福岡,57,A2,5.73,34.17,5.78,42.22,36.36,35.39
133,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,4,4515,7.05,3,藤田浩人,34,佐賀,54,A2,5.61,35.51,5.9,40.48,48.89,30.86
134,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,5,3615,7.07,5,横田　茂,47,広島,50,A2,5.36,34.58,6.04,42.31,45.68,45.2
135,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,6,3715,7.05,6,倉尾大介,45,福岡,55,B1,3.55,16.07,4.74,26.09,35.0,42.05
136,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,1,4108,7.01,1,吉村正明,40,山口,50,A1,6.94,55.1,7.3,57.0,35.0,31.58
137,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,2,4492,6.97,2,本多宏和,33,愛知,51,A1,6.55,43.48,0.0,0.0,22.67,38.2
138,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,3,3412,7.0,4,鈴木　博,51,埼玉,52,A2,5.72,41.12,6.33,41.27,40.85,34.09
139,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,4,4967,7.05,6,中村魁生,22,大阪,49,A2,5.66,38.89,4.19,25.0,32.58,36.16
140,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,5,4248,7.08,5,岡本　大,38,長崎,55,B1,4.45,23.47,4.48,21.15,31.17,41.57
141,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,6,3473,7.11,3,石川真二,50,福岡,52,A1,7.1,58.1,6.61,46.34,25.0,37.87
142,第８回トータリゼータエンジニアリング杯1,1,3746,6.75,1,岡瀬正人,45,岡山,52,A2,6.08,41.01,5.28,34.48,38.71,32.66
143,第８回トータリゼータエンジニアリング杯1,2,5121,6.8,4,定松勇樹,19,佐賀,51,B2,2.51,7.25,0.0,0.0,35.65,43.26
144,第８回トータリゼータエンジニアリング杯1,3,3627,6.74,2,井上恵一,51,福岡,51,B1,5.32,35.87,3.5,12.5,38.12,33.03
145,第８回トータリゼータエンジニアリング杯1,4,4257,6.76,3,古川　健,36,広島,50,B1,5.06,29.55,5.55,42.59,37.39,28.22
146,第８回トータリゼータエンジニアリング杯1,5,3855,6.74,5,大熊辰弥,47,香川,50,B1,4.13,20.73,3.74,11.43,36.65,32.42
147,第８回トータリゼータエンジニアリング杯1,6,3477,6.78,6,近藤稔也,50,徳島,55,B1,4.72,22.83,3.91,21.88,27.91,35.21
148,第８回トータリゼータエンジニアリング杯2,1,4731,6.74,4,間野兼礼,31,愛知,51,B1,4.44,20.88,6.06,43.75,35.65,25.96
149,第８回トータリゼータエンジニアリング杯2,2,3755,6.81,1,吉村和也,49,長崎,51,B1,4.48,22.39,4.14,28.57,24.35,35.62
150,第８回トータリゼータエンジニアリング杯2,3,3382,6.79,5,岩谷　真,51,東京,50,B1,4.42,23.29,4.5,30.0,28.57,29.29
151,第８回トータリゼータエンジニアリング杯2,4,3283,6.76,2,窪田好弘,53,福井,53,B1,4.04,16.44,3.86,14.29,40.26,29.44
152,第８回トータリゼータエンジニアリング杯2,5,4666,6.74,3,日笠勝弘,36,大阪,53,B1,4.87,31.68,5.22,28.13,34.53,41.55
153,第８回トータリゼータエンジニアリング杯2,6,2903,6.81,6,山崎　毅,61,福岡,51,B1,4.67,23.33,4.08,16.67,49.36,33.18
154,第８回トータリゼータエンジニアリング杯3,1,3952,6.8,3,中澤和志,44,埼玉,53,A1,6.82,46.77,6.38,52.38,34.26,31.51
155,第８回トータリゼータエンジニアリング杯3,2,4424,6.7,2,松尾昂明,35,福岡,51,A2,6.18,48.53,6.27,43.24,38.57,31.96
156,第８回トータリゼータエンジニアリング杯3,3,3265,6.74,4,今村暢孝,55,福岡,52,A1,7.03,59.0,7.37,65.79,35.94,43.84
157,第８回トータリゼータエンジニアリング杯3,4,2844,6.8,5,田中伸二,63,広島,52,B1,4.73,30.0,4.55,25.4,35.59,29.25
158,第８回トータリゼータエンジニアリング杯3,5,3867,6.74,1,松浦　勝,45,愛知,54,B1,4.3,24.29,5.1,10.0,23.96,29.05
159,第８回トータリゼータエンジニアリング杯3,6,5136,6.79,6,濱野斗馬,20,香川,55,B2,1.19,0.0,1.38,0.0,30.81,29.49
160,第８回トータリゼータエンジニアリング杯4,1,3534,6.72,1,野澤大二,48,東京,54,A1,6.44,50.0,6.15,50.0,35.0,33.49
161,第８回トータリゼータエンジニアリング杯4,2,4374,6.73,2,永田義紘,36,広島,50,B1,4.89,30.53,3.87,18.07,33.62,35.19
162,第８回トータリゼータエンジニアリング杯4,3,4173,6.67,4,岡谷健吾,37,広島,57,A2,5.81,38.06,6.57,46.67,37.33,28.22
163,第８回トータリゼータエンジニアリング杯4,4,3851,6.67,3,森田昭彦,48,福岡,56,B1,4.03,20.31,4.0,24.24,57.4,28.57
164,第８回トータリゼータエンジニアリング杯4,5,3910,6.69,5,松下知幸,46,香川,50,B1,4.52,24.0,4.1,30.0,38.81,23.83
165,第８回トータリゼータエンジニアリング杯4,6,4268,6.71,6,和合俊介,34,福岡,58,B1,4.07,16.67,3.44,11.11,23.9,28.77
166,第８回トータリゼータエンジニアリング杯5,1,3946,6.73,5,赤岩善生,44,愛知,54,A1,6.82,43.42,8.04,62.5,37.71,26.51
167,第８回トータリゼータエンジニアリング杯5,2,4540,6.67,4,相原利章,33,東京,52,B1,4.65,26.6,0.0,0.0,34.84,36.87
168,第８回トータリゼータエンジニアリング杯5,3,3815,6.75,2,森岡満郎,44,岡山,54,A2,4.91,26.67,6.0,44.0,38.33,36.11
169,第８回トータリゼータエンジニアリング杯5,4,4272,6.66,3,大場広孝,38,福岡,58,A2,5.26,33.33,5.44,34.38,44.74,28.71
170,第８回トータリゼータエンジニアリング杯5,5,4495,6.66,1,森晋太郎,33,福岡,53,B1,4.63,28.36,4.56,16.67,37.66,38.07
171,第８回トータリゼータエンジニアリング杯5,6,3855,6.69,6,大熊辰弥,47,香川,50,B1,4.13,20.73,3.74,11.43,36.65,32.42
172,第８回トータリゼータエンジニアリング杯6,1,3944,6.72,2,山口裕二,41,長崎,53,A1,6.36,41.73,6.18,57.14,31.28,28.84
173,第８回トータリゼータエンジニアリング杯6,2,3382,6.71,1,岩谷　真,51,東京,50,B1,4.42,23.29,4.5,30.0,28.57,29.29
174,第８回トータリゼータエンジニアリング杯6,3,3784,6.69,3,中島友和,44,佐賀,52,A2,5.97,44.14,5.8,41.89,33.77,33.18
175,第８回トータリゼータエンジニアリング杯6,4,3627,6.7,6,井上恵一,51,福岡,51,B1,5.32,35.87,3.5,12.5,38.12,33.03
176,第８回トータリゼータエンジニアリング杯6,5,4506,6.71,4,稗田聖也,32,福岡,52,A2,6.08,45.53,5.85,46.15,36.11,37.38
177,第８回トータリゼータエンジニアリング杯7,1,4257,6.7,1,古川　健,36,広島,50,B1,5.06,29.55,5.55,42.59,37.39,28.22
178,第８回トータリゼータエンジニアリング杯7,3,4523,6.65,2,中村辰也,32,長崎,52,A2,6.18,50.0,5.93,40.0,29.86,27.57
