,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
45,長崎新聞社杯8,4,4241,7.12,4,大串重幸,35,長崎,52,B1,4.85,32.95,5.53,38.57,22.22,26.47
46,長崎新聞社杯8,5,3670,7.02,2,古澤信二,48,福岡,56,B1,4.78,28.81,5.05,30.23,17.24,34.48
47,長崎新聞社杯8,6,4498,6.97,1,宮本夏樹,33,長崎,54,A2,5.53,30.67,5.96,41.51,22.73,19.23
48,長崎新聞社杯9,1,4096,7.03,1,石橋道友,38,長崎,53,A1,6.32,45.16,7.19,59.38,26.09,41.18
49,長崎新聞社杯9,2,4171,7.04,4,榎　幸司,37,長崎,51,A2,6.65,51.18,7.12,57.21,27.78,28.57
50,長崎新聞社杯9,3,4259,7.0,6,真庭明志,36,長崎,52,A2,5.83,41.98,5.92,42.04,22.22,39.13
51,長崎新聞社杯9,4,3151,7.02,2,落合敬一,56,長崎,56,B1,3.7,10.0,5.16,33.33,44.44,44.83
52,長崎新聞社杯9,5,4315,6.97,5,山崎昂介,36,長崎,54,B1,4.39,25.29,4.73,23.36,28.57,42.11
53,長崎新聞社杯9,6,4504,6.96,3,前田将太,32,福岡,54,A1,7.51,59.59,6.41,40.74,27.59,13.04
54,長崎新聞社杯10,1,4352,7.02,1,下條雄太,34,長崎,52,A1,7.06,55.45,7.4,57.14,37.84,35.29
55,長崎新聞社杯10,2,4715,7.03,2,村上　遼,28,長崎,51,A2,6.46,45.56,6.29,47.13,20.83,30.3
56,長崎新聞社杯10,3,3752,6.99,4,宇土泰就,49,福岡,54,B1,4.49,25.0,4.55,29.55,31.25,62.07
57,長崎新聞社杯10,4,4424,6.94,5,松尾昂明,35,福岡,50,A2,6.21,48.09,6.8,46.67,22.73,14.29
58,長崎新聞社杯10,5,3944,6.96,6,山口裕二,41,長崎,53,A1,6.35,40.31,7.51,61.66,8.33,4.76
59,長崎新聞社杯10,6,3777,6.98,3,樋口　亮,45,長崎,51,B1,5.64,40.0,6.27,47.48,33.33,25.93
60,長崎新聞社杯11,1,4174,7.07,1,赤坂俊輔,37,長崎,50,A1,7.7,61.26,7.39,60.22,24.24,37.93
61,長崎新聞社杯11,2,3779,6.99,2,原田幸哉,44,長崎,52,A1,7.18,53.33,8.28,71.34,39.29,16.0
62,長崎新聞社杯11,3,3527,7.06,3,中嶋誠一,49,長崎,50,A2,6.1,39.29,6.43,48.36,26.47,40.48
63,長崎新聞社杯11,4,4640,6.98,4,山ノ内雅,29,福岡,55,A2,5.21,36.08,5.47,38.24,50.0,18.18
64,長崎新聞社杯11,5,4603,6.96,5,谷川将太,32,長崎,53,B1,4.56,27.42,4.94,28.46,40.74,47.62
65,長崎新聞社杯11,6,4551,7.03,6,三川昂暁,31,福岡,55,A1,5.83,40.16,5.81,42.31,27.27,25.0
66,長崎新聞社杯12,1,4497,7.01,1,桑原　悠,33,長崎,50,A1,6.54,41.07,7.41,60.81,4.0,21.43
67,長崎新聞社杯12,2,4070,7.01,3,中村亮太,39,長崎,50,A2,6.75,49.56,7.08,60.0,27.27,41.18
68,長崎新聞社杯12,3,4504,7.03,4,前田将太,32,福岡,54,A1,7.51,59.59,6.41,40.74,27.59,13.04
69,長崎新聞社杯12,4,4553,6.98,5,坪口竜也,31,長崎,53,A2,5.49,32.38,5.95,39.13,35.71,18.18
70,長崎新聞社杯12,5,4193,6.95,6,郷原章平,38,福岡,53,A1,6.47,52.94,6.17,55.56,53.85,69.57
71,長崎新聞社杯12,6,3662,7.03,2,大庭元明,50,福岡,55,A1,6.2,48.82,5.67,44.9,42.11,38.24
72,ＲＫＢラジオ杯1,1,3874,6.83,1,山本寛久,44,岡山,52,A1,6.49,43.0,6.93,50.0,40.0,28.79
73,ＲＫＢラジオ杯1,2,4204,6.82,6,柴田大輔,37,福岡,51,B1,4.29,22.37,4.95,27.27,39.13,40.0
74,ＲＫＢラジオ杯1,3,4395,6.89,3,下河雅史,34,福岡,55,B1,4.68,23.96,4.89,24.62,33.33,46.67
75,ＲＫＢラジオ杯1,4,3775,6.84,4,泉　啓文,45,岡山,58,B1,4.5,24.75,3.0,10.34,25.58,21.05
76,ＲＫＢラジオ杯1,5,4010,6.89,2,越智照浩,40,香川,57,B1,4.25,16.13,4.56,22.22,17.65,18.52
77,ＲＫＢラジオ杯1,6,5136,6.95,5,濱野斗馬,20,香川,55,B2,1.29,0.0,0.0,0.0,30.3,33.85
78,ＲＫＢラジオ杯2,1,4789,6.89,6,古賀智之,31,福岡,52,B1,4.35,19.05,5.04,33.33,20.0,41.43
79,ＲＫＢラジオ杯2,2,3708,6.87,1,岡部貴司,46,岡山,55,A2,4.97,25.35,6.21,39.29,15.63,25.4
80,ＲＫＢラジオ杯2,3,5102,6.83,5,原田雄次,22,福岡,51,B2,1.19,0.0,1.14,0.0,43.75,34.92
81,ＲＫＢラジオ杯2,4,3372,6.84,2,加藤雅之,53,広島,52,B1,4.05,19.74,0.0,0.0,37.14,24.56
82,ＲＫＢラジオ杯2,5,3872,6.92,4,岡田憲行,44,大阪,52,A1,6.33,49.57,6.65,55.0,36.96,37.14
83,ＲＫＢラジオ杯2,6,3855,6.82,3,大熊辰弥,47,香川,50,B1,4.07,19.72,3.91,15.63,50.0,45.71
84,ＲＫＢラジオ杯3,1,3849,6.9,1,中岡正彦,42,香川,53,A1,6.28,43.88,7.25,62.5,36.96,20.34
85,ＲＫＢラジオ杯3,2,3442,6.91,3,宮武英司,50,香川,54,A2,5.53,31.0,5.29,38.1,38.64,21.74
86,ＲＫＢラジオ杯3,3,3458,6.89,5,東　健介,53,岡山,53,A2,5.52,35.78,4.96,31.37,25.0,12.07
87,ＲＫＢラジオ杯3,4,4355,6.88,4,小川広大,36,福岡,56,B1,4.24,19.57,4.6,24.56,30.43,26.67
88,ＲＫＢラジオ杯3,5,3564,6.84,2,桑原　啓,50,福岡,53,B1,4.21,18.89,4.75,25.0,26.53,49.28
89,ＲＫＢラジオ杯3,6,3535,6.99,6,渡　修平,47,兵庫,50,B1,4.47,21.59,3.58,8.33,4.0,40.85
90,ＲＫＢラジオ杯4,1,3961,6.9,1,谷村一哉,41,山口,55,A1,7.01,51.41,5.6,40.0,34.78,26.56
91,ＲＫＢラジオ杯4,2,4653,6.82,2,小野達哉,34,大阪,51,A1,6.62,51.15,7.48,57.14,44.44,26.15
92,ＲＫＢラジオ杯4,3,3627,6.85,3,井上恵一,50,福岡,53,B1,5.38,37.36,5.33,38.27,40.91,25.93
93,ＲＫＢラジオ杯4,4,4946,6.91,5,船越健吾,28,香川,52,B1,4.27,17.81,2.38,6.38,27.78,20.34
94,ＲＫＢラジオ杯4,5,3684,6.91,4,清水攻二,46,山口,53,A2,5.85,35.44,5.32,29.03,20.0,26.79
95,ＲＫＢラジオ杯4,6,4449,6.92,6,中嶋達也,33,兵庫,54,B1,4.22,22.09,5.22,39.13,21.88,28.33
96,ＲＫＢラジオ杯5,1,3714,6.88,2,梶原　正,45,福岡,56,B1,4.73,22.0,4.83,22.64,35.71,22.22
97,ＲＫＢラジオ杯5,2,4302,6.84,1,西野翔太,37,広島,51,A2,6.32,47.11,6.49,45.1,17.24,37.5
98,ＲＫＢラジオ杯5,3,3930,6.87,5,岸本　隆,44,岡山,56,A2,5.56,39.09,4.94,29.41,20.59,33.85
99,ＲＫＢラジオ杯5,4,3873,6.86,3,別府昌樹,44,広島,53,A2,6.12,42.72,6.55,53.45,46.67,26.23
100,ＲＫＢラジオ杯5,5,4632,6.95,4,長尾京志,31,福岡,52,B1,5.11,27.59,4.53,24.0,18.18,39.44
101,ＲＫＢラジオ杯6,1,4214,6.91,2,林　祐介,35,岡山,55,A2,5.37,34.41,5.39,44.44,35.56,24.59
102,ＲＫＢラジオ杯6,2,3568,6.93,4,木村光宏,49,香川,54,A2,5.56,33.64,5.8,46.67,34.78,40.0
103,ＲＫＢラジオ杯6,3,4020,6.95,3,川上清人,40,香川,61,B1,4.78,37.21,5.48,42.86,30.43,35.09
104,ＲＫＢラジオ杯6,4,3444,6.86,1,香月大介,50,福岡,52,B1,4.0,17.81,4.8,26.67,17.65,41.18
105,ＲＫＢラジオ杯6,5,5102,6.95,6,原田雄次,22,福岡,51,B2,1.19,0.0,1.14,0.0,43.75,34.92
106,ＲＫＢラジオ杯6,6,4166,6.93,5,吉田拡郎,38,岡山,52,A1,7.37,53.52,7.6,57.14,15.15,35.38
107,ＲＫＢラジオ杯7,1,4588,7.04,2,田中京介,29,福岡,57,B1,4.71,30.69,4.27,22.92,29.55,35.0
108,ＲＫＢラジオ杯7,2,3660,7.01,1,長谷川親,51,香川,59,B1,4.21,14.74,4.3,19.57,27.5,47.37
109,ＲＫＢラジオ杯7,3,4789,7.01,4,古賀智之,31,福岡,52,B1,4.35,19.05,5.04,33.33,20.0,41.43
110,ＲＫＢラジオ杯7,4,4355,6.96,3,小川広大,36,福岡,56,B1,4.24,19.57,4.6,24.56,30.43,26.67
111,ＲＫＢラジオ杯7,5,3989,6.95,5,熊本英一,42,佐賀,57,B1,4.66,26.51,4.15,26.09,39.13,26.23
112,ＲＫＢラジオ杯7,6,5136,7.05,6,濱野斗馬,20,香川,55,B2,1.29,0.0,0.0,0.0,30.3,33.85
113,ＲＫＢラジオ杯8,1,3081,7.01,5,岡本慎治,57,山口,51,B1,5.46,34.04,5.72,39.13,62.5,33.33
114,ＲＫＢラジオ杯8,2,3684,7.04,1,清水攻二,46,山口,53,A2,5.85,35.44,5.32,29.03,20.0,26.79
115,ＲＫＢラジオ杯8,3,3874,6.91,2,山本寛久,44,岡山,52,A1,6.49,43.0,6.93,50.0,40.0,28.79
116,ＲＫＢラジオ杯8,4,4449,7.03,3,中嶋達也,33,兵庫,54,B1,4.22,22.09,5.22,39.13,21.88,28.33
117,ＲＫＢラジオ杯8,5,4410,7.09,4,井上大輔,34,岡山,52,A2,5.57,40.16,5.65,34.78,37.84,30.3
118,ＲＫＢラジオ杯8,6,3564,6.84,6,桑原　啓,50,福岡,53,B1,4.21,18.89,4.75,25.0,26.53,49.28
119,ＲＫＢラジオ杯9,1,3553,7.0,4,平池仁志,48,香川,54,B1,4.18,20.41,4.0,21.43,23.33,24.59
120,ＲＫＢラジオ杯9,2,3961,6.97,5,谷村一哉,41,山口,55,A1,7.01,51.41,5.6,40.0,34.78,26.56
121,ＲＫＢラジオ杯9,3,3401,7.0,3,上田隆章,52,香川,53,A2,4.26,24.71,5.08,28.0,40.91,37.7
122,ＲＫＢラジオ杯9,4,4020,6.97,6,川上清人,40,香川,61,B1,4.78,37.21,5.48,42.86,30.43,35.09
123,ＲＫＢラジオ杯9,5,3775,6.93,1,泉　啓文,45,岡山,58,B1,4.5,24.75,3.0,10.34,25.58,21.05
124,ＲＫＢラジオ杯9,6,4264,6.97,2,長尾章平,35,山口,52,B2,4.83,31.46,7.33,54.55,23.53,30.77
125,ＲＫＢラジオ杯10,1,3568,6.92,1,木村光宏,49,香川,54,A2,5.56,33.64,5.8,46.67,34.78,40.0
126,ＲＫＢラジオ杯10,2,3873,6.95,4,別府昌樹,44,広島,53,A2,6.12,42.72,6.55,53.45,46.67,26.23
127,ＲＫＢラジオ杯10,3,4395,6.95,5,下河雅史,34,福岡,55,B1,4.68,23.96,4.89,24.62,33.33,46.67
128,ＲＫＢラジオ杯10,4,4588,6.98,3,田中京介,29,福岡,57,B1,4.71,30.69,4.27,22.92,29.55,35.0
129,ＲＫＢラジオ杯10,5,3458,6.96,2,東　健介,53,岡山,53,A2,5.52,35.78,4.96,31.37,25.0,12.07
130,ＲＫＢラジオ杯10,6,3930,6.96,6,岸本　隆,44,岡山,56,A2,5.56,39.09,4.94,29.41,20.59,33.85
131,ＲＫＢラジオ杯11,1,3442,6.93,1,宮武英司,50,香川,54,A2,5.53,31.0,5.29,38.1,38.64,21.74
132,ＲＫＢラジオ杯11,2,5014,6.88,2,梶山涼斗,22,佐賀,52,B1,3.8,14.86,1.62,0.0,32.56,25.45
133,ＲＫＢラジオ杯11,3,4653,6.9,5,小野達哉,34,大阪,51,A1,6.62,51.15,7.48,57.14,44.44,26.15
134,ＲＫＢラジオ杯11,4,4166,6.88,3,吉田拡郎,38,岡山,52,A1,7.37,53.52,7.6,57.14,15.15,35.38
135,ＲＫＢラジオ杯11,5,3989,6.9,4,熊本英一,42,佐賀,57,B1,4.66,26.51,4.15,26.09,39.13,26.23
136,ＲＫＢラジオ杯11,6,4410,6.93,6,井上大輔,34,岡山,52,A2,5.57,40.16,5.65,34.78,37.84,30.3
137,ＲＫＢラジオ杯12,1,3872,6.97,1,岡田憲行,44,大阪,52,A1,6.33,49.57,6.65,55.0,36.96,37.14
138,ＲＫＢラジオ杯12,2,4204,6.89,2,柴田大輔,37,福岡,51,B1,4.29,22.37,4.95,27.27,39.13,40.0
139,ＲＫＢラジオ杯12,3,4302,6.94,5,西野翔太,37,広島,51,A2,6.32,47.11,6.49,45.1,17.24,37.5
140,ＲＫＢラジオ杯12,4,4214,6.95,6,林　祐介,35,岡山,55,A2,5.37,34.41,5.39,44.44,35.56,24.59
141,ＲＫＢラジオ杯12,5,3849,6.98,3,中岡正彦,42,香川,53,A1,6.28,43.88,7.25,62.5,36.96,20.34
142,ＲＫＢラジオ杯12,6,3401,7.0,4,上田隆章,52,香川,53,A2,4.26,24.71,5.08,28.0,40.91,37.7
143,Ｇ３長府製作所杯1,1,3562,6.77,1,山下和彦,51,広島,49,A1,6.64,50.81,5.43,31.91,41.51,40.22
144,Ｇ３長府製作所杯1,2,3710,6.88,2,吉永泰弘,46,香川,55,B1,4.74,26.21,4.63,20.83,34.52,34.44
145,Ｇ３長府製作所杯1,3,4600,6.87,4,井内将太,35,広島,52,B1,4.6,23.53,5.88,45.24,30.56,30.59
146,Ｇ３長府製作所杯1,4,4709,6.87,6,岡村将也,31,福岡,54,B1,5.23,34.44,4.22,20.34,39.51,39.76
147,Ｇ３長府製作所杯1,5,4958,6.83,3,溝口海義,25,福岡,53,B1,4.97,26.42,3.94,21.21,28.89,27.96
148,Ｇ３長府製作所杯1,6,4263,6.89,5,武重雄介,36,山口,55,B1,5.24,38.24,4.94,22.86,32.91,45.88
149,Ｇ３長府製作所杯2,1,3815,6.82,4,森岡満郎,44,岡山,53,A2,4.92,22.99,4.85,25.64,39.53,38.46
150,Ｇ３長府製作所杯2,2,4051,6.85,5,清水敦揮,39,岡山,54,B1,6.43,50.0,6.78,61.11,28.21,36.36
151,Ｇ３長府製作所杯2,3,4564,6.83,1,山本景士,32,広島,53,B1,5.12,28.28,5.03,27.27,45.56,34.52
152,Ｇ３長府製作所杯2,4,4425,6.85,2,大井清貴,34,山口,52,B1,4.72,25.71,5.01,31.75,30.77,30.68
153,Ｇ３長府製作所杯2,5,4423,6.83,3,坂口貴彦,31,岡山,55,B1,4.35,29.63,2.88,12.5,28.24,28.57
154,Ｇ３長府製作所杯2,6,4331,6.87,6,三好勇人,36,香川,56,B1,4.72,26.09,5.62,37.84,30.11,42.86
155,Ｇ３長府製作所杯3,1,3731,6.82,3,高濱芳久,47,広島,52,B1,5.28,34.95,5.27,32.73,34.94,40.0
156,Ｇ３長府製作所杯3,2,3935,6.77,1,岩津徹郎,42,岡山,54,B1,4.96,30.14,4.29,14.29,30.0,36.96
157,Ｇ３長府製作所杯3,3,4179,6.79,2,広次　修,37,山口,51,A2,5.54,36.22,5.96,44.53,29.76,40.22
158,Ｇ３長府製作所杯3,4,3158,6.83,6,島川光男,55,広島,54,A1,6.18,42.62,6.26,44.62,40.45,34.52
159,Ｇ３長府製作所杯3,5,4361,6.89,4,柳生泰二,35,山口,52,A1,6.64,50.46,6.35,42.86,27.16,33.33
160,Ｇ３長府製作所杯3,6,4607,6.76,5,鶴田勇雄,31,福岡,51,B1,5.54,29.59,4.68,23.68,44.58,32.14
161,Ｇ３長府製作所杯4,1,3897,6.88,5,白井英治,43,山口,53,A1,7.95,56.44,8.85,74.8,40.0,30.23
162,Ｇ３長府製作所杯4,2,4041,6.68,3,小林基樹,41,山口,54,B1,4.42,22.22,4.32,28.3,57.58,37.23
163,Ｇ３長府製作所杯4,3,4842,6.86,6,山下昂大,28,岡山,52,B1,5.09,28.95,5.14,28.57,31.25,34.44
164,Ｇ３長府製作所杯4,4,4292,6.84,4,麻生慎介,35,広島,50,A2,5.76,39.02,5.54,32.43,35.56,44.57
165,Ｇ３長府製作所杯4,5,4202,6.81,1,浮田圭浩,37,岡山,56,B1,5.53,35.79,5.08,28.21,32.97,39.13
166,Ｇ３長府製作所杯4,6,3578,6.82,2,塩田雄一,47,香川,49,B1,4.7,30.09,5.21,30.3,28.57,35.29
167,Ｇ３長府製作所杯5,1,4748,6.7,1,渡邉雄朗,34,東京,51,A2,5.5,39.36,5.12,29.41,43.02,32.95
168,Ｇ３長府製作所杯5,2,3737,6.82,4,上平真二,46,広島,53,A1,7.85,60.0,7.18,57.14,31.18,34.12
169,Ｇ３長府製作所杯5,3,4252,6.77,2,松下哲也,37,福岡,51,B1,4.97,28.97,5.29,28.57,28.42,36.26
170,Ｇ３長府製作所杯5,4,4511,6.78,5,中岡健人,31,香川,56,B1,4.75,22.89,4.19,12.5,41.33,46.15
171,Ｇ３長府製作所杯6,1,3282,6.72,1,池本輝明,53,広島,51,B1,5.15,31.36,6.36,42.86,46.67,37.65
172,Ｇ３長府製作所杯6,2,4475,6.71,2,末永祐輝,32,山口,52,A2,6.06,43.81,5.47,30.82,43.4,32.18
173,Ｇ３長府製作所杯6,3,4537,6.85,5,渡邉和将,30,岡山,51,A1,7.35,61.05,6.86,54.0,40.48,35.56
174,Ｇ３長府製作所杯6,4,4600,6.79,6,井内将太,35,広島,52,B1,4.6,23.53,5.88,45.24,30.56,30.59
175,Ｇ３長府製作所杯6,5,4425,6.82,4,大井清貴,34,山口,52,B1,4.72,25.71,5.01,31.75,30.77,30.68
176,Ｇ３長府製作所杯6,6,4331,6.8,3,三好勇人,36,香川,56,B1,4.72,26.09,5.62,37.84,30.11,42.86
177,Ｇ３長府製作所杯7,1,3731,6.84,4,高濱芳久,47,広島,52,B1,5.28,34.95,5.27,32.73,34.94,40.0
178,Ｇ３長府製作所杯7,2,4179,6.76,3,広次　修,37,山口,51,A2,5.54,36.22,5.96,44.53,29.76,40.22
179,Ｇ３長府製作所杯7,3,4324,6.74,1,海野康志,32,山口,60,A1,6.61,44.23,6.99,52.03,26.67,45.65
180,Ｇ３長府製作所杯7,4,4776,6.78,6,竹田和哉,26,香川,53,A2,6.1,39.42,5.36,28.57,29.47,35.87
181,Ｇ３長府製作所杯7,5,4423,6.82,5,坂口貴彦,31,岡山,55,B1,4.35,29.63,2.88,12.5,28.24,28.57
182,Ｇ３長府製作所杯7,6,4709,6.75,2,岡村将也,31,福岡,54,B1,5.23,34.44,4.22,20.34,39.51,39.76
183,Ｇ３長府製作所杯8,1,3562,6.71,2,山下和彦,51,広島,49,A1,6.64,50.81,5.43,31.91,41.51,40.22
184,Ｇ３長府製作所杯8,2,3881,6.73,1,浦上拓也,47,大阪,54,B1,4.91,30.36,4.78,21.74,53.33,48.19
185,Ｇ３長府製作所杯8,3,4842,6.77,3,山下昂大,28,岡山,52,B1,5.09,28.95,5.14,28.57,31.25,34.44
186,Ｇ３長府製作所杯8,4,4361,6.85,5,柳生泰二,35,山口,52,A1,6.64,50.46,6.35,42.86,27.16,33.33
187,Ｇ３長府製作所杯8,5,4607,6.81,4,鶴田勇雄,31,福岡,51,B1,5.54,29.59,4.68,23.68,44.58,32.14
188,Ｇ３長府製作所杯8,6,4292,6.81,6,麻生慎介,35,広島,50,A2,5.76,39.02,5.54,32.43,35.56,44.57
189,Ｇ３長府製作所杯9,1,3815,6.83,1,森岡満郎,44,岡山,53,A2,4.92,22.99,4.85,25.64,39.53,38.46
190,Ｇ３長府製作所杯9,2,3897,6.86,4,白井英治,43,山口,53,A1,7.95,56.44,8.85,74.8,40.0,30.23
191,Ｇ３長府製作所杯9,3,4263,6.89,2,武重雄介,36,山口,55,B1,5.24,38.24,4.94,22.86,32.91,45.88
192,Ｇ３長府製作所杯9,4,4748,6.8,5,渡邉雄朗,34,東京,51,A2,5.5,39.36,5.12,29.41,43.02,32.95
193,Ｇ３長府製作所杯9,5,3581,6.83,6,加木　郁,47,山口,51,A2,4.79,29.59,4.8,24.53,27.27,44.05
194,Ｇ３長府製作所杯9,6,4511,6.85,3,中岡健人,31,香川,56,B1,4.75,22.89,4.19,12.5,41.33,46.15
195,Ｇ３長府製作所杯10,1,4475,6.71,1,末永祐輝,32,山口,52,A2,6.06,43.81,5.47,30.82,43.4,32.18
196,Ｇ３長府製作所杯10,2,3935,6.76,3,岩津徹郎,42,岡山,54,B1,4.96,30.14,4.29,14.29,30.0,36.96
197,Ｇ３長府製作所杯10,3,4324,6.77,5,海野康志,32,山口,60,A1,6.61,44.23,6.99,52.03,26.67,45.65
198,Ｇ３長府製作所杯10,4,4041,6.65,4,小林基樹,41,山口,54,B1,4.42,22.22,4.32,28.3,57.58,37.23
199,Ｇ３長府製作所杯10,5,4564,6.77,2,山本景士,32,広島,53,B1,5.12,28.28,5.03,27.27,45.56,34.52
200,Ｇ３長府製作所杯10,6,4202,6.8,6,浮田圭浩,37,岡山,56,B1,5.53,35.79,5.08,28.21,32.97,39.13
201,Ｇ３長府製作所杯11,1,3737,6.83,1,上平真二,46,広島,53,A1,7.85,60.0,7.18,57.14,31.18,34.12
202,Ｇ３長府製作所杯11,2,4776,6.75,2,竹田和哉,26,香川,53,A2,6.1,39.42,5.36,28.57,29.47,35.87
203,Ｇ３長府製作所杯11,3,4537,6.83,4,渡邉和将,30,岡山,51,A1,7.35,61.05,6.86,54.0,40.48,35.56
