,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
130,2020-09-15下　関オラレ下関オープン６周年記念11R,1,3557,6.79,1,太田和美,47,大阪,55,A1,7.17,49.51,5.56,25.0,34.75,33.62
131,2020-09-15下　関オラレ下関オープン６周年記念11R,2,3527,6.79,2,中嶋誠一,49,長崎,50,A2,5.78,36.07,5.8,24.0,30.33,36.94
132,2020-09-15下　関オラレ下関オープン６周年記念11R,3,4064,6.77,5,原田篤志,40,山口,51,A1,6.81,52.0,6.88,50.26,50.47,42.34
133,2020-09-15下　関オラレ下関オープン６周年記念11R,4,4925,6.74,4,森　悠稀,27,兵庫,52,B1,5.0,30.1,5.71,42.86,44.54,35.65
134,2020-09-15下　関オラレ下関オープン６周年記念11R,5,3873,6.86,6,別府昌樹,44,広島,51,A2,6.36,46.09,5.72,27.78,27.35,35.59
135,2020-09-15下　関オラレ下関オープン６周年記念11R,6,4705,6.84,3,吉川勇作,32,長崎,54,B1,4.21,22.45,5.6,40.0,32.38,31.62
136,2020-09-15下　関オラレ下関オープン６周年記念12R,1,3959,6.77,1,坪井康晴,42,静岡,54,A1,7.25,50.81,5.44,27.78,24.79,24.75
137,2020-09-15下　関オラレ下関オープン６周年記念12R,2,4594,6.84,3,谷川祐一,38,滋賀,52,A2,6.4,50.0,6.74,56.41,33.02,28.32
138,2020-09-15下　関オラレ下関オープン６周年記念12R,3,4269,6.78,2,杉山裕也,34,愛知,52,A2,6.65,51.11,7.0,0.0,37.93,29.91
139,2020-09-15下　関オラレ下関オープン６周年記念12R,4,4430,6.78,4,永田秀二,34,東京,56,A1,6.45,47.15,5.25,25.0,31.25,39.32
140,2020-09-15下　関オラレ下関オープン６周年記念12R,5,3900,6.85,6,香川素子,43,滋賀,47,A1,6.79,51.75,6.5,50.0,25.4,25.24
141,2020-09-15下　関オラレ下関オープン６周年記念12R,6,3562,6.8,5,山下和彦,51,広島,51,A1,6.35,46.92,5.53,33.33,23.58,28.57
142,2020-09-15徳　山スポーツ報知杯争奪戦1R,1,4472,6.98,1,尾嶋一広,33,兵庫,56,A1,6.48,44.53,7.05,48.28,29.47,28.65
143,2020-09-15徳　山スポーツ報知杯争奪戦1R,2,4009,6.98,3,小林一樹,41,山口,56,B1,5.05,28.57,5.72,37.04,45.98,30.39
144,2020-09-15徳　山スポーツ報知杯争奪戦1R,3,4374,6.98,2,永田義紘,36,広島,49,B1,4.98,31.73,4.18,17.86,35.48,28.9
145,2020-09-15徳　山スポーツ報知杯争奪戦1R,4,4315,6.95,6,山崎昂介,36,長崎,52,B1,4.37,22.11,4.41,22.22,28.57,28.99
146,2020-09-15徳　山スポーツ報知杯争奪戦1R,5,3571,7.05,4,寺本武司,49,長崎,55,B1,3.92,18.82,4.17,25.0,53.49,25.29
147,2020-09-15徳　山スポーツ報知杯争奪戦1R,6,4143,7.02,5,浦田晃嗣,39,佐賀,56,B1,4.35,20.83,4.11,22.22,40.0,34.78
148,2020-09-15徳　山スポーツ報知杯争奪戦2R,1,4930,6.94,2,佐藤　悠,24,福井,53,B1,5.73,39.19,0.0,0.0,46.32,35.29
149,2020-09-15徳　山スポーツ報知杯争奪戦2R,2,3555,7.0,1,野添貴裕,47,大阪,55,A2,6.9,54.87,7.2,61.36,30.21,32.12
150,2020-09-15徳　山スポーツ報知杯争奪戦2R,3,3701,7.03,4,大西隆洋,47,香川,58,B1,3.78,16.88,3.84,16.22,34.52,29.41
151,2020-09-15徳　山スポーツ報知杯争奪戦2R,4,3684,6.98,3,清水攻二,46,山口,53,A2,5.69,34.41,5.99,42.34,35.48,31.87
152,2020-09-15徳　山スポーツ報知杯争奪戦2R,5,3912,7.01,6,川原正明,46,福井,49,A1,6.01,39.39,6.06,35.29,20.37,25.61
153,2020-09-15徳　山スポーツ報知杯争奪戦2R,6,3825,7.01,5,宮嵜隆太,47,福岡,59,B1,3.63,20.0,2.89,0.0,28.57,35.36
154,2020-09-15徳　山スポーツ報知杯争奪戦3R,1,4184,6.96,1,渡邊雄一,34,大阪,49,A1,6.14,43.22,6.44,46.34,15.28,35.47
155,2020-09-15徳　山スポーツ報知杯争奪戦3R,2,4346,7.03,2,前田健太,35,福岡,54,B1,4.74,23.97,4.6,23.33,41.77,35.06
156,2020-09-15徳　山スポーツ報知杯争奪戦3R,3,4980,6.97,4,佐々木完,24,山口,49,B1,5.87,40.0,4.65,22.73,31.91,28.33
157,2020-09-15徳　山スポーツ報知杯争奪戦3R,4,3828,6.96,5,明石正之,47,兵庫,51,A1,5.92,45.54,6.95,51.22,29.9,36.31
158,2020-09-15徳　山スポーツ報知杯争奪戦3R,5,4007,7.08,3,榮田将彦,41,山口,49,B1,4.95,34.62,4.49,23.4,25.84,29.35
159,2020-09-15徳　山スポーツ報知杯争奪戦3R,6,3558,7.01,6,山本浩次,47,岡山,56,A2,5.53,38.66,5.58,36.11,36.05,29.94
160,2020-09-15徳　山スポーツ報知杯争奪戦4R,1,4384,7.04,1,鶴本崇文,35,大阪,52,A1,6.46,44.26,5.82,39.29,29.55,30.91
161,2020-09-15徳　山スポーツ報知杯争奪戦4R,2,3935,7.02,3,岩津徹郎,43,岡山,54,B1,5.25,32.95,4.69,31.25,25.81,33.15
162,2020-09-15徳　山スポーツ報知杯争奪戦4R,3,4060,7.01,2,島田一生,41,福岡,57,A2,5.56,38.1,5.57,39.22,24.71,32.97
163,2020-09-15徳　山スポーツ報知杯争奪戦4R,4,4471,7.03,5,新田泰章,33,広島,52,B2,6.31,50.0,6.55,52.63,38.78,37.1
164,2020-09-15徳　山スポーツ報知杯争奪戦4R,5,4462,7.03,6,夏山亮平,34,大阪,55,B1,5.4,40.0,2.62,10.34,22.22,28.57
165,2020-09-15徳　山スポーツ報知杯争奪戦4R,6,3848,7.07,4,川上聡介,43,愛知,56,B1,5.02,26.32,5.23,27.27,22.83,31.15
166,2020-09-15徳　山スポーツ報知杯争奪戦5R,1,4424,6.88,3,松尾昂明,35,福岡,52,A2,6.28,49.66,5.94,35.29,27.71,17.39
167,2020-09-15徳　山スポーツ報知杯争奪戦5R,2,4503,6.98,6,上野真之,32,佐賀,51,A1,7.9,61.74,7.06,51.61,28.05,28.92
168,2020-09-15徳　山スポーツ報知杯争奪戦5R,3,4516,6.98,1,野口勝弘,33,愛知,53,A2,4.99,24.73,4.6,30.0,30.34,37.78
169,2020-09-15徳　山スポーツ報知杯争奪戦5R,4,3535,7.06,5,渡　修平,48,兵庫,51,B1,4.24,21.65,5.33,33.33,34.52,34.44
170,2020-09-15徳　山スポーツ報知杯争奪戦5R,5,4272,7.03,4,大場広孝,38,福岡,58,A2,5.37,34.92,4.83,27.78,16.09,30.99
171,2020-09-15徳　山スポーツ報知杯争奪戦5R,6,3187,7.07,2,篠原俊夫,59,香川,52,B1,3.71,20.0,3.25,12.5,47.67,33.88
