,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
37,日本モーターボート選手会会長杯7,2,4069,6.88,6,山本修一,40,岡山,53,A2,7.02,58.02,0.0,0.0,27.78,25.58
38,日本モーターボート選手会会長杯7,3,5028,6.83,3,原田才一,23,福岡,53,B1,5.09,34.31,3.43,14.29,0.0,34.38
39,日本モーターボート選手会会長杯7,4,4346,6.89,2,前田健太,35,福岡,54,B1,4.7,23.13,5.46,38.46,36.36,33.33
40,日本モーターボート選手会会長杯7,5,4006,6.89,4,小野勇作,42,佐賀,51,A1,5.97,41.67,6.02,42.71,22.22,23.47
41,日本モーターボート選手会会長杯7,6,3539,6.86,5,金子順一,52,山口,51,B1,4.3,21.74,4.59,17.95,60.0,25.27
42,日本モーターボート選手会会長杯8,1,4278,6.85,4,藤岡俊介,37,兵庫,52,A1,6.95,52.78,7.97,70.0,60.0,40.0
43,日本モーターボート選手会会長杯8,2,4981,6.91,5,牧山敦也,24,佐賀,50,B1,4.43,18.97,3.59,13.66,0.0,24.44
44,日本モーターボート選手会会長杯8,3,4709,6.83,2,岡村将也,31,福岡,54,B1,5.18,32.73,7.41,58.62,30.0,33.71
45,日本モーターボート選手会会長杯8,4,4564,6.98,6,山本景士,32,広島,53,B1,5.3,31.25,5.25,35.0,30.0,30.85
46,日本モーターボート選手会会長杯8,5,5054,6.93,3,佐々木大,24,大阪,52,B1,3.15,9.76,0.0,0.0,37.5,31.18
47,日本モーターボート選手会会長杯8,6,3604,6.87,1,武藤綾子,49,福岡,47,B1,5.05,22.55,5.22,22.22,30.0,24.47
48,日本モーターボート選手会会長杯9,1,3654,6.8,2,武田光史,46,福井,52,A1,6.48,43.7,6.72,50.0,25.0,34.02
49,日本モーターボート選手会会長杯9,2,4375,6.77,4,照屋厚仁,36,兵庫,50,A2,5.58,34.92,0.0,0.0,22.22,20.0
50,日本モーターボート選手会会長杯9,3,3273,6.85,1,石田　豪,54,広島,50,B1,4.92,30.53,4.56,27.91,0.0,37.63
51,日本モーターボート選手会会長杯9,4,3333,6.83,5,丸尾義孝,52,徳島,52,A1,6.35,45.52,6.25,44.44,73.68,43.43
52,日本モーターボート選手会会長杯9,5,4059,6.94,6,入澤友治,41,東京,53,B1,5.21,36.47,4.85,30.3,17.65,47.87
53,日本モーターボート選手会会長杯9,6,4057,6.81,3,松井賢治,41,兵庫,51,A2,5.56,34.44,6.6,50.0,60.0,32.99
54,日本モーターボート選手会会長杯10,1,3548,6.87,1,室田泰史,50,福井,54,A2,5.93,40.48,6.11,46.43,22.22,28.87
55,日本モーターボート選手会会長杯10,2,3956,6.83,2,横澤剛治,43,静岡,57,A1,7.12,54.89,4.31,12.5,47.37,31.58
56,日本モーターボート選手会会長杯10,3,4116,6.8,6,川田正人,39,徳島,51,A2,5.26,33.06,5.22,33.33,46.67,35.29
57,日本モーターボート選手会会長杯10,4,5018,6.82,4,竹下大樹,21,福岡,54,B1,3.82,20.55,2.26,0.0,20.0,19.75
58,日本モーターボート選手会会長杯10,5,4184,6.81,5,渡邊雄一,34,大阪,49,A1,6.14,44.62,6.73,49.02,62.5,18.95
59,日本モーターボート選手会会長杯10,6,4901,6.82,3,出口舞有,27,愛知,46,A2,5.82,39.1,4.24,24.14,31.58,30.43
60,日本モーターボート選手会会長杯11,1,3439,6.83,2,大平誉史,51,大阪,53,A2,5.89,38.6,6.15,40.0,20.0,28.4
61,日本モーターボート選手会会長杯11,2,3256,6.85,1,三角哲男,53,東京,51,A1,6.76,50.86,7.21,52.63,16.67,30.11
62,日本モーターボート選手会会長杯11,3,4402,6.85,3,乙藤智史,35,福岡,54,A2,6.09,42.52,5.55,25.0,0.0,26.32
63,日本モーターボート選手会会長杯11,4,3963,6.91,4,原田秀弥,41,大阪,55,A1,6.68,54.14,7.19,57.14,50.0,38.46
64,日本モーターボート選手会会長杯11,5,4423,6.83,6,坂口貴彦,31,岡山,55,B1,4.48,30.83,4.0,22.22,40.0,31.11
65,日本モーターボート選手会会長杯11,6,4346,6.88,5,前田健太,35,福岡,54,B1,4.7,23.13,5.46,38.46,36.36,33.33
66,日本モーターボート選手会会長杯12,1,4278,6.77,1,藤岡俊介,37,兵庫,52,A1,6.95,52.78,7.97,70.0,60.0,40.0
67,日本モーターボート選手会会長杯12,2,4704,6.82,2,河野　大,32,徳島,51,A2,6.21,42.74,4.38,18.75,20.0,28.41
68,日本モーターボート選手会会長杯12,3,4069,6.93,4,山本修一,40,岡山,53,A2,7.02,58.02,0.0,0.0,27.78,25.58
69,日本モーターボート選手会会長杯12,4,4500,6.85,3,山田康二,32,佐賀,53,A2,7.78,68.03,8.03,68.22,0.0,39.8
70,日本モーターボート選手会会長杯12,5,3158,6.88,5,島川光男,55,広島,54,A1,6.2,42.57,7.25,61.02,5.88,30.93
71,日本モーターボート選手会会長杯12,6,3576,6.84,6,白水勝也,47,福岡,51,A2,6.71,53.28,6.33,44.44,37.5,29.17
72,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,1,3297,7.08,1,藤丸光一,53,福岡,49,A2,5.79,41.32,6.71,54.17,30.38,36.9
73,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,2,3715,7.08,2,倉尾大介,45,福岡,55,B1,3.55,16.07,4.74,26.09,35.0,42.05
74,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,3,3430,7.1,3,角浜　修,52,広島,53,B1,4.73,26.27,4.67,27.78,42.31,37.93
75,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,4,4708,7.22,6,半田尚也,31,広島,55,B1,3.89,12.5,2.89,11.11,36.84,34.12
76,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,5,4592,7.14,4,小林孝弘,39,山口,51,B1,4.52,21.59,4.59,22.22,25.76,34.88
77,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦1,6,4129,7.18,5,宇野博之,40,愛知,55,B1,4.41,27.27,4.6,30.0,32.93,32.56
78,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,1,4248,7.12,5,岡本　大,38,長崎,55,B1,4.45,23.47,4.48,21.15,31.17,41.57
79,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,2,4515,7.15,6,藤田浩人,34,佐賀,54,A2,5.61,35.51,5.9,40.48,48.89,33.15
80,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,3,3621,7.12,1,天野晶夫,46,愛知,55,A1,6.62,47.31,6.92,50.98,40.91,36.36
81,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,4,3683,7.1,2,小羽正作,46,福岡,51,A2,5.89,40.0,5.5,27.78,37.31,35.47
82,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,5,4108,7.08,4,吉村正明,40,山口,50,A1,6.94,55.1,7.3,57.0,35.0,31.58
83,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦2,6,3414,7.13,3,加瀬智宏,50,群馬,54,A2,5.35,37.62,6.28,45.0,24.32,34.46
84,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,1,5067,7.13,3,山田真聖,21,山口,54,B1,1.73,3.17,1.54,0.0,51.47,36.36
85,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,2,3615,7.18,5,横田　茂,47,広島,50,A2,5.36,34.58,6.04,42.31,45.68,45.2
86,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,3,3349,7.13,1,吉田一郎,52,長崎,51,A2,6.33,51.11,7.36,60.61,41.33,31.61
87,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,4,3224,7.12,4,栗山繁洋,55,佐賀,52,B1,4.58,24.24,5.81,47.62,24.68,34.1
88,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,5,4428,7.1,2,有賀達也,34,埼玉,52,A1,6.62,50.62,6.88,58.82,31.4,39.43
89,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦3,6,5138,7.17,6,村本大成,20,福岡,54,B2,1.24,0.0,0.0,0.0,17.5,34.88
90,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,1,3406,7.09,1,中里英夫,52,群馬,53,A1,5.27,27.27,6.37,50.98,47.44,37.21
91,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,2,3508,7.17,3,久富政弘,49,佐賀,54,B1,4.67,29.76,5.22,33.33,33.33,32.18
92,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,3,4416,7.14,2,三宅健太,33,広島,54,A2,5.39,30.91,5.0,24.0,16.18,35.33
93,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,4,3305,7.19,6,小野信樹,52,岡山,53,B1,4.2,21.95,3.48,6.9,32.5,34.36
94,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,5,5033,7.17,4,藤原孝斗,22,愛知,55,B1,3.16,8.6,2.0,0.0,28.4,34.48
95,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦4,6,4693,7.12,5,松下誉士,36,福岡,52,B1,4.14,18.84,3.71,22.86,29.49,35.43
96,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,1,3024,7.17,2,西島義則,58,広島,58,A1,7.49,61.42,7.1,56.1,6.67,32.12
97,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,2,4435,7.15,4,服部達哉,34,愛知,57,A2,5.96,42.39,6.64,54.55,30.67,35.26
98,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,3,3025,7.13,3,山口哲治,58,長崎,51,B1,5.0,35.71,3.33,8.33,39.76,37.79
99,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,4,3726,7.23,5,桂林　寛,49,福岡,54,A2,5.77,34.92,4.9,24.39,15.38,37.21
100,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,5,3715,7.09,6,倉尾大介,45,福岡,55,B1,3.55,16.07,4.74,26.09,35.0,42.05
101,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦5,6,5004,7.15,1,河野主樹,24,大阪,52,B1,3.14,20.45,3.38,12.5,36.47,30.68
102,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,1,3909,7.14,3,佐々木康,47,静岡,55,A1,6.42,43.69,6.77,50.88,53.25,35.36
103,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,2,4248,7.14,2,岡本　大,38,長崎,55,B1,4.45,23.47,4.48,21.15,31.17,41.57
104,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,3,4607,7.1,1,鶴田勇雄,31,福岡,52,B1,5.49,27.72,4.87,23.33,29.21,39.66
105,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,4,3430,7.16,5,角浜　修,52,広島,53,B1,4.73,26.27,4.67,27.78,42.31,37.93
106,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,5,4967,7.11,4,中村魁生,22,大阪,49,A2,5.66,38.89,4.19,25.0,32.58,36.16
107,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦6,6,5131,7.1,6,江藤敦宏,21,福岡,51,B2,1.28,0.0,0.0,0.0,41.67,31.79
108,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,1,4592,7.17,1,小林孝弘,39,山口,51,B1,4.52,21.59,4.59,22.22,25.76,34.88
109,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,2,4951,7.2,3,新田洋一,26,広島,53,B1,4.73,25.49,4.03,24.14,30.68,34.29
110,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,3,3412,7.15,4,鈴木　博,51,埼玉,52,A2,5.72,41.12,6.33,41.27,40.85,34.09
111,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,4,4492,7.09,2,本多宏和,33,愛知,51,A1,6.55,43.48,0.0,0.0,22.67,38.2
112,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,5,3414,7.2,6,加瀬智宏,50,群馬,54,A2,5.35,37.62,6.28,45.0,24.32,34.46
113,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦7,6,5067,7.21,5,山田真聖,21,山口,54,B1,1.73,3.17,1.54,0.0,51.47,36.36
114,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,1,4416,7.29,1,三宅健太,33,広島,54,A2,5.39,30.91,5.0,24.0,16.18,35.33
115,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,2,3621,7.34,2,天野晶夫,46,愛知,55,A1,6.62,47.31,6.92,50.98,40.91,36.36
116,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,3,3853,7.27,6,岩崎正哉,47,福岡,57,A2,5.73,34.17,5.78,42.22,36.36,35.39
117,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,4,4834,7.25,4,浜本裕己,32,大阪,50,B1,4.68,26.67,0.0,0.0,32.5,42.69
118,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,5,4708,7.32,3,半田尚也,31,広島,55,B1,3.89,12.5,2.89,11.11,36.84,34.12
119,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦8,6,5138,7.31,5,村本大成,20,福岡,54,B2,1.24,0.0,0.0,0.0,17.5,34.88
120,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,1,3349,7.17,2,吉田一郎,52,長崎,51,A2,6.33,51.11,7.36,60.61,41.33,31.61
121,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,2,3297,7.17,4,藤丸光一,53,福岡,49,A2,5.79,41.32,6.71,54.17,30.38,36.9
122,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,3,4515,7.14,3,藤田浩人,34,佐賀,54,A2,5.61,35.51,5.9,40.48,48.89,33.15
123,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,4,5004,7.15,5,河野主樹,24,大阪,52,B1,3.14,20.45,3.38,12.5,36.47,30.68
124,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,5,4005,7.22,1,瀬川公則,42,山口,54,B1,4.14,22.08,4.58,27.69,20.55,31.85
125,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦9,6,5105,7.13,6,富田恕生,21,福岡,51,B2,1.39,0.0,1.67,0.0,38.82,31.55
126,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,1,4376,7.17,1,藤田靖弘,36,静岡,51,A2,5.63,40.0,6.81,47.62,28.57,37.95
127,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,2,3473,7.14,5,石川真二,50,福岡,52,A1,7.1,58.1,6.61,46.34,25.0,37.87
128,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,3,4435,7.17,2,服部達哉,34,愛知,57,A2,5.96,42.39,6.64,54.55,30.67,35.26
129,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,4,4607,7.12,3,鶴田勇雄,31,福岡,52,B1,5.49,27.72,4.87,23.33,29.21,39.66
130,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,5,3508,7.23,4,久富政弘,49,佐賀,54,B1,4.67,29.76,5.22,33.33,33.33,32.18
131,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦10,6,4129,7.17,6,宇野博之,40,愛知,55,B1,4.41,27.27,4.6,30.0,32.93,32.56
132,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,1,3683,7.18,1,小羽正作,46,福岡,51,A2,5.89,40.0,5.5,27.78,37.31,35.47
133,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,2,3475,7.18,2,橋本久和,50,群馬,52,A1,6.49,49.02,7.43,60.0,41.56,35.03
134,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,3,3224,7.2,3,栗山繁洋,55,佐賀,52,B1,4.58,24.24,5.81,47.62,24.68,34.1
135,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,4,3726,7.27,4,桂林　寛,49,福岡,54,A2,5.77,34.92,4.9,24.39,15.38,37.21
136,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,5,3866,7.25,6,木山誠一,45,岡山,57,B1,4.0,16.39,3.97,16.67,40.23,37.36
137,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,6,5033,7.21,5,藤原孝斗,22,愛知,55,B1,3.16,8.6,2.0,0.0,28.4,34.48
138,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,1,3024,7.18,1,西島義則,58,広島,58,A1,7.49,61.42,7.1,56.1,6.67,32.12
139,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,2,3853,7.16,4,岩崎正哉,47,福岡,57,A2,5.73,34.17,5.78,42.22,36.36,35.39
140,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,3,4492,7.13,6,本多宏和,33,愛知,51,A1,6.55,43.48,0.0,0.0,22.67,38.2
141,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,4,3406,7.19,3,中里英夫,52,群馬,53,A1,5.27,27.27,6.37,50.98,47.44,37.21
142,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,5,3909,7.15,2,佐々木康,47,静岡,55,A1,6.42,43.69,6.77,50.88,53.25,35.36
143,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,6,4428,7.24,5,有賀達也,34,埼玉,52,A1,6.62,50.62,6.88,58.82,31.4,39.43
144,マンスリーＢＲ杯争奪1,1,3587,6.99,1,武田信一,47,徳島,61,B1,4.61,27.08,4.32,22.73,31.46,40.91
145,マンスリーＢＲ杯争奪1,2,4521,6.98,2,小池公生,33,福岡,51,A2,6.38,43.62,6.42,42.31,38.2,19.35
146,マンスリーＢＲ杯争奪1,3,4886,7.08,6,入海　馨,24,岡山,54,A2,5.43,34.52,4.76,23.81,27.59,48.28
147,マンスリーＢＲ杯争奪1,4,4396,6.96,3,大田直弥,34,山口,52,B1,5.2,33.04,4.55,22.73,32.02,36.0
148,マンスリーＢＲ杯争奪1,5,3682,6.89,4,切田潤二,47,山口,50,B1,4.28,14.43,4.6,20.0,37.21,60.0
149,マンスリーＢＲ杯争奪1,6,4331,7.0,5,三好勇人,36,香川,55,B1,4.53,24.32,5.79,37.24,28.0,47.37
150,マンスリーＢＲ杯争奪2,1,4529,6.92,1,嶋　義信,31,香川,53,B1,4.83,29.7,4.86,32.22,37.08,17.65
151,マンスリーＢＲ杯争奪2,2,4518,6.8,5,大須賀友,33,愛知,52,B1,4.95,29.17,6.4,50.0,29.71,29.63
152,マンスリーＢＲ杯争奪2,3,3869,6.97,3,井芹大志,44,福岡,54,B2,3.61,13.11,4.58,19.23,29.34,27.59
153,マンスリーＢＲ杯争奪2,4,3860,7.02,6,松本浩貴,47,埼玉,51,B1,4.39,17.54,5.18,29.41,31.64,37.93
154,マンスリーＢＲ杯争奪2,5,3372,6.89,2,加藤雅之,53,広島,52,B1,3.93,18.89,3.53,8.82,30.9,36.67
155,マンスリーＢＲ杯争奪2,6,3471,7.09,4,赤峰和也,50,佐賀,52,B1,4.18,22.43,5.33,33.33,28.49,24.32
156,マンスリーＢＲ杯争奪3,1,3757,6.88,4,畑　和宏,48,広島,51,A2,5.81,38.02,5.96,36.17,36.93,46.88
157,マンスリーＢＲ杯争奪3,2,3335,7.0,1,小菅文隆,51,佐賀,62,B1,3.52,14.12,4.24,29.41,41.18,51.61
158,マンスリーＢＲ杯争奪3,3,4218,6.97,5,吉川喜継,39,滋賀,51,A1,6.21,43.33,6.58,50.0,25.71,44.12
159,マンスリーＢＲ杯争奪3,4,4070,6.93,6,中村亮太,39,長崎,52,A2,6.76,48.85,6.02,33.33,41.48,41.67
160,マンスリーＢＲ杯争奪3,5,3935,6.96,3,岩津徹郎,43,岡山,53,B1,5.32,35.79,6.2,50.0,29.38,39.13
161,マンスリーＢＲ杯争奪3,6,4732,6.92,2,堀本和也,31,徳島,54,B2,5.42,38.33,6.07,48.84,29.55,27.59
162,マンスリーＢＲ杯争奪4,1,3965,7.02,2,北中元樹,41,滋賀,58,A2,5.63,40.0,6.84,42.11,34.29,34.48
163,マンスリーＢＲ杯争奪4,2,4035,6.97,5,杉江浩明,41,愛知,49,B1,4.8,36.59,4.76,28.0,37.29,37.5
164,マンスリーＢＲ杯争奪4,3,4142,7.02,4,平野和明,39,愛知,53,A1,5.7,38.1,5.19,18.75,21.21,20.83
165,マンスリーＢＲ杯争奪4,4,3535,6.97,3,渡　修平,48,兵庫,49,B1,4.27,20.56,4.07,20.69,29.78,35.14
166,マンスリーＢＲ杯争奪4,5,3843,7.02,1,上之晃弘,44,長崎,52,B1,4.38,27.0,6.35,47.5,31.64,59.26
167,マンスリーＢＲ杯争奪4,6,3629,7.01,6,浅見昌克,50,埼玉,52,A2,6.02,43.06,6.05,38.1,44.07,36.0
168,マンスリーＢＲ杯争奪5,1,4757,7.09,5,山田祐也,31,徳島,53,A1,6.44,46.2,6.54,42.53,34.68,41.94
169,マンスリーＢＲ杯争奪5,2,4470,6.99,6,平田健之,33,三重,51,A2,5.96,44.35,6.58,41.67,43.5,12.5
170,マンスリーＢＲ杯争奪5,3,4331,7.07,2,三好勇人,36,香川,55,B1,4.53,24.32,5.79,37.24,28.0,47.37
171,マンスリーＢＲ杯争奪5,4,4120,7.08,3,柘植政浩,39,滋賀,50,A2,5.5,36.15,4.75,28.13,29.24,27.78
172,マンスリーＢＲ杯争奪5,5,4903,7.0,4,吉田凌太,26,愛知,51,B1,5.28,36.47,0.0,0.0,48.02,48.0
173,マンスリーＢＲ杯争奪5,6,3164,7.04,1,森脇　徹,59,山口,53,B1,4.2,20.0,4.08,23.08,29.14,44.83
174,マンスリーＢＲ杯争奪6,1,4367,7.0,1,山口修路,34,福岡,50,A2,5.64,34.53,4.88,17.65,37.78,10.34
175,マンスリーＢＲ杯争奪6,2,4137,7.02,4,君島秀三,39,滋賀,52,A1,6.61,50.0,6.66,53.19,27.38,11.76
176,マンスリーＢＲ杯争奪6,3,3546,7.06,3,中里昌志,51,埼玉,49,A2,5.18,34.29,5.05,27.91,28.49,20.0
177,マンスリーＢＲ杯争奪6,4,3587,7.07,2,武田信一,47,徳島,61,B1,4.61,27.08,4.32,22.73,31.46,40.91
178,マンスリーＢＲ杯争奪6,5,4103,7.1,5,山崎善庸,41,埼玉,52,B1,4.59,21.3,4.88,29.41,21.97,30.3
179,マンスリーＢＲ杯争奪6,6,3869,7.01,6,井芹大志,44,福岡,54,B2,3.61,13.11,4.58,19.23,29.34,27.59
180,マンスリーＢＲ杯争奪7,1,4732,6.97,4,堀本和也,31,徳島,54,B2,5.42,38.33,6.07,48.84,29.55,27.59
