,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
50,2020-08-25下　関第６６回ボートレースメモリアル9R,3,4686,6.85,6,丸野一樹,29,滋賀,52,A1,7.3,55.0,6.57,42.86,32.65,38.83
51,2020-08-25下　関第６６回ボートレースメモリアル9R,4,3388,6.83,4,今垣光太,50,福井,51,A1,7.27,48.03,6.44,44.0,31.25,34.65
52,2020-08-25下　関第６６回ボートレースメモリアル9R,5,3744,6.74,3,徳増秀樹,45,静岡,52,A1,7.83,55.96,7.25,60.0,32.69,31.25
53,2020-08-25下　関第６６回ボートレースメモリアル9R,6,4063,6.82,5,市橋卓士,40,徳島,52,A1,6.83,54.0,7.27,57.69,39.08,37.74
54,2020-08-25下　関第６６回ボートレースメモリアル10R,1,3960,6.76,1,菊地孝平,42,静岡,54,A1,7.01,40.35,7.49,55.32,41.67,28.28
55,2020-08-25下　関第６６回ボートレースメモリアル10R,2,4337,6.86,3,平本真之,36,愛知,54,A1,7.63,57.81,8.06,66.67,30.53,33.0
56,2020-08-25下　関第６６回ボートレースメモリアル10R,3,3590,6.8,2,濱野谷憲,46,東京,55,A1,7.57,57.61,5.12,23.53,30.51,41.58
57,2020-08-25下　関第６６回ボートレースメモリアル10R,4,3573,6.79,4,前本泰和,48,広島,50,A1,8.44,66.67,7.05,51.76,31.48,31.68
58,2020-08-25下　関第６６回ボートレースメモリアル10R,5,4061,6.81,5,萩原秀人,41,福井,54,A1,7.51,55.88,6.97,54.84,35.11,29.29
59,2020-08-25下　関第６６回ボートレースメモリアル10R,6,3779,6.8,6,原田幸哉,44,長崎,52,A1,6.77,50.0,7.76,60.0,28.33,44.66
60,2020-08-25下　関第６６回ボートレースメモリアル11R,1,4044,6.83,4,湯川浩司,40,大阪,50,A1,7.4,51.85,6.58,46.15,35.64,33.96
61,2020-08-25下　関第６６回ボートレースメモリアル11R,2,3780,6.86,5,魚谷智之,44,兵庫,51,A1,7.74,53.78,7.31,38.89,44.16,35.64
62,2020-08-25下　関第６６回ボートレースメモリアル11R,3,4503,6.9,6,上野真之,32,佐賀,50,A1,7.98,62.99,7.32,48.65,30.3,47.0
63,2020-08-25下　関第６６回ボートレースメモリアル11R,4,3783,6.79,2,瓜生正義,44,福岡,51,A1,7.76,53.51,6.27,40.0,30.39,33.33
64,2020-08-25下　関第６６回ボートレースメモリアル11R,5,4028,6.8,1,田村隆信,42,徳島,54,A1,6.88,46.73,6.88,41.18,32.04,37.25
65,2020-08-25下　関第６６回ボートレースメモリアル11R,6,4586,6.83,3,磯部　誠,29,愛知,53,A1,7.9,59.2,3.33,0.0,48.39,28.26
66,2020-08-25下　関第６６回ボートレースメモリアル12R,1,4320,6.78,1,峰　竜太,35,佐賀,51,A1,9.09,77.44,7.96,51.85,31.68,32.67
67,2020-08-25下　関第６６回ボートレースメモリアル12R,2,4238,6.89,3,毒島　誠,36,群馬,52,A1,7.69,53.68,7.86,57.14,37.04,42.16
68,2020-08-25下　関第６６回ボートレースメモリアル12R,3,3897,6.83,2,白井英治,43,山口,52,A1,7.95,59.5,8.72,74.44,39.78,32.41
69,2020-08-25下　関第６６回ボートレースメモリアル12R,4,4024,6.73,4,井口佳典,43,三重,51,A1,7.89,58.82,7.79,50.0,41.38,34.91
70,2020-08-25下　関第６６回ボートレースメモリアル12R,5,3415,6.84,5,松井　繁,50,大阪,51,A1,7.73,56.83,6.48,39.13,34.62,34.34
71,2020-08-25下　関第６６回ボートレースメモリアル12R,6,4444,6.89,6,桐生順平,33,埼玉,51,A1,7.58,49.17,8.53,69.44,29.9,28.85
72,2020-08-25徳　山黒神杯争奪1R,1,4294,7.13,1,古賀繁輝,34,佐賀,56,A1,6.71,52.42,7.1,52.5,28.74,29.17
73,2020-08-25徳　山黒神杯争奪1R,2,4368,7.06,3,山口隆史,34,福岡,52,B1,4.63,17.59,0.0,0.0,41.54,29.27
74,2020-08-25徳　山黒神杯争奪1R,3,3614,7.14,4,谷　勝幸,47,広島,54,B1,4.66,22.11,4.49,28.57,57.14,38.89
75,2020-08-25徳　山黒神杯争奪1R,4,4803,7.08,2,飯田庄吾,26,福岡,55,B1,3.48,9.3,3.56,11.11,31.87,38.27
76,2020-08-25徳　山黒神杯争奪1R,5,5093,7.08,6,浦野　海,18,福岡,55,B2,1.86,2.63,1.31,0.0,24.64,29.94
77,2020-08-25徳　山黒神杯争奪1R,6,4855,7.1,5,江頭賢太,24,長崎,51,B1,3.73,14.81,4.31,19.23,48.31,32.34
78,2020-08-25徳　山黒神杯争奪2R,1,4545,7.02,1,岡村慶太,32,福岡,54,A1,6.57,45.63,5.88,37.5,39.51,25.61
79,2020-08-25徳　山黒神杯争奪2R,2,4179,7.03,5,広次　修,37,山口,51,A2,5.5,35.62,5.66,39.39,44.3,28.66
80,2020-08-25徳　山黒神杯争奪2R,3,3566,7.09,2,川添英正,50,福岡,52,A2,5.02,31.0,5.4,33.33,37.21,29.27
81,2020-08-25徳　山黒神杯争奪2R,4,3434,7.14,4,松尾宣邦,51,福岡,54,B1,5.15,34.19,5.3,40.0,28.89,37.58
82,2020-08-25徳　山黒神杯争奪2R,5,3108,7.12,6,松本真吾,56,徳島,50,B1,3.55,15.6,3.69,15.38,16.13,31.18
83,2020-08-25徳　山黒神杯争奪2R,6,3680,7.15,3,森林　太,47,長崎,54,B1,4.36,21.55,4.82,21.05,18.92,30.0
84,2020-08-25徳　山黒神杯争奪3R,1,4022,7.08,3,待鳥雄紀,40,福岡,57,A2,6.14,39.6,0.0,0.0,40.0,29.11
85,2020-08-25徳　山黒神杯争奪3R,2,4359,7.18,2,横川聖志,35,徳島,54,B1,5.13,34.94,6.03,46.67,40.51,35.67
86,2020-08-25徳　山黒神杯争奪3R,3,4413,7.09,1,水摩　敦,34,福岡,50,A1,6.68,49.33,6.21,48.84,26.51,38.61
87,2020-08-25徳　山黒神杯争奪3R,4,4092,7.07,4,岡部大輔,39,佐賀,52,A2,6.25,48.36,5.5,40.0,41.33,34.55
88,2020-08-25徳　山黒神杯争奪3R,5,3443,7.17,5,森　秋光,50,岡山,55,B1,5.45,36.13,4.23,20.45,39.34,36.02
89,2020-08-25徳　山黒神杯争奪3R,6,3936,7.15,6,三瀬　譲,43,長崎,55,B1,4.09,18.87,4.22,33.33,34.57,32.93
90,2020-08-25徳　山黒神杯争奪4R,1,3876,7.09,1,中辻崇人,43,福岡,53,A1,7.07,57.02,7.16,50.0,29.63,30.12
91,2020-08-25徳　山黒神杯争奪4R,2,3338,7.14,4,出本正博,55,広島,54,B1,4.27,13.95,3.76,12.0,28.0,36.14
92,2020-08-25徳　山黒神杯争奪4R,3,4336,7.13,2,松田竜馬,36,福岡,54,A2,5.47,38.1,5.2,40.0,38.46,34.12
93,2020-08-25徳　山黒神杯争奪4R,4,3361,7.07,5,岡部　浩,51,徳島,51,B1,5.22,32.26,4.27,29.55,29.17,31.65
94,2020-08-25徳　山黒神杯争奪4R,5,4968,7.16,3,宮崎光基,30,徳島,56,B2,1.62,0.0,1.72,4.0,45.83,26.58
95,2020-08-25徳　山黒神杯争奪4R,6,5142,7.14,6,常住　蓮,19,佐賀,51,B2,2.16,2.63,0.0,0.0,39.24,29.31
96,2020-08-25徳　山黒神杯争奪5R,1,4817,7.12,1,渡邉　翼,29,山口,50,B1,5.21,28.57,5.44,33.04,41.67,37.13
97,2020-08-25徳　山黒神杯争奪5R,2,4006,7.11,2,小野勇作,42,佐賀,50,A1,5.82,38.2,5.81,40.63,31.88,33.13
98,2020-08-25徳　山黒神杯争奪5R,3,3522,7.1,3,長溝一生,52,佐賀,54,A2,6.31,48.03,6.17,48.19,21.43,31.29
99,2020-08-25徳　山黒神杯争奪5R,4,3584,7.19,5,佐々木英,47,広島,54,A2,5.44,38.97,6.15,45.45,23.94,39.52
100,2020-08-25徳　山黒神杯争奪5R,5,4202,7.16,6,浮田圭浩,38,岡山,56,B1,5.41,34.51,5.51,38.6,30.56,28.92
101,2020-08-25徳　山黒神杯争奪5R,6,4422,7.13,4,永井亮次,31,大阪,54,B1,4.09,18.39,3.45,13.64,30.12,35.12
102,2020-08-25徳　山黒神杯争奪6R,1,4802,7.14,2,中田達也,26,福岡,51,A1,6.38,48.61,6.13,38.71,23.19,28.14
103,2020-08-25徳　山黒神杯争奪6R,2,4039,7.2,5,村上功祐,41,大阪,59,B1,5.46,33.33,0.0,0.0,27.03,16.03
104,2020-08-25徳　山黒神杯争奪6R,3,3784,7.13,4,中島友和,43,佐賀,53,A2,5.87,44.17,6.08,50.0,34.29,29.65
105,2020-08-25徳　山黒神杯争奪6R,4,3680,7.16,1,森林　太,47,長崎,54,B1,4.36,21.55,4.82,21.05,18.92,30.0
106,2020-08-25徳　山黒神杯争奪6R,5,4101,7.26,6,三井所尊,41,佐賀,52,A1,7.25,61.86,7.3,69.57,35.62,32.0
107,2020-08-25徳　山黒神杯争奪6R,6,4855,7.21,3,江頭賢太,24,長崎,51,B1,3.73,14.81,4.31,19.23,48.31,32.34
108,2020-08-25徳　山黒神杯争奪7R,1,4251,7.09,6,川崎誠志,37,山口,52,B1,4.74,27.88,4.09,21.52,25.0,26.35
109,2020-08-25徳　山黒神杯争奪7R,2,4126,7.14,1,吉本玲緒,41,広島,57,B1,4.4,23.58,3.3,18.52,43.59,34.71
110,2020-08-25徳　山黒神杯争奪7R,3,3936,7.15,2,三瀬　譲,43,長崎,55,B1,4.09,18.87,4.22,33.33,34.57,32.93
111,2020-08-25徳　山黒神杯争奪7R,4,5142,7.14,5,常住　蓮,19,佐賀,51,B2,2.16,2.63,0.0,0.0,39.24,29.31
112,2020-08-25徳　山黒神杯争奪7R,5,4803,7.12,3,飯田庄吾,26,福岡,55,B1,3.48,9.3,3.56,11.11,31.87,38.27
113,2020-08-25徳　山黒神杯争奪7R,6,3108,7.1,4,松本真吾,56,徳島,50,B1,3.55,15.6,3.69,15.38,16.13,31.18
114,2020-08-25徳　山黒神杯争奪8R,1,3338,7.07,1,出本正博,55,広島,54,B1,4.27,13.95,3.76,12.0,28.0,36.14
115,2020-08-25徳　山黒神杯争奪8R,2,4402,7.13,3,乙藤智史,35,福岡,53,A2,6.15,42.98,6.38,38.1,24.1,28.83
116,2020-08-25徳　山黒神杯争奪8R,3,4500,7.07,5,山田康二,32,佐賀,52,A2,7.9,69.57,8.25,50.0,30.0,29.61
117,2020-08-25徳　山黒神杯争奪8R,4,3614,7.09,6,谷　勝幸,47,広島,54,B1,4.66,22.11,4.49,28.57,57.14,38.89
118,2020-08-25徳　山黒神杯争奪8R,5,4718,7.03,4,北川太一,27,佐賀,48,B1,5.15,31.46,4.22,23.91,25.29,27.06
119,2020-08-25徳　山黒神杯争奪8R,6,4287,7.06,2,今井貴士,36,福岡,56,A1,6.55,53.39,6.06,40.0,44.59,29.68
120,2020-08-25徳　山黒神杯争奪9R,1,3584,7.2,3,佐々木英,47,広島,54,A2,5.44,38.97,6.15,45.45,23.94,39.52
121,2020-08-25徳　山黒神杯争奪9R,2,3434,7.16,1,松尾宣邦,51,福岡,54,B1,5.15,34.19,5.3,40.0,28.89,37.58
122,2020-08-25徳　山黒神杯争奪9R,3,4359,7.22,4,横川聖志,35,徳島,54,B1,5.13,34.94,6.03,46.67,40.51,35.67
123,2020-08-25徳　山黒神杯争奪9R,4,4566,7.13,6,塩田北斗,32,福岡,53,A1,7.62,61.21,7.37,68.42,33.77,33.97
124,2020-08-25徳　山黒神杯争奪9R,5,3616,7.16,5,中村　真,47,福岡,54,A2,5.81,42.54,5.79,41.38,31.58,35.88
125,2020-08-25徳　山黒神杯争奪9R,6,4082,7.18,2,濱崎　誠,41,大阪,52,A2,6.03,42.37,5.22,42.22,29.69,25.61
126,2020-08-25徳　山黒神杯争奪10R,1,4545,7.05,2,岡村慶太,32,福岡,54,A1,6.57,45.63,5.88,37.5,39.51,25.61
127,2020-08-25徳　山黒神杯争奪10R,2,4179,7.09,1,広次　修,37,山口,51,A2,5.5,35.62,5.66,39.39,44.3,28.66
128,2020-08-25徳　山黒神杯争奪10R,3,4802,7.18,4,中田達也,26,福岡,51,A1,6.38,48.61,6.13,38.71,23.19,28.14
129,2020-08-25徳　山黒神杯争奪10R,4,4092,7.14,3,岡部大輔,39,佐賀,52,A2,6.25,48.36,5.5,40.0,41.33,34.55
130,2020-08-25徳　山黒神杯争奪10R,5,4336,7.18,6,松田竜馬,36,福岡,54,A2,5.47,38.1,5.2,40.0,38.46,34.12
131,2020-08-25徳　山黒神杯争奪10R,6,4294,7.14,5,古賀繁輝,34,佐賀,56,A1,6.71,52.42,7.1,52.5,28.74,29.17
132,2020-08-25徳　山黒神杯争奪11R,1,4006,7.12,1,小野勇作,42,佐賀,50,A1,5.82,38.2,5.81,40.63,31.88,33.13
133,2020-08-25徳　山黒神杯争奪11R,2,4022,7.12,6,待鳥雄紀,40,福岡,57,A2,6.14,39.6,0.0,0.0,40.0,29.11
134,2020-08-25徳　山黒神杯争奪11R,3,4413,7.09,2,水摩　敦,34,福岡,50,A1,6.68,49.33,6.21,48.84,26.51,38.61
135,2020-08-25徳　山黒神杯争奪11R,4,3361,7.1,4,岡部　浩,51,徳島,51,B1,5.22,32.26,4.27,29.55,29.17,31.65
136,2020-08-25徳　山黒神杯争奪11R,5,4817,7.15,5,渡邉　翼,29,山口,50,B1,5.21,28.57,5.44,33.04,41.67,37.13
137,2020-08-25徳　山黒神杯争奪11R,6,4039,7.21,3,村上功祐,41,大阪,59,B1,5.46,33.33,0.0,0.0,27.03,16.03
138,2020-08-25徳　山黒神杯争奪12R,1,4287,7.08,1,今井貴士,36,福岡,56,A1,6.55,53.39,6.06,40.0,44.59,29.68
139,2020-08-25徳　山黒神杯争奪12R,2,3784,7.11,2,中島友和,43,佐賀,53,A2,5.87,44.17,6.08,50.0,34.29,29.65
140,2020-08-25徳　山黒神杯争奪12R,3,4718,7.08,5,北川太一,27,佐賀,48,B1,5.15,31.46,4.22,23.91,25.29,27.06
141,2020-08-25徳　山黒神杯争奪12R,4,3876,7.06,3,中辻崇人,43,福岡,53,A1,7.07,57.02,7.16,50.0,29.63,30.12
142,2020-08-25徳　山黒神杯争奪12R,5,3522,7.1,6,長溝一生,52,佐賀,54,A2,6.31,48.03,6.17,48.19,21.43,31.29
143,2020-08-25徳　山黒神杯争奪12R,6,3566,7.11,4,川添英正,50,福岡,52,A2,5.02,31.0,5.4,33.33,37.21,29.27
144,2020-08-25丸　亀サッポロビールカップ２０２０1R,1,3875,6.82,1,廣中良一,43,山口,52,B1,4.24,23.58,4.04,22.92,44.58,29.41
145,2020-08-25丸　亀サッポロビールカップ２０２０1R,2,3445,6.83,3,加藤高史,50,埼玉,53,A2,6.05,44.35,6.27,54.55,45.4,41.67
146,2020-08-25丸　亀サッポロビールカップ２０２０1R,3,3877,6.9,6,松浦博人,43,東京,55,A2,4.77,26.13,4.92,24.32,28.65,31.03
147,2020-08-25丸　亀サッポロビールカップ２０２０1R,4,4765,6.84,2,野田部宏,30,福岡,52,B1,3.4,11.9,0.0,0.0,38.82,32.0
148,2020-08-25丸　亀サッポロビールカップ２０２０1R,5,3815,6.88,5,森岡満郎,44,岡山,53,A2,4.9,24.3,4.7,10.0,23.27,33.33
149,2020-08-25丸　亀サッポロビールカップ２０２０1R,6,3974,6.91,4,深山祐二,43,佐賀,52,B1,4.21,22.68,3.91,18.18,21.74,37.5
150,2020-08-25丸　亀サッポロビールカップ２０２０2R,1,4395,6.87,4,下河雅史,34,福岡,55,B1,4.75,23.68,6.05,36.84,47.34,18.75
151,2020-08-25丸　亀サッポロビールカップ２０２０2R,2,3883,6.88,1,山根大樹,46,広島,54,B1,3.95,18.27,3.77,13.64,35.93,31.25
152,2020-08-25丸　亀サッポロビールカップ２０２０2R,3,3692,6.82,5,竹腰正樹,49,福井,52,B1,4.49,27.59,6.03,43.33,25.75,24.14
153,2020-08-25丸　亀サッポロビールカップ２０２０2R,4,4187,6.79,3,香川友尚,39,香川,54,B1,3.47,17.24,4.07,19.28,40.0,23.53
154,2020-08-25丸　亀サッポロビールカップ２０２０2R,5,4250,6.96,2,藤川利文,37,福岡,54,B1,3.88,20.62,2.86,14.29,36.97,16.67
155,2020-08-25丸　亀サッポロビールカップ２０２０2R,6,5118,6.87,6,野田なづ,20,佐賀,46,B2,1.27,0.0,1.47,0.0,32.14,33.33
156,2020-08-25丸　亀サッポロビールカップ２０２０3R,1,4215,6.82,1,吉島祥之,36,愛知,55,B1,5.12,29.92,6.38,46.88,39.75,17.86
157,2020-08-25丸　亀サッポロビールカップ２０２０3R,2,4222,6.87,2,山口高志,38,佐賀,50,B1,5.7,44.17,6.1,40.0,27.06,50.0
158,2020-08-25丸　亀サッポロビールカップ２０２０3R,3,4530,6.81,6,小野生奈,31,福岡,45,A1,7.25,54.29,7.43,57.14,28.03,29.63
159,2020-08-25丸　亀サッポロビールカップ２０２０3R,4,4583,6.83,5,古田祐貴,31,香川,50,A2,5.95,41.09,6.23,41.94,34.71,12.0
160,2020-08-25丸　亀サッポロビールカップ２０２０3R,5,4108,6.91,3,吉村正明,40,山口,50,A1,7.2,57.8,8.88,75.0,27.27,21.43
161,2020-08-25丸　亀サッポロビールカップ２０２０3R,6,3851,6.79,4,森田昭彦,48,福岡,56,B1,4.18,20.59,4.87,40.0,23.53,11.54
162,2020-08-25丸　亀サッポロビールカップ２０２０4R,1,3996,6.84,6,秋山直之,41,群馬,52,A1,7.51,58.96,7.72,58.21,27.98,36.36
163,2020-08-25丸　亀サッポロビールカップ２０２０4R,2,4561,6.86,5,藤山翔大,29,大阪,54,A1,5.99,39.86,5.71,38.24,36.53,16.0
164,2020-08-25丸　亀サッポロビールカップ２０２０4R,3,4365,6.84,4,盛本真輔,34,兵庫,51,B1,5.42,34.78,5.5,37.5,44.89,61.11
165,2020-08-25丸　亀サッポロビールカップ２０２０4R,4,4702,6.92,2,三浦敬太,33,東京,50,A2,5.33,35.83,4.32,22.73,28.74,40.74
166,2020-08-25丸　亀サッポロビールカップ２０２０4R,5,4224,6.84,1,大橋栄里,38,福岡,48,B1,4.85,26.76,3.4,20.0,30.59,36.0
167,2020-08-25丸　亀サッポロビールカップ２０２０4R,6,4098,6.93,3,赤澤文香,38,岡山,46,B1,5.06,28.16,4.12,14.71,30.11,12.5
168,2020-08-25丸　亀サッポロビールカップ２０２０5R,1,4308,6.83,6,河村　了,36,愛知,50,A1,6.95,44.96,7.44,50.0,38.24,18.75
169,2020-08-25丸　亀サッポロビールカップ２０２０5R,2,3699,6.86,1,富永正人,47,埼玉,52,A2,5.03,29.13,5.6,32.0,30.77,45.0
170,2020-08-25丸　亀サッポロビールカップ２０２０5R,3,5037,6.92,2,田頭虎親,22,香川,52,B1,4.04,26.09,1.68,1.79,29.17,7.41
171,2020-08-25丸　亀サッポロビールカップ２０２０5R,4,3188,6.88,5,日高逸子,58,福岡,46,A1,6.48,47.33,6.23,46.67,25.61,26.32
172,2020-08-25丸　亀サッポロビールカップ２０２０5R,5,3482,6.97,4,金子猛志,49,群馬,65,B1,4.6,26.55,0.0,0.0,28.48,27.59
173,2020-08-25丸　亀サッポロビールカップ２０２０5R,6,4765,6.88,3,野田部宏,30,福岡,52,B1,3.4,11.9,0.0,0.0,38.82,32.0
174,2020-08-25丸　亀サッポロビールカップ２０２０6R,1,4703,6.88,4,森永　隆,32,山口,50,A1,6.08,42.75,6.11,42.86,41.67,36.0
175,2020-08-25丸　亀サッポロビールカップ２０２０6R,2,3880,6.85,2,浅見宗孝,47,埼玉,55,B1,4.99,31.73,3.43,14.29,29.65,25.0
