,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
77,2020-08-07芦　屋ＲＫＢラジオ杯1R,6,4355,6.88,2,小川広大,36,福岡,56,B1,4.24,19.57,4.6,24.56,30.43,26.67
78,2020-08-07芦　屋ＲＫＢラジオ杯2R,1,4410,6.92,1,井上大輔,34,岡山,52,A2,5.57,40.16,5.65,34.78,37.84,30.3
79,2020-08-07芦　屋ＲＫＢラジオ杯2R,2,4789,6.91,2,古賀智之,31,福岡,52,B1,4.35,19.05,5.04,33.33,20.0,41.43
80,2020-08-07芦　屋ＲＫＢラジオ杯2R,3,3081,6.9,6,岡本慎治,57,山口,51,B1,5.46,34.04,5.72,39.13,62.5,33.33
81,2020-08-07芦　屋ＲＫＢラジオ杯2R,4,3849,6.92,4,中岡正彦,42,香川,53,A1,6.28,43.88,7.25,62.5,36.96,20.34
82,2020-08-07芦　屋ＲＫＢラジオ杯2R,5,4946,6.82,3,船越健吾,28,香川,52,B1,4.27,17.81,2.38,6.38,27.78,20.34
83,2020-08-07芦　屋ＲＫＢラジオ杯2R,6,3372,6.86,5,加藤雅之,53,広島,52,B1,4.05,19.74,0.0,0.0,37.14,24.56
84,2020-08-07芦　屋ＲＫＢラジオ杯3R,1,3874,6.81,3,山本寛久,44,岡山,52,A1,6.49,43.0,6.93,50.0,40.0,28.79
85,2020-08-07芦　屋ＲＫＢラジオ杯3R,2,3444,6.84,6,香月大介,50,福岡,52,B1,4.0,17.81,4.8,26.67,17.65,41.18
86,2020-08-07芦　屋ＲＫＢラジオ杯3R,3,3568,6.87,5,木村光宏,49,香川,54,A2,5.56,33.64,5.8,46.67,34.78,40.0
87,2020-08-07芦　屋ＲＫＢラジオ杯3R,4,3458,6.88,1,東　健介,53,岡山,53,A2,5.52,35.78,4.96,31.37,25.0,12.07
88,2020-08-07芦　屋ＲＫＢラジオ杯3R,5,3627,6.88,4,井上恵一,50,福岡,53,B1,5.38,37.36,5.33,38.27,40.91,25.93
89,2020-08-07芦　屋ＲＫＢラジオ杯3R,6,4010,6.87,2,越智照浩,40,香川,57,B1,4.25,16.13,4.56,22.22,17.65,18.52
90,2020-08-07芦　屋ＲＫＢラジオ杯4R,1,3873,6.82,1,別府昌樹,44,広島,53,A2,6.12,42.72,6.55,53.45,46.67,26.23
91,2020-08-07芦　屋ＲＫＢラジオ杯4R,2,4302,6.82,2,西野翔太,37,広島,51,A2,6.32,47.11,6.49,45.1,17.24,37.5
92,2020-08-07芦　屋ＲＫＢラジオ杯4R,3,4264,6.89,3,長尾章平,35,山口,52,B2,4.83,31.46,7.33,54.55,23.53,30.77
93,2020-08-07芦　屋ＲＫＢラジオ杯4R,4,4588,6.88,5,田中京介,29,福岡,57,B1,4.71,30.69,4.27,22.92,29.55,35.0
94,2020-08-07芦　屋ＲＫＢラジオ杯4R,5,3708,6.86,4,岡部貴司,46,岡山,55,A2,4.97,25.35,6.21,39.29,15.63,25.4
95,2020-08-07芦　屋ＲＫＢラジオ杯4R,6,5136,6.93,6,濱野斗馬,20,香川,55,B2,1.29,0.0,0.0,0.0,30.3,33.85
96,2020-08-07芦　屋ＲＫＢラジオ杯5R,1,3401,6.91,1,上田隆章,52,香川,53,A2,4.26,24.71,5.08,28.0,40.91,37.7
97,2020-08-07芦　屋ＲＫＢラジオ杯5R,2,3684,6.92,4,清水攻二,46,山口,53,A2,5.85,35.44,5.32,29.03,20.0,26.79
98,2020-08-07芦　屋ＲＫＢラジオ杯5R,3,3872,6.85,3,岡田憲行,44,大阪,52,A1,6.33,49.57,6.65,55.0,36.96,37.14
99,2020-08-07芦　屋ＲＫＢラジオ杯5R,4,3535,6.9,2,渡　修平,47,兵庫,50,B1,4.47,21.59,3.58,8.33,4.0,40.85
100,2020-08-07芦　屋ＲＫＢラジオ杯5R,5,3564,6.85,5,桑原　啓,50,福岡,53,B1,4.21,18.89,4.75,25.0,26.53,49.28
101,2020-08-07芦　屋ＲＫＢラジオ杯5R,6,5102,6.87,6,原田雄次,22,福岡,51,B2,1.19,0.0,1.14,0.0,43.75,34.92
102,2020-08-07芦　屋ＲＫＢラジオ杯6R,1,4653,6.89,2,小野達哉,34,大阪,51,A1,6.62,51.15,7.48,57.14,44.44,26.15
103,2020-08-07芦　屋ＲＫＢラジオ杯6R,2,3553,6.94,1,平池仁志,48,香川,54,B1,4.18,20.41,4.0,21.43,23.33,24.59
104,2020-08-07芦　屋ＲＫＢラジオ杯6R,3,4020,6.88,3,川上清人,40,香川,61,B1,4.78,37.21,5.48,42.86,30.43,35.09
105,2020-08-07芦　屋ＲＫＢラジオ杯6R,4,3372,6.9,4,加藤雅之,53,広島,52,B1,4.05,19.74,0.0,0.0,37.14,24.56
106,2020-08-07芦　屋ＲＫＢラジオ杯6R,5,3775,6.88,5,泉　啓文,45,岡山,58,B1,4.5,24.75,3.0,10.34,25.58,21.05
107,2020-08-07芦　屋ＲＫＢラジオ杯6R,6,3442,6.97,6,宮武英司,50,香川,54,A2,5.53,31.0,5.29,38.1,38.64,21.74
108,2020-08-07芦　屋ＲＫＢラジオ杯7R,1,3714,6.92,1,梶原　正,45,福岡,56,B1,4.73,22.0,4.83,22.64,35.71,22.22
109,2020-08-07芦　屋ＲＫＢラジオ杯7R,2,3444,6.89,3,香月大介,50,福岡,52,B1,4.0,17.81,4.8,26.67,17.65,41.18
110,2020-08-07芦　屋ＲＫＢラジオ杯7R,3,3989,6.91,2,熊本英一,42,佐賀,57,B1,4.66,26.51,4.15,26.09,39.13,26.23
111,2020-08-07芦　屋ＲＫＢラジオ杯7R,4,4946,6.85,4,船越健吾,28,香川,52,B1,4.27,17.81,2.38,6.38,27.78,20.34
112,2020-08-07芦　屋ＲＫＢラジオ杯7R,5,4632,6.97,6,長尾京志,31,福岡,52,B1,5.11,27.59,4.53,24.0,18.18,39.44
113,2020-08-07芦　屋ＲＫＢラジオ杯7R,6,3855,6.86,5,大熊辰弥,47,香川,50,B1,4.07,19.72,3.91,15.63,50.0,45.71
114,2020-08-07芦　屋ＲＫＢラジオ杯8R,1,4395,6.9,2,下河雅史,34,福岡,55,B1,4.68,23.96,4.89,24.62,33.33,46.67
115,2020-08-07芦　屋ＲＫＢラジオ杯8R,2,3849,6.97,3,中岡正彦,42,香川,53,A1,6.28,43.88,7.25,62.5,36.96,20.34
116,2020-08-07芦　屋ＲＫＢラジオ杯8R,3,3708,6.94,5,岡部貴司,46,岡山,55,A2,4.97,25.35,6.21,39.29,15.63,25.4
117,2020-08-07芦　屋ＲＫＢラジオ杯8R,4,5014,6.86,4,梶山涼斗,22,佐賀,52,B1,3.8,14.86,1.62,0.0,32.56,25.45
118,2020-08-07芦　屋ＲＫＢラジオ杯8R,5,3627,6.96,6,井上恵一,50,福岡,53,B1,5.38,37.36,5.33,38.27,40.91,25.93
119,2020-08-07芦　屋ＲＫＢラジオ杯8R,6,4679,6.9,1,植田太一,31,福岡,60,A2,4.96,32.0,5.25,36.36,12.5,31.88
120,2020-08-07芦　屋ＲＫＢラジオ杯9R,1,3568,6.91,4,木村光宏,49,香川,54,A2,5.56,33.64,5.8,46.67,34.78,40.0
121,2020-08-07芦　屋ＲＫＢラジオ杯9R,2,3036,6.88,1,吉本正昭,62,山口,57,B1,4.68,30.56,2.43,0.0,23.33,31.43
122,2020-08-07芦　屋ＲＫＢラジオ杯9R,3,3872,6.93,2,岡田憲行,44,大阪,52,A1,6.33,49.57,6.65,55.0,36.96,37.14
123,2020-08-07芦　屋ＲＫＢラジオ杯9R,4,3660,6.92,3,長谷川親,51,香川,59,B1,4.21,14.74,4.3,19.57,27.5,47.37
124,2020-08-07芦　屋ＲＫＢラジオ杯9R,5,4264,6.99,6,長尾章平,35,山口,52,B2,4.83,31.46,7.33,54.55,23.53,30.77
125,2020-08-07芦　屋ＲＫＢラジオ杯9R,6,3553,6.94,5,平池仁志,48,香川,54,B1,4.18,20.41,4.0,21.43,23.33,24.59
126,2020-08-07芦　屋ＲＫＢラジオ杯10R,1,3930,6.89,1,岸本　隆,44,岡山,56,A2,5.56,39.09,4.94,29.41,20.59,33.85
127,2020-08-07芦　屋ＲＫＢラジオ杯10R,2,4166,6.84,4,吉田拡郎,38,岡山,52,A1,7.37,53.52,7.6,57.14,15.15,35.38
128,2020-08-07芦　屋ＲＫＢラジオ杯10R,3,3081,6.91,2,岡本慎治,57,山口,51,B1,5.46,34.04,5.72,39.13,62.5,33.33
129,2020-08-07芦　屋ＲＫＢラジオ杯10R,4,4010,6.87,6,越智照浩,40,香川,57,B1,4.25,16.13,4.56,22.22,17.65,18.52
130,2020-08-07芦　屋ＲＫＢラジオ杯10R,5,4204,6.83,3,柴田大輔,37,福岡,51,B1,4.29,22.37,4.95,27.27,39.13,40.0
131,2020-08-07芦　屋ＲＫＢラジオ杯10R,6,3401,6.95,5,上田隆章,52,香川,53,A2,4.26,24.71,5.08,28.0,40.91,37.7
132,2020-08-07芦　屋ＲＫＢラジオ杯11R,1,4214,6.85,1,林　祐介,35,岡山,55,A2,5.37,34.41,5.39,44.44,35.56,24.59
133,2020-08-07芦　屋ＲＫＢラジオ杯11R,2,3874,6.81,4,山本寛久,44,岡山,52,A1,6.49,43.0,6.93,50.0,40.0,28.79
134,2020-08-07芦　屋ＲＫＢラジオ杯11R,3,4632,6.92,3,長尾京志,31,福岡,52,B1,5.11,27.59,4.53,24.0,18.18,39.44
135,2020-08-07芦　屋ＲＫＢラジオ杯11R,4,3535,6.94,5,渡　修平,47,兵庫,50,B1,4.47,21.59,3.58,8.33,4.0,40.85
136,2020-08-07芦　屋ＲＫＢラジオ杯11R,5,4302,6.84,6,西野翔太,37,広島,51,A2,6.32,47.11,6.49,45.1,17.24,37.5
137,2020-08-07芦　屋ＲＫＢラジオ杯11R,6,3961,6.88,2,谷村一哉,41,山口,55,A1,7.01,51.41,5.6,40.0,34.78,26.56
138,2020-08-07芦　屋ＲＫＢラジオ杯12R,1,4653,6.85,1,小野達哉,34,大阪,51,A1,6.62,51.15,7.48,57.14,44.44,26.15
139,2020-08-07芦　屋ＲＫＢラジオ杯12R,2,3855,6.89,4,大熊辰弥,47,香川,50,B1,4.07,19.72,3.91,15.63,50.0,45.71
140,2020-08-07芦　屋ＲＫＢラジオ杯12R,3,3873,6.91,5,別府昌樹,44,広島,53,A2,6.12,42.72,6.55,53.45,46.67,26.23
141,2020-08-07芦　屋ＲＫＢラジオ杯12R,4,3684,6.93,6,清水攻二,46,山口,53,A2,5.85,35.44,5.32,29.03,20.0,26.79
142,2020-08-07芦　屋ＲＫＢラジオ杯12R,5,3458,6.94,3,東　健介,53,岡山,53,A2,5.52,35.78,4.96,31.37,25.0,12.07
143,2020-08-07芦　屋ＲＫＢラジオ杯12R,6,4679,6.89,2,植田太一,31,福岡,60,A2,4.96,32.0,5.25,36.36,12.5,31.88
144,2020-08-07下　関Ｇ３長府製作所杯1R,1,4842,6.81,3,山下昂大,28,岡山,52,B1,5.09,28.95,5.14,28.57,31.25,34.44
145,2020-08-07下　関Ｇ３長府製作所杯1R,2,4600,6.8,4,井内将太,35,広島,52,B1,4.6,23.53,5.88,45.24,30.56,30.59
146,2020-08-07下　関Ｇ３長府製作所杯1R,3,3578,6.83,2,塩田雄一,47,香川,49,B1,4.7,30.09,5.21,30.3,28.57,35.29
147,2020-08-07下　関Ｇ３長府製作所杯1R,4,3282,6.8,5,池本輝明,53,広島,51,B1,5.15,31.36,6.36,42.86,46.67,37.65
148,2020-08-07下　関Ｇ３長府製作所杯1R,5,4425,6.83,6,大井清貴,34,山口,52,B1,4.72,25.71,5.01,31.75,30.77,30.68
149,2020-08-07下　関Ｇ３長府製作所杯2R,1,4051,6.79,1,清水敦揮,39,岡山,54,B1,6.43,50.0,6.78,61.11,28.21,36.36
150,2020-08-07下　関Ｇ３長府製作所杯2R,2,4564,6.84,2,山本景士,32,広島,53,B1,5.12,28.28,5.03,27.27,45.56,34.52
151,2020-08-07下　関Ｇ３長府製作所杯2R,3,3731,6.84,5,高濱芳久,47,広島,52,B1,5.28,34.95,5.27,32.73,34.94,40.0
152,2020-08-07下　関Ｇ３長府製作所杯2R,4,4252,6.82,6,松下哲也,37,福岡,51,B1,4.97,28.97,5.29,28.57,28.42,36.26
153,2020-08-07下　関Ｇ３長府製作所杯2R,5,3881,6.77,3,浦上拓也,47,大阪,54,B1,4.91,30.36,4.78,21.74,53.33,48.19
154,2020-08-07下　関Ｇ３長府製作所杯2R,6,3710,6.85,4,吉永泰弘,46,香川,55,B1,4.74,26.21,4.63,20.83,34.52,34.44
155,2020-08-07下　関Ｇ３長府製作所杯3R,1,4041,6.74,1,小林基樹,41,山口,54,B1,4.42,22.22,4.32,28.3,57.58,37.23
156,2020-08-07下　関Ｇ３長府製作所杯3R,2,3434,6.81,2,松尾宣邦,51,福岡,53,B1,5.19,34.34,4.36,27.78,39.56,37.36
157,2020-08-07下　関Ｇ３長府製作所杯3R,3,4202,6.78,4,浮田圭浩,37,岡山,56,B1,5.53,35.79,5.08,28.21,32.97,39.13
158,2020-08-07下　関Ｇ３長府製作所杯3R,4,4237,6.75,3,大峯　豊,36,山口,55,A1,6.9,48.08,6.79,47.92,48.19,35.56
159,2020-08-07下　関Ｇ３長府製作所杯3R,5,3978,6.82,6,齊藤　仁,43,東京,52,A1,7.22,51.8,7.0,55.0,38.38,43.33
160,2020-08-07下　関Ｇ３長府製作所杯3R,6,4776,6.81,5,竹田和哉,26,香川,53,A2,6.1,39.42,5.36,28.57,29.47,35.87
161,2020-08-07下　関Ｇ３長府製作所杯4R,1,4593,6.81,3,小坂宗司,39,大阪,52,A2,6.22,46.21,5.91,40.91,41.86,40.0
162,2020-08-07下　関Ｇ３長府製作所杯4R,2,3737,6.85,1,上平真二,46,広島,53,A1,7.85,60.0,7.18,57.14,31.18,34.12
163,2020-08-07下　関Ｇ３長府製作所杯4R,3,3935,6.78,4,岩津徹郎,42,岡山,54,B1,4.96,30.14,4.29,14.29,30.0,36.96
164,2020-08-07下　関Ｇ３長府製作所杯4R,4,3158,6.81,5,島川光男,55,広島,54,A1,6.18,42.62,6.26,44.62,40.45,34.52
165,2020-08-07下　関Ｇ３長府製作所杯4R,5,4537,6.79,6,渡邉和将,30,岡山,51,A1,7.35,61.05,6.86,54.0,40.48,35.56
166,2020-08-07下　関Ｇ３長府製作所杯4R,6,4511,6.8,2,中岡健人,31,香川,56,B1,4.75,22.89,4.19,12.5,41.33,46.15
167,2020-08-07下　関Ｇ３長府製作所杯5R,1,4475,6.7,4,末永祐輝,32,山口,52,A2,6.06,43.81,5.47,30.82,43.4,32.18
168,2020-08-07下　関Ｇ３長府製作所杯5R,2,4324,6.77,1,海野康志,32,山口,60,A1,6.61,44.23,6.99,52.03,26.67,45.65
169,2020-08-07下　関Ｇ３長府製作所杯5R,3,4607,6.75,6,鶴田勇雄,31,福岡,51,B1,5.54,29.59,4.68,23.68,44.58,32.14
170,2020-08-07下　関Ｇ３長府製作所杯5R,4,4600,6.78,3,井内将太,35,広島,52,B1,4.6,23.53,5.88,45.24,30.56,30.59
171,2020-08-07下　関Ｇ３長府製作所杯5R,5,3578,6.81,5,塩田雄一,47,香川,49,B1,4.7,30.09,5.21,30.3,28.57,35.29
172,2020-08-07下　関Ｇ３長府製作所杯5R,6,4263,6.86,2,武重雄介,36,山口,55,B1,5.24,38.24,4.94,22.86,32.91,45.88
173,2020-08-07下　関Ｇ３長府製作所杯6R,1,4370,6.91,1,山口達也,33,岡山,56,A1,6.24,47.62,9.0,77.78,31.65,34.07
174,2020-08-07下　関Ｇ３長府製作所杯6R,2,4205,6.82,6,山口　剛,37,広島,52,A1,7.42,52.21,7.44,57.78,40.23,32.94
175,2020-08-07下　関Ｇ３長府製作所杯6R,3,4748,6.76,3,渡邉雄朗,34,東京,51,A2,5.5,39.36,5.12,29.41,43.02,32.95
