,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
93,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦4R,4,4304,6.84,3,藤崎小百,37,福岡,47,A2,5.14,31.85,4.53,25.53,36.54,34.29
94,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦4R,5,4530,6.77,4,小野生奈,31,福岡,44,A1,7.22,53.49,7.1,50.0,57.78,31.34
95,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦4R,6,4936,6.8,6,戸敷晃美,23,福岡,47,B2,5.09,32.97,3.58,12.5,48.21,52.86
96,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦5R,1,3616,6.84,1,中村　真,47,福岡,54,A2,5.81,42.74,6.13,48.08,28.26,38.96
97,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦5R,2,4287,6.9,4,今井貴士,36,福岡,55,A1,6.46,51.4,5.57,32.65,37.5,38.27
98,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦5R,3,4657,6.91,6,江崎一雄,33,福岡,55,B1,5.38,36.46,6.25,45.9,38.18,43.42
99,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦5R,4,4709,6.88,5,岡村将也,31,福岡,54,B1,5.09,32.0,5.45,35.06,25.58,30.56
100,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦5R,5,2903,6.91,2,山崎　毅,61,福岡,50,B1,4.7,25.0,4.73,20.22,14.29,28.13
101,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦5R,6,4495,6.89,3,森晋太郎,33,福岡,54,B1,4.93,29.33,4.75,29.87,38.89,27.14
102,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦6R,1,4079,6.86,2,出畑孝典,41,福岡,51,A2,6.11,44.78,5.39,41.18,42.11,36.49
103,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦6R,2,4351,6.86,3,里岡右貴,34,福岡,54,A1,7.01,57.05,6.49,51.69,40.38,41.43
104,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦6R,3,4485,6.88,6,楠原正剛,34,福岡,56,A2,5.48,32.04,4.37,25.0,29.55,41.89
105,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦6R,4,4674,6.92,1,池田剛規,33,福岡,51,B1,5.12,33.33,4.14,21.43,23.81,23.08
106,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦6R,5,3804,6.85,4,中渡修作,46,福岡,53,B1,5.13,30.43,5.84,35.09,36.36,28.36
107,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦6R,6,5144,6.84,5,中尾彩香,19,福岡,47,B2,1.0,0.0,1.0,0.0,26.67,30.67
108,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦7R,1,4555,6.86,1,富永大一,31,福岡,53,B1,3.74,17.24,4.58,23.29,43.75,37.14
109,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦7R,2,3906,6.88,2,飯山晃三,42,長崎,59,B1,4.81,26.67,4.95,30.0,59.65,28.17
110,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦7R,3,4346,6.91,4,前田健太,35,福岡,56,B1,4.6,21.77,4.94,31.96,32.73,35.53
111,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦7R,4,3825,6.86,3,宮嵜隆太,47,福岡,58,B1,3.48,19.64,4.36,25.29,27.5,40.0
112,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦7R,5,5008,6.9,6,羽野　諒,23,福岡,53,B1,3.01,4.0,2.6,4.73,29.27,13.24
113,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦7R,6,4607,6.84,5,鶴田勇雄,31,福岡,51,B1,5.37,26.85,6.1,42.7,26.67,46.15
114,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦8R,1,4736,6.84,1,高倉和士,29,福岡,53,A1,6.5,53.51,6.12,39.6,36.36,37.84
115,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦8R,2,4695,6.89,3,尾崎雄二,34,長崎,53,B1,3.93,17.89,3.81,18.75,29.55,19.05
116,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦8R,3,4694,6.87,2,高田　綾,35,福岡,45,B1,4.15,11.9,4.2,9.76,42.11,27.03
117,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦8R,4,4349,6.91,4,犬童千秋,34,福岡,48,B1,5.23,32.95,3.17,0.0,30.23,25.0
118,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦8R,5,3964,6.88,6,宮地博士,41,長崎,54,B1,4.27,14.85,3.34,3.13,24.39,27.4
119,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦8R,6,4094,6.91,5,中島真二,39,福岡,51,B1,4.17,15.69,5.16,32.35,26.19,32.05
120,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦9R,1,4079,6.88,3,出畑孝典,41,福岡,51,A2,6.11,44.78,5.39,41.18,42.11,36.49
121,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦9R,2,4498,6.84,1,宮本夏樹,33,長崎,53,A2,5.4,30.95,5.28,40.0,44.68,33.33
122,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦9R,3,4936,6.85,4,戸敷晃美,23,福岡,47,B2,5.09,32.97,3.58,12.5,48.21,52.86
123,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦9R,4,2903,6.94,5,山崎　毅,61,福岡,50,B1,4.7,25.0,4.73,20.22,14.29,28.13
124,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦9R,5,4304,6.95,6,藤崎小百,37,福岡,47,A2,5.14,31.85,4.53,25.53,36.54,34.29
125,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦9R,6,4957,6.9,2,竹之内極,25,福岡,56,B1,4.18,19.48,2.6,7.69,25.0,40.51
126,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦10R,1,4287,6.91,1,今井貴士,36,福岡,55,A1,6.46,51.4,5.57,32.65,37.5,38.27
127,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦10R,2,4256,6.9,2,渡辺浩司,36,福岡,51,A1,7.16,58.02,7.23,59.74,37.5,41.56
128,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦10R,3,4329,6.91,3,小松卓司,37,福岡,50,B1,5.01,29.17,5.2,29.76,25.58,24.66
129,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦10R,4,4831,6.91,4,羽野直也,25,福岡,54,A1,7.18,55.73,6.92,48.25,29.55,36.62
130,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦10R,5,3616,6.9,5,中村　真,47,福岡,54,A2,5.81,42.74,6.13,48.08,28.26,38.96
131,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦10R,6,4351,6.88,6,里岡右貴,34,福岡,54,A1,7.01,57.05,6.49,51.69,40.38,41.43
132,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦11R,1,4530,6.81,1,小野生奈,31,福岡,44,A1,7.22,53.49,7.1,50.0,57.78,31.34
133,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦11R,2,4402,6.92,3,乙藤智史,35,福岡,52,A2,6.14,41.82,6.15,42.0,28.89,28.99
134,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦11R,3,3188,6.86,6,日高逸子,58,福岡,47,A1,6.5,48.33,6.49,49.28,48.21,23.19
135,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦11R,4,4736,6.82,4,高倉和士,29,福岡,53,A1,6.5,53.51,6.12,39.6,36.36,37.84
136,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦11R,5,4932,6.84,5,新開　航,24,福岡,50,A1,6.16,40.74,5.73,37.44,20.45,19.7
137,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦11R,6,4709,6.89,2,岡村将也,31,福岡,54,B1,5.09,32.0,5.45,35.06,25.58,30.56
138,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦12R,1,3783,6.84,1,瓜生正義,44,福岡,51,A1,7.65,50.96,7.75,62.07,32.08,40.26
139,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦12R,2,4885,6.88,4,大山千広,24,福岡,47,A1,6.92,48.11,6.25,42.31,50.91,20.59
140,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦12R,3,3662,6.89,3,大庭元明,50,福岡,54,A1,6.2,48.55,6.23,51.65,37.93,42.42
141,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦12R,4,4504,6.85,2,前田将太,32,福岡,53,A1,7.51,60.51,7.55,63.54,46.3,25.0
142,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦12R,5,3508,6.85,6,久富政弘,49,佐賀,54,B1,4.8,31.37,5.09,20.75,50.0,44.29
143,2020-08-19芦　屋九スポ杯争奪オール九州選抜戦12R,6,4193,6.87,5,郷原章平,38,福岡,52,A1,6.54,53.98,6.22,40.0,23.53,42.47
144,2020-08-19下　関トランスワードトロフィー２０２０お盆特選1R,1,4567,6.76,2,上村慎太,32,山口,51,B1,4.37,20.93,4.42,18.18,34.0,37.5
145,2020-08-19下　関トランスワードトロフィー２０２０お盆特選1R,2,3901,6.83,1,松田憲幸,43,山口,52,A2,5.26,29.85,6.17,43.48,30.21,28.26
146,2020-08-19下　関トランスワードトロフィー２０２０お盆特選1R,3,4204,6.78,5,柴田大輔,38,福岡,51,B1,4.4,25.58,4.68,26.32,25.84,36.36
147,2020-08-19下　関トランスワードトロフィー２０２０お盆特選1R,4,3539,6.77,3,金子順一,52,山口,51,B1,4.32,22.22,4.21,23.08,28.26,29.35
148,2020-08-19下　関トランスワードトロフィー２０２０お盆特選1R,5,5000,6.73,6,岡本翔太,25,山口,51,B1,4.39,22.47,3.87,19.23,35.87,34.44
149,2020-08-19下　関トランスワードトロフィー２０２０お盆特選1R,6,5022,6.78,4,伊藤尚汰,25,福岡,48,B1,2.93,8.82,1.0,0.0,27.72,27.96
150,2020-08-19下　関トランスワードトロフィー２０２０お盆特選2R,1,4592,6.82,1,小林孝弘,39,山口,51,B1,4.5,21.0,4.68,27.12,23.33,33.33
151,2020-08-19下　関トランスワードトロフィー２０２０お盆特選2R,2,3682,6.82,5,切田潤二,47,山口,49,B1,4.14,13.33,3.88,10.99,28.42,33.67
152,2020-08-19下　関トランスワードトロフィー２０２０お盆特選2R,3,4708,6.84,2,半田尚也,31,広島,54,B1,3.97,13.19,4.07,14.29,18.52,27.55
153,2020-08-19下　関トランスワードトロフィー２０２０お盆特選2R,4,4890,6.77,3,石川　諒,31,山口,51,B1,4.42,19.23,4.22,18.84,32.08,26.37
154,2020-08-19下　関トランスワードトロフィー２０２０お盆特選2R,5,3107,6.84,4,平岡重典,56,大阪,51,B1,5.39,28.81,4.89,33.33,30.34,28.13
155,2020-08-19下　関トランスワードトロフィー２０２０お盆特選2R,6,4871,6.79,6,菊池宏志,28,山口,53,B1,4.47,19.18,3.32,10.77,30.85,42.11
156,2020-08-19下　関トランスワードトロフィー２０２０お盆特選3R,1,4980,6.73,1,佐々木完,24,山口,49,B1,5.66,35.96,4.74,20.65,27.03,20.65
157,2020-08-19下　関トランスワードトロフィー２０２０お盆特選3R,2,4653,6.72,3,小野達哉,34,大阪,51,A1,6.71,52.11,6.94,43.75,26.26,28.72
158,2020-08-19下　関トランスワードトロフィー２０２０お盆特選3R,3,4264,6.79,4,長尾章平,35,山口,53,B2,4.73,29.29,6.45,48.46,25.96,28.57
159,2020-08-19下　関トランスワードトロフィー２０２０お盆特選3R,4,4302,6.73,2,西野翔太,37,広島,50,A2,6.28,46.97,5.79,39.71,21.59,36.56
160,2020-08-19下　関トランスワードトロフィー２０２０お盆特選3R,5,3961,6.79,6,谷村一哉,41,山口,53,A1,7.07,52.94,6.99,53.75,28.57,37.86
161,2020-08-19下　関トランスワードトロフィー２０２０お盆特選3R,6,5067,6.83,5,山田真聖,21,山口,55,B1,1.77,3.13,2.48,4.0,27.78,23.08
162,2020-08-19下　関トランスワードトロフィー２０２０お盆特選4R,1,3933,6.73,4,山地正樹,44,岡山,53,A1,6.83,50.81,6.67,47.22,28.16,21.18
