,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
17,ニッカン・コム杯4,1,4574,6.87,1,東　潤樹,32,広島,51,B1,5.33,31.07,5.8,40.0,34.78,22.92
18,ニッカン・コム杯4,2,3779,6.87,6,原田幸哉,44,長崎,52,A1,6.69,43.75,8.15,70.29,27.66,32.08
19,ニッカン・コム杯4,3,4120,6.91,4,柘植政浩,39,滋賀,52,A2,5.47,37.19,6.86,50.0,27.27,45.45
20,ニッカン・コム杯4,4,4260,6.89,3,中越博紀,36,香川,55,A1,5.75,38.52,6.76,38.1,53.33,25.0
21,ニッカン・コム杯4,5,4892,6.83,2,柴田直哉,30,福岡,50,B1,4.74,22.35,3.2,13.33,29.82,33.96
22,ニッカン・コム杯4,6,4884,6.87,5,勝浦真帆,24,岡山,47,B1,5.02,33.33,4.91,26.09,13.89,16.22
23,ニッカン・コム杯5,1,3290,6.86,1,倉谷和信,56,大阪,53,A1,6.41,50.0,6.9,60.0,20.0,34.09
24,ニッカン・コム杯5,2,4034,6.85,3,西原明生,41,香川,54,B1,4.74,27.08,3.17,17.24,34.62,39.22
25,ニッカン・コム杯5,3,4362,6.83,6,土屋智則,35,群馬,50,A1,6.73,50.37,6.87,50.91,13.64,23.91
26,ニッカン・コム杯5,4,4373,6.82,4,若狭奈美,32,岡山,46,A2,5.45,26.83,5.17,31.71,23.91,41.18
27,ニッカン・コム杯5,5,3746,6.81,5,岡瀬正人,45,岡山,52,A2,6.02,40.54,6.2,44.44,36.96,36.36
28,ニッカン・コム杯5,6,3289,6.86,2,高橋淳美,57,大阪,47,B1,4.78,34.57,3.81,19.05,39.58,34.0
29,ニッカン・コム杯6,1,4324,6.83,1,海野康志,32,山口,61,A1,6.23,39.66,7.0,51.35,20.51,38.64
30,ニッカン・コム杯6,2,4292,6.8,3,麻生慎介,35,広島,49,A2,5.32,32.95,5.63,45.71,41.82,28.89
31,ニッカン・コム杯6,3,4352,6.8,6,下條雄太,34,長崎,51,A1,6.95,52.71,7.43,56.97,29.79,43.14
32,ニッカン・コム杯6,4,3604,6.83,5,武藤綾子,49,福岡,48,B1,4.88,21.98,5.11,25.53,42.86,13.51
33,ニッカン・コム杯6,5,3872,6.93,4,岡田憲行,44,大阪,53,A1,6.38,48.0,6.35,55.0,30.43,48.94
34,ニッカン・コム杯6,6,4094,6.82,2,中島真二,39,福岡,51,B1,4.52,17.53,4.77,26.92,11.63,44.68
35,ニッカン・コム杯7,1,4580,6.83,1,長谷川雅,31,岡山,50,A1,6.24,38.46,6.26,43.86,27.91,27.78
36,ニッカン・コム杯7,2,4006,6.85,2,小野勇作,42,佐賀,50,A1,6.1,45.35,5.84,39.53,33.33,10.0
37,ニッカン・コム杯7,3,4089,6.9,4,妹尾忠幸,40,岡山,54,A2,5.95,35.79,6.38,37.5,19.44,29.79
38,ニッカン・コム杯7,4,3878,6.91,3,胡本悟志,43,山口,51,B1,4.64,27.78,3.75,12.5,42.55,19.57
39,ニッカン・コム杯7,5,3773,6.93,5,津留浩一,46,長崎,55,B1,4.71,27.54,5.61,37.89,27.91,26.19
40,ニッカン・コム杯7,6,4724,6.86,6,吉田祐貴,34,佐賀,51,B1,4.65,25.53,3.64,14.29,35.71,17.65
41,ニッカン・コム杯8,1,4052,6.88,1,興津　藍,39,徳島,49,A1,7.97,64.41,7.77,65.38,41.18,24.53
42,ニッカン・コム杯8,2,4441,6.88,5,末永由楽,34,岡山,51,A1,6.08,41.98,5.74,35.48,35.09,38.3
43,ニッカン・コム杯8,3,4677,6.91,2,片橋幸貴,32,滋賀,54,A2,5.78,41.12,5.78,33.33,20.0,38.0
44,ニッカン・コム杯8,4,4120,6.9,3,柘植政浩,39,滋賀,52,A2,5.47,37.19,6.86,50.0,27.27,45.45
45,ニッカン・コム杯8,5,3708,6.94,4,岡部貴司,46,岡山,55,A2,5.28,28.97,5.75,36.36,28.85,30.61
46,ニッカン・コム杯8,6,4034,6.89,6,西原明生,41,香川,54,B1,4.74,27.08,3.17,17.24,34.62,39.22
47,ニッカン・コム杯9,1,3779,6.85,1,原田幸哉,44,長崎,52,A1,6.69,43.75,8.15,70.29,27.66,32.08
48,ニッカン・コム杯9,2,3290,6.9,4,倉谷和信,56,大阪,53,A1,6.41,50.0,6.9,60.0,20.0,34.09
49,ニッカン・コム杯9,3,4324,6.87,3,海野康志,32,山口,61,A1,6.23,39.66,7.0,51.35,20.51,38.64
50,ニッカン・コム杯9,4,4695,6.85,2,尾崎雄二,34,長崎,52,B1,4.24,20.41,5.08,34.29,45.1,19.05
51,ニッカン・コム杯9,5,4574,6.86,5,東　潤樹,32,広島,51,B1,5.33,31.07,5.8,40.0,34.78,22.92
52,ニッカン・コム杯9,6,3663,6.87,6,木山和幸,50,広島,50,B1,4.95,25.89,4.75,25.0,18.6,40.82
53,ニッカン・コム杯10,1,4362,6.84,1,土屋智則,35,群馬,50,A1,6.73,50.37,6.87,50.91,13.64,23.91
54,ニッカン・コム杯10,2,4089,6.84,2,妹尾忠幸,40,岡山,54,A2,5.95,35.79,6.38,37.5,19.44,29.79
55,ニッカン・コム杯10,3,4260,6.9,4,中越博紀,36,香川,55,A1,5.75,38.52,6.76,38.1,53.33,25.0
56,ニッカン・コム杯10,4,4241,6.9,6,大串重幸,35,長崎,52,B1,4.69,26.8,5.46,36.99,56.1,41.86
57,ニッカン・コム杯10,5,4094,6.9,5,中島真二,39,福岡,51,B1,4.52,17.53,4.77,26.92,11.63,44.68
58,ニッカン・コム杯10,6,3872,6.92,3,岡田憲行,44,大阪,53,A1,6.38,48.0,6.35,55.0,30.43,48.94
59,ニッカン・コム杯11,1,4352,6.89,1,下條雄太,34,長崎,51,A1,6.95,52.71,7.43,56.97,29.79,43.14
60,ニッカン・コム杯11,2,4052,6.89,2,興津　藍,39,徳島,49,A1,7.97,64.41,7.77,65.38,41.18,24.53
61,ニッカン・コム杯11,3,4207,6.89,3,松下一也,37,静岡,53,A2,6.59,55.24,5.64,33.33,36.0,42.22
62,ニッカン・コム杯11,4,4292,6.87,4,麻生慎介,35,広島,49,A2,5.32,32.95,5.63,45.71,41.82,28.89
63,ニッカン・コム杯11,5,4580,6.84,6,長谷川雅,31,岡山,50,A1,6.24,38.46,6.26,43.86,27.91,27.78
64,ニッカン・コム杯11,6,3289,6.89,5,高橋淳美,57,大阪,47,B1,4.78,34.57,3.81,19.05,39.58,34.0
65,ニッカン・コム杯12,1,3435,6.88,5,寺田千恵,51,岡山,46,A1,6.2,45.71,7.53,60.0,48.89,25.93
66,ニッカン・コム杯12,2,4373,6.84,1,若狭奈美,32,岡山,46,A2,5.45,26.83,5.17,31.71,23.91,41.18
67,ニッカン・コム杯12,3,4884,6.86,2,勝浦真帆,24,岡山,47,B1,5.02,33.33,4.91,26.09,13.89,16.22
68,ニッカン・コム杯12,4,3604,6.9,3,武藤綾子,49,福岡,48,B1,4.88,21.98,5.11,25.53,42.86,13.51
69,ニッカン・コム杯12,5,5052,6.87,6,赤井星璃,25,大阪,50,B2,1.79,0.0,1.53,0.0,38.64,33.33
70,ニッカン・コム杯12,6,4841,6.93,4,高橋悠花,28,岡山,47,B2,4.06,22.64,4.04,26.09,33.33,29.79
71,ＢＯＡＴＢｏｙカップ1,1,4522,6.76,1,古澤光紀,32,福岡,53,A1,7.19,60.61,7.28,57.45,23.81,35.23
72,ＢＯＡＴＢｏｙカップ1,2,4789,6.79,4,古賀智之,31,福岡,51,B1,4.65,19.23,5.0,33.33,24.59,25.29
73,ＢＯＡＴＢｏｙカップ1,3,4121,6.84,3,富永修一,38,福岡,52,B1,5.12,32.14,0.0,0.0,25.86,36.08
74,ＢＯＡＴＢｏｙカップ1,4,5093,6.81,5,浦野　海,18,福岡,55,B2,2.02,3.08,1.25,0.0,48.53,37.63
75,ＢＯＡＴＢｏｙカップ1,5,3564,6.72,6,桑原　啓,50,福岡,53,B1,4.55,22.0,4.12,23.53,14.29,39.29
76,ＢＯＡＴＢｏｙカップ1,6,4046,6.79,2,谷村啓司,40,福岡,52,B1,3.43,11.46,4.03,18.46,20.34,38.3
77,ＢＯＡＴＢｏｙカップ2,1,4521,6.74,4,小池公生,33,福岡,50,A2,6.18,40.63,5.46,31.25,32.08,38.46
78,ＢＯＡＴＢｏｙカップ2,2,4148,6.87,1,枝尾　賢,38,福岡,49,A1,7.06,54.26,6.85,59.77,17.54,27.59
79,ＢＯＡＴＢｏｙカップ2,3,3444,6.82,5,香月大介,50,福岡,52,B1,4.08,19.77,5.71,37.5,24.59,31.11
80,ＢＯＡＴＢｏｙカップ2,4,4958,6.76,6,溝口海義,25,福岡,54,B1,4.88,26.55,4.26,16.0,45.21,32.97
81,ＢＯＡＴＢｏｙカップ2,5,4693,6.77,3,松下誉士,36,福岡,51,B1,4.14,18.18,3.43,13.51,51.56,31.76
82,ＢＯＡＴＢｏｙカップ2,6,5009,6.8,2,大賀龍之,23,福岡,55,B1,3.1,15.0,2.47,5.88,31.88,35.56
83,ＢＯＡＴＢｏｙカップ3,1,3876,6.8,1,中辻崇人,43,福岡,52,A1,6.94,57.26,7.56,61.11,26.98,34.44
84,ＢＯＡＴＢｏｙカップ3,2,4288,6.83,5,永田啓二,35,福岡,52,A1,6.54,47.33,6.06,45.83,24.62,31.82
85,ＢＯＡＴＢｏｙカップ3,3,3804,6.8,2,中渡修作,46,福岡,51,B1,5.17,30.48,5.62,33.33,57.33,36.78
86,ＢＯＡＴＢｏｙカップ3,4,3566,6.81,3,川添英正,50,福岡,51,A2,4.87,28.44,5.61,33.71,33.78,23.08
87,ＢＯＡＴＢｏｙカップ3,5,3702,6.87,6,貞兼淳二,47,福岡,56,B1,5.05,28.97,5.29,47.06,39.73,26.14
88,ＢＯＡＴＢｏｙカップ3,6,5071,6.76,4,野見山拓,26,福岡,52,B2,1.98,3.28,1.88,0.0,46.48,41.24
89,ＢＯＡＴＢｏｙカップ4,1,4364,6.81,1,池永　太,35,福岡,53,A1,6.76,47.29,7.27,57.73,32.79,39.77
90,ＢＯＡＴＢｏｙカップ4,2,4351,6.81,2,里岡右貴,34,福岡,53,A1,6.87,55.71,6.42,51.52,48.68,37.5
91,ＢＯＡＴＢｏｙカップ4,3,4669,6.8,6,井上　茂,35,福岡,53,B1,4.49,20.78,5.89,42.11,26.67,23.91
92,ＢＯＡＴＢｏｙカップ4,4,4336,6.84,4,松田竜馬,36,福岡,54,A2,5.48,38.13,6.0,41.27,27.12,39.29
93,ＢＯＡＴＢｏｙカップ4,5,4301,6.72,5,関　裕也,37,福岡,52,B1,5.93,41.35,5.27,37.14,50.0,36.36
94,ＢＯＡＴＢｏｙカップ4,6,4727,6.86,3,安部慎一,33,福岡,52,B1,4.04,19.63,2.5,0.0,37.1,25.58
95,ＢＯＡＴＢｏｙカップ5,1,4474,6.77,1,渡辺　崇,33,福岡,55,A2,5.24,34.26,4.88,32.0,37.5,38.3
96,ＢＯＡＴＢｏｙカップ5,2,4697,6.74,3,國弘翔平,34,福岡,48,B1,4.37,25.81,4.15,20.51,41.67,44.83
97,ＢＯＡＴＢｏｙカップ5,3,4566,6.82,6,塩田北斗,32,福岡,53,A1,7.59,61.18,6.98,53.26,31.51,39.29
98,ＢＯＡＴＢｏｙカップ5,4,4402,6.85,2,乙藤智史,35,福岡,53,A2,5.91,38.46,6.16,43.24,37.88,17.98
99,ＢＯＡＴＢｏｙカップ5,5,4668,6.82,5,楠本晃嗣,35,福岡,50,B1,4.36,21.43,0.0,0.0,30.77,41.3
100,ＢＯＡＴＢｏｙカップ5,6,5093,6.91,4,浦野　海,18,福岡,55,B2,2.02,3.08,1.25,0.0,48.53,37.63
101,ＢＯＡＴＢｏｙカップ6,1,4122,6.79,2,安東幸治,38,福岡,57,A2,5.42,35.71,5.01,27.91,24.14,26.14
102,ＢＯＡＴＢｏｙカップ6,2,4789,6.81,3,古賀智之,31,福岡,51,B1,4.65,19.23,5.0,33.33,24.59,25.29
103,ＢＯＡＴＢｏｙカップ6,3,4551,6.82,4,三川昂暁,31,福岡,53,A1,5.7,39.05,5.69,36.26,18.33,40.63
104,ＢＯＡＴＢｏｙカップ6,4,3297,6.75,6,藤丸光一,53,福岡,49,A2,5.82,42.34,6.22,45.68,38.57,26.14
105,ＢＯＡＴＢｏｙカップ6,5,5009,6.76,5,大賀龍之,23,福岡,55,B1,3.1,15.0,2.47,5.88,31.88,35.56
106,ＢＯＡＴＢｏｙカップ6,6,4674,6.81,1,池田剛規,33,福岡,52,B1,4.76,29.35,3.92,17.65,39.13,40.23
107,ＢＯＡＴＢｏｙカップ7,1,4180,6.84,4,上野秀和,37,福岡,56,B1,3.85,16.38,5.2,32.81,30.88,38.95
108,ＢＯＡＴＢｏｙカップ7,2,4868,6.79,2,松本　峻,29,福岡,52,B2,4.57,19.64,3.63,7.69,55.41,27.78
109,ＢＯＡＴＢｏｙカップ7,3,4046,6.75,1,谷村啓司,40,福岡,52,B1,3.43,11.46,4.03,18.46,20.34,38.3
110,ＢＯＡＴＢｏｙカップ7,4,5028,6.76,6,原田才一,23,福岡,52,B1,5.23,36.19,3.67,15.15,40.0,16.85
111,ＢＯＡＴＢｏｙカップ7,5,4463,6.79,3,三苫晃幸,34,福岡,56,B1,5.2,36.27,4.97,30.53,41.79,44.94
112,ＢＯＡＴＢｏｙカップ7,6,4693,6.74,5,松下誉士,36,福岡,51,B1,4.14,18.18,3.43,13.51,51.56,31.76
113,ＢＯＡＴＢｏｙカップ8,1,4521,6.78,1,小池公生,33,福岡,50,A2,6.18,40.63,5.46,31.25,32.08,38.46
114,ＢＯＡＴＢｏｙカップ8,2,4151,6.86,2,下河誉史,38,福岡,57,A2,5.37,33.88,4.6,19.12,50.0,29.55
115,ＢＯＡＴＢｏｙカップ8,3,3804,6.8,3,中渡修作,46,福岡,51,B1,5.17,30.48,5.62,33.33,57.33,36.78
116,ＢＯＡＴＢｏｙカップ8,4,4544,6.77,5,松田大志,32,福岡,51,A1,7.76,67.39,7.03,57.55,21.05,23.33
117,ＢＯＡＴＢｏｙカップ8,5,3928,6.88,6,林　恵祐,44,福岡,59,B1,3.86,17.35,3.96,25.0,22.03,26.58
118,ＢＯＡＴＢｏｙカップ8,6,4669,6.75,4,井上　茂,35,福岡,53,B1,4.49,20.78,5.89,42.11,26.67,23.91
119,ＢＯＡＴＢｏｙカップ9,1,4301,6.74,1,関　裕也,37,福岡,52,B1,5.93,41.35,5.27,37.14,50.0,36.36
120,ＢＯＡＴＢｏｙカップ9,2,3564,6.74,3,桑原　啓,50,福岡,53,B1,4.55,22.0,4.12,23.53,14.29,39.29
121,ＢＯＡＴＢｏｙカップ9,3,4958,6.78,4,溝口海義,25,福岡,54,B1,4.88,26.55,4.26,16.0,45.21,32.97
122,ＢＯＡＴＢｏｙカップ9,4,3566,6.86,5,川添英正,50,福岡,51,A2,4.87,28.44,5.61,33.71,33.78,23.08
123,ＢＯＡＴＢｏｙカップ9,5,4363,6.81,6,大野芳顕,35,福岡,53,A1,6.33,47.73,5.55,33.77,17.02,27.27
124,ＢＯＡＴＢｏｙカップ9,6,4566,6.8,2,塩田北斗,32,福岡,53,A1,7.59,61.18,6.98,53.26,31.51,39.29
125,ＢＯＡＴＢｏｙカップ10,1,3576,6.74,1,白水勝也,47,福岡,49,A2,6.63,52.38,7.12,57.69,22.22,38.14
126,ＢＯＡＴＢｏｙカップ10,2,4121,6.82,2,富永修一,38,福岡,52,B1,5.12,32.14,0.0,0.0,25.86,36.08
127,ＢＯＡＴＢｏｙカップ10,3,4136,6.85,4,江夏　満,40,福岡,53,A1,6.95,48.39,7.51,58.97,33.33,45.05
128,ＢＯＡＴＢｏｙカップ10,4,4474,6.78,3,渡辺　崇,33,福岡,55,A2,5.24,34.26,4.88,32.0,37.5,38.3
129,ＢＯＡＴＢｏｙカップ10,5,4180,6.82,5,上野秀和,37,福岡,56,B1,3.85,16.38,5.2,32.81,30.88,38.95
130,ＢＯＡＴＢｏｙカップ10,6,4351,6.79,6,里岡右貴,34,福岡,53,A1,6.87,55.71,6.42,51.52,48.68,37.5
131,ＢＯＡＴＢｏｙカップ11,1,4463,6.75,2,三苫晃幸,34,福岡,56,B1,5.2,36.27,4.97,30.53,41.79,44.94
132,ＢＯＡＴＢｏｙカップ11,2,4151,6.8,1,下河誉史,38,福岡,57,A2,5.37,33.88,4.6,19.12,50.0,29.55
133,ＢＯＡＴＢｏｙカップ11,3,4288,6.9,6,永田啓二,35,福岡,52,A1,6.54,47.33,6.06,45.83,24.62,31.82
134,ＢＯＡＴＢｏｙカップ11,4,4122,6.79,5,安東幸治,38,福岡,57,A2,5.42,35.71,5.01,27.91,24.14,26.14
135,ＢＯＡＴＢｏｙカップ11,5,4148,6.84,3,枝尾　賢,38,福岡,49,A1,7.06,54.26,6.85,59.77,17.54,27.59
136,ＢＯＡＴＢｏｙカップ11,6,4668,6.77,4,楠本晃嗣,35,福岡,50,B1,4.36,21.43,0.0,0.0,30.77,41.3
137,ＢＯＡＴＢｏｙカップ12,1,4522,6.78,4,古澤光紀,32,福岡,53,A1,7.19,60.61,7.28,57.45,23.81,35.23
138,ＢＯＡＴＢｏｙカップ12,2,4402,6.82,3,乙藤智史,35,福岡,53,A2,5.91,38.46,6.16,43.24,37.88,17.98
139,ＢＯＡＴＢｏｙカップ12,3,4544,6.75,1,松田大志,32,福岡,51,A1,7.76,67.39,7.03,57.55,21.05,23.33
140,ＢＯＡＴＢｏｙカップ12,4,3702,6.8,5,貞兼淳二,47,福岡,56,B1,5.05,28.97,5.29,47.06,39.73,26.14
141,ＢＯＡＴＢｏｙカップ12,5,4336,6.85,6,松田竜馬,36,福岡,54,A2,5.48,38.13,6.0,41.27,27.12,39.29
142,ＢＯＡＴＢｏｙカップ12,6,4551,6.81,2,三川昂暁,31,福岡,53,A1,5.7,39.05,5.69,36.26,18.33,40.63
143,オールレディースＪＡＬカップ1,1,3674,6.82,3,岸　恵子,47,徳島,48,B1,5.1,37.35,6.18,46.67,42.27,32.61
144,オールレディースＪＡＬカップ1,2,3483,6.85,2,入船幸子,49,佐賀,43,B1,3.21,14.71,4.61,33.33,28.98,41.3
145,オールレディースＪＡＬカップ1,3,3551,6.76,1,藤田美代,49,福岡,43,B1,4.72,24.59,3.89,16.67,33.85,45.24
146,オールレディースＪＡＬカップ1,4,3645,6.88,5,淺田千亜,47,徳島,46,B1,5.3,37.84,0.0,0.0,35.43,30.43
147,オールレディースＪＡＬカップ1,5,4974,6.83,4,安井瑞紀,27,岡山,49,B1,4.23,25.3,3.0,15.0,30.95,42.55
148,オールレディースＪＡＬカップ1,6,4680,6.79,6,後藤美翼,30,東京,46,B2,4.7,15.0,4.44,22.22,32.29,30.0
149,オールレディースＪＡＬカップ2,1,3254,6.87,2,柳澤千春,53,香川,46,B1,4.04,17.39,3.5,16.67,53.55,38.64
150,オールレディースＪＡＬカップ2,2,4224,6.83,6,大橋栄里,38,福岡,49,B1,4.54,22.22,4.0,20.0,36.9,34.62
151,オールレディースＪＡＬカップ2,3,4764,6.81,5,小池礼乃,30,福岡,47,B2,0.0,0.0,5.43,38.1,29.05,32.0
152,オールレディースＪＡＬカップ2,4,4605,6.91,3,森　世里,32,滋賀,54,B2,3.67,20.0,0.0,0.0,31.38,36.0
153,オールレディースＪＡＬカップ2,5,3486,6.87,4,渋田治代,54,福岡,48,B1,4.43,20.93,5.03,29.41,33.16,36.17
154,オールレディースＪＡＬカップ2,6,4993,6.84,1,下野京香,22,東京,46,B1,2.15,5.88,2.18,11.76,33.95,31.71
155,オールレディースＪＡＬカップ3,1,3334,6.79,2,角ひとみ,51,広島,45,A2,5.39,36.3,5.38,37.5,36.16,58.0
156,オールレディースＪＡＬカップ3,2,4170,6.8,6,西坂香松,38,香川,53,B2,3.09,9.09,2.73,10.0,25.54,45.45
157,オールレディースＪＡＬカップ3,3,3357,6.9,5,福島陽子,51,岡山,48,B1,4.37,17.33,3.82,20.59,37.37,39.62
158,オールレディースＪＡＬカップ3,4,3509,6.83,4,道上千夏,48,香川,48,B1,3.88,15.52,4.42,23.08,33.16,36.84
159,オールレディースＪＡＬカップ3,5,4443,6.81,1,津田裕絵,34,山口,49,B1,5.15,32.5,5.92,39.47,33.52,35.85
160,オールレディースＪＡＬカップ3,6,4738,6.85,3,清埜翔子,29,埼玉,50,B1,3.76,19.32,4.8,40.0,34.67,31.82
161,オールレディースＪＡＬカップ4,1,4098,6.79,1,赤澤文香,38,岡山,47,B1,4.89,26.79,5.9,40.0,21.79,40.38
162,オールレディースＪＡＬカップ4,2,3280,6.82,2,垣内清美,53,三重,50,B1,4.9,37.04,0.0,0.0,41.36,51.11
163,オールレディースＪＡＬカップ4,3,4447,6.85,5,深川麻奈,33,福岡,47,A1,6.7,52.42,6.68,50.0,32.84,31.11
164,オールレディースＪＡＬカップ4,4,4870,6.82,4,新田有理,28,広島,44,B1,4.83,29.21,5.0,20.0,31.21,36.36
165,オールレディースＪＡＬカップ4,5,4680,6.83,3,後藤美翼,30,東京,46,B2,4.7,15.0,4.44,22.22,32.29,30.0
166,オールレディースＪＡＬカップ4,6,4372,6.86,6,原田佑実,33,大阪,45,A2,5.33,32.61,6.54,57.69,34.74,39.13
167,オールレディースＪＡＬカップ5,1,3175,6.75,1,渡辺千草,56,東京,49,A2,5.3,24.64,5.39,16.67,34.41,38.89
168,オールレディースＪＡＬカップ5,2,4694,6.83,5,高田　綾,35,福岡,44,B1,4.45,15.73,3.87,14.71,31.41,43.18
169,オールレディースＪＡＬカップ5,3,3579,6.85,2,中里優子,47,埼玉,48,A2,5.7,40.26,6.44,66.67,31.18,43.86
170,オールレディースＪＡＬカップ5,4,3551,6.79,3,藤田美代,49,福岡,43,B1,4.72,24.59,3.89,16.67,33.85,45.24
171,オールレディースＪＡＬカップ5,5,4501,6.82,4,樋口由加,32,岡山,45,A2,5.84,41.13,5.81,34.38,27.68,27.27
172,オールレディースＪＡＬカップ5,6,4974,6.79,6,安井瑞紀,27,岡山,49,B1,4.23,25.3,3.0,15.0,30.95,42.55
173,オールレディースＪＡＬカップ6,1,4556,6.8,4,竹井奈美,31,福岡,47,A1,6.74,51.49,4.63,31.43,50.6,46.81
174,オールレディースＪＡＬカップ6,2,4611,6.79,6,今井美亜,30,福井,47,A2,6.04,42.03,4.33,22.22,39.89,35.42
175,オールレディースＪＡＬカップ6,3,3302,6.72,1,谷川里江,53,愛知,45,A2,5.9,43.9,5.0,27.27,39.25,32.79
176,オールレディースＪＡＬカップ6,4,3645,6.83,2,淺田千亜,47,徳島,46,B1,5.3,37.84,0.0,0.0,35.43,30.43
177,オールレディースＪＡＬカップ6,5,3254,6.79,5,柳澤千春,53,香川,46,B1,4.04,17.39,3.5,16.67,53.55,38.64
178,オールレディースＪＡＬカップ6,6,3483,6.8,3,入船幸子,49,佐賀,43,B1,3.21,14.71,4.61,33.33,28.98,41.3
179,オールレディースＪＡＬカップ7,1,4304,6.8,1,藤崎小百,37,福岡,48,A2,5.16,30.6,5.3,31.58,33.33,28.26
180,オールレディースＪＡＬカップ7,2,3486,6.8,3,渋田治代,54,福岡,48,B1,4.43,20.93,5.03,29.41,33.16,36.17
181,オールレディースＪＡＬカップ7,3,3334,6.79,4,角ひとみ,51,広島,45,A2,5.39,36.3,5.38,37.5,36.16,58.0
182,オールレディースＪＡＬカップ7,4,3357,6.81,2,福島陽子,51,岡山,48,B1,4.37,17.33,3.82,20.59,37.37,39.62
183,オールレディースＪＡＬカップ7,5,4387,6.77,6,平山智加,35,香川,44,A1,7.42,60.91,7.64,63.64,37.63,34.62
184,オールレディースＪＡＬカップ7,6,4993,6.78,5,下野京香,22,東京,46,B1,2.15,5.88,2.18,11.76,33.95,31.71
185,オールレディースＪＡＬカップ8,1,3674,6.84,5,岸　恵子,47,徳島,48,B1,5.1,37.35,6.18,46.67,42.27,32.61
186,オールレディースＪＡＬカップ8,2,3845,6.79,1,中谷朋子,43,兵庫,46,A1,5.94,39.68,5.81,33.33,32.64,46.0
187,オールレディースＪＡＬカップ8,3,4224,6.78,2,大橋栄里,38,福岡,49,B1,4.54,22.22,4.0,20.0,36.9,34.62
188,オールレディースＪＡＬカップ8,4,3509,6.83,3,道上千夏,48,香川,48,B1,3.88,15.52,4.42,23.08,33.16,36.84
189,オールレディースＪＡＬカップ8,5,4170,6.8,4,西坂香松,38,香川,53,B2,3.09,9.09,2.73,10.0,25.54,45.45
190,オールレディースＪＡＬカップ8,6,4605,6.78,6,森　世里,32,滋賀,54,B2,3.67,20.0,0.0,0.0,31.38,36.0
191,オールレディースＪＡＬカップ9,1,3579,6.8,1,中里優子,47,埼玉,48,A2,5.7,40.26,6.44,66.67,31.18,43.86
192,オールレディースＪＡＬカップ9,2,4501,6.82,3,樋口由加,32,岡山,45,A2,5.84,41.13,5.81,34.38,27.68,27.27
193,オールレディースＪＡＬカップ9,3,4870,6.75,6,新田有理,28,広島,44,B1,4.83,29.21,5.0,20.0,31.21,36.36
194,オールレディースＪＡＬカップ9,4,4764,6.78,2,小池礼乃,30,福岡,47,B2,0.0,0.0,5.43,38.1,29.05,32.0
195,オールレディースＪＡＬカップ9,5,4738,6.81,5,清埜翔子,29,埼玉,50,B1,3.76,19.32,4.8,40.0,34.67,31.82
