レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
スポーツ報知ビクトリーカップ1,120,100,240,210,260,140,300,560,1180,740
スポーツ報知ビクトリーカップ2,120,120,220,330,270,150,160,450,1190,720
スポーツ報知ビクトリーカップ3,190,110,490,1060,1270,200,140,180,2750,500
スポーツ報知ビクトリーカップ4,160,130,100,1570,490,310,930,1610,8130,4120
スポーツ報知ビクトリーカップ5,2920,770,960,5760,4980,510,160,290,18320,820
スポーツ報知ビクトリーカップ6,140,120,140,470,260,110,110,170,860,240
スポーツ報知ビクトリーカップ7,210,120,260,930,610,100,100,100,980,100
スポーツ報知ビクトリーカップ8,180,120,270,2070,1170,460,200,510,4380,550
スポーツ報知ビクトリーカップ9,420,100,130,470,250,140,160,170,900,330
スポーツ報知ビクトリーカップ10,120,100,150,210,190,120,290,210,650,270
スポーツ報知ビクトリーカップ11,190,120,120,420,410,140,210,310,1520,700
スポーツ報知ビクトリーカップ12,160,120,240,220,150,110,150,210,530,240
創業９９年印刷の誠進社杯1,170,120,140,340,390,150,150,190,690,300
創業９９年印刷の誠進社杯2,160,100,840,2220,1220,370,210,860,5170,1910
創業９９年印刷の誠進社杯3,100,100,120,180,200,140,540,450,1540,860
創業９９年印刷の誠進社杯4,100,100,300,500,440,190,240,800,1180,700
創業９９年印刷の誠進社杯5,450,160,300,1170,500,380,1210,1500,8040,4620
創業９９年印刷の誠進社杯6,130,100,310,830,590,160,200,400,1520,400
創業９９年印刷の誠進社杯7,260,410,-1,1930,910,400,360,820,4340,800
創業９９年印刷の誠進社杯8,170,130,180,530,230,150,150,140,840,240
創業９９年印刷の誠進社杯9,200,110,650,1690,1440,180,410,410,4520,2470
創業９９年印刷の誠進社杯10,110,100,160,260,180,140,210,400,1480,680
創業９９年印刷の誠進社杯11,140,130,160,500,470,140,110,170,860,290
創業９９年印刷の誠進社杯12,110,140,210,380,420,140,150,560,1290,650
静岡朝日テレビ1,570,230,400,2240,1540,430,170,200,3720,480
静岡朝日テレビ2,120,110,240,290,220,140,600,380,2260,800
静岡朝日テレビ3,240,170,120,570,430,240,750,580,2610,1260
静岡朝日テレビ4,130,100,140,240,210,140,150,170,560,320
静岡朝日テレビ5,110,100,370,410,530,220,940,1820,4290,1470
静岡朝日テレビ6,190,100,180,1380,900,190,210,410,3670,710
静岡朝日テレビ7,150,100,100,190,150,100,460,610,1270,740
静岡朝日テレビ8,330,120,100,900,380,100,100,100,890,100
静岡朝日テレビ9,140,100,230,650,430,260,170,170,1010,250
静岡朝日テレビ10,290,170,480,2780,1400,650,240,1590,11860,1930
静岡朝日テレビ11,210,220,330,1270,870,290,250,310,3570,1370
静岡朝日テレビ12,100,100,240,390,320,240,320,460,1010,530
マスターズリーグ第６戦1,650,160,130,2800,1260,390,460,600,14720,3600
マスターズリーグ第６戦2,180,100,100,570,210,150,250,430,3780,900
マスターズリーグ第６戦3,190,120,110,800,680,170,160,170,1760,510
マスターズリーグ第６戦4,330,180,630,3310,1680,1420,-1,-1,-1,-1
マスターズリーグ第６戦5,120,100,150,270,210,110,140,220,550,310
マスターズリーグ第６戦6,470,130,170,990,510,180,160,180,1620,310
マスターズリーグ第６戦7,540,230,130,2450,1030,410,1130,720,9830,1820
マスターズリーグ第６戦8,100,100,220,1080,600,180,130,420,2190,620
マスターズリーグ第６戦9,270,150,130,1640,1160,280,100,220,2730,590
マスターズリーグ第６戦10,350,130,100,480,210,130,320,320,2000,550
マスターズリーグ第６戦11,110,100,110,440,470,260,200,510,1640,650
マスターズリーグ第６戦12,4500,270,420,16000,4110,710,740,370,72880,8280
第４４回東京中日スポーツ杯1,920,230,190,2390,880,480,470,160,7420,690
第４４回東京中日スポーツ杯2,210,110,100,1060,460,210,130,220,1810,330
第４４回東京中日スポーツ杯3,260,160,160,1190,670,270,210,180,2810,440
第４４回東京中日スポーツ杯4,110,110,410,760,510,130,100,310,1660,460
第４４回東京中日スポーツ杯5,610,270,500,2180,1560,220,150,190,4460,560
第４４回東京中日スポーツ杯6,1500,450,110,4260,740,230,810,280,16280,2000
第４４回東京中日スポーツ杯7,150,130,180,1420,800,220,1110,290,10490,4660
第４４回東京中日スポーツ杯8,630,150,350,960,280,190,260,520,2550,720
第４４回東京中日スポーツ杯9,120,100,310,850,810,190,120,250,1800,290
第４４回東京中日スポーツ杯10,200,290,1240,1760,1060,580,180,330,5000,960
第４４回東京中日スポーツ杯11,180,120,150,470,350,110,100,200,1150,350
第４４回東京中日スポーツ杯12,750,460,410,7010,4030,700,620,850,65780,5340
ＤＭＭ．ｃｏｍ杯1,220,110,170,290,380,160,280,270,1640,490
ＤＭＭ．ｃｏｍ杯2,400,140,380,2250,1080,430,150,300,4800,630
ＤＭＭ．ｃｏｍ杯3,490,290,140,1110,610,250,590,340,3700,700
ＤＭＭ．ｃｏｍ杯4,660,160,100,1080,610,160,150,170,1830,260
ＤＭＭ．ｃｏｍ杯5,340,180,230,500,230,100,320,400,2490,740
ＤＭＭ．ｃｏｍ杯6,780,330,140,2150,700,220,220,200,5000,630
ＤＭＭ．ｃｏｍ杯7,160,100,100,290,230,100,150,230,820,380
ＤＭＭ．ｃｏｍ杯8,1470,1570,170,9220,3850,1240,720,390,62170,5180
ＤＭＭ．ｃｏｍ杯9,560,210,300,2110,1860,320,170,330,8520,1280
ＤＭＭ．ｃｏｍ杯10,120,130,320,2830,1690,510,220,1010,7310,2050
ＤＭＭ．ｃｏｍ杯11,280,160,210,530,370,130,180,160,1320,290
ＤＭＭ．ｃｏｍ杯12,340,130,180,2130,1480,400,130,160,4250,710
第５４回東京中日スポーツ杯1,100,100,240,580,430,270,160,450,2400,760
第５４回東京中日スポーツ杯2,4650,750,220,12750,5090,920,850,260,62600,3110
第５４回東京中日スポーツ杯3,630,100,100,2390,1210,350,490,290,6220,1340
第５４回東京中日スポーツ杯4,1890,220,100,1810,620,270,560,270,7710,1230
第５４回東京中日スポーツ杯5,730,210,1070,5450,2820,820,270,510,17150,2810
第５４回東京中日スポーツ杯6,140,100,180,280,290,140,300,380,1450,810
第５４回東京中日スポーツ杯7,130,100,120,290,190,100,220,110,-1,-1
第５４回東京中日スポーツ杯8,110,530,1830,580,440,290,200,670,2690,1280
第５４回東京中日スポーツ杯9,160,100,100,210,170,120,250,210,1030,480
第５４回東京中日スポーツ杯10,170,110,330,740,890,280,1340,2600,10150,4800
第５４回東京中日スポーツ杯11,150,100,230,390,180,230,330,950,2000,1020
第５４回東京中日スポーツ杯12,140,110,170,310,260,180,230,630,1530,800
