レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第１２回ＢＯＡＴＢｏｙカップ12,100,100,160,400,400,170,220,250,1460,890
男女Ｗ優勝戦1,720,190,100,1650,350,150,550,190,5470,680
男女Ｗ優勝戦2,100,110,100,570,200,200,260,290,900,390
男女Ｗ優勝戦3,100,150,160,170,170,110,170,160,440,200
男女Ｗ優勝戦4,790,810,690,5540,2900,930,410,370,22110,3490
男女Ｗ優勝戦5,190,100,210,270,190,120,150,220,790,390
男女Ｗ優勝戦6,130,170,390,330,330,190,440,870,3450,1720
男女Ｗ優勝戦7,140,110,160,760,460,210,150,710,2000,910
男女Ｗ優勝戦8,140,100,210,350,320,160,190,240,1340,610
男女Ｗ優勝戦9,470,230,110,2270,250,130,150,130,4200,190
男女Ｗ優勝戦10,650,240,180,3370,1130,470,300,320,11670,1970
男女Ｗ優勝戦11,110,100,160,350,350,180,120,180,840,250
男女Ｗ優勝戦12,120,100,150,350,320,150,170,430,1070,510
★サッポロビールカップ1,630,310,310,4220,1640,400,310,300,13660,1360
★サッポロビールカップ2,260,270,220,940,400,110,190,160,2350,370
★サッポロビールカップ3,270,150,610,1120,880,370,170,380,2000,720
★サッポロビールカップ4,110,130,260,320,210,170,150,330,660,210
★サッポロビールカップ5,190,110,120,530,370,240,570,500,3940,1590
★サッポロビールカップ6,830,380,2440,2480,960,230,440,430,12520,1600
★サッポロビールカップ7,100,100,100,290,140,120,360,290,1170,490
★サッポロビールカップ8,390,140,260,690,490,120,500,520,3420,790
★サッポロビールカップ9,1950,1010,110,4490,2900,480,990,520,21980,2450
★サッポロビールカップ10,450,180,110,1180,190,140,220,100,2630,290
★サッポロビールカップ11,190,100,380,900,530,170,150,300,2700,890
★サッポロビールカップ12,100,150,670,250,250,170,170,320,1000,530
第３４回レディースチャンピオン1,510,270,300,2290,1420,400,270,400,7170,1350
第３４回レディースチャンピオン2,700,290,840,3920,3810,1020,380,920,24840,4380
第３４回レディースチャンピオン3,230,140,140,800,400,220,260,180,2210,630
第３４回レディースチャンピオン4,110,110,160,340,290,120,470,880,3260,1680
第３４回レディースチャンピオン5,550,190,130,1520,440,190,490,370,5730,1150
第３４回レディースチャンピオン6,170,120,250,460,380,180,140,270,1130,370
第３４回レディースチャンピオン7,130,100,430,1620,1490,350,200,780,4800,1040
第３４回レディースチャンピオン8,150,120,130,430,270,140,180,220,1190,440
第３４回レディースチャンピオン9,640,210,130,3490,940,170,520,440,9220,1390
第３４回レディースチャンピオン10,730,190,320,6100,2000,290,140,180,11940,380
第３４回レディースチャンピオン11,140,110,420,1760,1660,420,220,690,6300,1470
第３４回レディースチャンピオン12,110,100,120,280,190,130,160,230,670,310
第６０回デイリースポーツサマーカップ1,210,110,140,1090,600,190,580,880,8260,2940
第６０回デイリースポーツサマーカップ2,340,130,120,1470,660,310,350,160,3720,610
第６０回デイリースポーツサマーカップ3,1000,710,190,4450,1430,250,850,220,34030,3310
第６０回デイリースポーツサマーカップ4,3520,1950,570,12140,6800,1050,360,360,52530,4810
第６０回デイリースポーツサマーカップ5,290,180,150,890,450,170,160,150,1550,350
第６０回デイリースポーツサマーカップ6,310,100,100,310,200,140,180,180,850,250
第６０回デイリースポーツサマーカップ7,400,130,100,600,260,120,210,160,2060,450
第６０回デイリースポーツサマーカップ8,240,200,400,1190,1270,220,320,470,7400,1820
第６０回デイリースポーツサマーカップ9,160,130,150,400,250,120,120,140,1010,280
第６０回デイリースポーツサマーカップ10,300,280,140,1790,1310,220,130,130,4660,300
第６０回デイリースポーツサマーカップ11,240,140,300,2010,1860,270,120,390,4340,540
第６０回デイリースポーツサマーカップ12,680,100,100,710,140,110,300,210,2720,320
第１７回スカッとさわやか杯1,120,100,150,290,170,130,220,270,870,280
第１７回スカッとさわやか杯2,610,150,110,820,290,240,250,250,2410,480
第１７回スカッとさわやか杯3,340,110,120,900,300,170,230,160,2960,270
第１７回スカッとさわやか杯4,180,130,310,520,180,230,330,690,1720,930
第１７回スカッとさわやか杯5,420,560,260,9130,4440,800,1400,480,37330,7560
第１７回スカッとさわやか杯6,100,110,450,970,1110,310,170,530,2860,830
第１７回スカッとさわやか杯7,1620,380,230,3740,2180,290,160,180,6790,310
第１７回スカッとさわやか杯8,100,100,100,120,120,100,100,100,180,110
第１７回スカッとさわやか杯9,110,170,580,2640,1780,480,410,1620,25300,4530
第１７回スカッとさわやか杯10,170,130,360,590,610,200,110,380,1830,460
第１７回スカッとさわやか杯11,240,140,100,850,180,140,160,260,2090,380
第１７回スカッとさわやか杯12,110,100,510,1310,880,440,360,1580,6060,1950
