レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
オラレ下関オープン６周年記念11,120,100,100,160,180,140,200,320,680,380
オラレ下関オープン６周年記念12,100,100,180,250,240,140,200,210,710,410
第１９回シモデンカップ1,100,100,190,400,330,180,170,340,1460,840
第１９回シモデンカップ2,200,100,240,370,370,200,310,920,1900,1100
第１９回シモデンカップ3,540,230,220,1560,1140,210,470,460,14050,2320
第１９回シモデンカップ4,160,100,100,290,300,140,160,100,630,230
第１９回シモデンカップ5,840,430,920,3990,2250,800,700,980,20190,5070
第１９回シモデンカップ6,100,100,120,250,190,110,120,150,490,220
第１９回シモデンカップ7,180,120,120,480,450,220,210,370,1610,720
第１９回シモデンカップ8,170,120,240,920,800,240,230,590,4520,890
第１９回シモデンカップ9,210,100,160,310,190,110,470,570,2020,720
第１９回シモデンカップ10,1720,320,200,8270,3550,720,270,260,32930,1730
第１９回シモデンカップ11,100,100,150,210,200,160,240,410,600,350
第１９回シモデンカップ12,100,100,140,250,180,150,100,290,590,300
第７回ヤングダービー1,720,390,160,5260,2320,640,360,480,24610,1960
第７回ヤングダービー2,610,350,210,4510,1510,590,710,790,16780,2210
第７回ヤングダービー3,220,200,270,1210,1090,310,210,220,3010,840
第７回ヤングダービー4,450,250,200,2720,1760,370,1270,890,18800,4380
第７回ヤングダービー5,510,490,470,7300,3770,870,370,570,28000,4690
第７回ヤングダービー6,140,120,300,500,410,260,490,750,2550,1140
第７回ヤングダービー7,280,100,160,970,310,150,220,190,2460,380
第７回ヤングダービー8,1770,830,580,23670,16620,2070,560,550,98800,6920
第７回ヤングダービー9,820,100,340,7350,2590,560,300,450,25950,2170
第７回ヤングダービー10,130,120,170,970,740,190,130,190,1650,320
第７回ヤングダービー11,360,150,270,2560,2330,600,420,890,10250,2780
第７回ヤングダービー12,140,100,280,1320,1040,360,290,700,6390,1850
マスターズリーグ第５戦1,110,100,170,440,300,150,150,230,920,390
マスターズリーグ第５戦2,160,140,240,920,780,170,110,160,1740,260
マスターズリーグ第５戦3,2160,1000,110,17800,4100,590,930,230,121480,4470
マスターズリーグ第５戦4,220,100,100,450,200,120,130,130,770,200
マスターズリーグ第５戦5,220,100,140,710,400,150,220,230,1770,570
マスターズリーグ第５戦6,440,220,250,2420,1920,410,140,300,8220,890
マスターズリーグ第５戦7,310,110,130,530,210,120,260,140,1170,360
マスターズリーグ第５戦8,1300,270,170,5380,2480,510,670,410,37380,2360
マスターズリーグ第５戦9,260,150,130,1130,600,120,180,400,3430,670
マスターズリーグ第５戦10,140,100,130,210,180,130,300,520,1060,750
マスターズリーグ第５戦11,120,100,-1,1060,880,250,140,620,2930,830
マスターズリーグ第５戦12,1070,500,300,2140,830,260,110,170,7140,330
三交マキシーカップ1,130,100,120,230,130,120,210,250,530,260
三交マキシーカップ2,400,660,280,3190,1290,370,170,120,5340,310
三交マキシーカップ3,210,100,100,520,190,150,280,270,2560,870
三交マキシーカップ4,270,290,1160,4840,3170,600,360,650,27210,3400
三交マキシーカップ5,610,180,100,1940,230,140,410,350,9830,620
三交マキシーカップ6,370,270,150,1350,600,190,260,170,2670,490
三交マキシーカップ7,190,130,100,300,200,150,210,170,490,220
三交マキシーカップ8,110,100,120,230,220,130,230,350,610,320
三交マキシーカップ9,1200,210,130,950,270,150,890,470,8880,1020
三交マキシーカップ10,330,140,310,1530,690,250,380,900,6500,3130
三交マキシーカップ11,100,140,300,2630,1700,430,130,310,6260,590
三交マキシーカップ12,110,100,180,260,120,120,350,620,1590,840
ＢＡＣＨプラザ杯1,200,220,1580,3700,3340,410,190,490,13640,1680
ＢＡＣＨプラザ杯2,910,290,150,1560,570,230,260,180,4040,540
ＢＡＣＨプラザ杯3,240,100,110,560,390,190,150,210,1290,310
ＢＡＣＨプラザ杯4,240,130,260,1810,950,290,640,1190,18880,5220
ＢＡＣＨプラザ杯5,480,320,170,4780,1600,400,830,740,36370,4870
ＢＡＣＨプラザ杯6,290,120,260,1220,730,410,870,760,11170,2430
ＢＡＣＨプラザ杯7,120,110,250,850,840,300,130,1150,3310,1100
ＢＡＣＨプラザ杯8,210,160,370,1440,1400,380,210,770,5910,1310
ＢＡＣＨプラザ杯9,530,200,150,1360,930,210,300,180,3500,740
ＢＡＣＨプラザ杯10,560,180,290,1490,470,120,190,150,3450,280
ＢＡＣＨプラザ杯11,590,300,300,2530,840,170,720,450,8330,1480
ＢＡＣＨプラザ杯12,160,120,100,300,240,140,330,480,1370,950
