レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
大阪スポーツカップ4,300,120,100,1220,350,140,120,140,1770,230
大阪スポーツカップ5,280,130,100,600,190,120,260,210,3880,370
大阪スポーツカップ6,460,140,490,4520,1890,180,120,230,14290,600
大阪スポーツカップ7,290,100,100,830,270,160,320,230,2170,470
大阪スポーツカップ8,110,100,110,230,190,130,120,130,450,210
大阪スポーツカップ9,130,100,100,200,100,120,250,340,650,390
大阪スポーツカップ10,120,100,100,170,140,120,210,220,490,270
大阪スポーツカップ11,320,130,100,710,160,120,310,230,3180,400
大阪スポーツカップ12,130,100,130,190,140,120,220,270,570,300
第３回徳島の地ビール「あらたえエール杯」競走1,100,100,240,600,410,240,190,560,2860,980
第３回徳島の地ビール「あらたえエール杯」競走2,420,140,100,770,240,150,560,370,3280,1210
第３回徳島の地ビール「あらたえエール杯」競走3,100,110,210,330,310,150,160,310,860,380
第３回徳島の地ビール「あらたえエール杯」競走4,110,100,230,810,500,270,130,380,1200,460
第３回徳島の地ビール「あらたえエール杯」競走5,210,130,350,1240,910,270,260,630,4180,1870
第３回徳島の地ビール「あらたえエール杯」競走6,460,150,120,1300,760,200,200,140,2660,450
第３回徳島の地ビール「あらたえエール杯」競走7,610,520,520,4900,860,330,120,130,9570,320
第３回徳島の地ビール「あらたえエール杯」競走8,120,100,330,1030,1040,300,150,460,3270,900
第３回徳島の地ビール「あらたえエール杯」競走9,570,300,110,720,310,150,150,190,1360,220
第３回徳島の地ビール「あらたえエール杯」競走10,320,210,110,780,460,180,170,230,1770,340
第３回徳島の地ビール「あらたえエール杯」競走11,120,120,230,300,320,200,480,350,1770,860
第３回徳島の地ビール「あらたえエール杯」競走12,220,100,150,210,270,200,150,230,670,390
第７回ヤングダービー1,430,120,120,540,340,150,190,210,1380,440
第７回ヤングダービー2,160,100,110,490,350,200,200,360,1710,730
第７回ヤングダービー3,120,130,100,450,400,160,130,230,1130,330
第７回ヤングダービー4,210,150,280,510,330,190,310,480,3190,1590
第７回ヤングダービー5,130,320,610,420,350,160,460,570,2540,1150
第７回ヤングダービー6,100,120,330,390,320,130,140,290,1030,470
第７回ヤングダービー7,110,130,380,650,510,200,150,330,1750,540
第７回ヤングダービー8,550,120,140,1830,620,160,220,140,4660,340
第７回ヤングダービー9,100,110,170,480,410,180,780,1360,6440,3260
第７回ヤングダービー10,100,100,200,540,430,230,160,620,1340,670
第７回ヤングダービー11,110,100,160,250,220,130,200,350,710,350
第７回ヤングダービー12,100,100,260,390,300,180,160,340,1040,560
三交マキシーカップ1,110,120,280,350,420,150,110,310,830,280
三交マキシーカップ2,210,200,1570,2460,1490,460,350,850,6120,1400
三交マキシーカップ3,260,180,240,600,470,190,280,220,1770,510
三交マキシーカップ4,120,100,100,890,440,190,670,970,6700,3090
三交マキシーカップ5,-1,250,-1,3950,670,230,360,150,4750,500
三交マキシーカップ6,430,180,210,1250,660,230,400,240,5280,1660
三交マキシーカップ7,760,200,120,1320,560,160,200,140,3870,400
三交マキシーカップ8,220,110,100,250,140,150,590,1290,5060,1490
三交マキシーカップ9,110,100,450,450,320,140,150,370,1160,330
三交マキシーカップ10,110,100,130,160,120,130,220,190,400,240
三交マキシーカップ11,100,100,110,250,230,110,120,170,500,150
三交マキシーカップ12,130,100,430,470,820,170,140,470,1510,920
チケットショップ高浜開設２周年記念競走1,190,100,100,390,240,120,500,210,1710,690
チケットショップ高浜開設２周年記念競走2,420,350,390,1530,630,230,230,160,5660,250
チケットショップ高浜開設２周年記念競走3,380,100,100,370,410,250,280,280,1020,380
チケットショップ高浜開設２周年記念競走4,430,250,780,11340,2590,1070,180,280,31530,1960
チケットショップ高浜開設２周年記念競走5,520,520,520,2240,980,530,270,230,5450,1200
チケットショップ高浜開設２周年記念競走6,140,130,130,520,310,160,190,180,950,220
チケットショップ高浜開設２周年記念競走7,240,150,300,1120,940,350,360,690,5810,2770
チケットショップ高浜開設２周年記念競走8,120,110,140,400,360,200,170,620,2390,1210
チケットショップ高浜開設２周年記念競走9,110,120,500,1430,1230,240,270,970,3510,1030
チケットショップ高浜開設２周年記念競走10,1090,510,330,3910,1630,210,180,120,4390,310
チケットショップ高浜開設２周年記念競走11,110,100,110,200,140,130,240,320,990,590
チケットショップ高浜開設２周年記念競走12,100,100,100,190,200,190,200,150,560,390
オールレディース1,280,150,300,1460,1010,390,270,260,5410,1340
オールレディース2,260,130,120,460,360,130,180,120,970,220
オールレディース3,350,570,680,1440,530,160,180,440,7190,1200
オールレディース4,350,130,150,1350,620,210,250,230,2400,510
オールレディース5,410,180,870,4730,2940,730,400,540,23670,2900
オールレディース6,1400,960,270,3190,1190,310,870,240,11890,1340
オールレディース7,110,100,130,280,220,120,240,320,1150,410
オールレディース8,130,120,480,810,550,260,290,1400,11890,3690
オールレディース9,120,100,160,350,320,160,160,300,1040,430
オールレディース10,100,110,110,320,200,100,270,300,1050,640
オールレディース11,1350,320,100,2930,670,230,1010,250,9840,1150
オールレディース12,130,110,200,530,340,170,140,250,1220,350
スポーツニッポン1,250,100,300,1060,920,230,1180,1620,13940,6500
スポーツニッポン2,1050,530,150,4830,320,260,290,160,6970,530
スポーツニッポン3,250,190,190,1170,840,140,140,170,1800,270
スポーツニッポン4,100,100,110,240,150,130,150,260,560,310
スポーツニッポン5,120,100,210,320,360,100,110,250,1200,440
スポーツニッポン6,150,110,800,1760,1000,440,120,370,2660,750
スポーツニッポン7,240,110,100,280,140,110,170,110,700,280
スポーツニッポン8,150,100,140,450,370,160,160,170,1120,230
スポーツニッポン9,100,100,100,260,250,180,210,310,810,220
スポーツニッポン10,3450,1380,260,6780,2290,220,320,170,15430,580
スポーツニッポン11,590,130,370,1090,560,100,140,140,1670,170
スポーツニッポン12,100,100,100,640,660,200,260,890,5090,2210
第１６回日本財団会長賞1,130,110,340,390,320,150,120,180,730,270
第１６回日本財団会長賞2,360,150,150,580,200,160,170,180,1550,470
第１６回日本財団会長賞3,270,120,100,890,440,210,150,150,4080,620
第１６回日本財団会長賞4,730,220,160,5100,1530,280,670,220,14020,1300
第１６回日本財団会長賞5,320,110,110,540,220,150,240,170,1420,230
第１６回日本財団会長賞6,170,1100,-1,2940,1910,670,530,510,15210,6530
第１６回日本財団会長賞7,560,190,230,950,760,280,700,870,5650,1340
第１６回日本財団会長賞8,610,120,150,690,230,160,250,230,1390,320
第１６回日本財団会長賞9,100,100,140,290,220,170,160,680,1200,620
第１６回日本財団会長賞10,170,100,170,330,190,180,530,510,1500,840
第１６回日本財団会長賞11,120,100,180,1250,460,160,190,790,3940,2000
第１６回日本財団会長賞12,130,100,100,250,150,100,150,150,660,360
ＢＡＣＨプラザ杯1,3100,260,220,12440,2590,750,700,210,50160,1580
ＢＡＣＨプラザ杯2,240,130,130,740,330,160,480,330,4890,790
ＢＡＣＨプラザ杯3,160,100,160,350,240,140,220,270,1120,370
ＢＡＣＨプラザ杯4,670,420,260,3310,1550,340,450,210,15420,1440
ＢＡＣＨプラザ杯5,210,130,170,570,300,140,360,580,2730,1100
ＢＡＣＨプラザ杯6,320,220,200,1890,1140,210,220,220,6110,790
ＢＡＣＨプラザ杯7,170,160,190,760,540,170,170,310,1430,510
ＢＡＣＨプラザ杯8,1410,140,180,3310,1670,420,430,380,21640,3090
ＢＡＣＨプラザ杯9,350,200,180,3020,2410,520,170,750,18790,2600
ＢＡＣＨプラザ杯10,130,100,130,250,190,140,180,290,560,260
ＢＡＣＨプラザ杯11,850,120,320,3230,1670,290,390,660,15560,3320
ＢＡＣＨプラザ杯12,110,110,600,660,720,140,130,260,2000,400
第２３回東京スポーツ杯1,250,180,450,1230,690,190,120,180,1860,360
第２３回東京スポーツ杯2,780,200,150,1400,630,280,2590,1040,23380,2710
第２３回東京スポーツ杯3,1570,450,260,4720,2140,680,470,570,20060,3360
第２３回東京スポーツ杯4,240,130,140,1990,1100,360,1050,1500,18800,6730
第２３回東京スポーツ杯5,230,110,120,340,270,180,330,470,2780,910
第２３回東京スポーツ杯6,120,100,180,310,230,110,140,170,630,270
第２３回東京スポーツ杯7,490,180,430,2260,960,390,410,1210,7300,2410
第２３回東京スポーツ杯8,240,100,100,310,130,120,340,520,1220,570
第２３回東京スポーツ杯9,110,100,100,320,230,110,160,340,730,260
第２３回東京スポーツ杯10,280,100,150,420,320,170,270,460,1640,610
第２３回東京スポーツ杯11,110,100,140,560,340,130,580,680,3290,1230
第２３回東京スポーツ杯12,1190,190,100,3860,280,140,370,170,10750,340
