レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
男女Ｗ優勝戦2,190,320,560,1120,1030,280,250,240,2840,1000
男女Ｗ優勝戦3,300,180,100,810,390,130,420,300,2830,960
男女Ｗ優勝戦4,170,170,100,600,270,230,650,250,2580,1210
男女Ｗ優勝戦5,3070,590,220,4770,1860,270,230,180,11690,470
男女Ｗ優勝戦6,420,100,120,710,270,200,430,370,2200,740
男女Ｗ優勝戦7,240,100,500,2430,2050,550,210,1210,5420,1580
男女Ｗ優勝戦8,310,130,140,770,270,180,140,250,1990,290
男女Ｗ優勝戦9,110,100,110,230,170,120,320,590,2220,840
男女Ｗ優勝戦10,110,100,130,400,310,160,170,220,880,360
男女Ｗ優勝戦11,140,130,100,270,110,120,320,280,1030,450
男女Ｗ優勝戦12,130,110,100,310,280,130,190,260,960,390
★サッポロビールカップ1,840,2280,810,4120,1520,480,670,1200,18430,3370
★サッポロビールカップ2,260,160,350,1160,310,300,110,250,2740,350
★サッポロビールカップ3,300,450,680,2850,1400,480,790,680,22800,5050
★サッポロビールカップ4,430,310,560,3890,2550,420,1910,2220,21170,9070
★サッポロビールカップ5,160,100,190,500,400,230,150,440,1060,530
★サッポロビールカップ6,510,420,260,2020,820,330,140,170,4310,640
★サッポロビールカップ7,150,100,100,280,200,130,280,310,2270,870
★サッポロビールカップ8,870,150,140,1650,600,120,130,130,2770,290
★サッポロビールカップ9,120,100,110,210,190,120,150,230,720,390
★サッポロビールカップ10,760,260,360,1500,870,320,620,580,5360,2200
★サッポロビールカップ11,120,100,150,280,310,220,280,1050,1100,730
★サッポロビールカップ12,530,150,110,1400,240,120,290,150,2380,370
第３４回レディースチャンピオン1,1080,170,150,1810,420,230,870,460,8720,1570
第３４回レディースチャンピオン2,210,140,170,1030,730,280,580,730,6100,2000
第３４回レディースチャンピオン3,550,250,150,2170,660,270,450,310,11040,1460
第３４回レディースチャンピオン4,140,120,230,600,530,220,230,510,2570,940
第３４回レディースチャンピオン5,360,170,170,1440,420,180,230,170,5000,510
第３４回レディースチャンピオン6,520,170,150,1780,1240,420,590,700,8710,3000
第３４回レディースチャンピオン7,790,480,100,5520,1410,240,780,300,21400,1810
第３４回レディースチャンピオン8,290,150,290,1340,1020,310,180,440,4460,880
第３４回レディースチャンピオン9,150,130,180,410,260,120,210,280,1140,520
第３４回レディースチャンピオン10,320,130,230,1570,840,250,210,220,3200,660
第３４回レディースチャンピオン11,930,280,120,3330,540,180,650,230,16080,1030
第３４回レディースチャンピオン12,400,160,300,3900,2390,320,130,170,8830,380
スポーツ報知サマーカップ1,480,300,160,1580,530,250,780,550,10100,2160
スポーツ報知サマーカップ2,260,220,210,1000,710,220,180,170,1390,260
スポーツ報知サマーカップ3,710,300,100,2960,990,280,260,130,4790,500
スポーツ報知サマーカップ4,120,130,220,400,400,150,140,250,910,290
スポーツ報知サマーカップ5,510,130,150,880,470,210,250,180,2180,400
スポーツ報知サマーカップ6,220,410,220,2640,710,230,350,240,6490,720
スポーツ報知サマーカップ7,160,160,100,550,290,120,250,240,1520,450
スポーツ報知サマーカップ8,360,150,100,420,310,200,190,510,1630,510
スポーツ報知サマーカップ9,150,100,190,300,240,130,180,330,1290,430
スポーツ報知サマーカップ10,1600,1190,2300,6930,5050,1000,300,1000,31350,4350
スポーツ報知サマーカップ11,170,100,150,260,210,140,170,180,640,330
スポーツ報知サマーカップ12,120,100,100,250,130,190,210,330,810,360
第１７回スカッとさわやか杯1,180,100,100,310,260,120,170,240,1170,400
第１７回スカッとさわやか杯2,180,110,130,370,310,120,200,200,1240,340
第１７回スカッとさわやか杯3,170,190,390,540,290,180,100,100,790,180
第１７回スカッとさわやか杯4,530,220,190,2830,1750,360,450,790,12180,3100
第１７回スカッとさわやか杯5,940,250,600,2330,2480,350,120,360,9770,950
第１７回スカッとさわやか杯6,100,100,170,820,760,420,160,680,2210,690
第１７回スカッとさわやか杯7,160,130,100,710,190,120,330,170,1540,380
第１７回スカッとさわやか杯8,420,210,190,4420,2480,270,360,290,11790,2100
第１７回スカッとさわやか杯9,220,110,100,330,130,130,270,250,1260,470
第１７回スカッとさわやか杯10,500,200,100,1600,510,190,260,260,5980,1120
第１７回スカッとさわやか杯11,120,120,230,780,490,220,220,1170,5910,2230
第１７回スカッとさわやか杯12,100,120,190,330,240,190,340,820,2100,1290
