レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦11,150,100,100,290,140,130,210,160,700,320
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,130,100,100,300,260,100,160,470,1200,390
第８回トータリゼータエンジニアリング杯0,110,100,220,320,370,140,100,260,1110,260
第８回トータリゼータエンジニアリング杯0,230,140,180,500,300,210,160,190,1170,320
第８回トータリゼータエンジニアリング杯0,250,550,980,590,630,220,320,340,4270,1980
第８回トータリゼータエンジニアリング杯1,110,120,330,260,290,130,380,650,1970,860
第８回トータリゼータエンジニアリング杯2,120,150,150,340,610,230,150,290,1060,480
第８回トータリゼータエンジニアリング杯3,320,240,110,2010,490,220,180,150,3440,380
第８回トータリゼータエンジニアリング杯4,230,110,110,750,330,140,160,160,1650,300
第８回トータリゼータエンジニアリング杯5,430,320,100,480,250,150,180,100,1090,280
第８回トータリゼータエンジニアリング杯6,120,110,300,460,330,100,110,180,630,250
第８回トータリゼータエンジニアリング杯7,570,150,380,1640,1310,240,150,110,4060,260
第８回トータリゼータエンジニアリング杯8,120,100,1160,1560,1070,420,150,1350,7250,1390
第８回トータリゼータエンジニアリング杯9,390,440,2280,4130,3710,410,160,210,13660,530
マンスリーＢＲ杯争奪1,250,160,220,440,270,150,590,480,4080,1570
マンスリーＢＲ杯争奪2,100,130,450,540,540,190,140,530,2110,760
マンスリーＢＲ杯争奪3,200,150,380,1630,1060,460,440,1100,15000,4720
マンスリーＢＲ杯争奪4,240,100,110,410,300,210,130,330,970,350
マンスリーＢＲ杯争奪5,300,250,400,2150,610,250,160,120,3570,390
マンスリーＢＲ杯争奪6,550,160,100,1160,230,140,210,170,3360,360
マンスリーＢＲ杯争奪7,390,210,290,1990,580,170,270,250,7620,890
マンスリーＢＲ杯争奪8,120,110,190,290,270,130,140,180,570,230
マンスリーＢＲ杯争奪9,280,200,170,790,590,380,370,240,4890,1300
マンスリーＢＲ杯争奪10,110,110,440,1760,4610,290,150,910,7620,1300
マンスリーＢＲ杯争奪11,130,100,410,2280,2570,200,100,370,4990,730
マンスリーＢＲ杯争奪12,140,100,320,800,640,180,140,350,2090,460
第４８回高松宮記念特別競走1,550,150,110,1750,290,160,330,190,3790,490
第４８回高松宮記念特別競走2,120,110,100,260,200,160,440,570,1900,1170
第４８回高松宮記念特別競走3,110,130,360,430,340,170,190,350,1310,370
第４８回高松宮記念特別競走4,370,180,1430,4250,3890,590,540,1430,22440,6270
第４８回高松宮記念特別競走5,120,100,230,470,320,190,130,230,950,350
第４８回高松宮記念特別競走6,140,140,140,410,280,140,150,160,830,300
第４８回高松宮記念特別競走7,120,100,170,370,280,180,120,250,950,300
第４８回高松宮記念特別競走8,210,130,330,1550,1110,270,250,680,4840,1370
第４８回高松宮記念特別競走9,1430,970,200,5350,1550,500,1410,600,26900,3780
第４８回高松宮記念特別競走10,100,100,100,240,160,160,220,240,770,420
第４８回高松宮記念特別競走11,130,100,210,320,360,150,220,420,1190,670
第４８回高松宮記念特別競走12,1380,330,650,6600,4430,980,550,1280,26380,4420
第７回中日スポーツ杯1,120,100,280,350,390,160,170,400,1270,730
第７回中日スポーツ杯2,330,110,160,1240,920,250,150,160,2300,260
第７回中日スポーツ杯3,120,160,160,1290,2960,610,250,830,5640,1920
第７回中日スポーツ杯4,570,180,310,690,460,310,410,410,1850,710
第７回中日スポーツ杯5,100,100,100,240,170,120,200,230,760,370
第７回中日スポーツ杯6,870,330,250,6640,1400,730,320,330,24420,950
第７回中日スポーツ杯7,160,100,100,420,350,150,190,200,1150,430
第７回中日スポーツ杯8,550,550,250,1010,1140,410,370,190,6440,990
第７回中日スポーツ杯9,200,230,430,870,1070,320,270,390,2320,690
第７回中日スポーツ杯10,240,100,100,340,160,110,120,150,780,230
第７回中日スポーツ杯11,5920,1870,-1,13590,7020,1340,1850,710,60000,5890
第７回中日スポーツ杯12,200,210,700,310,580,190,120,270,1730,510
モーターボート大賞～昭和ＶＳ平成～1,140,120,110,510,350,180,170,310,1180,590
モーターボート大賞～昭和ＶＳ平成～2,390,160,330,1670,1100,260,150,210,4390,440
モーターボート大賞～昭和ＶＳ平成～3,600,230,180,2140,1070,270,600,430,5260,1030
モーターボート大賞～昭和ＶＳ平成～4,120,110,320,830,800,220,160,650,2290,510
モーターボート大賞～昭和ＶＳ平成～5,530,540,210,5150,800,300,820,230,13110,910
モーターボート大賞～昭和ＶＳ平成～6,200,140,180,2590,1960,510,720,1270,15240,7220
モーターボート大賞～昭和ＶＳ平成～7,220,270,230,1630,1190,400,320,420,4500,1220
モーターボート大賞～昭和ＶＳ平成～8,290,140,100,560,210,160,210,190,1630,300
モーターボート大賞～昭和ＶＳ平成～9,270,130,130,800,410,250,280,150,1840,390
モーターボート大賞～昭和ＶＳ平成～10,100,100,170,460,320,160,190,480,1720,530
モーターボート大賞～昭和ＶＳ平成～11,130,190,200,660,450,190,130,320,1390,590
モーターボート大賞～昭和ＶＳ平成～12,120,110,220,340,310,310,320,550,1110,470
三遠ネオフェニックス杯争奪1,300,120,370,600,470,200,160,260,2310,440
三遠ネオフェニックス杯争奪2,350,480,100,970,450,260,360,250,3740,840
三遠ネオフェニックス杯争奪3,170,180,300,690,470,120,210,320,3280,830
三遠ネオフェニックス杯争奪4,770,140,100,1050,350,180,160,200,5660,500
三遠ネオフェニックス杯争奪5,170,100,250,540,350,260,230,420,1790,450
三遠ネオフェニックス杯争奪6,210,110,150,430,310,150,300,180,1330,640
三遠ネオフェニックス杯争奪7,100,100,150,290,190,140,550,1110,2230,1440
三遠ネオフェニックス杯争奪8,140,100,100,230,130,120,160,150,440,220
三遠ネオフェニックス杯争奪9,100,100,510,3720,3160,1730,320,1770,12390,2750
三遠ネオフェニックス杯争奪10,130,100,210,370,300,240,390,410,2750,1200
三遠ネオフェニックス杯争奪11,910,180,100,1770,450,160,920,290,11650,940
三遠ネオフェニックス杯争奪12,100,100,160,220,220,120,190,600,770,460
第６６回報知杯1,380,330,380,6400,3220,440,120,280,10840,620
第６６回報知杯2,130,120,110,460,290,180,420,530,3320,1020
第６６回報知杯3,1000,210,100,3840,1040,280,1750,570,47490,4080
第６６回報知杯4,160,140,120,330,210,120,200,160,910,370
第６６回報知杯5,100,100,150,610,470,220,230,590,2020,1200
第６６回報知杯6,330,120,100,670,410,130,280,200,1720,560
第６６回報知杯7,110,190,480,720,620,150,120,340,1580,490
第６６回報知杯8,220,100,320,1150,770,380,140,390,2350,530
第６６回報知杯9,120,110,150,460,510,160,120,200,1210,430
第６６回報知杯10,100,100,150,410,520,200,130,370,890,420
第６６回報知杯11,130,100,100,500,190,170,820,450,5660,2140
第６６回報知杯12,150,100,150,260,180,140,420,270,1360,640
夕刊フジ1,900,350,170,3200,2240,600,190,320,11810,1050
夕刊フジ2,240,220,260,1120,1000,270,390,360,4040,1210
夕刊フジ3,300,250,430,3820,1070,680,610,2160,26100,5100
夕刊フジ4,290,100,170,460,390,100,190,260,1190,320
夕刊フジ5,120,120,780,1450,1330,410,120,330,3910,670
夕刊フジ6,110,130,270,670,620,250,130,320,1830,760
夕刊フジ7,100,100,270,660,450,280,190,660,1950,750
夕刊フジ8,130,130,200,410,360,200,120,340,930,420
夕刊フジ9,6670,390,170,35250,8380,800,360,250,29940,1510
夕刊フジ10,1800,400,230,3100,430,270,200,170,7110,510
夕刊フジ11,130,100,210,570,550,180,100,270,960,290
夕刊フジ12,100,130,330,320,250,200,190,420,1450,710
