レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第１８回オロナミンＣカップ競走12,600,330,190,3100,1920,310,690,910,20980,4010
第４８回高松宮記念特別競走1,920,420,1230,8870,3560,930,360,650,24690,3170
第４８回高松宮記念特別競走2,920,350,170,4870,2190,760,450,200,15210,2120
第４８回高松宮記念特別競走3,110,100,150,300,280,140,170,320,800,390
第４８回高松宮記念特別競走4,660,230,120,2130,640,210,600,250,16960,2010
第４８回高松宮記念特別競走5,150,120,180,430,290,170,300,310,2090,880
第４８回高松宮記念特別競走6,130,120,240,830,420,140,140,270,2560,550
第４８回高松宮記念特別競走7,110,100,130,350,330,190,210,370,1390,740
第４８回高松宮記念特別競走8,180,300,320,1320,950,260,330,540,4460,1200
第４８回高松宮記念特別競走9,740,160,530,3350,2390,410,140,320,8810,840
第４８回高松宮記念特別競走10,1320,780,140,16970,4980,1300,1240,870,90790,6510
第４８回高松宮記念特別競走11,130,130,260,550,550,220,270,600,1950,960
第４８回高松宮記念特別競走12,120,100,150,290,220,150,270,340,1130,640
第７回中日スポーツ杯1,100,100,120,260,310,160,360,520,1530,780
第７回中日スポーツ杯2,220,100,100,470,190,150,380,250,1850,820
第７回中日スポーツ杯3,290,420,220,1230,690,440,400,290,5430,1150
第７回中日スポーツ杯4,250,110,280,1440,1360,390,190,520,4150,600
第７回中日スポーツ杯5,280,100,100,460,130,120,300,200,2090,370
第７回中日スポーツ杯6,220,150,310,2750,990,650,210,390,3360,700
第７回中日スポーツ杯7,460,280,570,2540,1860,780,270,840,7810,1250
第７回中日スポーツ杯8,110,120,130,680,460,240,260,400,1600,500
第７回中日スポーツ杯9,270,160,160,420,360,170,150,200,1930,640
第７回中日スポーツ杯10,780,250,480,2160,2060,890,740,480,17860,3640
第７回中日スポーツ杯11,1530,580,110,5180,540,160,640,140,13750,1080
第７回中日スポーツ杯12,2310,210,100,1000,230,140,420,230,3560,380
津インクル開設９周年記念レース1,100,100,160,190,300,150,1030,2090,5410,4810
津インクル開設９周年記念レース2,1470,170,110,1690,200,190,370,450,4600,440
津インクル開設９周年記念レース3,1100,180,130,7530,3030,530,270,350,19310,1470
津インクル開設９周年記念レース4,230,160,190,390,470,240,400,780,1620,800
津インクル開設９周年記念レース5,100,100,100,160,240,110,140,360,560,350
津インクル開設９周年記念レース6,130,220,200,910,1210,300,160,310,3190,420
津インクル開設９周年記念レース7,270,320,270,1410,860,370,130,180,3090,470
津インクル開設９周年記念レース8,110,100,260,1100,890,260,120,260,2590,230
津インクル開設９周年記念レース9,270,150,100,1130,170,130,200,140,3350,270
津インクル開設９周年記念レース10,150,110,430,280,210,110,100,240,610,180
津インクル開設９周年記念レース11,110,100,130,650,430,120,120,250,1160,400
津インクル開設９周年記念レース12,100,100,100,210,250,110,100,170,560,320
モーターボート大賞～昭和ＶＳ平成～1,1040,410,250,5760,1440,560,640,290,29680,2550
モーターボート大賞～昭和ＶＳ平成～2,380,110,110,1040,310,160,570,600,6340,1930
モーターボート大賞～昭和ＶＳ平成～3,120,160,260,770,700,210,160,360,2580,700
モーターボート大賞～昭和ＶＳ平成～4,560,150,120,1010,340,200,1160,660,8370,1960
モーターボート大賞～昭和ＶＳ平成～5,100,110,250,440,340,170,180,370,1300,600
モーターボート大賞～昭和ＶＳ平成～6,100,110,1140,1980,1370,380,190,720,5230,1320
モーターボート大賞～昭和ＶＳ平成～7,1340,230,120,2640,590,190,330,140,8410,490
モーターボート大賞～昭和ＶＳ平成～8,100,110,140,360,280,130,200,230,1350,520
モーターボート大賞～昭和ＶＳ平成～9,100,100,130,320,280,180,220,460,1110,560
モーターボート大賞～昭和ＶＳ平成～10,130,100,130,430,340,170,160,230,910,330
モーターボート大賞～昭和ＶＳ平成～11,110,100,100,190,150,100,100,130,350,150
モーターボート大賞～昭和ＶＳ平成～12,100,100,150,250,170,130,200,220,570,270
三遠ネオフェニックス杯争奪1,1910,330,390,6860,3340,950,910,220,32330,1850
三遠ネオフェニックス杯争奪2,2500,230,330,11640,5310,960,580,230,35170,2750
三遠ネオフェニックス杯争奪3,130,100,110,910,500,240,660,1190,5820,2200
三遠ネオフェニックス杯争奪4,240,120,100,1180,470,400,510,240,2690,930
三遠ネオフェニックス杯争奪5,330,290,240,2220,650,160,180,180,4970,330
三遠ネオフェニックス杯争奪6,750,640,390,5510,1400,470,170,110,12150,650
三遠ネオフェニックス杯争奪7,280,120,100,800,240,120,140,170,1220,230
三遠ネオフェニックス杯争奪8,1350,140,100,1700,330,130,220,110,3660,210
三遠ネオフェニックス杯争奪9,950,550,640,5550,3790,480,850,640,17950,3620
三遠ネオフェニックス杯争奪10,1330,1470,1620,10040,2620,970,360,480,32170,2530
三遠ネオフェニックス杯争奪11,140,100,190,250,250,170,210,380,640,270
三遠ネオフェニックス杯争奪12,110,100,100,290,200,140,200,300,760,450
第６６回報知杯1,150,110,100,410,180,130,260,250,1570,270
第６６回報知杯2,350,190,880,3070,4960,240,150,660,9460,1880
第６６回報知杯3,260,100,110,950,870,190,150,190,2550,490
第６６回報知杯4,220,130,290,670,320,190,210,250,1290,470
第６６回報知杯5,230,170,120,1230,360,250,750,1180,9770,4680
第６６回報知杯6,470,550,370,1980,830,140,150,130,4600,300
第６６回報知杯7,160,100,100,540,450,160,130,200,1250,290
第６６回報知杯8,260,150,220,260,160,100,150,320,1270,580
第６６回報知杯9,9520,450,380,4120,1600,430,770,350,10720,1900
第６６回報知杯10,110,100,100,280,260,130,550,780,2700,1360
第６６回報知杯11,780,160,100,1170,130,130,320,190,3430,330
第６６回報知杯12,110,100,230,650,530,230,390,750,3780,1360
江戸川大好き選手集結！３代目江戸川番長決定戦1,460,210,460,3260,1800,460,120,180,8460,410
江戸川大好き選手集結！３代目江戸川番長決定戦2,700,490,260,2530,750,140,220,140,3770,370
江戸川大好き選手集結！３代目江戸川番長決定戦3,260,150,150,290,220,160,260,350,2230,800
江戸川大好き選手集結！３代目江戸川番長決定戦4,180,130,490,1340,810,320,200,530,6710,1280
江戸川大好き選手集結！３代目江戸川番長決定戦5,210,150,230,1830,900,260,190,610,4720,2120
江戸川大好き選手集結！３代目江戸川番長決定戦6,190,110,130,380,200,110,190,190,1430,420
江戸川大好き選手集結！３代目江戸川番長決定戦7,100,100,100,650,350,250,140,290,1880,430
江戸川大好き選手集結！３代目江戸川番長決定戦8,350,120,100,1160,290,220,980,430,8030,1950
江戸川大好き選手集結！３代目江戸川番長決定戦9,110,140,710,2080,1630,350,230,910,5520,1400
江戸川大好き選手集結！３代目江戸川番長決定戦10,210,150,200,1500,1620,230,640,1460,8080,4360
江戸川大好き選手集結！３代目江戸川番長決定戦11,110,100,350,660,460,170,290,940,2740,1040
江戸川大好き選手集結！３代目江戸川番長決定戦12,500,160,110,1530,460,210,530,180,5560,840
夕刊フジ1,540,350,360,1850,450,200,460,240,4840,700
夕刊フジ2,160,100,250,810,780,210,160,330,2290,600
夕刊フジ3,1950,690,210,3620,930,330,440,260,15420,1660
夕刊フジ4,260,130,270,960,510,310,130,240,2020,460
夕刊フジ5,230,110,110,480,230,100,200,330,1250,360
夕刊フジ6,630,390,300,2240,1730,210,240,180,6980,570
夕刊フジ7,630,270,350,3220,1290,370,490,370,6670,670
夕刊フジ8,120,170,150,640,350,170,190,190,1720,480
夕刊フジ9,220,410,410,7360,6550,1310,250,1210,39320,6550
夕刊フジ10,140,100,260,950,970,530,180,750,3260,1020
夕刊フジ11,660,1300,-1,3290,4620,670,640,2230,27240,3420
夕刊フジ12,120,200,290,610,630,270,290,520,2470,1200
