レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
日刊スポーツ杯争奪4,170,100,220,500,540,140,190,460,1510,620
日刊スポーツ杯争奪5,140,100,150,630,360,170,100,160,940,240
日刊スポーツ杯争奪6,150,100,350,430,310,120,140,150,740,220
日刊スポーツ杯争奪7,100,100,140,310,230,200,470,1450,3360,1500
日刊スポーツ杯争奪8,1500,720,240,8430,7400,770,380,400,40890,2390
日刊スポーツ杯争奪9,520,260,100,4240,1100,230,840,460,33450,2360
日刊スポーツ杯争奪10,780,230,480,10410,6560,930,640,1480,35930,3180
日刊スポーツ杯争奪11,780,170,120,1570,460,120,290,140,4450,450
日刊スポーツ杯争奪12,110,100,140,230,220,120,140,240,560,310
中日スポーツ後援1,130,140,140,490,320,160,380,400,1760,610
中日スポーツ後援2,200,170,180,500,420,140,160,210,920,250
中日スポーツ後援3,420,310,110,1390,400,230,870,1240,7650,1270
中日スポーツ後援4,100,100,290,1520,1300,330,130,650,3180,800
中日スポーツ後援5,220,200,930,3300,2250,960,220,690,9110,1220
中日スポーツ後援6,340,180,300,680,590,280,840,670,5180,1700
中日スポーツ後援7,150,100,270,780,560,180,100,130,1270,420
中日スポーツ後援8,400,190,470,1080,1030,380,1210,1000,11000,4400
中日スポーツ後援9,1010,250,160,5610,3090,320,170,140,13770,550
中日スポーツ後援10,150,100,100,350,390,140,120,430,900,490
中日スポーツ後援11,470,530,150,910,160,130,320,140,2860,300
中日スポーツ後援12,120,100,100,190,130,100,500,510,1620,1080
ＢＴＳ大郷開設記念第２２回大郷葉月杯1,420,360,150,2300,520,190,350,140,4620,480
ＢＴＳ大郷開設記念第２２回大郷葉月杯2,310,180,130,620,300,190,510,350,3920,1450
ＢＴＳ大郷開設記念第２２回大郷葉月杯3,1380,200,190,4810,960,310,530,200,13470,850
ＢＴＳ大郷開設記念第２２回大郷葉月杯4,240,130,410,1940,1470,450,220,720,12720,2990
ＢＴＳ大郷開設記念第２２回大郷葉月杯5,110,110,160,560,380,160,400,200,2130,710
ＢＴＳ大郷開設記念第２２回大郷葉月杯6,480,150,110,540,300,240,360,120,1270,510
ＢＴＳ大郷開設記念第２２回大郷葉月杯7,170,100,170,410,160,180,340,150,880,340
ＢＴＳ大郷開設記念第２２回大郷葉月杯8,180,100,120,460,240,130,260,460,1840,990
ＢＴＳ大郷開設記念第２２回大郷葉月杯9,100,100,130,190,190,120,180,500,1150,610
ＢＴＳ大郷開設記念第２２回大郷葉月杯10,130,100,280,430,330,200,440,1040,2340,970
ＢＴＳ大郷開設記念第２２回大郷葉月杯11,810,260,110,3190,510,250,340,110,5470,300
ＢＴＳ大郷開設記念第２２回大郷葉月杯12,100,100,390,940,780,270,330,1140,3990,1660
ＢＩＧＦＵＮ平和島杯1,230,140,170,420,210,180,240,380,1410,480
ＢＩＧＦＵＮ平和島杯2,710,480,170,1540,850,350,170,150,2050,260
ＢＩＧＦＵＮ平和島杯3,100,100,370,440,330,220,160,820,2050,1110
ＢＩＧＦＵＮ平和島杯4,270,120,120,790,650,210,720,310,4060,1290
ＢＩＧＦＵＮ平和島杯5,300,140,100,710,280,150,370,150,1610,310
ＢＩＧＦＵＮ平和島杯6,280,120,220,680,520,170,330,420,3090,850
ＢＩＧＦＵＮ平和島杯7,320,170,330,4220,2900,500,290,780,11270,1570
ＢＩＧＦＵＮ平和島杯8,950,170,530,3150,1490,370,180,310,6050,410
ＢＩＧＦＵＮ平和島杯9,120,100,180,380,280,160,270,450,1320,590
ＢＩＧＦＵＮ平和島杯10,260,150,260,1640,980,290,200,330,3130,1010
ＢＩＧＦＵＮ平和島杯11,290,140,110,870,530,210,100,160,1690,180
ＢＩＧＦＵＮ平和島杯12,140,130,170,270,180,120,150,540,1540,680
第４２回大江戸賞1,500,280,360,11990,8570,1110,520,540,52140,3040
第４２回大江戸賞2,340,290,230,700,340,190,350,540,4670,1030
第４２回大江戸賞3,260,110,260,1310,970,230,180,380,2980,710
第４２回大江戸賞4,3020,340,100,1890,770,330,840,590,12930,2850
第４２回大江戸賞5,110,100,200,370,410,170,210,510,2330,980
第４２回大江戸賞6,730,350,100,2420,830,500,620,520,7870,1420
第４２回大江戸賞7,270,110,120,360,200,120,140,230,760,220
第４２回大江戸賞8,950,120,220,7880,3700,600,630,800,52260,9150
第４２回大江戸賞9,210,100,100,290,230,150,430,480,1900,990
第４２回大江戸賞10,250,220,190,870,190,200,570,510,6100,920
第４２回大江戸賞11,210,110,330,1340,1230,280,710,2380,9320,4160
第４２回大江戸賞12,140,100,140,960,770,110,140,400,2540,700
第５４回報知新聞社杯1,150,100,300,780,570,270,250,1160,5090,1790
第５４回報知新聞社杯2,210,180,300,730,400,140,180,400,2470,660
第５４回報知新聞社杯3,680,210,450,4090,1260,380,290,410,8940,940
第５４回報知新聞社杯4,110,100,100,360,250,220,130,400,850,360
第５４回報知新聞社杯5,140,160,1370,840,470,210,130,290,1540,340
第５４回報知新聞社杯6,100,110,480,2930,2110,710,440,2850,18860,4790
第５４回報知新聞社杯7,150,100,900,640,440,310,190,790,2690,1080
第５４回報知新聞社杯8,130,110,460,640,1300,160,140,200,2580,720
第５４回報知新聞社杯9,310,100,100,890,170,120,220,150,2350,200
第５４回報知新聞社杯10,120,100,110,210,230,120,120,170,470,160
第５４回報知新聞社杯11,110,100,830,1510,1100,330,170,500,3960,590
第５４回報知新聞社杯12,290,200,100,1240,340,160,250,150,3160,310
