レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第３４回半田大賞1,130,100,130,560,640,170,430,500,2140,1030
第３４回半田大賞2,390,220,-1,4350,6680,650,380,1090,18240,2660
第３４回半田大賞3,400,270,390,990,490,160,630,600,12100,2700
第３４回半田大賞4,260,290,260,820,250,200,1650,910,9850,2280
第３４回半田大賞5,160,110,260,1180,750,180,140,290,2010,430
第３４回半田大賞6,420,160,240,780,600,210,730,260,7320,3560
第３４回半田大賞7,3000,550,130,4490,930,440,3860,610,20570,4210
第３４回半田大賞8,1110,600,860,7160,2560,440,580,120,17020,1040
第３４回半田大賞9,640,320,250,1500,1260,300,190,180,3310,560
第３４回半田大賞10,380,100,170,1360,470,150,290,540,4440,1120
第３４回半田大賞11,100,100,110,160,130,120,680,380,1170,670
第３４回半田大賞12,26150,400,160,5130,2170,350,860,190,32780,2240
中京スポーツ杯争奪1,780,480,100,2950,1570,440,550,420,13820,890
中京スポーツ杯争奪2,200,100,390,1120,1010,830,710,1010,7510,2030
中京スポーツ杯争奪3,400,260,160,930,510,220,570,370,4210,1240
中京スポーツ杯争奪4,320,210,100,1320,670,190,290,430,2020,500
中京スポーツ杯争奪5,210,250,190,360,330,240,410,220,1860,680
中京スポーツ杯争奪6,130,130,640,2610,750,300,220,700,10140,2610
中京スポーツ杯争奪7,1030,240,110,2160,280,170,310,130,7050,540
中京スポーツ杯争奪8,410,200,160,3220,2530,310,280,280,6090,2710
中京スポーツ杯争奪9,120,100,470,4210,3990,620,490,2260,29950,5380
中京スポーツ杯争奪10,130,100,100,220,110,130,210,140,630,270
中京スポーツ杯争奪11,110,100,190,780,490,170,130,330,1890,340
中京スポーツ杯争奪12,550,160,110,2340,660,160,200,140,6220,480
第３３回キリンカップ1,720,770,-1,8830,6190,960,140,710,31560,3030
第３３回キリンカップ2,160,300,190,700,550,200,100,190,1320,400
第３３回キリンカップ3,240,140,260,920,510,220,240,190,1410,260
第３３回キリンカップ4,130,130,240,900,560,180,260,260,2640,740
第３３回キリンカップ5,560,330,310,12720,7520,650,990,460,74750,7700
第３３回キリンカップ6,550,350,140,3120,1250,400,160,270,6620,1010
第３３回キリンカップ7,410,270,370,3080,1780,270,670,1360,15730,3820
第３３回キリンカップ8,120,130,380,640,500,230,160,290,1790,410
第３３回キリンカップ9,100,100,250,320,310,140,130,240,820,330
第３３回キリンカップ10,110,110,240,700,600,220,200,420,2090,1260
第３３回キリンカップ11,1470,230,100,1690,550,190,450,170,6760,340
第３３回キリンカップ12,110,100,180,500,330,190,280,800,2000,860
第４４回報知新聞社杯1,180,130,130,380,300,200,250,220,1590,490
第４４回報知新聞社杯2,620,140,140,570,340,140,260,230,1860,430
第４４回報知新聞社杯3,260,100,170,1010,570,260,190,440,2450,390
第４４回報知新聞社杯4,450,170,170,800,380,200,220,170,1730,320
第４４回報知新聞社杯5,170,130,100,280,260,140,420,450,1900,630
第４４回報知新聞社杯6,240,120,260,1180,1000,300,380,510,4110,940
第４４回報知新聞社杯7,180,220,270,2080,1610,270,330,550,6930,1550
第４４回報知新聞社杯8,360,140,180,380,320,170,150,170,1050,260
第４４回報知新聞社杯9,250,260,150,520,210,130,140,290,1110,240
第４４回報知新聞社杯10,130,120,280,640,790,130,360,640,3790,1170
第４４回報知新聞社杯11,130,120,420,1020,790,280,230,400,4230,1320
第４４回報知新聞社杯12,120,100,130,150,140,130,140,320,500,220
