レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ヴィーナスシリーズ第１３戦7,180,130,190,700,710,210,250,300,1550,500
ヴィーナスシリーズ第１３戦8,400,340,170,1220,730,410,1770,680,11200,4240
ヴィーナスシリーズ第１３戦9,200,160,170,540,300,150,160,180,910,250
ヴィーナスシリーズ第１３戦10,340,280,180,1020,740,150,140,120,1960,280
ヴィーナスシリーズ第１３戦11,610,240,120,600,150,120,160,170,1230,250
ヴィーナスシリーズ第１３戦12,100,100,150,460,450,160,130,300,1420,490
スポーツ報知ビクトリーカップ1,120,100,220,210,250,160,300,370,1150,600
スポーツ報知ビクトリーカップ2,680,200,550,3590,3540,560,290,900,8930,2420
スポーツ報知ビクトリーカップ3,990,290,190,1820,1150,380,1420,650,15010,4930
スポーツ報知ビクトリーカップ4,260,100,110,250,300,150,180,130,900,240
スポーツ報知ビクトリーカップ5,210,100,140,740,350,100,200,230,2360,560
スポーツ報知ビクトリーカップ6,410,100,100,270,210,440,1230,2050,2320,900
スポーツ報知ビクトリーカップ7,510,100,100,1480,510,260,470,280,4090,420
スポーツ報知ビクトリーカップ8,130,120,220,530,560,170,270,660,2040,2060
スポーツ報知ビクトリーカップ9,360,210,130,5610,650,170,800,140,11690,640
スポーツ報知ビクトリーカップ10,770,670,110,1180,260,130,530,250,7010,790
スポーツ報知ビクトリーカップ11,160,120,120,380,220,220,230,520,620,290
スポーツ報知ビクトリーカップ12,120,100,220,500,480,270,350,1420,3070,1740
創業９９年印刷の誠進社杯1,1010,1500,310,7500,3450,430,400,190,29390,3660
創業９９年印刷の誠進社杯2,1550,120,760,4430,2530,750,1050,1170,16500,4800
創業９９年印刷の誠進社杯3,300,100,450,1300,920,400,240,610,5800,1180
創業９９年印刷の誠進社杯4,140,100,350,1280,1300,220,180,310,2440,740
創業９９年印刷の誠進社杯5,230,150,150,1460,1150,210,140,450,2900,610
創業９９年印刷の誠進社杯6,110,170,150,1740,1650,230,250,680,6450,1430
創業９９年印刷の誠進社杯7,180,300,300,1200,970,500,310,580,5860,1740
創業９９年印刷の誠進社杯8,260,220,300,1670,870,210,140,240,5250,330
創業９９年印刷の誠進社杯9,130,100,150,320,200,200,300,440,5680,2520
創業９９年印刷の誠進社杯10,200,130,200,1270,950,340,350,560,3240,850
創業９９年印刷の誠進社杯11,100,100,260,260,150,150,180,670,1200,790
創業９９年印刷の誠進社杯12,100,100,200,270,190,170,550,1280,3570,1790
ガマゴリうどん杯1,150,140,310,390,300,140,180,190,880,370
ガマゴリうどん杯2,230,140,120,730,110,110,250,220,2840,550
ガマゴリうどん杯3,180,130,100,570,180,170,190,140,960,230
ガマゴリうどん杯4,310,130,100,700,230,190,280,210,1110,330
ガマゴリうどん杯5,250,170,350,3490,1870,310,180,380,10380,910
ガマゴリうどん杯6,250,110,150,410,260,290,420,590,2900,1050
ガマゴリうどん杯7,220,130,120,500,220,150,410,470,3700,720
ガマゴリうどん杯8,140,100,100,190,160,120,120,150,440,240
ガマゴリうどん杯9,140,100,110,240,150,130,220,300,940,440
ガマゴリうどん杯10,130,100,160,510,420,150,120,270,1080,340
ガマゴリうどん杯11,160,110,130,470,380,160,160,270,1130,380
ガマゴリうどん杯12,120,100,520,880,750,210,270,930,4650,1570
静岡朝日テレビ1,630,160,370,670,200,150,200,250,1690,340
静岡朝日テレビ2,100,100,140,490,280,160,340,360,1530,500
静岡朝日テレビ3,200,100,170,270,220,140,230,190,820,370
静岡朝日テレビ4,270,100,110,510,180,170,700,310,4870,1000
静岡朝日テレビ5,100,220,140,530,410,340,270,530,1870,590
静岡朝日テレビ6,280,170,350,3170,2820,590,290,900,11780,2880
静岡朝日テレビ7,230,140,110,590,450,370,350,940,2460,1010
静岡朝日テレビ8,120,100,370,290,510,280,230,370,1320,670
静岡朝日テレビ9,140,160,150,380,270,130,160,340,1400,870
静岡朝日テレビ10,100,100,310,1350,1250,350,160,730,4500,750
静岡朝日テレビ11,110,100,160,620,600,320,620,1810,5120,2840
静岡朝日テレビ12,130,100,200,290,260,160,460,540,1770,1020
マスターズリーグ第６戦1,810,180,130,1880,430,260,770,590,12650,1470
マスターズリーグ第６戦2,130,100,110,400,240,180,190,390,1130,360
マスターズリーグ第６戦3,330,120,140,310,220,130,180,250,870,320
マスターズリーグ第６戦4,360,160,210,1740,880,630,280,520,4610,460
マスターズリーグ第６戦5,390,190,160,680,540,160,230,210,1550,500
マスターズリーグ第６戦6,200,170,100,570,210,170,900,180,3730,970
マスターズリーグ第６戦7,790,310,130,2090,670,280,670,620,16490,3400
マスターズリーグ第６戦8,210,100,500,2290,2370,600,1460,1660,17540,6730
マスターズリーグ第６戦9,140,110,270,480,460,180,160,500,1320,510
マスターズリーグ第６戦10,520,160,290,950,560,320,750,1250,6700,2580
マスターズリーグ第６戦11,670,200,100,1330,390,190,680,410,5330,1410
マスターズリーグ第６戦12,100,100,170,520,500,220,200,510,2300,950
第４４回東京中日スポーツ杯1,480,180,320,6690,3680,810,690,1750,32020,4380
第４４回東京中日スポーツ杯2,250,380,110,1290,610,250,210,210,2360,560
第４４回東京中日スポーツ杯3,400,110,110,710,560,190,280,180,1810,420
第４４回東京中日スポーツ杯4,1200,540,140,1780,500,300,240,290,5470,840
第４４回東京中日スポーツ杯5,270,100,390,1180,1020,180,190,330,4200,790
第４４回東京中日スポーツ杯6,270,130,120,610,270,260,520,520,2960,890
第４４回東京中日スポーツ杯7,120,120,180,310,200,110,120,180,610,280
第４４回東京中日スポーツ杯8,200,190,410,440,180,160,160,150,640,240
第４４回東京中日スポーツ杯9,440,160,170,4320,1390,330,930,500,14910,1370
第４４回東京中日スポーツ杯10,140,100,280,740,600,160,110,410,1720,500
第４４回東京中日スポーツ杯11,120,110,230,740,670,120,170,210,2300,410
第４４回東京中日スポーツ杯12,430,130,100,970,250,120,280,200,2750,410
第５４回東京中日スポーツ杯1,380,310,150,2300,1200,250,540,580,10880,2790
第５４回東京中日スポーツ杯2,170,110,100,540,200,250,420,240,1520,700
第５４回東京中日スポーツ杯3,190,350,-1,3710,3410,350,150,360,12910,1360
第５４回東京中日スポーツ杯4,350,190,190,360,250,100,200,270,900,370
第５４回東京中日スポーツ杯5,150,160,120,530,410,130,190,170,1480,180
第５４回東京中日スポーツ杯6,700,140,100,1150,280,140,270,130,4720,400
第５４回東京中日スポーツ杯7,190,100,190,570,300,120,120,160,940,230
第５４回東京中日スポーツ杯8,150,100,480,1270,1040,260,110,310,2930,480
第５４回東京中日スポーツ杯9,100,100,280,560,560,230,190,690,2160,1020
第５４回東京中日スポーツ杯10,710,230,140,1420,350,210,1030,1050,15170,3560
第５４回東京中日スポーツ杯11,100,110,150,230,180,110,120,190,580,300
第５４回東京中日スポーツ杯12,110,100,100,200,160,110,140,260,560,300
