レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
日刊スポーツ杯お盆特選競走9,160,100,110,210,170,110,150,210,480,200
日刊スポーツ杯お盆特選競走10,100,100,100,150,170,110,240,480,840,550
日刊スポーツ杯お盆特選競走11,310,230,820,3300,1830,590,800,2360,15550,3290
日刊スポーツ杯お盆特選競走12,690,260,110,1750,350,220,660,390,6710,1030
マクール杯1,510,320,140,2110,1070,290,450,760,7420,1920
マクール杯2,170,180,430,1810,1060,290,340,1130,10090,3160
マクール杯3,200,200,260,640,540,160,220,260,1600,420
マクール杯4,580,120,540,3940,2100,570,190,420,10140,940
マクール杯5,410,100,230,560,540,180,380,330,1920,690
マクール杯6,320,120,120,550,170,130,140,130,1050,180
マクール杯7,170,120,140,360,190,210,890,750,3560,1850
マクール杯8,170,140,210,330,350,140,120,170,490,180
マクール杯9,210,120,120,590,250,120,230,310,2820,760
マクール杯10,130,390,100,310,190,120,160,200,680,250
マクール杯11,100,100,170,240,230,170,230,390,1050,610
マクール杯12,120,100,160,320,290,120,120,400,770,450
第５３回渦王杯競走1,100,100,490,1860,1860,680,150,1440,4980,1090
第５３回渦王杯競走2,130,100,100,290,230,170,590,1110,4160,2310
第５３回渦王杯競走3,110,100,310,390,420,120,210,450,1530,920
第５３回渦王杯競走4,100,100,490,580,480,140,120,340,1290,280
第５３回渦王杯競走5,200,130,130,880,250,260,230,550,3410,1070
第５３回渦王杯競走6,130,100,140,430,450,170,110,220,750,280
第５３回渦王杯競走7,240,100,140,500,240,150,370,700,3000,1200
第５３回渦王杯競走8,20400,1200,100,12300,2680,370,1320,180,32310,950
第５３回渦王杯競走9,870,180,190,10760,4870,570,850,210,30700,3340
第５３回渦王杯競走10,190,110,410,1630,1330,190,620,1300,8630,1950
第５３回渦王杯競走11,420,240,110,1020,180,230,510,320,2910,850
第５３回渦王杯競走12,130,100,210,330,300,170,550,1020,2230,1450
日本財団会長杯争奪第４８回オール兵庫王座決定戦1,270,120,290,570,500,210,140,170,1180,300
日本財団会長杯争奪第４８回オール兵庫王座決定戦2,200,170,130,450,160,140,120,110,730,170
日本財団会長杯争奪第４８回オール兵庫王座決定戦3,180,200,130,330,180,130,160,170,900,260
日本財団会長杯争奪第４８回オール兵庫王座決定戦4,380,130,160,480,260,180,540,490,2560,1080
日本財団会長杯争奪第４８回オール兵庫王座決定戦5,400,300,320,1660,540,190,220,220,2620,520
日本財団会長杯争奪第４８回オール兵庫王座決定戦6,230,130,400,1030,790,170,360,550,6360,3310
日本財団会長杯争奪第４８回オール兵庫王座決定戦7,130,240,8360,4570,3400,1000,200,690,15080,1910
日本財団会長杯争奪第４８回オール兵庫王座決定戦8,230,100,100,570,460,150,140,150,1050,220
日本財団会長杯争奪第４８回オール兵庫王座決定戦9,110,100,150,370,210,130,150,620,1590,650
日本財団会長杯争奪第４８回オール兵庫王座決定戦10,250,100,440,1630,1140,240,120,270,3880,430
日本財団会長杯争奪第４８回オール兵庫王座決定戦11,110,100,100,320,270,110,100,140,660,200
日本財団会長杯争奪第４８回オール兵庫王座決定戦12,140,110,210,260,260,100,410,450,1830,910
滋賀県知事杯争奪第２５回びわこカップ1,130,100,140,310,260,140,390,630,1390,800
滋賀県知事杯争奪第２５回びわこカップ2,170,100,160,350,170,110,150,280,770,260
滋賀県知事杯争奪第２５回びわこカップ3,130,100,460,1220,740,280,170,480,2210,580
滋賀県知事杯争奪第２５回びわこカップ4,270,160,100,1850,250,120,240,120,4080,320
滋賀県知事杯争奪第２５回びわこカップ5,110,100,100,170,190,100,160,170,390,240
滋賀県知事杯争奪第２５回びわこカップ6,360,120,190,1220,1160,220,110,130,2830,270
滋賀県知事杯争奪第２５回びわこカップ7,250,100,330,740,850,350,190,340,2750,820
滋賀県知事杯争奪第２５回びわこカップ8,800,310,550,4910,1800,410,220,220,6250,460
滋賀県知事杯争奪第２５回びわこカップ9,290,230,2270,1470,1190,220,270,710,4640,990
滋賀県知事杯争奪第２５回びわこカップ10,220,100,100,1290,270,170,420,220,4010,440
滋賀県知事杯争奪第２５回びわこカップ11,100,170,180,510,480,210,190,490,1930,960
滋賀県知事杯争奪第２５回びわこカップ12,100,100,150,330,460,180,430,930,2170,1580
第４８回1,100,100,310,640,660,310,180,890,2840,1230
第４８回2,140,110,120,250,150,130,670,1090,3010,1340
第４８回3,140,120,220,920,700,240,540,1490,4430,2060
第４８回4,130,100,110,190,190,130,290,330,1050,680
第４８回5,820,150,100,950,230,100,290,210,2460,330
第４８回6,110,130,450,1950,1150,320,170,540,5540,1160
第４８回7,330,170,180,1030,520,280,390,260,6430,1420
第４８回8,300,240,300,1550,790,240,270,200,3960,710
第４８回9,170,110,190,620,390,150,120,190,1150,350
第４８回10,170,100,100,440,260,170,190,510,1610,640
第４８回11,860,650,440,4780,2180,760,340,450,11100,1850
第４８回12,100,100,180,330,300,150,340,640,1260,680
第１２回ＢＯＡＴＢｏｙカップ1,690,280,200,1060,390,110,120,110,2030,290
第１２回ＢＯＡＴＢｏｙカップ2,280,270,620,2860,1390,530,900,1280,13790,3880
第１２回ＢＯＡＴＢｏｙカップ3,140,150,160,890,920,180,110,190,1220,250
第１２回ＢＯＡＴＢｏｙカップ4,140,160,140,560,410,120,630,1150,7560,2280
第１２回ＢＯＡＴＢｏｙカップ5,110,100,310,720,640,180,150,1140,3820,1410
第１２回ＢＯＡＴＢｏｙカップ6,150,200,880,800,600,310,470,1200,3490,1640
第１２回ＢＯＡＴＢｏｙカップ7,190,190,440,830,680,210,250,210,2180,650
第１２回ＢＯＡＴＢｏｙカップ8,120,120,100,360,300,220,230,430,1760,800
第１２回ＢＯＡＴＢｏｙカップ9,100,110,290,320,240,140,210,250,1100,460
第１２回ＢＯＡＴＢｏｙカップ10,250,170,580,1520,1090,200,780,1930,9500,5630
第１２回ＢＯＡＴＢｏｙカップ11,110,120,320,560,530,240,120,750,1810,550
第１２回ＢＯＡＴＢｏｙカップ12,110,120,190,170,150,140,280,480,1300,840
第６０回デイリースポーツサマーカップ1,290,120,280,1560,880,240,230,220,3900,760
第６０回デイリースポーツサマーカップ2,170,120,160,430,260,130,310,460,2090,930
第６０回デイリースポーツサマーカップ3,280,230,250,550,340,150,400,590,2510,1090
第６０回デイリースポーツサマーカップ4,220,170,190,740,450,170,220,140,1430,380
第６０回デイリースポーツサマーカップ5,450,120,260,850,530,150,140,140,1320,190
第６０回デイリースポーツサマーカップ6,340,100,250,5500,3900,700,170,390,15480,1860
第６０回デイリースポーツサマーカップ7,290,130,130,430,210,130,720,520,3250,1140
第６０回デイリースポーツサマーカップ8,310,170,550,920,820,510,180,680,3000,970
第６０回デイリースポーツサマーカップ9,1240,160,100,2250,430,270,860,330,8650,820
第６０回デイリースポーツサマーカップ10,310,200,210,1190,550,280,670,780,11180,3130
第６０回デイリースポーツサマーカップ11,160,110,110,450,350,110,170,240,1340,410
第６０回デイリースポーツサマーカップ12,100,100,170,200,180,140,620,730,2480,1270
第４３回戸田ボート大賞・サンケイスポーツ杯1,750,200,230,2960,830,400,740,420,16070,2060
第４３回戸田ボート大賞・サンケイスポーツ杯2,270,180,320,1310,590,340,390,520,5570,1460
第４３回戸田ボート大賞・サンケイスポーツ杯3,340,130,160,630,350,180,300,220,1520,590
第４３回戸田ボート大賞・サンケイスポーツ杯4,240,170,190,540,240,140,250,230,2640,520
第４３回戸田ボート大賞・サンケイスポーツ杯5,290,260,100,1680,850,250,180,170,4260,710
第４３回戸田ボート大賞・サンケイスポーツ杯6,570,540,140,1740,670,260,520,270,5180,1200
第４３回戸田ボート大賞・サンケイスポーツ杯7,150,100,270,390,390,220,190,240,1010,430
第４３回戸田ボート大賞・サンケイスポーツ杯8,680,160,190,1220,540,240,200,210,4030,660
第４３回戸田ボート大賞・サンケイスポーツ杯9,280,200,790,1950,1520,560,270,510,7650,1440
第４３回戸田ボート大賞・サンケイスポーツ杯10,120,100,100,330,140,100,280,190,1340,470
第４３回戸田ボート大賞・サンケイスポーツ杯11,210,260,100,570,550,140,290,640,2830,1170
第４３回戸田ボート大賞・サンケイスポーツ杯12,150,130,250,310,320,170,140,370,1050,500
