レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-09-20児　島第１９回シモデンカップ7R,260,270,810,1610,1490,300,340,730,9320,2050
2020-09-20児　島第１９回シモデンカップ8R,190,130,610,3270,2130,420,130,250,8210,530
2020-09-20児　島第１９回シモデンカップ9R,100,100,190,400,490,160,170,350,1550,660
2020-09-20児　島第１９回シモデンカップ10R,160,140,310,430,350,210,150,500,1560,580
2020-09-20児　島第１９回シモデンカップ11R,110,100,500,2840,1500,440,200,1620,7020,2900
2020-09-20児　島第１９回シモデンカップ12R,280,810,1130,4030,2990,220,120,140,9810,220
2020-09-20丸　亀大阪スポーツカップ1R,830,160,110,1560,420,190,370,140,5010,440
2020-09-20丸　亀大阪スポーツカップ2R,270,100,100,660,450,200,130,140,1460,410
2020-09-20丸　亀大阪スポーツカップ3R,5920,370,220,5910,1030,300,720,270,26660,1430
2020-09-20丸　亀大阪スポーツカップ4R,880,450,170,8450,2750,460,940,240,27850,2710
2020-09-20丸　亀大阪スポーツカップ5R,160,100,150,610,650,210,350,330,2910,1220
2020-09-20丸　亀大阪スポーツカップ6R,540,450,280,1780,700,200,150,140,3390,380
2020-09-20丸　亀大阪スポーツカップ7R,170,120,490,1870,1170,320,150,410,3470,890
2020-09-20丸　亀大阪スポーツカップ8R,160,100,220,880,670,180,130,370,1960,610
2020-09-20丸　亀大阪スポーツカップ9R,110,130,690,750,840,160,150,420,1930,430
2020-09-20丸　亀大阪スポーツカップ10R,120,100,230,410,290,140,130,230,880,260
2020-09-20丸　亀大阪スポーツカップ11R,700,220,100,1560,350,170,260,130,4200,230
2020-09-20丸　亀大阪スポーツカップ12R,440,140,100,560,190,120,250,180,1670,270
2020-09-20琵琶湖第７回ヤングダービー1R,230,120,120,600,250,180,270,240,2010,520
2020-09-20琵琶湖第７回ヤングダービー2R,460,290,410,1430,820,370,330,180,3810,770
2020-09-20琵琶湖第７回ヤングダービー3R,360,100,180,1850,1830,600,440,1140,15810,4670
2020-09-20琵琶湖第７回ヤングダービー4R,530,100,100,1550,520,370,550,560,5980,1390
2020-09-20琵琶湖第７回ヤングダービー5R,510,290,240,1200,380,150,240,200,3550,690
2020-09-20琵琶湖第７回ヤングダービー6R,520,240,280,2610,1240,370,330,320,10330,1420
2020-09-20琵琶湖第７回ヤングダービー7R,990,210,100,1830,500,170,230,120,6210,440
2020-09-20琵琶湖第７回ヤングダービー8R,190,150,240,1170,960,310,560,1060,8110,2710
2020-09-20琵琶湖第７回ヤングダービー9R,300,120,210,1270,600,250,300,600,5290,1430
2020-09-20琵琶湖第７回ヤングダービー10R,120,110,300,660,490,270,490,980,5140,1940
2020-09-20琵琶湖第７回ヤングダービー11R,160,140,160,300,180,100,270,220,1040,350
2020-09-20琵琶湖第７回ヤングダービー12R,140,120,490,950,900,330,160,660,3530,720
2020-09-20三　国マスターズリーグ第５戦1R,100,100,130,500,330,140,340,820,2240,1150
2020-09-20三　国マスターズリーグ第５戦2R,370,110,100,1090,220,170,1820,1310,19300,3520
2020-09-20三　国マスターズリーグ第５戦3R,1310,230,130,10070,2480,190,160,120,16850,250
2020-09-20三　国マスターズリーグ第５戦4R,130,140,420,690,530,220,130,320,1960,390
2020-09-20三　国マスターズリーグ第５戦5R,360,200,320,2220,1360,300,230,380,6360,1130
2020-09-20三　国マスターズリーグ第５戦6R,140,100,100,350,220,140,290,220,1280,490
2020-09-20三　国マスターズリーグ第５戦7R,120,100,130,280,210,130,170,230,680,430
2020-09-20三　国マスターズリーグ第５戦8R,240,170,390,2940,2280,1010,520,1410,23240,5520
2020-09-20三　国マスターズリーグ第５戦9R,190,110,240,670,490,140,100,220,1300,380
2020-09-20三　国マスターズリーグ第５戦10R,240,170,120,930,550,260,200,230,2040,390
2020-09-20三　国マスターズリーグ第５戦11R,120,100,100,370,290,120,140,210,790,270
2020-09-20三　国マスターズリーグ第５戦12R,120,140,510,460,360,200,150,610,1310,710
2020-09-20　津　三交マキシーカップ1R,100,100,210,270,270,260,320,590,1160,740
2020-09-20　津　三交マキシーカップ2R,740,100,110,310,280,200,1010,240,6410,2100
2020-09-20　津　三交マキシーカップ3R,2350,240,180,4770,1370,250,270,130,7240,270
2020-09-20　津　三交マキシーカップ4R,180,200,270,1340,610,170,140,120,1980,210
2020-09-20　津　三交マキシーカップ5R,100,100,210,370,440,170,120,170,700,320
2020-09-20　津　三交マキシーカップ6R,440,230,160,1790,710,160,230,110,3340,440
2020-09-20　津　三交マキシーカップ7R,240,220,320,600,320,300,400,400,2810,920
2020-09-20　津　三交マキシーカップ8R,280,260,950,2460,1110,680,280,1090,8930,3190
2020-09-20　津　三交マキシーカップ9R,210,180,1760,3610,3850,390,290,600,10680,2050
2020-09-20　津　三交マキシーカップ10R,350,100,180,630,550,120,160,460,1670,290
2020-09-20　津　三交マキシーカップ11R,390,180,140,330,140,100,240,220,840,170
2020-09-20　津　三交マキシーカップ12R,130,100,140,180,160,130,280,420,720,370
2020-09-20常　滑チケットショップ高浜開設２周年記念競走1R,160,110,100,690,250,140,270,190,1080,230
2020-09-20常　滑チケットショップ高浜開設２周年記念競走2R,850,570,-1,2800,2630,970,280,350,6670,2970
2020-09-20常　滑チケットショップ高浜開設２周年記念競走3R,170,120,1080,2300,2340,750,160,600,9730,1450
2020-09-20常　滑チケットショップ高浜開設２周年記念競走4R,100,100,160,310,360,140,190,310,940,440
2020-09-20常　滑チケットショップ高浜開設２周年記念競走5R,210,100,100,170,120,120,270,270,510,200
2020-09-20常　滑チケットショップ高浜開設２周年記念競走6R,190,120,100,420,220,120,120,140,820,240
2020-09-20常　滑チケットショップ高浜開設２周年記念競走7R,310,130,220,1370,530,350,470,560,8070,2370
2020-09-20常　滑チケットショップ高浜開設２周年記念競走8R,200,120,290,350,360,140,150,190,780,280
2020-09-20常　滑チケットショップ高浜開設２周年記念競走9R,110,100,140,220,200,130,150,480,560,260
2020-09-20常　滑チケットショップ高浜開設２周年記念競走10R,110,100,120,340,220,120,110,220,730,280
2020-09-20常　滑チケットショップ高浜開設２周年記念競走11R,100,240,-1,680,660,140,100,220,1020,310
2020-09-20常　滑チケットショップ高浜開設２周年記念競走12R,150,100,100,220,190,120,160,150,540,340
2020-09-20浜名湖スポーツニッポン1R,170,120,320,1100,620,260,200,750,3790,920
2020-09-20浜名湖スポーツニッポン2R,2150,230,110,2190,640,240,180,120,4890,330
2020-09-20浜名湖スポーツニッポン3R,210,100,170,470,280,220,500,1460,3630,1220
2020-09-20浜名湖スポーツニッポン4R,110,100,110,180,140,100,190,430,700,580
2020-09-20浜名湖スポーツニッポン5R,350,130,100,480,360,140,220,120,1850,370
2020-09-20浜名湖スポーツニッポン6R,610,240,170,2480,1510,430,330,300,13810,1900
2020-09-20浜名湖スポーツニッポン7R,140,100,280,460,440,200,120,250,750,200
2020-09-20浜名湖スポーツニッポン8R,120,110,100,600,250,180,360,580,5340,2220
2020-09-20浜名湖スポーツニッポン9R,130,130,330,400,360,140,140,150,810,190
2020-09-20浜名湖スポーツニッポン10R,260,100,100,310,130,110,350,620,2770,1080
2020-09-20浜名湖スポーツニッポン11R,1200,1680,120,4660,910,310,460,230,25240,1370
2020-09-20浜名湖スポーツニッポン12R,120,140,130,260,370,120,180,300,670,370
2020-09-20多摩川第１６回日本財団会長賞1R,130,100,170,380,300,130,100,340,820,320
2020-09-20多摩川第１６回日本財団会長賞2R,310,160,130,580,260,140,180,200,1240,410
2020-09-20多摩川第１６回日本財団会長賞3R,290,220,310,2200,1580,420,310,400,8090,1470
2020-09-20多摩川第１６回日本財団会長賞4R,480,240,240,1800,1000,310,720,360,9290,2770
2020-09-20多摩川第１６回日本財団会長賞5R,130,140,120,330,240,110,310,540,2680,810
2020-09-20多摩川第１６回日本財団会長賞6R,130,100,230,560,670,140,220,360,1730,590
2020-09-20多摩川第１６回日本財団会長賞7R,150,110,100,260,170,150,340,260,1440,630
2020-09-20多摩川第１６回日本財団会長賞8R,310,170,370,8710,4340,1070,350,1570,24600,3660
2020-09-20多摩川第１６回日本財団会長賞9R,850,210,100,3700,420,210,730,150,14480,900
2020-09-20多摩川第１６回日本財団会長賞10R,780,420,760,5820,14730,2940,2120,4850,49390,10380
2020-09-20多摩川第１６回日本財団会長賞11R,320,100,100,660,190,130,200,120,1590,240
2020-09-20多摩川第１６回日本財団会長賞12R,140,130,170,470,480,310,740,980,3790,2170
2020-09-20戸　田ＢＡＣＨプラザ杯1R,300,200,150,1610,510,200,270,260,3920,950
2020-09-20戸　田ＢＡＣＨプラザ杯2R,100,100,160,520,320,140,190,250,1130,380
2020-09-20戸　田ＢＡＣＨプラザ杯3R,200,100,100,510,320,150,140,150,1230,330
2020-09-20戸　田ＢＡＣＨプラザ杯4R,150,110,250,290,250,130,200,170,760,300
2020-09-20戸　田ＢＡＣＨプラザ杯5R,340,190,760,2770,2130,280,260,500,12060,1990
2020-09-20戸　田ＢＡＣＨプラザ杯6R,380,230,270,830,300,140,170,110,1810,310
2020-09-20戸　田ＢＡＣＨプラザ杯7R,120,100,160,620,580,200,120,420,1760,630
2020-09-20戸　田ＢＡＣＨプラザ杯8R,130,130,360,400,480,150,110,250,740,250
2020-09-20戸　田ＢＡＣＨプラザ杯9R,240,190,250,890,720,210,290,760,7590,1670
2020-09-20戸　田ＢＡＣＨプラザ杯10R,120,100,140,390,330,130,260,580,2170,1040
2020-09-20戸　田ＢＡＣＨプラザ杯11R,140,120,530,690,540,280,150,800,1990,660
2020-09-20戸　田ＢＡＣＨプラザ杯12R,110,110,170,280,270,190,580,1050,3180,1630
2020-09-20桐　生第２３回東京スポーツ杯1R,200,160,300,1040,420,220,330,740,5380,1210
2020-09-20桐　生第２３回東京スポーツ杯2R,610,310,200,1590,1320,530,440,270,2500,670
2020-09-20桐　生第２３回東京スポーツ杯3R,530,2300,420,13130,3030,980,430,220,38800,3070
2020-09-20桐　生第２３回東京スポーツ杯4R,230,670,2670,5200,5400,950,220,2330,25850,4520
2020-09-20桐　生第２３回東京スポーツ杯5R,280,130,140,360,200,140,190,150,1200,330
2020-09-20桐　生第２３回東京スポーツ杯6R,2920,1590,510,13790,5650,500,1230,620,59010,8170
2020-09-20桐　生第２３回東京スポーツ杯7R,600,270,370,4310,2670,270,200,230,8300,920
2020-09-20桐　生第２３回東京スポーツ杯8R,180,170,460,2790,3470,320,130,250,5640,470
2020-09-20桐　生第２３回東京スポーツ杯9R,160,110,180,310,340,140,170,180,860,270
2020-09-20桐　生第２３回東京スポーツ杯10R,100,110,120,300,170,130,200,400,930,340
2020-09-20桐　生第２３回東京スポーツ杯11R,120,100,130,210,160,140,160,230,560,280
2020-09-20桐　生第２３回東京スポーツ杯12R,180,100,130,300,240,120,430,630,1460,910
