レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯7R,780,170,110,1940,380,190,610,290,5440,840
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯8R,530,170,120,1280,380,190,490,280,4130,810
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯9R,140,110,110,500,230,180,170,170,1600,490
2020-08-13戸　田第４３回戸田ボート大賞・サンケイスポーツ杯10R,180,110,100,310,160,140,600,370,2230,780
2020-08-13桐　生第５４回報知新聞社杯1R,160,100,280,1450,740,240,160,960,4830,1370
2020-08-13桐　生第５４回報知新聞社杯2R,300,100,120,460,330,180,290,200,1650,430
2020-08-13桐　生第５４回報知新聞社杯3R,160,130,120,300,220,130,230,230,970,350
2020-08-13桐　生第５４回報知新聞社杯4R,280,190,110,530,260,140,490,580,3490,910
2020-08-13桐　生第５４回報知新聞社杯5R,190,170,330,500,350,130,150,150,900,180
2020-08-13桐　生第５４回報知新聞社杯6R,110,100,130,240,310,170,220,240,790,510
2020-08-13桐　生第５４回報知新聞社杯7R,240,100,630,1470,1970,300,190,680,5910,1110
2020-08-13桐　生第５４回報知新聞社杯8R,120,120,170,490,330,150,120,140,780,210
2020-08-13桐　生第５４回報知新聞社杯9R,970,270,300,13420,4220,320,3210,3840,110670,10600
2020-08-13桐　生第５４回報知新聞社杯10R,240,300,680,810,1010,250,420,510,3180,1160
2020-08-13桐　生第５４回報知新聞社杯11R,100,100,200,200,180,120,240,480,700,460
2020-08-13桐　生第５４回報知新聞社杯12R,120,100,150,270,190,120,160,210,610,290
