レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯5R,810,160,100,1510,360,190,340,320,5690,820
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯6R,130,100,160,540,370,180,190,230,1310,440
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯7R,120,110,220,370,260,150,150,260,650,250
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯8R,140,110,120,310,200,100,140,190,680,270
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯9R,140,100,160,410,460,140,140,510,1390,680
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯10R,180,160,250,1840,1860,420,210,420,5280,870
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯11R,160,120,140,340,350,200,540,860,2340,1620
2020-08-31宮　島ヴィーナスシリーズ第１１戦第６回マクール杯12R,2030,470,310,22430,6740,740,720,450,167180,7870
2020-08-31児　島第３６回日本モーターボート選手会会長杯1R,1260,340,100,5690,480,220,810,290,18920,970
2020-08-31児　島第３６回日本モーターボート選手会会長杯2R,210,130,130,410,290,210,180,200,1070,390
2020-08-31児　島第３６回日本モーターボート選手会会長杯3R,350,300,180,1120,420,290,860,1040,9530,2220
2020-08-31児　島第３６回日本モーターボート選手会会長杯4R,100,100,160,780,690,270,350,680,4200,1750
2020-08-31児　島第３６回日本モーターボート選手会会長杯5R,220,300,200,2240,1630,300,270,720,10190,1840
2020-08-31児　島第３６回日本モーターボート選手会会長杯6R,100,100,160,290,240,110,170,470,1310,620
2020-08-31児　島第３６回日本モーターボート選手会会長杯7R,1380,920,920,9630,4110,1320,450,470,23330,3450
2020-08-31児　島第３６回日本モーターボート選手会会長杯8R,130,120,220,360,250,160,480,580,1110,530
2020-08-31児　島第３６回日本モーターボート選手会会長杯9R,110,100,130,270,280,150,260,450,900,510
2020-08-31児　島第３６回日本モーターボート選手会会長杯10R,270,160,100,1400,330,110,480,230,7720,700
2020-08-31児　島第３６回日本モーターボート選手会会長杯11R,120,100,150,330,320,190,140,300,890,400
2020-08-31児　島第３６回日本モーターボート選手会会長杯12R,730,120,100,1120,240,150,400,210,2630,430
2020-08-31丸　亀マンスリーＢＲ杯争奪1R,460,210,250,1470,1280,320,590,320,5600,1600
2020-08-31丸　亀マンスリーＢＲ杯争奪2R,860,130,100,920,480,160,280,150,3030,360
2020-08-31丸　亀マンスリーＢＲ杯争奪3R,980,200,300,7900,3270,550,610,1030,28370,4780
2020-08-31丸　亀マンスリーＢＲ杯争奪4R,300,780,1420,2190,1910,680,1110,2220,12020,3490
2020-08-31丸　亀マンスリーＢＲ杯争奪5R,170,140,430,910,670,210,210,390,3190,1010
2020-08-31丸　亀マンスリーＢＲ杯争奪6R,120,140,250,250,240,110,190,180,580,220
2020-08-31丸　亀マンスリーＢＲ杯争奪7R,190,140,100,1030,300,180,800,1500,10160,3180
2020-08-31丸　亀マンスリーＢＲ杯争奪8R,120,100,200,400,430,240,350,580,2370,1330
2020-08-31丸　亀マンスリーＢＲ杯争奪9R,120,100,160,250,260,110,400,380,1340,980
2020-08-31丸　亀マンスリーＢＲ杯争奪10R,120,110,130,360,330,140,150,240,880,320
2020-08-31丸　亀マンスリーＢＲ杯争奪11R,1350,420,420,6910,5270,800,1570,1170,34590,7310
2020-08-31丸　亀マンスリーＢＲ杯争奪12R,850,470,940,5190,3180,570,230,370,16740,1400
2020-08-31尼　崎餃子大好き大阪王将杯1R,340,180,750,1350,3250,470,150,620,5610,1000
2020-08-31尼　崎餃子大好き大阪王将杯2R,480,180,180,1070,380,140,200,220,3060,410
2020-08-31尼　崎餃子大好き大阪王将杯3R,400,270,1830,5260,3450,1000,1000,1110,31670,5650
2020-08-31尼　崎餃子大好き大阪王将杯4R,340,130,300,4710,1870,250,1210,290,16730,2710
2020-08-31尼　崎餃子大好き大阪王将杯5R,330,130,260,740,570,220,190,300,1690,370
2020-08-31尼　崎餃子大好き大阪王将杯6R,150,190,290,1680,1270,250,230,530,6190,2100
2020-08-31尼　崎餃子大好き大阪王将杯7R,160,140,160,610,270,110,160,140,940,240
2020-08-31尼　崎餃子大好き大阪王将杯8R,260,100,130,290,230,170,750,750,2730,1450
2020-08-31尼　崎餃子大好き大阪王将杯9R,540,140,400,3620,1190,360,130,120,9860,720
2020-08-31尼　崎餃子大好き大阪王将杯10R,2830,190,100,3400,350,150,1160,490,15370,1920
2020-08-31尼　崎餃子大好き大阪王将杯11R,100,120,190,350,460,220,380,1010,1860,1390
2020-08-31尼　崎餃子大好き大阪王将杯12R,160,110,210,330,330,130,150,240,930,270
2020-08-31蒲　郡三遠ネオフェニックス杯争奪1R,640,160,100,1310,390,170,600,470,6550,990
2020-08-31蒲　郡三遠ネオフェニックス杯争奪2R,370,380,1200,1730,1430,300,300,950,14020,3410
2020-08-31蒲　郡三遠ネオフェニックス杯争奪3R,450,260,100,2640,610,200,260,170,6460,680
2020-08-31蒲　郡三遠ネオフェニックス杯争奪4R,220,260,2010,4510,6600,700,220,210,31740,3830
2020-08-31蒲　郡三遠ネオフェニックス杯争奪5R,210,260,420,590,470,270,480,340,3510,1030
2020-08-31蒲　郡三遠ネオフェニックス杯争奪6R,110,100,130,340,220,130,250,360,1520,620
2020-08-31蒲　郡三遠ネオフェニックス杯争奪7R,120,100,100,240,190,130,180,480,1280,480
2020-08-31蒲　郡三遠ネオフェニックス杯争奪8R,190,240,320,1100,430,190,120,130,2000,190
2020-08-31蒲　郡三遠ネオフェニックス杯争奪9R,130,100,160,230,240,140,160,170,660,270
2020-08-31蒲　郡三遠ネオフェニックス杯争奪10R,110,100,150,280,170,130,270,560,930,630
2020-08-31蒲　郡三遠ネオフェニックス杯争奪11R,120,100,220,380,390,160,930,1980,5350,3390
2020-08-31蒲　郡三遠ネオフェニックス杯争奪12R,120,100,150,320,270,140,190,260,1130,480
2020-08-31浜名湖ルーキーシリーズ第１５戦1R,210,140,220,630,590,240,400,920,4200,1500
2020-08-31浜名湖ルーキーシリーズ第１５戦2R,500,260,140,900,540,310,210,370,3600,1080
2020-08-31浜名湖ルーキーシリーズ第１５戦3R,1920,540,150,10530,4650,1170,1040,140,23730,1720
2020-08-31浜名湖ルーキーシリーズ第１５戦4R,140,130,270,310,210,170,140,300,750,370
2020-08-31浜名湖ルーキーシリーズ第１５戦5R,550,240,300,3690,1430,290,450,320,12700,1590
2020-08-31浜名湖ルーキーシリーズ第１５戦6R,340,230,260,1290,590,240,640,700,6570,2470
2020-08-31浜名湖ルーキーシリーズ第１５戦7R,170,120,100,520,180,100,280,340,2490,500
2020-08-31浜名湖ルーキーシリーズ第１５戦8R,230,160,220,570,360,210,310,240,1770,440
2020-08-31浜名湖ルーキーシリーズ第１５戦9R,820,330,170,3910,2790,620,930,330,16470,1500
2020-08-31浜名湖ルーキーシリーズ第１５戦10R,130,100,100,230,190,110,160,220,520,320
2020-08-31浜名湖ルーキーシリーズ第１５戦11R,790,280,840,4530,2560,510,180,210,14240,480
2020-08-31浜名湖ルーキーシリーズ第１５戦12R,100,100,130,240,240,120,110,200,460,210
2020-08-31江戸川第２０回スカッとさわやか杯1R,240,110,260,1530,750,620,180,690,6570,1090
2020-08-31江戸川第２０回スカッとさわやか杯2R,320,120,160,410,240,160,200,160,1050,270
2020-08-31江戸川第２０回スカッとさわやか杯3R,320,180,1360,1770,2470,400,260,920,6930,1260
2020-08-31江戸川第２０回スカッとさわやか杯4R,350,140,150,890,320,220,380,270,3860,680
2020-08-31江戸川第２０回スカッとさわやか杯5R,730,350,350,9000,4850,800,440,820,27230,5850
2020-08-31江戸川第２０回スカッとさわやか杯6R,630,430,150,2620,1420,520,680,880,12270,3340
2020-08-31江戸川第２０回スカッとさわやか杯7R,480,150,100,1310,530,100,130,110,2710,220
2020-08-31江戸川第２０回スカッとさわやか杯8R,240,100,100,690,300,110,120,110,1580,290
2020-08-31江戸川第２０回スカッとさわやか杯9R,170,150,660,4090,2800,530,260,2860,21710,3950
2020-08-31江戸川第２０回スカッとさわやか杯10R,160,120,220,440,390,120,150,220,1230,370
2020-08-31江戸川第２０回スカッとさわやか杯11R,130,100,150,530,340,210,240,690,1370,600
2020-08-31江戸川第２０回スカッとさわやか杯12R,150,100,120,280,270,140,110,370,770,320
2020-08-31桐　生第１５回公営レーシングプレス杯1R,170,200,160,1200,1270,220,190,560,3600,1220
2020-08-31桐　生第１５回公営レーシングプレス杯2R,160,110,430,1470,1010,300,230,660,9990,2010
2020-08-31桐　生第１５回公営レーシングプレス杯3R,130,100,100,360,320,180,190,190,1610,640
2020-08-31桐　生第１５回公営レーシングプレス杯4R,230,100,100,210,190,130,130,380,710,240
2020-08-31桐　生第１５回公営レーシングプレス杯5R,130,100,180,490,550,150,120,270,780,240
2020-08-31桐　生第１５回公営レーシングプレス杯6R,120,110,160,200,180,120,220,350,1050,740
2020-08-31桐　生第１５回公営レーシングプレス杯7R,450,130,340,1450,980,150,100,130,2640,170
2020-08-31桐　生第１５回公営レーシングプレス杯8R,120,120,240,930,960,440,270,1500,4240,2410
2020-08-31桐　生第１５回公営レーシングプレス杯9R,160,110,130,230,250,150,350,420,1020,610
2020-08-31桐　生第１５回公営レーシングプレス杯10R,140,110,390,860,1320,350,190,510,2240,840
2020-08-31桐　生第１５回公営レーシングプレス杯11R,120,100,250,410,500,180,150,240,1070,390
2020-08-31桐　生第１５回公営レーシングプレス杯12R,100,210,190,290,250,160,200,310,900,580
