レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第８回近江牛カップ10,130,110,200,480,330,210,270,480,2120,660
第８回近江牛カップ11,170,150,190,600,1120,180,420,330,3160,1170
第８回近江牛カップ12,140,100,270,370,380,250,190,700,1330,520
スズキ・カープラザカップ1,880,240,110,2690,190,150,800,320,11900,980
スズキ・カープラザカップ2,130,100,470,1830,1310,490,770,3240,15140,7330
スズキ・カープラザカップ3,130,100,130,360,270,140,460,690,1420,700
スズキ・カープラザカップ4,170,160,110,800,630,200,110,220,2180,400
スズキ・カープラザカップ5,350,980,200,2060,650,280,450,240,4960,1110
スズキ・カープラザカップ6,320,130,350,1850,1250,500,290,580,3440,1350
スズキ・カープラザカップ7,570,300,340,3950,1320,350,250,370,12880,1340
スズキ・カープラザカップ8,130,180,960,1150,1190,300,150,300,4320,660
スズキ・カープラザカップ9,940,310,160,4540,2120,490,1110,500,31120,3330
スズキ・カープラザカップ10,140,130,250,760,630,220,130,350,2310,580
スズキ・カープラザカップ11,160,180,100,1280,240,120,270,200,2790,400
スズキ・カープラザカップ12,190,100,450,290,310,160,270,320,1470,910
日本モーターボート選手会会長賞1,790,380,100,5680,750,270,530,170,33030,970
日本モーターボート選手会会長賞2,650,160,100,900,230,190,340,420,3140,610
日本モーターボート選手会会長賞3,250,250,100,1720,730,190,220,170,3860,460
日本モーターボート選手会会長賞4,320,120,100,630,220,140,200,180,1700,400
日本モーターボート選手会会長賞5,100,120,130,210,220,190,120,190,590,320
日本モーターボート選手会会長賞6,140,100,100,470,390,210,130,280,770,270
日本モーターボート選手会会長賞7,290,100,160,420,370,150,140,130,710,250
日本モーターボート選手会会長賞8,260,100,110,620,170,110,320,320,1630,460
日本モーターボート選手会会長賞9,110,100,180,1400,880,320,150,510,2460,600
日本モーターボート選手会会長賞10,130,100,670,3670,2230,760,160,1640,7470,1270
日本モーターボート選手会会長賞11,100,100,130,190,150,120,360,750,1430,900
日本モーターボート選手会会長賞12,840,230,1080,9320,4670,260,1170,1530,69300,10910
ルーキーシリーズ第１５戦1,140,100,230,440,320,160,1330,1330,8070,5410
ルーキーシリーズ第１５戦2,750,200,170,830,340,150,430,530,3560,740
ルーキーシリーズ第１５戦3,280,110,110,560,230,220,160,150,860,340
ルーキーシリーズ第１５戦4,100,100,1050,550,630,310,160,680,1710,480
ルーキーシリーズ第１５戦5,320,150,190,920,550,240,540,630,4100,1480
ルーキーシリーズ第１５戦6,150,120,160,380,320,140,100,220,1160,250
ルーキーシリーズ第１５戦7,2110,3110,500,22710,5900,2470,720,320,43830,1940
ルーキーシリーズ第１５戦8,1620,1200,130,8740,2370,710,430,210,20330,1370
ルーキーシリーズ第１５戦9,180,120,370,950,880,380,350,910,3860,1380
ルーキーシリーズ第１５戦10,1350,160,100,1610,470,120,120,130,2890,360
ルーキーシリーズ第１５戦11,2150,410,100,8080,1740,250,910,130,28340,1630
ルーキーシリーズ第１５戦12,910,260,930,6340,3850,720,520,1620,29960,3700
第６回ホットマンカップ1,230,150,700,3530,3460,870,300,1230,25090,6710
第６回ホットマンカップ2,520,430,550,4860,2880,380,250,240,10330,820
第６回ホットマンカップ3,240,180,100,1070,440,220,240,270,2050,520
第６回ホットマンカップ4,760,580,450,9250,3450,1280,480,420,43530,2950
第６回ホットマンカップ5,170,120,280,1000,630,230,150,310,2300,630
第６回ホットマンカップ6,140,100,460,1920,1660,390,140,440,4770,800
第６回ホットマンカップ7,600,360,290,3370,2010,490,230,220,8880,750
第６回ホットマンカップ8,180,100,150,310,210,140,160,170,560,190
第６回ホットマンカップ9,130,100,190,430,370,220,240,530,1520,510
第６回ホットマンカップ10,110,100,180,500,310,240,680,1010,2420,1120
第６回ホットマンカップ11,100,100,130,410,330,140,150,240,830,240
第６回ホットマンカップ12,100,100,140,600,570,210,140,310,1780,440
第２０回スカッとさわやか杯1,210,210,360,1030,420,140,140,320,1810,340
第２０回スカッとさわやか杯2,280,160,600,1090,900,390,840,3900,10140,5700
第２０回スカッとさわやか杯3,180,130,200,710,560,150,100,270,1670,330
第２０回スカッとさわやか杯4,270,240,200,1970,1520,390,440,280,10560,3140
第２０回スカッとさわやか杯5,1290,650,170,6890,2370,530,610,240,20180,1190
第２０回スカッとさわやか杯6,570,370,330,1230,580,260,390,270,8060,590
第２０回スカッとさわやか杯7,220,200,220,2090,930,210,220,290,4950,800
第２０回スカッとさわやか杯8,100,100,200,760,530,150,370,560,2950,1340
第２０回スカッとさわやか杯9,1310,430,170,5360,1490,430,410,120,24230,770
第２０回スカッとさわやか杯10,740,340,-1,7540,2700,960,310,270,20380,1860
第２０回スカッとさわやか杯11,130,110,380,390,370,200,360,900,2560,1230
第２０回スカッとさわやか杯12,1160,850,1370,5470,3430,290,300,550,27330,3470
第１５回公営レーシングプレス杯1,570,320,190,2260,960,500,540,170,6260,1370
第１５回公営レーシングプレス杯2,180,260,760,4660,3310,510,220,400,9160,930
第１５回公営レーシングプレス杯3,320,110,170,550,450,270,230,320,1520,650
第１５回公営レーシングプレス杯4,180,550,780,2160,980,440,270,680,13840,1600
第１５回公営レーシングプレス杯5,230,110,150,1270,460,280,430,410,9940,2790
第１５回公営レーシングプレス杯6,1680,380,760,28710,8100,680,220,150,36590,600
第１５回公営レーシングプレス杯7,200,140,170,630,340,130,200,270,1360,430
第１５回公営レーシングプレス杯8,130,100,240,1000,670,290,130,390,1770,540
第１５回公営レーシングプレス杯9,330,100,110,570,440,150,150,210,1450,400
第１５回公営レーシングプレス杯10,110,100,170,290,470,180,630,1800,3970,2190
第１５回公営レーシングプレス杯11,130,100,170,490,360,190,120,240,1090,280
第１５回公営レーシングプレス杯12,100,100,320,830,940,310,230,1020,5380,1890
