レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ大郷開設記念第２２回大郷葉月杯1,100,100,270,530,580,420,180,920,1490,730
ＢＴＳ大郷開設記念第２２回大郷葉月杯2,280,170,460,3010,1070,640,610,970,13730,4580
ＢＴＳ大郷開設記念第２２回大郷葉月杯3,270,110,320,2600,1920,430,890,1380,24680,8320
ＢＴＳ大郷開設記念第２２回大郷葉月杯4,150,140,950,1250,860,430,630,1660,9160,4650
ＢＴＳ大郷開設記念第２２回大郷葉月杯5,260,100,230,730,680,170,110,180,1560,320
ＢＴＳ大郷開設記念第２２回大郷葉月杯6,840,130,100,1100,620,170,170,140,2000,240
ＢＴＳ大郷開設記念第２２回大郷葉月杯7,120,100,110,480,160,110,170,200,1180,350
ＢＴＳ大郷開設記念第２２回大郷葉月杯8,140,160,300,330,310,140,160,220,1200,370
ＢＴＳ大郷開設記念第２２回大郷葉月杯9,220,190,990,1370,840,330,420,1450,8090,5240
ＢＴＳ大郷開設記念第２２回大郷葉月杯10,250,100,210,550,470,250,490,1080,3350,1610
ＢＴＳ大郷開設記念第２２回大郷葉月杯11,100,100,270,310,290,150,180,350,830,490
ＢＴＳ大郷開設記念第２２回大郷葉月杯12,110,100,190,420,410,190,360,780,2250,1310
サッポロビールカップ1,170,180,350,630,450,230,110,300,1760,670
サッポロビールカップ2,290,150,180,620,540,250,290,1200,3070,1360
サッポロビールカップ3,350,100,100,980,350,160,250,300,3600,670
サッポロビールカップ4,880,230,230,2880,1130,500,570,250,6830,1210
サッポロビールカップ5,180,160,400,700,480,250,440,640,2780,920
サッポロビールカップ6,740,390,140,1450,600,180,280,180,2620,600
サッポロビールカップ7,100,100,110,240,190,120,150,160,470,190
サッポロビールカップ8,130,100,170,410,290,190,210,570,1890,940
サッポロビールカップ9,120,110,150,310,330,120,130,280,690,350
サッポロビールカップ10,120,280,1220,760,580,220,110,280,2280,370
サッポロビールカップ11,220,270,460,4990,2700,790,410,790,20500,5100
サッポロビールカップ12,150,100,260,530,350,270,210,620,2590,810
