レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ポカリスエットカップ11,180,100,190,320,250,140,150,240,880,400
ポカリスエットカップ12,100,110,200,320,290,170,230,430,1090,510
スポーツ報知杯争奪戦1,120,100,230,390,400,190,110,310,1010,230
スポーツ報知杯争奪戦2,220,100,100,510,200,110,210,140,1590,230
スポーツ報知杯争奪戦3,610,140,140,830,230,140,190,120,1320,190
スポーツ報知杯争奪戦4,580,120,290,5320,2650,210,100,120,8590,160
スポーツ報知杯争奪戦5,190,100,100,340,150,100,310,340,1660,630
スポーツ報知杯争奪戦6,340,140,200,470,220,210,240,690,2250,720
スポーツ報知杯争奪戦7,130,110,140,400,270,230,160,350,1000,270
スポーツ報知杯争奪戦8,110,100,200,1060,810,360,370,8270,6400,5980
スポーツ報知杯争奪戦9,120,100,100,230,150,110,120,150,410,210
スポーツ報知杯争奪戦10,410,410,240,1940,1540,190,180,200,5360,990
スポーツ報知杯争奪戦11,110,100,210,480,300,130,140,210,1190,300
スポーツ報知杯争奪戦12,110,100,310,700,490,190,100,170,1900,580
宮島チャンピオンカップ開設６６周年1,250,120,320,940,770,330,180,440,3350,1180
宮島チャンピオンカップ開設６６周年2,210,120,300,790,690,380,240,810,2940,1170
宮島チャンピオンカップ開設６６周年3,140,120,240,330,260,190,560,710,3120,1750
宮島チャンピオンカップ開設６６周年4,400,420,940,2010,1220,660,220,910,5440,1630
宮島チャンピオンカップ開設６６周年5,830,310,250,3600,1460,370,1190,730,18450,4940
宮島チャンピオンカップ開設６６周年6,200,100,100,390,280,150,150,180,1160,360
宮島チャンピオンカップ開設６６周年7,1480,170,100,2770,550,320,410,310,9820,860
宮島チャンピオンカップ開設６６周年8,620,320,600,4700,3280,540,680,700,30310,6020
宮島チャンピオンカップ開設６６周年9,1150,470,310,7850,1670,560,440,480,33970,2620
宮島チャンピオンカップ開設６６周年10,140,140,520,1500,1270,380,370,1240,8210,3760
宮島チャンピオンカップ開設６６周年11,130,100,100,240,190,120,220,170,700,370
宮島チャンピオンカップ開設６６周年12,1820,310,220,14670,3520,400,890,440,73410,6000
日刊スポーツ杯争奪第２７回伊丹選手権競走1,1060,220,170,2120,1070,310,590,390,6010,1000
日刊スポーツ杯争奪第２７回伊丹選手権競走2,540,560,310,2670,1950,630,2230,500,18300,4750
日刊スポーツ杯争奪第２７回伊丹選手権競走3,220,100,120,1040,810,410,310,560,6050,1670
日刊スポーツ杯争奪第２７回伊丹選手権競走4,480,100,170,1680,640,230,150,290,3060,450
日刊スポーツ杯争奪第２７回伊丹選手権競走5,180,100,180,1090,720,210,130,160,1950,410
日刊スポーツ杯争奪第２７回伊丹選手権競走6,750,340,120,1990,870,230,390,480,10400,1400
日刊スポーツ杯争奪第２７回伊丹選手権競走7,600,190,150,2170,790,510,300,290,6960,810
日刊スポーツ杯争奪第２７回伊丹選手権競走8,850,170,140,1280,240,380,530,350,4680,750
日刊スポーツ杯争奪第２７回伊丹選手権競走9,1510,370,460,4400,1690,170,130,150,7650,220
日刊スポーツ杯争奪第２７回伊丹選手権競走10,350,190,120,980,330,130,560,400,5830,710
日刊スポーツ杯争奪第２７回伊丹選手権競走11,3050,590,160,16340,2270,530,2130,760,56510,6520
日刊スポーツ杯争奪第２７回伊丹選手権競走12,140,150,260,770,720,330,720,1490,4990,2080
第３４回半田大賞1,110,110,180,330,340,130,130,230,700,340
第３４回半田大賞2,170,140,470,240,510,180,130,280,490,230
第３４回半田大賞3,1180,360,190,3290,970,440,340,310,8810,1230
第３４回半田大賞4,320,280,-1,1400,1600,430,140,570,4290,420
第３４回半田大賞5,240,140,190,2150,1320,350,150,250,5970,410
第３４回半田大賞6,100,100,350,590,620,300,340,530,1970,880
第３４回半田大賞7,100,280,850,930,470,220,100,160,2380,930
第３４回半田大賞8,100,100,100,190,190,120,130,170,370,290
第３４回半田大賞9,150,100,110,1060,530,180,240,270,2230,430
第３４回半田大賞10,600,100,110,1530,350,180,980,800,6810,1610
第３４回半田大賞11,100,130,430,990,750,190,210,430,3250,710
第３４回半田大賞12,1130,460,110,6160,730,190,2040,320,34480,3580
中京スポーツ杯争奪1,210,280,2620,9590,12370,880,1690,1690,48580,15220
中京スポーツ杯争奪2,810,770,460,8410,2220,570,280,290,25770,1890
中京スポーツ杯争奪3,240,160,190,1000,320,190,920,680,5080,2240
中京スポーツ杯争奪4,370,130,100,970,260,140,230,230,1990,470
中京スポーツ杯争奪5,760,1610,2120,8170,5050,1540,580,1640,77230,11440
中京スポーツ杯争奪6,370,110,120,420,240,100,110,130,880,180
中京スポーツ杯争奪7,210,100,130,350,170,130,270,350,1280,400
中京スポーツ杯争奪8,450,130,100,790,180,120,260,170,2330,410
中京スポーツ杯争奪9,1620,280,110,4190,1390,320,700,670,42790,3550
中京スポーツ杯争奪10,110,110,170,320,250,150,150,300,840,420
中京スポーツ杯争奪11,100,100,240,240,190,150,140,220,550,300
中京スポーツ杯争奪12,110,110,360,970,760,270,430,1230,8050,3110
ヴィーナスシリーズ第１２戦マンスリーボートレース杯1,220,100,100,300,110,-1,-1,-1,320,-1
ヴィーナスシリーズ第１２戦マンスリーボートレース杯2,370,180,160,1040,410,180,140,120,2010,290
ヴィーナスシリーズ第１２戦マンスリーボートレース杯3,220,160,130,850,530,240,710,560,5430,1760
ヴィーナスシリーズ第１２戦マンスリーボートレース杯4,390,290,720,2070,1500,380,210,350,4240,1010
ヴィーナスシリーズ第１２戦マンスリーボートレース杯5,170,130,170,350,210,180,550,1240,7470,2990
ヴィーナスシリーズ第１２戦マンスリーボートレース杯6,370,130,120,780,400,140,130,140,2390,380
ヴィーナスシリーズ第１２戦マンスリーボートレース杯7,170,130,350,2500,1120,400,2100,4420,40770,14300
ヴィーナスシリーズ第１２戦マンスリーボートレース杯8,340,140,150,890,330,150,140,170,1560,190
ヴィーナスシリーズ第１２戦マンスリーボートレース杯9,220,110,360,930,720,230,180,580,2880,1200
ヴィーナスシリーズ第１２戦マンスリーボートレース杯10,110,140,250,620,480,190,330,810,3210,1990
ヴィーナスシリーズ第１２戦マンスリーボートレース杯11,150,110,120,330,220,110,130,120,710,240
ヴィーナスシリーズ第１２戦マンスリーボートレース杯12,120,100,110,260,180,110,170,250,690,330
第４回住信ＳＢＩネット銀行賞1,290,120,110,740,270,100,240,160,1910,320
第４回住信ＳＢＩネット銀行賞2,290,170,110,620,190,140,320,270,2880,520
第４回住信ＳＢＩネット銀行賞3,280,240,730,4400,2080,450,180,550,12540,2940
第４回住信ＳＢＩネット銀行賞4,250,150,160,660,290,170,340,210,2100,430
第４回住信ＳＢＩネット銀行賞5,510,170,110,1420,430,240,320,210,5250,500
第４回住信ＳＢＩネット銀行賞6,1140,220,100,2180,290,200,240,140,5460,310
第４回住信ＳＢＩネット銀行賞7,230,170,1500,810,780,260,180,340,2190,500
第４回住信ＳＢＩネット銀行賞8,390,130,260,3020,1330,570,590,270,7930,1120
第４回住信ＳＢＩネット銀行賞9,250,170,120,1430,360,200,310,130,4400,360
第４回住信ＳＢＩネット銀行賞10,590,190,120,860,220,120,250,230,2850,520
第４回住信ＳＢＩネット銀行賞11,780,180,150,1260,340,210,250,150,2760,270
第４回住信ＳＢＩネット銀行賞12,180,100,100,270,230,130,330,260,660,360
第３３回キリンカップ1,300,230,310,1840,1590,270,240,750,6020,1180
第３３回キリンカップ2,400,750,970,1880,1350,410,500,670,8700,2140
第３３回キリンカップ3,730,110,110,710,230,130,320,300,3120,640
第３３回キリンカップ4,300,240,460,2890,2450,640,250,570,14550,2110
第３３回キリンカップ5,100,100,210,1250,670,320,130,530,3150,870
第３３回キリンカップ6,650,230,150,1810,640,310,470,290,10330,850
第３３回キリンカップ7,200,100,150,410,310,110,290,320,2690,1080
第３３回キリンカップ8,190,130,240,320,220,160,350,470,1670,990
第３３回キリンカップ9,600,180,120,760,290,150,200,140,1550,280
第３３回キリンカップ10,110,100,130,370,310,130,120,250,790,290
第３３回キリンカップ11,140,100,150,250,180,130,280,510,1370,670
第３３回キリンカップ12,120,110,670,1430,1350,260,140,490,3940,820
第４４回報知新聞社杯1,250,460,860,940,510,260,160,270,2480,660
第４４回報知新聞社杯2,180,160,200,780,360,150,240,270,2830,780
第４４回報知新聞社杯3,270,120,480,810,480,260,330,380,2870,1040
第４４回報知新聞社杯4,140,110,110,310,210,120,250,460,890,360
第４４回報知新聞社杯5,300,190,330,1950,1410,690,1440,4190,19910,9360
第４４回報知新聞社杯6,110,100,100,570,430,140,100,180,1640,330
第４４回報知新聞社杯7,100,100,450,550,480,230,100,430,1770,700
第４４回報知新聞社杯8,160,110,130,420,180,260,650,680,1820,720
第４４回報知新聞社杯9,100,190,780,1150,1430,200,120,280,3190,990
第４４回報知新聞社杯10,580,220,110,1190,550,210,1260,530,4990,1270
第４４回報知新聞社杯11,130,110,100,440,420,230,380,1160,4980,2390
第４４回報知新聞社杯12,150,160,170,270,120,190,370,430,1970,780
第２回日本一しょうゆ杯1,750,170,170,3960,1200,330,1570,970,38360,7340
第２回日本一しょうゆ杯2,190,170,290,1560,1180,340,190,240,2580,520
第２回日本一しょうゆ杯3,250,120,110,490,300,190,380,230,2060,530
第２回日本一しょうゆ杯4,500,180,120,620,320,110,420,280,2380,730
第２回日本一しょうゆ杯5,190,740,890,1070,940,120,120,150,1930,370
第２回日本一しょうゆ杯6,100,130,160,410,430,210,190,310,1330,390
第２回日本一しょうゆ杯7,200,150,310,1040,1680,250,220,330,4330,1210
第２回日本一しょうゆ杯8,120,100,170,360,280,110,130,200,720,240
第２回日本一しょうゆ杯9,170,110,150,310,390,150,120,290,1090,590
第２回日本一しょうゆ杯10,770,240,110,1440,360,150,190,140,3990,420
第２回日本一しょうゆ杯11,100,100,300,780,700,280,190,480,2570,760
第２回日本一しょうゆ杯12,140,110,170,280,240,210,290,510,1870,740
