レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ライジングゼファーフクオカ杯9,100,150,260,290,150,170,330,200,690,270
ライジングゼファーフクオカ杯10,1050,260,240,4190,900,390,1130,550,14840,2070
ライジングゼファーフクオカ杯11,100,100,220,240,170,140,140,430,630,340
ライジングゼファーフクオカ杯12,110,100,130,310,360,120,100,190,850,210
サッポロビールカップ1,120,100,190,460,370,380,960,1110,7040,3340
サッポロビールカップ2,230,140,210,370,360,100,130,220,940,250
サッポロビールカップ3,750,550,260,1710,540,180,210,170,4600,550
サッポロビールカップ4,180,170,380,680,710,200,210,460,3230,730
サッポロビールカップ5,140,420,1300,910,590,130,130,480,1660,380
サッポロビールカップ6,130,150,130,590,200,100,380,210,2390,390
サッポロビールカップ7,490,180,490,1550,1210,300,240,240,5010,730
サッポロビールカップ8,160,100,170,390,220,120,230,230,1090,500
サッポロビールカップ9,110,130,250,500,380,210,340,580,2820,1090
サッポロビールカップ10,130,100,140,250,200,120,170,140,530,240
サッポロビールカップ11,240,140,130,2320,1250,260,360,880,7880,2220
サッポロビールカップ12,1140,410,120,9400,2500,320,200,140,15940,550
第１０回みやじマリンカップ1,170,130,130,350,210,140,130,190,750,330
第１０回みやじマリンカップ2,240,100,100,340,190,110,220,180,1020,360
第１０回みやじマリンカップ3,700,150,100,1140,370,210,640,310,5520,980
第１０回みやじマリンカップ4,310,220,100,1180,250,130,180,150,1920,250
第１０回みやじマリンカップ5,110,100,100,620,580,200,260,770,3250,1030
第１０回みやじマリンカップ6,150,210,670,1800,1220,430,190,510,4250,990
第１０回みやじマリンカップ7,140,100,130,210,180,120,200,260,780,360
第１０回みやじマリンカップ8,130,100,130,220,170,100,100,140,440,170
第１０回みやじマリンカップ9,370,150,210,460,460,150,100,390,730,180
第１０回みやじマリンカップ10,120,100,220,180,150,140,240,270,470,270
第１０回みやじマリンカップ11,100,110,120,230,230,100,130,240,360,150
第１０回みやじマリンカップ12,150,110,570,530,560,280,270,770,2500,1200
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1,110,100,250,390,430,160,130,230,940,370
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2,990,240,120,2170,350,200,1040,350,14820,1160
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3,220,110,310,1450,1730,580,310,500,4500,1530
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4,160,100,100,250,120,100,130,110,290,130
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5,190,150,110,750,780,190,180,230,1510,320
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6,380,330,190,1650,710,420,310,610,4090,1280
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7,160,160,150,450,430,200,690,790,3920,2110
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8,620,240,150,1110,360,140,310,100,3800,580
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9,320,110,400,1670,1420,560,280,470,5940,1150
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10,100,120,260,450,280,100,220,290,860,440
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11,170,100,150,470,430,200,120,120,1540,260
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12,1050,610,250,6880,2290,350,380,170,23890,420
オールレディース競走1,750,270,100,2920,880,240,510,290,13890,980
オールレディース競走2,850,190,200,2040,1070,450,440,570,12000,1470
オールレディース競走3,250,290,590,1600,920,370,240,360,4630,1000
オールレディース競走4,260,210,570,3270,2080,520,320,970,9520,1390
オールレディース競走5,140,170,330,720,710,180,130,320,1490,520
オールレディース競走6,120,100,210,440,500,150,110,210,860,290
オールレディース競走7,120,110,140,340,230,130,260,590,2290,780
オールレディース競走8,120,130,1560,1730,1250,350,150,630,5720,1000
オールレディース競走9,260,160,280,1440,900,330,330,370,7810,2340
オールレディース競走10,260,120,120,420,310,170,240,380,1050,490
オールレディース競走11,170,170,290,790,490,260,390,600,3590,1230
オールレディース競走12,720,100,110,880,160,120,340,190,3100,400
第２４回ブルースターカップ1,110,100,150,240,180,110,130,220,460,260
第２４回ブルースターカップ2,120,210,150,380,310,110,130,200,870,290
第２４回ブルースターカップ3,3160,2210,190,34450,6030,1230,1030,260,34230,1720
第２４回ブルースターカップ4,2000,320,100,6020,3520,450,1190,300,19160,2360
第２４回ブルースターカップ5,2640,510,800,11450,5000,510,200,200,28240,1120
第２４回ブルースターカップ6,260,200,440,920,790,180,120,190,1550,260
第２４回ブルースターカップ7,160,130,200,350,360,190,160,360,990,460
第２４回ブルースターカップ8,720,320,1640,4080,3060,770,1220,1770,30110,9560
第２４回ブルースターカップ9,250,130,100,240,180,150,250,220,630,280
第２４回ブルースターカップ10,260,190,470,9900,4090,630,120,290,20130,1270
第２４回ブルースターカップ11,340,180,470,390,560,160,210,940,1950,1460
第２４回ブルースターカップ12,150,110,130,470,350,180,160,190,1130,340
つるやパン提供第５回みんな大好き！サラダパン賞1,100,100,280,380,380,160,100,330,790,460
つるやパン提供第５回みんな大好き！サラダパン賞2,140,100,170,240,300,100,150,250,700,410
つるやパン提供第５回みんな大好き！サラダパン賞3,1440,150,110,1310,420,200,310,140,5130,330
つるやパン提供第５回みんな大好き！サラダパン賞4,210,110,120,270,210,110,310,200,760,290
つるやパン提供第５回みんな大好き！サラダパン賞5,120,100,100,190,150,100,160,190,410,240
つるやパン提供第５回みんな大好き！サラダパン賞6,460,130,280,1600,1060,380,740,1100,12640,3090
つるやパン提供第５回みんな大好き！サラダパン賞7,180,100,170,310,250,150,260,370,1320,630
つるやパン提供第５回みんな大好き！サラダパン賞8,160,190,610,730,800,410,320,550,2830,1230
つるやパン提供第５回みんな大好き！サラダパン賞9,100,150,630,340,250,140,430,640,2650,1360
つるやパン提供第５回みんな大好き！サラダパン賞10,120,100,150,530,440,150,190,300,1590,550
つるやパン提供第５回みんな大好き！サラダパン賞11,100,140,4270,1610,980,660,270,1540,5730,3070
つるやパン提供第５回みんな大好き！サラダパン賞12,180,110,130,350,260,180,250,410,1420,610
三国納涼祭1,930,580,880,29090,30050,1170,160,330,85060,3460
三国納涼祭2,110,100,130,200,140,120,210,250,560,300
三国納涼祭3,130,180,450,350,280,140,120,160,520,240
三国納涼祭4,640,180,240,3670,1910,500,270,440,9590,1810
三国納涼祭5,320,130,100,690,220,160,250,330,2850,730
三国納涼祭6,1000,230,400,3940,1480,730,240,760,10700,2550
三国納涼祭7,190,170,180,290,220,160,400,400,1110,440
三国納涼祭8,660,240,140,900,350,180,670,510,6690,1560
三国納涼祭9,1230,560,190,2130,470,170,330,280,6710,720
三国納涼祭10,1490,670,250,22490,4170,730,400,270,72110,1730
三国納涼祭11,1380,280,130,3780,810,330,1000,210,18400,1530
三国納涼祭12,1200,170,100,1980,330,150,460,140,6290,500
ボートピア名古屋開設１４周年記念競走1,130,110,190,270,180,150,300,370,1390,590
ボートピア名古屋開設１４周年記念競走2,100,100,160,210,190,130,210,200,730,340
ボートピア名古屋開設１４周年記念競走3,280,430,800,2290,980,700,660,780,9700,3530
ボートピア名古屋開設１４周年記念競走4,120,100,110,260,230,150,170,320,730,300
ボートピア名古屋開設１４周年記念競走5,1960,130,120,790,620,200,370,240,3800,700
ボートピア名古屋開設１４周年記念競走6,220,120,100,430,210,210,1610,950,6890,1970
ボートピア名古屋開設１４周年記念競走7,1290,660,1250,13630,9210,1660,260,290,32720,2480
ボートピア名古屋開設１４周年記念競走8,180,1110,-1,1640,1750,220,140,410,5670,510
ボートピア名古屋開設１４周年記念競走9,140,100,100,240,140,100,360,220,610,320
ボートピア名古屋開設１４周年記念競走10,110,110,130,730,600,240,400,1020,2500,1010
ボートピア名古屋開設１４周年記念競走11,-1,140,100,3520,630,270,370,150,15340,550
ボートピア名古屋開設１４周年記念競走12,110,100,100,380,290,150,290,930,2230,980
ＤＭＭ．ｃｏｍ杯争奪1,110,120,160,460,390,180,320,380,1970,690
ＤＭＭ．ｃｏｍ杯争奪2,130,100,200,1100,830,570,150,740,2790,950
ＤＭＭ．ｃｏｍ杯争奪3,310,100,100,740,240,190,1340,530,6310,3040
ＤＭＭ．ｃｏｍ杯争奪4,140,130,100,600,170,160,250,620,4220,1850
ＤＭＭ．ｃｏｍ杯争奪5,160,170,840,1320,1130,320,140,430,3230,1300
ＤＭＭ．ｃｏｍ杯争奪6,120,100,100,280,150,140,230,150,570,270
ＤＭＭ．ｃｏｍ杯争奪7,370,100,400,260,730,130,330,630,2010,930
ＤＭＭ．ｃｏｍ杯争奪8,140,100,100,280,160,110,240,100,700,230
ＤＭＭ．ｃｏｍ杯争奪9,250,100,130,220,140,100,160,410,990,550
ＤＭＭ．ｃｏｍ杯争奪10,100,100,100,230,210,130,210,530,790,450
ＤＭＭ．ｃｏｍ杯争奪11,970,1090,870,6840,2730,750,220,280,19850,1180
ＤＭＭ．ｃｏｍ杯争奪12,100,100,200,400,290,250,110,850,970,590
サッポロビールカップ1,1030,200,120,1600,660,250,320,250,5290,610
サッポロビールカップ2,510,270,210,3400,2200,520,640,760,22090,4270
サッポロビールカップ3,510,380,270,1810,910,250,240,180,4620,710
サッポロビールカップ4,1390,290,230,7330,4450,460,510,550,38930,4680
サッポロビールカップ5,240,150,120,830,250,240,290,240,2410,570
サッポロビールカップ6,190,120,110,1580,810,200,190,210,2590,410
サッポロビールカップ7,120,100,150,330,290,170,130,240,770,330
サッポロビールカップ8,120,120,260,1150,1340,210,170,410,3720,490
サッポロビールカップ9,1590,360,110,4070,500,190,330,140,9050,480
サッポロビールカップ10,240,120,130,420,230,130,160,180,950,230
サッポロビールカップ11,160,100,100,410,330,120,130,140,720,290
サッポロビールカップ12,100,160,480,1550,1650,650,410,1250,4710,2620
