レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
マンスリーＢＯＡＴＲＡＣＥ杯争奪戦12,130,100,200,450,380,140,270,610,1690,540
マンスリーＢＲ杯争奪1,630,150,120,940,310,200,290,350,2900,750
マンスリーＢＲ杯争奪2,750,350,240,3200,750,350,190,160,5820,690
マンスリーＢＲ杯争奪3,1080,490,290,6180,1600,530,410,690,19040,1910
マンスリーＢＲ杯争奪4,140,190,420,2070,2160,580,220,840,5210,2020
マンスリーＢＲ杯争奪5,160,150,680,2700,2160,400,250,490,6960,1040
マンスリーＢＲ杯争奪6,480,160,110,1010,460,180,1690,850,10740,3230
マンスリーＢＲ杯争奪7,220,100,100,320,140,110,130,160,770,210
マンスリーＢＲ杯争奪8,220,100,150,480,360,170,140,200,1340,430
マンスリーＢＲ杯争奪9,180,130,140,350,410,240,400,590,1780,1190
マンスリーＢＲ杯争奪10,120,120,180,320,240,150,260,580,1660,850
マンスリーＢＲ杯争奪11,110,100,330,750,520,200,120,210,1540,350
マンスリーＢＲ杯争奪12,120,100,150,280,240,170,400,460,1680,1040
餃子大好き大阪王将杯1,150,300,230,750,780,250,380,400,4560,1990
餃子大好き大阪王将杯2,1120,1460,220,7240,5200,620,580,340,47800,1990
餃子大好き大阪王将杯3,420,190,120,710,190,100,220,130,1390,270
餃子大好き大阪王将杯4,100,120,160,550,440,170,110,220,1120,410
餃子大好き大阪王将杯5,160,100,100,200,140,120,220,230,900,410
餃子大好き大阪王将杯6,340,110,100,740,160,110,570,470,3780,980
餃子大好き大阪王将杯7,1040,150,100,1590,410,130,280,140,4830,340
餃子大好き大阪王将杯8,170,100,150,210,170,110,340,380,850,480
餃子大好き大阪王将杯9,980,120,120,1760,400,220,330,230,7300,660
餃子大好き大阪王将杯10,100,100,210,330,470,220,880,1650,4160,2690
餃子大好き大阪王将杯11,240,100,160,260,300,130,200,560,1250,490
餃子大好き大阪王将杯12,110,120,240,590,560,190,120,340,1610,430
モーターボート大賞～昭和ＶＳ平成～1,150,110,160,340,230,150,280,230,1010,480
モーターボート大賞～昭和ＶＳ平成～2,160,100,170,400,260,180,380,630,2060,1200
モーターボート大賞～昭和ＶＳ平成～3,350,160,250,1990,1170,400,280,330,6360,940
モーターボート大賞～昭和ＶＳ平成～4,1250,280,100,3690,810,210,320,140,13860,520
モーターボート大賞～昭和ＶＳ平成～5,2420,280,160,6090,2220,480,1060,410,28430,3980
モーターボート大賞～昭和ＶＳ平成～6,170,130,240,760,530,220,280,430,2230,950
モーターボート大賞～昭和ＶＳ平成～7,200,100,230,400,240,180,190,320,1010,420
モーターボート大賞～昭和ＶＳ平成～8,120,100,160,360,260,150,150,190,950,380
モーターボート大賞～昭和ＶＳ平成～9,660,220,160,3740,1340,340,340,280,11460,1700
モーターボート大賞～昭和ＶＳ平成～10,1170,140,100,960,320,110,220,150,1840,440
モーターボート大賞～昭和ＶＳ平成～11,100,100,170,890,560,200,150,410,1750,460
モーターボート大賞～昭和ＶＳ平成～12,120,100,240,380,340,170,160,440,1080,420
三遠ネオフェニックス杯争奪1,310,140,370,1410,1020,320,180,640,4590,1380
三遠ネオフェニックス杯争奪2,620,110,310,3250,2310,470,150,280,13040,660
三遠ネオフェニックス杯争奪3,190,260,350,490,480,110,130,160,1080,250
三遠ネオフェニックス杯争奪4,160,110,220,360,430,210,290,240,1270,610
三遠ネオフェニックス杯争奪5,150,100,100,250,170,150,360,300,1140,490
三遠ネオフェニックス杯争奪6,290,110,180,1000,680,120,120,170,2540,300
三遠ネオフェニックス杯争奪7,100,100,190,330,460,190,360,410,1300,910
三遠ネオフェニックス杯争奪8,1010,390,170,4810,1830,550,340,240,13930,1680
三遠ネオフェニックス杯争奪9,890,680,1010,9010,4960,850,1420,1820,96390,13500
三遠ネオフェニックス杯争奪10,240,100,100,860,240,140,330,520,2820,740
三遠ネオフェニックス杯争奪11,140,100,100,280,280,140,180,280,720,400
三遠ネオフェニックス杯争奪12,160,100,110,270,190,120,240,230,920,410
ルーキーシリーズ第１５戦1,160,110,100,1000,750,240,160,280,3770,520
ルーキーシリーズ第１５戦2,170,110,230,680,700,210,130,200,1780,520
ルーキーシリーズ第１５戦3,180,100,100,300,200,120,150,200,580,240
ルーキーシリーズ第１５戦4,1420,300,110,1870,520,200,280,140,5230,490
ルーキーシリーズ第１５戦5,440,100,270,740,530,220,350,210,1840,560
ルーキーシリーズ第１５戦6,160,130,150,590,500,220,170,600,2130,840
ルーキーシリーズ第１５戦7,110,110,420,1610,1100,160,100,290,2400,390
ルーキーシリーズ第１５戦8,200,130,240,470,460,140,140,270,1580,450
ルーキーシリーズ第１５戦9,160,100,110,390,350,220,520,850,2450,1070
ルーキーシリーズ第１５戦10,120,150,610,540,450,200,170,510,1700,650
ルーキーシリーズ第１５戦11,280,200,180,6050,1890,360,290,340,24940,3610
ルーキーシリーズ第１５戦12,130,110,200,380,380,170,200,470,1030,510
第６６回報知杯1,360,220,160,1280,970,180,270,250,3910,570
第６６回報知杯2,140,100,120,800,600,180,140,160,1620,290
第６６回報知杯3,280,200,100,690,200,-1,-1,-1,710,-1
第６６回報知杯4,400,170,160,690,350,130,130,170,1880,370
第６６回報知杯5,100,100,120,350,340,140,140,360,790,370
第６６回報知杯6,570,250,250,3300,2000,680,310,680,11560,2540
第６６回報知杯7,380,200,360,3750,4670,500,210,830,8880,1090
第６６回報知杯8,330,170,480,4260,2580,580,270,530,9460,1910
第６６回報知杯9,150,170,280,890,820,270,180,300,2180,720
第６６回報知杯10,370,120,100,480,200,140,340,450,1610,350
第６６回報知杯11,220,220,320,1270,960,140,100,150,2780,210
第６６回報知杯12,100,100,100,330,240,160,190,280,840,470
第２０回スカッとさわやか杯1,540,140,240,1940,760,330,170,180,4060,660
第２０回スカッとさわやか杯2,230,140,210,1240,620,210,430,440,4080,1220
第２０回スカッとさわやか杯3,320,170,250,1730,1230,540,890,630,12000,2420
第２０回スカッとさわやか杯4,570,260,160,950,690,270,340,170,2860,710
第２０回スカッとさわやか杯5,370,160,100,490,250,130,270,310,1770,630
第２０回スカッとさわやか杯6,160,100,100,200,140,120,240,280,890,340
第２０回スカッとさわやか杯7,170,130,140,350,180,180,680,810,3720,1720
第２０回スカッとさわやか杯8,1720,480,600,9310,6600,1520,1060,1230,43830,8060
第２０回スカッとさわやか杯9,1120,250,100,2370,620,290,1020,550,10650,1400
第２０回スカッとさわやか杯10,170,120,820,2350,2430,580,350,660,10360,1630
第２０回スカッとさわやか杯11,160,110,100,390,170,110,280,180,1700,580
第２０回スカッとさわやか杯12,110,130,340,480,440,200,170,310,1150,490
第１５回公営レーシングプレス杯1,220,100,140,360,230,140,100,190,590,220
第１５回公営レーシングプレス杯2,200,170,440,290,380,230,180,540,920,460
第１５回公営レーシングプレス杯3,270,140,420,480,490,260,130,620,1480,730
第１５回公営レーシングプレス杯4,720,230,200,3890,3760,510,830,1090,11580,2630
第１５回公営レーシングプレス杯5,130,100,190,400,340,170,130,220,920,370
第１５回公営レーシングプレス杯6,130,110,150,180,120,130,220,310,760,470
第１５回公営レーシングプレス杯7,110,100,100,180,130,120,260,360,670,470
第１５回公営レーシングプレス杯8,110,100,160,380,340,180,140,320,730,350
第１５回公営レーシングプレス杯9,350,240,200,1760,920,250,670,880,10040,2850
第１５回公営レーシングプレス杯10,340,170,440,3320,2270,290,170,510,8000,1120
第１５回公営レーシングプレス杯11,120,110,470,2120,1710,250,220,680,7110,1660
第１５回公営レーシングプレス杯12,120,130,130,230,220,130,150,170,490,180
