レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-09-08鳴　門第１８回オロナミンＣカップ競走7R,100,100,160,410,320,220,180,320,1230,610
2020-09-08鳴　門第１８回オロナミンＣカップ競走8R,200,120,220,790,990,270,190,590,2000,620
2020-09-08鳴　門第１８回オロナミンＣカップ競走9R,450,380,170,1540,1120,550,380,660,7730,1100
2020-09-08鳴　門第１８回オロナミンＣカップ競走10R,370,130,160,610,270,120,190,160,1120,200
2020-09-08鳴　門第１８回オロナミンＣカップ競走11R,240,200,210,780,570,160,190,390,3380,1060
2020-09-08鳴　門第１８回オロナミンＣカップ競走12R,100,100,410,1230,850,310,510,1900,7670,2890
2020-09-08住之江第４８回高松宮記念特別競走1R,140,150,170,290,270,150,160,280,850,300
2020-09-08住之江第４８回高松宮記念特別競走2R,680,600,250,5190,2050,250,200,180,15510,480
2020-09-08住之江第４８回高松宮記念特別競走3R,510,630,940,3220,1800,460,590,760,11530,2940
2020-09-08住之江第４８回高松宮記念特別競走4R,150,100,150,410,310,140,130,160,1070,310
2020-09-08住之江第４８回高松宮記念特別競走5R,120,120,220,400,430,180,120,310,970,340
2020-09-08住之江第４８回高松宮記念特別競走6R,130,100,120,300,240,130,520,730,1580,950
2020-09-08住之江第４８回高松宮記念特別競走7R,100,100,210,440,580,280,310,790,2870,1840
2020-09-08住之江第４８回高松宮記念特別競走8R,100,100,160,560,490,230,190,1070,2900,1660
2020-09-08住之江第４８回高松宮記念特別競走9R,120,110,550,920,800,370,320,990,3730,1970
2020-09-08住之江第４８回高松宮記念特別競走10R,100,100,230,380,340,190,310,800,2600,1700
2020-09-08住之江第４８回高松宮記念特別競走11R,130,100,140,330,210,150,170,320,850,360
2020-09-08住之江第４８回高松宮記念特別競走12R,640,200,110,1020,230,160,860,340,6170,1300
2020-09-08琵琶湖第７回中日スポーツ杯1R,130,100,250,990,550,140,140,320,1800,340
2020-09-08琵琶湖第７回中日スポーツ杯2R,150,120,270,1580,1180,310,330,710,5830,1610
2020-09-08琵琶湖第７回中日スポーツ杯3R,240,200,100,340,120,130,350,200,1760,420
2020-09-08琵琶湖第７回中日スポーツ杯4R,320,120,170,780,480,330,250,550,2820,780
2020-09-08琵琶湖第７回中日スポーツ杯5R,100,110,650,810,970,300,120,470,2060,420
2020-09-08琵琶湖第７回中日スポーツ杯6R,160,100,320,2640,820,380,170,310,3440,320
2020-09-08琵琶湖第７回中日スポーツ杯7R,130,100,160,280,140,140,370,330,1860,770
2020-09-08琵琶湖第７回中日スポーツ杯8R,140,130,100,580,280,100,140,130,1040,250
2020-09-08琵琶湖第７回中日スポーツ杯9R,180,160,110,320,270,140,180,230,850,320
2020-09-08琵琶湖第７回中日スポーツ杯10R,110,170,690,420,440,270,270,600,1780,780
2020-09-08琵琶湖第７回中日スポーツ杯11R,110,100,260,210,150,140,160,380,620,370
2020-09-08琵琶湖第７回中日スポーツ杯12R,320,180,120,1420,180,140,420,120,3820,390
2020-09-08三　国越前コシヒカリ収穫祭レース1R,100,100,290,340,390,190,190,550,1350,930
2020-09-08三　国越前コシヒカリ収穫祭レース2R,180,100,100,170,140,100,430,260,1060,490
2020-09-08三　国越前コシヒカリ収穫祭レース3R,110,100,110,210,180,100,130,110,410,220
2020-09-08三　国越前コシヒカリ収穫祭レース4R,260,120,110,690,120,120,180,140,1060,190
2020-09-08三　国越前コシヒカリ収穫祭レース5R,650,230,200,2120,1200,380,220,180,4690,1010
2020-09-08三　国越前コシヒカリ収穫祭レース6R,1530,100,100,1610,250,130,290,150,3470,300
2020-09-08三　国越前コシヒカリ収穫祭レース7R,140,100,370,710,240,210,200,370,2130,430
2020-09-08三　国越前コシヒカリ収穫祭レース8R,210,140,210,1060,560,260,360,650,3280,1610
2020-09-08三　国越前コシヒカリ収穫祭レース9R,970,1010,350,3270,920,260,710,430,8600,1390
2020-09-08三　国越前コシヒカリ収穫祭レース10R,650,210,200,1190,720,160,290,380,2910,550
2020-09-08三　国越前コシヒカリ収穫祭レース11R,340,100,110,430,140,120,240,240,1840,560
2020-09-08三　国越前コシヒカリ収穫祭レース12R,100,110,170,370,370,190,190,540,1090,590
2020-09-08　津　津インクル開設９周年記念レース1R,180,100,180,170,150,130,170,240,480,310
2020-09-08　津　津インクル開設９周年記念レース2R,160,110,110,360,210,130,270,280,820,290
2020-09-08　津　津インクル開設９周年記念レース3R,190,210,180,540,160,140,320,350,1910,940
2020-09-08　津　津インクル開設９周年記念レース4R,220,190,120,810,590,350,260,520,3250,1560
2020-09-08　津　津インクル開設９周年記念レース5R,460,180,910,23960,5800,1350,510,2060,126280,19540
2020-09-08　津　津インクル開設９周年記念レース6R,370,100,120,260,300,140,570,340,2280,790
2020-09-08　津　津インクル開設９周年記念レース7R,160,100,170,280,270,120,140,190,640,370
2020-09-08　津　津インクル開設９周年記念レース8R,170,100,100,280,150,180,230,320,690,330
2020-09-08　津　津インクル開設９周年記念レース9R,180,100,150,490,470,200,380,1310,2450,1560
2020-09-08　津　津インクル開設９周年記念レース10R,180,100,100,180,170,150,210,370,450,280
2020-09-08　津　津インクル開設９周年記念レース11R,110,100,260,350,530,190,260,770,1910,870
2020-09-08　津　津インクル開設９周年記念レース12R,120,100,180,240,250,120,120,120,520,170
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯1R,160,110,170,900,610,180,150,220,1490,340
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯2R,460,120,130,1280,750,160,130,150,2190,190
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯3R,350,270,200,1410,890,320,240,180,3860,530
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯4R,650,270,130,1070,210,130,260,210,3580,350
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯5R,180,100,240,780,630,190,160,280,1720,520
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯6R,400,150,150,1530,560,190,160,190,3110,350
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯7R,290,240,500,4040,1280,260,2290,3030,60440,21790
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯8R,240,100,120,500,250,120,160,230,1280,340
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯9R,130,130,580,1020,820,350,180,430,2660,770
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯10R,240,200,310,1210,1010,240,210,470,3690,960
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯11R,130,100,210,1220,1170,160,280,570,5710,990
2020-09-08浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯12R,140,100,100,270,180,130,200,230,780,330
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞1R,1620,1010,120,3530,530,400,2860,630,33660,2640
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞2R,930,190,150,3230,1010,180,320,130,9740,690
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞3R,250,120,120,550,180,140,200,270,1460,510
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞4R,240,110,100,620,160,150,260,260,1500,330
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞5R,290,180,310,520,330,190,390,390,1410,590
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞6R,750,480,510,6740,3380,670,2110,3470,33250,10260
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞7R,580,160,100,4420,800,350,1150,570,24520,2870
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞8R,410,280,560,1940,1740,360,220,400,5710,1340
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞9R,130,100,230,290,230,170,160,360,600,310
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞10R,970,110,700,1180,440,150,440,280,8190,580
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞11R,790,820,-1,5180,2970,440,160,160,14640,970
2020-09-08多摩川第４回住信ＳＢＩネット銀行賞12R,490,200,160,1640,970,250,550,1170,7190,2310
