レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第３４回半田大賞12,160,100,130,240,170,140,170,340,1130,610
中京スポーツ杯争奪1,830,190,360,2570,1260,280,510,480,6390,2100
中京スポーツ杯争奪2,410,340,470,1340,860,500,320,530,3410,720
中京スポーツ杯争奪3,110,110,120,330,440,230,740,470,1510,930
中京スポーツ杯争奪4,210,120,240,1130,830,240,610,500,3630,2190
中京スポーツ杯争奪5,140,100,150,380,240,110,120,330,780,360
中京スポーツ杯争奪6,440,200,1100,7440,950,430,720,1260,26800,7030
中京スポーツ杯争奪7,100,100,220,350,320,170,420,760,2040,960
中京スポーツ杯争奪8,150,100,120,210,220,100,140,140,460,190
中京スポーツ杯争奪9,310,130,100,710,300,160,260,200,2030,670
中京スポーツ杯争奪10,150,110,100,410,310,200,480,500,3470,1510
中京スポーツ杯争奪11,590,100,180,950,900,310,1170,2090,5920,3670
中京スポーツ杯争奪12,100,100,190,250,250,170,210,400,1180,710
ヴィーナスシリーズ第１２戦マンスリーボートレース杯1,150,120,200,660,500,150,110,220,1210,320
ヴィーナスシリーズ第１２戦マンスリーボートレース杯2,320,120,100,870,240,120,220,220,2100,510
ヴィーナスシリーズ第１２戦マンスリーボートレース杯3,210,130,170,730,540,230,200,220,2030,480
ヴィーナスシリーズ第１２戦マンスリーボートレース杯4,520,110,100,560,130,100,260,160,1870,360
ヴィーナスシリーズ第１２戦マンスリーボートレース杯5,700,250,430,4420,1930,370,220,470,14050,1320
ヴィーナスシリーズ第１２戦マンスリーボートレース杯6,280,130,120,550,310,100,110,100,910,160
ヴィーナスシリーズ第１２戦マンスリーボートレース杯7,180,110,140,230,150,100,140,160,620,220
ヴィーナスシリーズ第１２戦マンスリーボートレース杯8,170,130,220,380,220,140,140,230,830,280
ヴィーナスシリーズ第１２戦マンスリーボートレース杯9,100,110,340,1660,1400,370,500,1760,9110,4640
ヴィーナスシリーズ第１２戦マンスリーボートレース杯10,450,280,710,1840,1650,330,210,600,7060,2050
ヴィーナスシリーズ第１２戦マンスリーボートレース杯11,720,660,180,7510,2290,390,230,150,22320,540
ヴィーナスシリーズ第１２戦マンスリーボートレース杯12,140,120,340,580,530,230,130,450,1340,550
第４回住信ＳＢＩネット銀行賞1,150,100,420,1040,970,270,120,430,2310,710
第４回住信ＳＢＩネット銀行賞2,350,200,110,830,260,130,400,260,3130,500
第４回住信ＳＢＩネット銀行賞3,490,130,150,1460,890,150,140,170,3410,400
第４回住信ＳＢＩネット銀行賞4,110,100,120,340,250,140,130,370,970,500
第４回住信ＳＢＩネット銀行賞5,600,100,100,670,190,100,250,240,1860,420
第４回住信ＳＢＩネット銀行賞6,400,100,100,850,200,100,180,100,1410,200
第４回住信ＳＢＩネット銀行賞7,900,410,100,1680,330,140,120,160,3000,390
第４回住信ＳＢＩネット銀行賞8,540,230,460,6450,2530,730,220,830,17550,1940
第４回住信ＳＢＩネット銀行賞9,320,100,200,800,540,270,210,340,2810,680
第４回住信ＳＢＩネット銀行賞10,190,150,270,290,220,130,250,400,800,330
第４回住信ＳＢＩネット銀行賞11,110,100,120,250,270,180,700,3420,3340,2040
第４回住信ＳＢＩネット銀行賞12,150,120,210,290,240,140,160,220,1010,430
第３３回キリンカップ1,220,150,220,430,290,200,160,230,1110,450
第３３回キリンカップ2,370,300,300,3230,1310,430,440,420,9230,2030
第３３回キリンカップ3,270,140,470,1610,1150,630,360,1150,7820,3020
第３３回キリンカップ4,360,180,220,390,400,210,220,220,1090,440
第３３回キリンカップ5,110,100,200,270,260,270,370,730,1310,870
第３３回キリンカップ6,380,180,160,990,610,250,190,160,2660,410
第３３回キリンカップ7,320,170,600,6400,2320,770,240,450,15350,990
第３３回キリンカップ8,270,130,160,840,430,140,390,290,2760,950
第３３回キリンカップ9,410,100,100,430,190,150,650,350,3040,1150
第３３回キリンカップ10,750,360,150,6640,1370,200,270,200,12210,640
第３３回キリンカップ11,140,110,110,310,180,120,530,450,1330,520
第３３回キリンカップ12,170,100,220,480,370,170,560,820,3770,1870
第４４回報知新聞社杯1,750,350,350,3640,2520,900,270,360,14320,1710
第４４回報知新聞社杯2,520,160,150,910,460,330,590,220,4880,1260
第４４回報知新聞社杯3,700,230,120,2910,2170,390,530,390,14270,2670
第４４回報知新聞社杯4,110,100,110,420,360,130,160,180,1080,310
第４４回報知新聞社杯5,240,240,170,1390,470,250,230,330,3750,740
第４４回報知新聞社杯6,130,110,350,330,420,130,110,120,890,220
第４４回報知新聞社杯7,650,160,520,8080,3180,760,380,970,21380,3490
第４４回報知新聞社杯8,130,100,100,260,150,150,290,270,930,390
第４４回報知新聞社杯9,1020,270,860,6620,3070,390,170,500,27170,1430
第４４回報知新聞社杯10,330,230,160,1150,370,180,200,160,2350,410
第４４回報知新聞社杯11,100,100,120,230,160,200,280,410,1120,670
第４４回報知新聞社杯12,170,190,810,480,500,190,190,240,1800,510
第２回日本一しょうゆ杯1,1100,120,470,12730,6890,890,510,600,36520,3990
第２回日本一しょうゆ杯2,1180,490,260,5980,2290,1060,690,450,19020,1570
第２回日本一しょうゆ杯3,550,250,130,1780,320,240,360,240,5080,720
第２回日本一しょうゆ杯4,470,250,390,1650,1540,320,710,870,12190,2650
第２回日本一しょうゆ杯5,430,260,210,620,240,110,330,380,2620,600
第２回日本一しょうゆ杯6,100,100,100,250,230,120,130,330,670,410
第２回日本一しょうゆ杯7,110,100,120,310,280,170,170,390,800,460
第２回日本一しょうゆ杯8,140,100,110,280,110,140,220,250,940,340
第２回日本一しょうゆ杯9,370,100,130,720,250,180,140,140,1980,420
第２回日本一しょうゆ杯10,120,130,430,1230,710,160,160,390,2180,560
第２回日本一しょうゆ杯11,1860,210,130,1160,180,120,120,110,1980,200
第２回日本一しょうゆ杯12,1280,640,150,4230,600,250,880,230,21580,1180
