レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10,120,100,280,650,510,210,240,1070,2440,680
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11,280,100,100,1400,650,160,140,240,3770,430
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12,570,140,100,1330,270,140,520,540,5610,1290
スポーツニッポンカップ1,1020,600,220,3750,1210,430,1400,610,27940,4420
スポーツニッポンカップ2,380,190,100,700,210,130,150,1150,9470,2590
スポーツニッポンカップ3,2320,1270,220,5590,1410,480,380,330,23350,1670
スポーツニッポンカップ4,160,110,380,680,490,220,380,660,5670,2390
スポーツニッポンカップ5,1460,350,170,6060,1490,460,430,220,12160,820
スポーツニッポンカップ6,140,100,300,330,320,140,130,190,620,210
スポーツニッポンカップ7,320,240,710,2110,1260,370,150,260,5100,690
スポーツニッポンカップ8,110,100,140,300,160,100,120,140,380,140
スポーツニッポンカップ9,520,230,160,1460,580,310,500,270,4110,660
スポーツニッポンカップ10,190,180,120,440,370,160,120,140,760,190
スポーツニッポンカップ11,150,110,370,760,910,310,190,540,2650,1290
スポーツニッポンカップ12,110,100,240,270,260,130,170,400,730,370
ボートレースチケットショップ土佐開設２４周年記念1,100,100,150,390,450,170,180,330,1580,470
ボートレースチケットショップ土佐開設２４周年記念2,210,100,100,400,290,110,170,180,1200,360
ボートレースチケットショップ土佐開設２４周年記念3,140,100,200,280,410,220,210,330,1010,470
ボートレースチケットショップ土佐開設２４周年記念4,110,100,280,1540,730,310,160,930,9170,2280
ボートレースチケットショップ土佐開設２４周年記念5,310,160,190,880,520,130,360,280,4770,580
ボートレースチケットショップ土佐開設２４周年記念6,380,230,410,2950,1210,800,800,1280,6890,3190
ボートレースチケットショップ土佐開設２４周年記念7,360,200,190,1870,990,440,220,370,4040,540
ボートレースチケットショップ土佐開設２４周年記念8,180,100,190,370,270,180,370,390,3820,1040
ボートレースチケットショップ土佐開設２４周年記念9,420,350,630,2810,2150,380,170,190,4100,450
ボートレースチケットショップ土佐開設２４周年記念10,560,120,120,1050,260,260,420,220,2840,490
ボートレースチケットショップ土佐開設２４周年記念11,200,100,130,290,120,100,210,440,780,470
ボートレースチケットショップ土佐開設２４周年記念12,1160,910,660,7290,5370,1290,1170,830,26640,7280
マンスリーＢＯＡＴＲＡＣＥ杯1,760,120,100,1790,1010,300,310,190,4440,450
マンスリーＢＯＡＴＲＡＣＥ杯2,160,100,120,410,280,220,330,470,1150,540
マンスリーＢＯＡＴＲＡＣＥ杯3,240,110,280,2120,1540,390,190,220,3910,480
マンスリーＢＯＡＴＲＡＣＥ杯4,280,110,370,440,450,170,130,230,1420,220
マンスリーＢＯＡＴＲＡＣＥ杯5,250,230,2280,1180,780,510,200,320,3020,820
マンスリーＢＯＡＴＲＡＣＥ杯6,510,170,180,2300,1040,230,520,760,15280,4170
マンスリーＢＯＡＴＲＡＣＥ杯7,1420,670,130,9170,2700,290,360,110,18890,900
マンスリーＢＯＡＴＲＡＣＥ杯8,140,170,130,220,150,130,180,300,600,300
マンスリーＢＯＡＴＲＡＣＥ杯9,120,100,130,170,210,100,130,160,450,260
マンスリーＢＯＡＴＲＡＣＥ杯10,470,320,-1,15010,6780,1030,710,2960,57130,11000
マンスリーＢＯＡＴＲＡＣＥ杯11,110,140,710,960,850,320,200,630,3080,1220
マンスリーＢＯＡＴＲＡＣＥ杯12,510,100,100,810,170,130,390,210,3410,550
ボートの時間！ご視聴ありがとう競走1,160,100,320,1140,1570,290,120,390,3910,750
ボートの時間！ご視聴ありがとう競走2,100,100,210,670,420,210,200,210,1670,490
ボートの時間！ご視聴ありがとう競走3,100,100,200,580,290,150,170,370,1350,350
ボートの時間！ご視聴ありがとう競走4,110,110,220,320,300,150,170,570,1060,520
ボートの時間！ご視聴ありがとう競走5,120,120,560,260,220,150,180,180,700,430
ボートの時間！ご視聴ありがとう競走6,130,100,210,280,230,100,130,260,590,220
ボートの時間！ご視聴ありがとう競走7,130,100,270,530,510,140,120,160,740,200
ボートの時間！ご視聴ありがとう競走8,120,120,610,1630,1130,290,140,440,4070,810
ボートの時間！ご視聴ありがとう競走9,110,100,200,380,420,140,130,270,860,280
ボートの時間！ご視聴ありがとう競走10,170,100,120,220,190,130,140,170,440,210
ボートの時間！ご視聴ありがとう競走11,100,100,370,510,730,230,660,1750,6940,4710
ボートの時間！ご視聴ありがとう競走12,130,100,200,320,290,130,250,450,1590,950
開設６８周年記念1,100,100,170,600,470,210,260,760,2580,1060
開設６８周年記念2,900,1110,160,4320,1700,630,2170,2320,35080,6870
開設６８周年記念3,140,120,240,490,460,210,260,330,2480,930
開設６８周年記念4,140,170,810,4580,2580,940,280,1400,20810,2860
開設６８周年記念5,1280,770,180,12220,2660,650,460,400,53330,2840
開設６８周年記念6,220,180,120,970,390,170,360,430,4450,1140
開設６８周年記念7,490,140,150,1490,440,160,130,150,3010,260
開設６８周年記念8,320,320,660,1650,1370,310,180,420,6590,880
開設６８周年記念9,140,110,150,340,220,120,180,200,1170,560
開設６８周年記念10,530,200,420,3180,2080,670,230,440,9300,1190
開設６８周年記念11,580,160,100,1360,220,130,160,130,3060,270
開設６８周年記念12,450,300,110,1210,400,230,350,160,3090,560
中日スポーツ杯争奪第２４回ドラゴン大賞1,350,130,140,940,700,220,870,970,10160,3790
中日スポーツ杯争奪第２４回ドラゴン大賞2,110,120,130,930,610,350,190,270,2750,740
中日スポーツ杯争奪第２４回ドラゴン大賞3,170,120,210,880,320,200,470,410,2450,650
中日スポーツ杯争奪第２４回ドラゴン大賞4,200,160,200,700,370,200,140,180,1120,190
中日スポーツ杯争奪第２４回ドラゴン大賞5,400,210,310,1000,620,330,240,460,3550,1200
中日スポーツ杯争奪第２４回ドラゴン大賞6,120,120,130,250,180,110,130,160,440,170
中日スポーツ杯争奪第２４回ドラゴン大賞7,140,140,130,260,220,110,100,130,520,170
中日スポーツ杯争奪第２４回ドラゴン大賞8,1000,1060,2060,22170,6630,680,350,380,84210,5220
中日スポーツ杯争奪第２４回ドラゴン大賞9,140,100,190,260,190,120,160,260,630,360
中日スポーツ杯争奪第２４回ドラゴン大賞10,190,100,160,370,230,160,140,190,720,250
中日スポーツ杯争奪第２４回ドラゴン大賞11,100,100,100,220,150,100,720,1190,2760,2410
中日スポーツ杯争奪第２４回ドラゴン大賞12,100,100,400,570,550,240,160,610,1390,520
第２０回日本写真判定杯1,170,190,970,780,1110,580,390,1200,5810,2040
第２０回日本写真判定杯2,700,230,150,4120,2430,530,240,230,10510,1060
第２０回日本写真判定杯3,190,210,350,290,400,190,570,430,2570,760
第２０回日本写真判定杯4,260,140,100,560,320,180,400,240,1370,490
第２０回日本写真判定杯5,240,190,350,900,530,190,160,270,2210,560
第２０回日本写真判定杯6,290,130,300,450,580,210,270,510,2120,710
第２０回日本写真判定杯7,300,200,450,4870,3550,640,300,510,22680,2560
第２０回日本写真判定杯8,510,300,300,7610,2080,670,560,450,26140,3650
第２０回日本写真判定杯9,340,300,170,2400,980,270,390,190,8640,810
第２０回日本写真判定杯10,150,200,340,490,490,190,220,140,1080,330
第２０回日本写真判定杯11,480,140,100,1040,290,160,260,170,2950,440
第２０回日本写真判定杯12,120,110,150,360,170,120,150,220,840,340
スポーツ報知サマーカップ1,200,150,120,1270,390,170,310,250,3310,630
スポーツ報知サマーカップ2,200,150,120,390,320,120,160,320,1570,650
スポーツ報知サマーカップ3,580,270,180,980,420,170,370,300,3510,420
スポーツ報知サマーカップ4,250,110,110,660,360,150,200,120,1820,350
スポーツ報知サマーカップ5,290,210,240,610,250,200,150,230,1530,520
スポーツ報知サマーカップ6,320,120,540,2440,1170,460,3110,1590,47490,12660
スポーツ報知サマーカップ7,110,120,270,380,360,240,410,1470,2470,1580
スポーツ報知サマーカップ8,410,260,380,2650,760,210,300,410,10660,1270
スポーツ報知サマーカップ9,420,130,100,520,180,150,370,390,3280,870
スポーツ報知サマーカップ10,260,140,100,400,250,120,190,200,830,260
スポーツ報知サマーカップ11,330,160,220,1450,980,230,810,2420,12300,3860
スポーツ報知サマーカップ12,120,120,390,720,530,240,140,300,1360,370
