レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
三交マキシーカップ7,440,110,180,330,250,170,270,310,1000,670
三交マキシーカップ8,140,110,210,330,290,120,220,510,1040,550
三交マキシーカップ9,360,130,210,1710,960,310,380,640,3160,680
三交マキシーカップ10,110,100,130,590,490,120,200,350,1390,490
三交マキシーカップ11,820,250,120,4960,2960,500,1360,2000,33480,9250
三交マキシーカップ12,100,100,290,250,190,120,100,130,460,150
チケットショップ高浜開設２周年記念競走1,170,130,100,300,110,160,280,230,1000,310
チケットショップ高浜開設２周年記念競走2,260,110,100,430,170,170,360,170,1810,310
チケットショップ高浜開設２周年記念競走3,270,130,140,800,560,140,160,250,1910,330
チケットショップ高浜開設２周年記念競走4,120,100,100,280,180,120,100,260,760,260
チケットショップ高浜開設２周年記念競走5,100,120,-1,630,420,440,270,1410,1860,1770
チケットショップ高浜開設２周年記念競走6,220,150,130,640,1950,150,120,120,1150,150
チケットショップ高浜開設２周年記念競走7,1110,350,350,3970,1250,410,370,400,5740,1890
チケットショップ高浜開設２周年記念競走8,300,150,100,360,180,130,460,200,1580,380
チケットショップ高浜開設２周年記念競走9,160,110,800,1280,810,300,310,1600,10250,8460
チケットショップ高浜開設２周年記念競走10,1330,1380,1380,50640,11370,2440,660,360,154810,11030
チケットショップ高浜開設２周年記念競走11,160,150,380,260,140,140,130,130,450,350
チケットショップ高浜開設２周年記念競走12,1110,180,820,11820,6050,820,1510,2000,38110,6550
スポーツニッポン1,150,100,110,210,130,160,400,770,1680,770
スポーツニッポン2,110,110,100,580,350,170,310,250,1900,470
スポーツニッポン3,180,120,140,540,450,100,240,670,5640,1400
スポーツニッポン4,590,200,100,1310,670,170,530,110,4620,410
スポーツニッポン5,360,200,220,1000,800,270,280,190,2900,730
スポーツニッポン6,460,490,700,1820,790,390,260,420,5500,570
スポーツニッポン7,130,150,820,870,500,240,100,290,1650,460
スポーツニッポン8,540,210,140,1370,370,170,120,130,3100,260
スポーツニッポン9,290,100,190,620,480,110,140,160,1500,290
スポーツニッポン10,150,100,150,1030,520,220,130,260,1670,320
スポーツニッポン11,-1,780,780,15760,4580,1040,2490,1680,72640,9680
スポーツニッポン12,100,110,270,680,690,240,240,1040,3780,1290
第１６回日本財団会長賞1,110,100,260,440,260,150,210,380,1390,480
第１６回日本財団会長賞2,270,250,410,490,480,180,300,190,1430,470
第１６回日本財団会長賞3,170,100,100,440,180,240,1610,1870,10100,4230
第１６回日本財団会長賞4,300,150,150,800,570,240,440,580,5400,1340
第１６回日本財団会長賞5,220,120,150,840,580,110,120,260,1370,370
第１６回日本財団会長賞6,720,190,180,1860,930,180,360,390,5820,550
第１６回日本財団会長賞7,220,130,120,360,170,110,190,150,890,290
第１６回日本財団会長賞8,130,100,160,240,350,160,320,560,1700,1110
第１６回日本財団会長賞9,100,100,180,400,280,180,410,770,2470,870
第１６回日本財団会長賞10,120,100,390,340,250,150,140,330,660,350
第１６回日本財団会長賞11,1180,160,110,1140,310,180,660,590,6490,1000
第１６回日本財団会長賞12,110,100,110,220,210,110,210,510,650,490
ＢＡＣＨプラザ杯1,200,300,300,3910,2770,330,220,190,10030,1040
ＢＡＣＨプラザ杯2,170,120,150,590,370,200,230,850,3180,1150
ＢＡＣＨプラザ杯3,480,220,100,1210,440,140,350,350,4010,530
ＢＡＣＨプラザ杯4,130,120,130,610,360,150,170,180,1080,220
ＢＡＣＨプラザ杯5,410,170,120,510,170,130,240,260,1170,300
ＢＡＣＨプラザ杯6,200,110,240,410,340,160,220,450,1610,630
ＢＡＣＨプラザ杯7,790,360,640,6170,3080,400,380,950,15620,6100
ＢＡＣＨプラザ杯8,140,100,160,380,170,160,400,590,1910,1230
ＢＡＣＨプラザ杯9,120,110,420,3100,2290,620,660,2950,14750,6240
ＢＡＣＨプラザ杯10,670,190,100,1630,570,170,310,180,3460,330
ＢＡＣＨプラザ杯11,1160,640,750,9900,6420,1080,250,320,29250,1630
ＢＡＣＨプラザ杯12,350,190,170,1540,710,190,120,130,2890,210
第２３回東京スポーツ杯1,210,100,240,760,750,230,150,540,2850,880
第２３回東京スポーツ杯2,330,180,750,2690,3020,790,190,1080,17420,3390
第２３回東京スポーツ杯3,130,100,290,1440,620,410,1800,4690,18580,7110
第２３回東京スポーツ杯4,370,130,150,2080,960,340,1150,750,8700,2920
第２３回東京スポーツ杯5,360,130,100,710,240,150,380,400,3070,860
第２３回東京スポーツ杯6,100,100,210,300,170,150,190,410,770,390
第２３回東京スポーツ杯7,150,100,180,730,590,210,130,400,2510,550
第２３回東京スポーツ杯8,130,110,300,970,1350,180,110,440,2350,570
第２３回東京スポーツ杯9,1130,370,140,5660,6190,430,1610,460,28780,3530
第２３回東京スポーツ杯10,110,100,140,240,160,120,210,320,1080,390
第２３回東京スポーツ杯11,1070,130,230,3930,1320,560,750,870,14890,4290
第２３回東京スポーツ杯12,3540,2040,630,18220,5830,1320,530,220,74270,2230
