レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10R,140,130,110,390,340,150,120,140,690,190
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11R,300,180,1400,2820,1320,970,370,1680,15060,2900
2020-08-05徳　山スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12R,100,110,290,190,150,120,310,490,830,540
2020-08-05児　島第２５回日本財団会長杯1R,120,100,620,1440,1770,470,170,1310,6030,1240
2020-08-05児　島第２５回日本財団会長杯2R,880,1120,1300,5480,6060,410,140,170,26530,620
2020-08-05児　島第２５回日本財団会長杯3R,390,140,210,850,450,160,190,250,2040,520
2020-08-05児　島第２５回日本財団会長杯4R,160,170,740,4480,5140,730,260,630,23950,3600
2020-08-05児　島第２５回日本財団会長杯5R,160,120,200,310,370,110,110,210,660,240
2020-08-05児　島第２５回日本財団会長杯6R,210,120,100,900,210,160,380,240,3120,610
2020-08-05児　島第２５回日本財団会長杯7R,250,210,140,600,520,190,170,290,1990,410
2020-08-05児　島第２５回日本財団会長杯8R,150,150,210,520,430,120,120,190,1080,280
2020-08-05児　島第２５回日本財団会長杯9R,340,110,100,1310,200,110,180,120,2280,200
2020-08-05児　島第２５回日本財団会長杯10R,240,130,1500,6860,7350,820,270,2030,28560,7840
2020-08-05児　島第２５回日本財団会長杯11R,230,120,110,630,330,100,170,190,1450,280
2020-08-05児　島第２５回日本財団会長杯12R,200,100,220,270,260,190,400,390,2020,930
2020-08-05丸　亀スポーツニッポンカップ1R,120,110,120,270,310,160,250,350,860,430
2020-08-05丸　亀スポーツニッポンカップ2R,150,100,190,360,210,150,290,380,1100,480
2020-08-05丸　亀スポーツニッポンカップ3R,140,100,330,480,590,210,180,210,1760,550
2020-08-05丸　亀スポーツニッポンカップ4R,140,130,230,470,610,230,110,620,1910,710
2020-08-05丸　亀スポーツニッポンカップ5R,120,100,100,340,230,220,260,320,1270,540
2020-08-05丸　亀スポーツニッポンカップ6R,160,100,130,310,240,140,180,310,900,480
2020-08-05丸　亀スポーツニッポンカップ7R,140,100,100,130,150,120,380,160,890,590
2020-08-05丸　亀スポーツニッポンカップ8R,100,100,100,230,250,130,880,1570,2090,1520
2020-08-05丸　亀スポーツニッポンカップ9R,120,100,280,330,260,180,250,620,950,490
2020-08-05丸　亀スポーツニッポンカップ10R,420,470,310,5840,2590,660,490,300,17030,1950
2020-08-05丸　亀スポーツニッポンカップ11R,100,100,450,1170,760,280,280,1090,5740,2530
2020-08-05丸　亀スポーツニッポンカップ12R,520,220,360,2010,1080,180,160,140,3590,210
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,100,100,210,530,430,170,120,950,2550,960
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,110,130,290,580,430,120,140,1240,2060,670
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,870,430,290,6160,2360,970,230,310,20700,5030
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,120,100,260,690,440,350,1620,1620,9150,5290
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,160,170,-1,1210,890,480,240,720,1740,680
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,200,290,620,1920,770,150,130,180,2740,400
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,210,340,1030,880,1190,720,610,4420,5370,2750
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,420,110,410,2300,850,350,500,1220,10040,2620
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,930,1230,140,7370,1520,340,420,200,27760,1180
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,570,480,900,11570,5410,660,620,870,38390,4430
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,170,110,120,370,230,110,260,220,1590,460
2020-08-05鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,100,100,100,270,280,160,560,1380,3160,1750
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,210,120,690,4680,1890,430,110,310,10600,820
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,130,100,110,270,210,180,410,660,2330,1660
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,220,160,120,830,170,120,230,230,2800,340
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,100,100,270,440,470,180,170,300,1460,750
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,100,100,120,370,300,160,110,100,770,270
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,3450,710,100,8240,950,230,2920,690,80370,5920
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,190,110,540,590,650,230,200,1080,1860,1190
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,100,130,690,420,390,160,170,340,1220,430
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,230,100,150,550,460,100,110,240,930,250
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,240,150,530,480,410,280,370,660,2110,1420
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,100,100,100,210,160,120,160,590,780,480
2020-08-05尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,360,450,980,3010,2240,320,140,220,9330,700
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ1R,100,100,100,220,130,100,180,330,460,350
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ2R,800,670,-1,13450,9500,1360,330,1360,30350,3010
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ3R,770,280,130,2860,410,170,570,620,8590,860
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ4R,350,230,100,1070,540,230,240,280,2570,630
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ5R,100,100,270,750,690,280,180,750,3340,720
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ6R,320,100,100,490,170,140,350,240,2360,390
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ7R,220,160,600,4200,5890,1180,170,850,11310,1420
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ8R,770,260,190,5080,1060,160,130,180,7230,340
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ9R,350,130,120,720,330,160,190,120,1700,410
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ10R,170,100,240,1440,1110,290,170,890,5250,970
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ11R,150,130,300,680,510,200,160,330,1470,390
2020-08-05　津　ＢＴＳ名張５周年記念モンスターカップ12R,160,110,200,410,360,210,320,770,1720,1180
2020-08-05蒲　郡男女Ｗ優勝戦1R,190,100,150,600,300,200,490,500,3530,1280
2020-08-05蒲　郡男女Ｗ優勝戦2R,210,250,340,880,770,150,720,1460,4170,2290
2020-08-05蒲　郡男女Ｗ優勝戦3R,630,190,330,7470,3030,1100,620,760,39790,7480
2020-08-05蒲　郡男女Ｗ優勝戦4R,210,100,190,640,500,160,450,690,3230,970
2020-08-05蒲　郡男女Ｗ優勝戦5R,280,320,260,910,280,190,180,210,2500,590
2020-08-05蒲　郡男女Ｗ優勝戦6R,180,100,130,970,970,230,240,440,3950,920
2020-08-05蒲　郡男女Ｗ優勝戦7R,110,110,170,640,520,160,100,210,1210,240
2020-08-05蒲　郡男女Ｗ優勝戦8R,450,160,230,2620,1700,640,510,490,10670,1510
2020-08-05蒲　郡男女Ｗ優勝戦9R,110,100,210,450,420,240,190,370,1240,580
2020-08-05蒲　郡男女Ｗ優勝戦10R,710,170,110,1650,350,120,170,130,3200,220
2020-08-05蒲　郡男女Ｗ優勝戦11R,110,110,370,530,460,210,150,380,1250,520
2020-08-05蒲　郡男女Ｗ優勝戦12R,190,150,280,850,600,230,330,390,2570,1390
2020-08-05多摩川第３４回レディースチャンピオン1R,330,230,240,2190,1520,370,320,550,7490,1520
2020-08-05多摩川第３４回レディースチャンピオン2R,150,130,210,320,320,190,790,1050,3850,2040
2020-08-05多摩川第３４回レディースチャンピオン3R,170,110,190,530,430,260,250,420,2000,950
2020-08-05多摩川第３４回レディースチャンピオン4R,360,190,120,1830,540,210,320,250,4480,650
2020-08-05多摩川第３４回レディースチャンピオン5R,390,210,210,950,360,200,270,170,2550,500
2020-08-05多摩川第３４回レディースチャンピオン6R,140,100,150,720,760,290,210,550,3320,990
2020-08-05多摩川第３４回レディースチャンピオン7R,150,100,390,590,440,240,280,420,2080,920
2020-08-05多摩川第３４回レディースチャンピオン8R,160,170,250,560,340,170,130,160,1230,370
2020-08-05多摩川第３４回レディースチャンピオン9R,150,120,250,770,610,240,160,320,1940,580
2020-08-05多摩川第３４回レディースチャンピオン10R,460,250,370,7040,2360,510,150,210,17810,490
2020-08-05多摩川第３４回レディースチャンピオン11R,160,110,210,410,290,170,150,330,1390,550
2020-08-05多摩川第３４回レディースチャンピオン12R,780,290,270,3300,1730,360,280,210,8440,850
2020-08-05戸　田スポーツ報知サマーカップ1R,2700,350,150,4550,1140,490,2820,540,53100,4740
2020-08-05戸　田スポーツ報知サマーカップ2R,410,110,350,810,360,240,300,220,2430,710
2020-08-05戸　田スポーツ報知サマーカップ3R,150,120,100,350,130,110,900,710,4760,1530
2020-08-05戸　田スポーツ報知サマーカップ4R,170,100,110,370,240,120,120,130,790,190
2020-08-05戸　田スポーツ報知サマーカップ5R,290,230,330,1070,580,160,120,120,1840,200
2020-08-05戸　田スポーツ報知サマーカップ6R,130,120,320,880,820,150,130,150,1530,230
2020-08-05戸　田スポーツ報知サマーカップ7R,1070,200,110,3450,770,270,580,180,12220,930
2020-08-05戸　田スポーツ報知サマーカップ8R,120,100,110,250,260,160,230,430,1060,570
2020-08-05戸　田スポーツ報知サマーカップ9R,210,100,170,650,250,110,240,360,2130,580
2020-08-05戸　田スポーツ報知サマーカップ10R,140,100,200,290,300,140,140,250,720,350
2020-08-05戸　田スポーツ報知サマーカップ11R,410,110,100,680,190,120,370,280,3240,360
2020-08-05戸　田スポーツ報知サマーカップ12R,420,130,110,700,250,120,180,150,1800,280
2020-08-05桐　生第１７回スカッとさわやか杯1R,320,230,120,650,260,130,320,230,2100,590
2020-08-05桐　生第１７回スカッとさわやか杯2R,170,480,260,3050,1140,430,630,960,9300,1910
2020-08-05桐　生第１７回スカッとさわやか杯3R,420,140,160,840,250,160,140,170,1810,390
2020-08-05桐　生第１７回スカッとさわやか杯4R,200,150,170,530,170,180,130,270,1190,340
2020-08-05桐　生第１７回スカッとさわやか杯5R,360,140,180,1650,550,210,650,440,8090,1480
2020-08-05桐　生第１７回スカッとさわやか杯6R,780,620,1410,7300,9460,990,170,480,20180,1210
2020-08-05桐　生第１７回スカッとさわやか杯7R,160,100,240,380,400,160,210,310,1330,400
2020-08-05桐　生第１７回スカッとさわやか杯8R,160,120,120,270,190,140,670,570,2620,990
2020-08-05桐　生第１７回スカッとさわやか杯9R,330,160,100,600,230,160,130,210,1210,280
2020-08-05桐　生第１７回スカッとさわやか杯10R,310,100,100,600,300,140,440,480,3350,1090
2020-08-05桐　生第１７回スカッとさわやか杯11R,240,100,160,290,280,170,530,960,1540,1040
2020-08-05桐　生第１７回スカッとさわやか杯12R,120,100,140,240,200,110,170,170,640,250
