レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
サッポロビールカップ２０２０7,440,220,120,2010,800,170,440,230,9040,1010
サッポロビールカップ２０２０8,100,100,390,310,410,190,120,200,810,210
サッポロビールカップ２０２０9,740,200,360,7350,3640,900,180,410,23920,1800
サッポロビールカップ２０２０10,120,110,260,410,590,260,350,1070,3430,1270
サッポロビールカップ２０２０11,1780,640,950,16240,4540,350,550,260,47550,5260
サッポロビールカップ２０２０12,130,130,320,1000,980,220,140,390,3050,650
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1,100,100,370,800,1770,270,100,280,2140,550
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2,1170,1420,370,7470,3530,1140,640,490,20860,3270
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3,130,100,100,400,350,160,250,230,1240,670
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4,120,140,430,2030,1880,880,350,570,5500,1140
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5,220,100,100,340,270,150,160,230,920,330
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6,110,130,170,190,360,140,550,1040,2980,1600
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7,330,470,440,2710,1450,650,170,650,8230,950
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8,130,230,300,1180,1080,380,380,1110,6290,2230
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9,190,100,100,500,170,210,300,310,1520,410
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10,100,100,190,430,710,190,100,650,1780,600
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11,240,150,230,340,310,250,700,950,2170,1170
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12,4530,130,220,15170,3040,590,1460,2690,88180,26440
オールレディース競走1,470,100,110,500,280,190,240,420,1780,580
オールレディース競走2,280,170,270,740,430,160,120,150,1400,270
オールレディース競走3,140,130,130,720,580,150,150,240,1370,310
オールレディース競走4,130,100,170,680,550,160,170,460,1500,690
オールレディース競走5,120,100,120,220,190,130,260,590,1120,710
オールレディース競走6,130,120,190,620,590,270,380,880,4220,2590
オールレディース競走7,140,100,100,350,140,120,220,230,1000,410
オールレディース競走8,110,120,200,450,320,180,190,390,950,700
オールレディース競走9,430,100,100,490,180,130,340,270,1640,480
オールレディース競走10,240,100,130,250,180,120,360,240,1900,920
オールレディース競走11,140,100,190,590,590,180,190,500,1830,980
オールレディース競走12,120,110,290,760,630,220,200,610,2500,720
第２４回ブルースターカップ1,1120,160,270,3130,2480,290,200,120,7510,630
第２４回ブルースターカップ2,150,110,120,390,300,140,200,310,1050,590
第２４回ブルースターカップ3,200,100,350,2890,2450,270,760,2270,15980,8530
第２４回ブルースターカップ4,230,100,100,840,690,190,160,160,2240,350
第２４回ブルースターカップ5,490,140,100,890,130,110,350,240,4960,580
第２４回ブルースターカップ6,140,100,100,200,200,110,150,210,510,250
第２４回ブルースターカップ7,340,190,210,490,270,180,170,160,910,210
第２４回ブルースターカップ8,150,220,150,430,170,130,230,360,1210,430
第２４回ブルースターカップ9,110,100,190,210,160,130,190,190,560,250
第２４回ブルースターカップ10,120,170,640,2130,1120,750,210,1200,5850,2020
第２４回ブルースターカップ11,120,100,150,220,260,120,270,570,1470,420
第２４回ブルースターカップ12,150,100,190,330,130,120,150,370,660,350
日本モーターボート選手会会長賞1,110,140,420,1170,1430,270,110,330,3030,610
日本モーターボート選手会会長賞2,570,290,130,3250,1010,210,120,200,8910,460
日本モーターボート選手会会長賞3,270,120,150,620,680,170,120,170,1210,400
日本モーターボート選手会会長賞4,250,240,150,980,200,130,150,140,970,320
日本モーターボート選手会会長賞5,100,100,340,360,350,130,290,1130,1820,1180
日本モーターボート選手会会長賞6,570,120,140,1700,690,290,270,470,3620,850
日本モーターボート選手会会長賞7,1050,490,160,12530,11040,460,500,600,26400,3230
日本モーターボート選手会会長賞8,600,300,270,2250,470,190,340,260,8360,1150
日本モーターボート選手会会長賞9,150,100,120,190,170,110,190,220,550,220
日本モーターボート選手会会長賞10,260,120,170,1060,700,310,370,220,3460,1400
日本モーターボート選手会会長賞11,160,100,140,160,120,110,150,170,310,170
日本モーターボート選手会会長賞12,160,110,200,580,310,110,180,450,1860,670
ボートピア名古屋開設１４周年記念競走1,390,150,260,1300,1350,390,530,560,4650,900
ボートピア名古屋開設１４周年記念競走2,190,240,450,1240,620,320,110,240,3010,740
ボートピア名古屋開設１４周年記念競走3,130,110,770,2780,2990,1160,360,4060,29260,5170
ボートピア名古屋開設１４周年記念競走4,690,330,710,2020,1260,650,270,710,6400,2100
ボートピア名古屋開設１４周年記念競走5,300,100,100,480,250,120,230,100,1610,350
ボートピア名古屋開設１４周年記念競走6,550,230,390,7620,8850,680,880,2500,28700,8770
ボートピア名古屋開設１４周年記念競走7,360,350,350,6480,4610,1030,440,3260,31510,6070
ボートピア名古屋開設１４周年記念競走8,120,100,110,210,170,170,350,700,2640,1080
ボートピア名古屋開設１４周年記念競走9,100,100,260,530,450,210,440,2870,5200,2990
ボートピア名古屋開設１４周年記念競走10,290,120,220,430,400,170,150,110,920,290
ボートピア名古屋開設１４周年記念競走11,170,170,930,5470,2180,300,320,370,31370,6200
ボートピア名古屋開設１４周年記念競走12,100,100,320,610,570,260,250,470,2750,1280
ＤＭＭ．ｃｏｍ杯争奪1,270,160,450,810,740,290,270,340,3640,1320
ＤＭＭ．ｃｏｍ杯争奪2,220,100,160,1170,840,210,310,860,3890,1620
ＤＭＭ．ｃｏｍ杯争奪3,320,100,330,970,770,300,270,360,2360,660
ＤＭＭ．ｃｏｍ杯争奪4,120,100,400,640,490,300,260,880,2060,1290
ＤＭＭ．ｃｏｍ杯争奪5,490,200,190,9540,4260,920,410,1100,45850,7480
ＤＭＭ．ｃｏｍ杯争奪6,110,100,330,500,360,160,110,180,920,380
ＤＭＭ．ｃｏｍ杯争奪7,710,130,100,1490,270,130,920,720,12110,1890
ＤＭＭ．ｃｏｍ杯争奪8,110,100,150,350,260,140,150,240,1080,460
ＤＭＭ．ｃｏｍ杯争奪9,160,100,130,290,330,190,620,1320,4510,3200
ＤＭＭ．ｃｏｍ杯争奪10,110,100,130,340,270,130,170,380,890,470
ＤＭＭ．ｃｏｍ杯争奪11,500,310,1020,18280,11000,830,960,620,73120,8230
ＤＭＭ．ｃｏｍ杯争奪12,100,100,220,300,310,190,220,690,1010,770
ＢＴＳオラレ刈羽開設４周年記念1,370,100,120,380,240,140,160,190,1170,250
ＢＴＳオラレ刈羽開設４周年記念2,250,160,150,470,250,160,260,340,1590,300
ＢＴＳオラレ刈羽開設４周年記念3,110,100,200,230,210,100,150,180,580,260
ＢＴＳオラレ刈羽開設４周年記念4,250,270,610,2730,1240,240,180,380,5910,580
ＢＴＳオラレ刈羽開設４周年記念5,230,110,210,500,460,180,200,250,1340,480
ＢＴＳオラレ刈羽開設４周年記念6,280,130,110,1530,490,200,510,340,6770,960
ＢＴＳオラレ刈羽開設４周年記念7,140,100,130,520,220,160,150,130,650,190
ＢＴＳオラレ刈羽開設４周年記念8,200,150,150,920,270,170,200,160,2390,420
ＢＴＳオラレ刈羽開設４周年記念9,140,120,140,420,210,110,140,170,830,190
ＢＴＳオラレ刈羽開設４周年記念10,230,100,100,220,150,110,380,350,1270,670
ＢＴＳオラレ刈羽開設４周年記念11,600,190,110,2160,460,210,850,380,13480,1520
ＢＴＳオラレ刈羽開設４周年記念12,100,100,100,210,170,130,320,350,1420,690
サッポロビールカップ1,390,170,300,1460,680,210,130,160,2790,310
サッポロビールカップ2,250,180,110,1200,800,160,270,300,3680,720
サッポロビールカップ3,280,160,190,1980,1450,430,150,260,4780,670
サッポロビールカップ4,150,250,510,1000,870,240,210,320,2670,600
サッポロビールカップ5,1940,430,860,16130,7390,1370,750,1160,83490,5520
サッポロビールカップ6,1110,570,470,3240,1230,240,330,300,7280,1550
サッポロビールカップ7,260,150,190,4000,1440,310,1220,1040,28440,4960
サッポロビールカップ8,640,370,980,2580,1130,540,2160,2160,32550,9220
サッポロビールカップ9,470,120,100,1000,280,150,390,380,6510,1310
サッポロビールカップ10,170,190,790,2480,2320,390,130,620,7210,850
サッポロビールカップ11,170,360,800,450,340,130,130,250,1080,380
サッポロビールカップ12,140,120,170,360,300,140,140,230,1090,410
