レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
モーターボート大賞～昭和ＶＳ平成～5,1060,240,480,9810,4500,680,210,170,31020,920
モーターボート大賞～昭和ＶＳ平成～6,860,120,460,5580,2940,390,140,160,16090,580
モーターボート大賞～昭和ＶＳ平成～7,200,110,150,940,580,240,380,740,3430,1430
モーターボート大賞～昭和ＶＳ平成～8,250,140,400,1060,970,320,220,240,3280,820
モーターボート大賞～昭和ＶＳ平成～9,1380,240,120,2300,630,280,1010,510,18860,2630
モーターボート大賞～昭和ＶＳ平成～10,100,100,230,350,520,190,170,290,1020,480
モーターボート大賞～昭和ＶＳ平成～11,6460,2100,230,32300,9220,1590,880,490,133960,4800
モーターボート大賞～昭和ＶＳ平成～12,600,380,190,2180,600,340,250,230,5770,540
三遠ネオフェニックス杯争奪1,110,100,420,1050,910,240,170,430,2010,710
三遠ネオフェニックス杯争奪2,850,220,100,1190,360,300,410,140,3740,450
三遠ネオフェニックス杯争奪3,370,130,110,600,170,140,370,600,4830,1520
三遠ネオフェニックス杯争奪4,330,100,100,220,100,110,150,180,1090,450
三遠ネオフェニックス杯争奪5,270,160,350,2500,1490,700,240,840,8130,2130
三遠ネオフェニックス杯争奪6,380,410,270,1300,360,140,150,150,2520,210
三遠ネオフェニックス杯争奪7,180,100,230,910,580,210,120,200,1790,380
三遠ネオフェニックス杯争奪8,870,300,1190,2430,2420,470,150,320,9170,1440
三遠ネオフェニックス杯争奪9,1270,1260,1470,10670,4100,950,350,600,58040,5120
三遠ネオフェニックス杯争奪10,750,1320,1030,3460,1240,380,190,220,7600,410
三遠ネオフェニックス杯争奪11,510,100,280,1660,1460,550,390,640,3380,1500
三遠ネオフェニックス杯争奪12,120,100,160,400,350,140,150,260,1090,430
第６６回報知杯1,180,110,380,1700,990,280,260,690,6580,1470
第６６回報知杯2,150,150,160,530,340,190,220,330,2170,650
第６６回報知杯3,470,190,120,910,700,220,260,150,2990,560
第６６回報知杯4,380,350,430,4480,3650,980,500,540,17400,1760
第６６回報知杯5,140,100,200,650,550,320,190,710,1790,570
第６６回報知杯6,120,130,220,370,260,140,140,170,990,270
第６６回報知杯7,180,110,120,250,140,110,260,470,1420,500
第６６回報知杯8,380,150,150,2080,680,310,520,730,15400,5190
第６６回報知杯9,170,150,290,310,190,130,240,280,790,320
第６６回報知杯10,130,100,100,200,140,130,460,950,3140,1970
第６６回報知杯11,450,330,270,1400,690,200,550,700,4980,1420
第６６回報知杯12,100,100,160,550,430,190,150,280,1620,500
夕刊フジ1,230,190,350,680,380,130,150,230,1470,340
夕刊フジ2,160,100,120,340,180,130,260,390,1610,520
夕刊フジ3,670,180,250,2420,1310,500,720,330,13090,2540
夕刊フジ4,140,120,500,2290,1970,640,530,1550,9730,4550
夕刊フジ5,190,220,250,1950,1260,420,240,300,5730,860
夕刊フジ6,180,180,380,1350,2230,430,280,1340,4260,1560
夕刊フジ7,120,100,250,340,280,110,240,620,1140,610
夕刊フジ8,180,240,470,790,730,260,270,540,2080,770
夕刊フジ9,310,190,270,1390,720,430,380,620,3420,870
夕刊フジ10,290,250,330,2060,1430,470,450,900,6220,1510
夕刊フジ11,140,110,180,410,250,140,150,300,930,410
夕刊フジ12,110,120,280,530,490,310,190,500,1900,1030
第１５回公営レーシングプレス杯1,210,130,100,510,230,140,290,190,1330,380
第１５回公営レーシングプレス杯2,110,110,120,520,510,190,290,440,1070,470
第１５回公営レーシングプレス杯3,130,120,110,390,340,100,230,300,1270,500
第１５回公営レーシングプレス杯4,360,230,230,810,500,220,400,430,5240,1540
第１５回公営レーシングプレス杯5,290,140,240,690,670,180,270,890,6270,1930
第１５回公営レーシングプレス杯6,100,100,100,280,210,120,130,160,440,220
第１５回公営レーシングプレス杯7,320,130,100,600,110,120,180,290,2040,400
第１５回公営レーシングプレス杯8,430,120,100,670,210,100,160,120,1330,180
第１５回公営レーシングプレス杯9,150,100,180,350,380,160,120,260,700,240
第１５回公営レーシングプレス杯10,840,620,180,3390,1820,950,760,370,13690,4080
第１５回公営レーシングプレス杯11,140,110,140,290,170,150,150,440,700,410
第１５回公営レーシングプレス杯12,1080,470,300,5780,3110,1200,1610,1450,27250,6050
