レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第７回ヤングダービー5,140,150,440,430,260,200,490,990,4290,2740
第７回ヤングダービー6,800,370,470,5630,3060,780,1330,1140,44040,9950
第７回ヤングダービー7,470,120,130,990,500,270,320,510,7220,1670
第７回ヤングダービー8,1780,320,170,1220,430,280,450,430,6330,1440
第７回ヤングダービー9,740,260,140,1740,580,200,470,240,6960,830
第７回ヤングダービー10,120,100,140,600,310,230,200,520,1530,640
第７回ヤングダービー11,130,140,260,410,380,210,330,730,2740,1430
第７回ヤングダービー12,120,100,100,310,240,130,160,250,700,300
マスターズリーグ第５戦1,110,100,210,340,230,120,130,210,660,230
マスターズリーグ第５戦2,610,340,160,4080,1290,330,2350,770,43290,6340
マスターズリーグ第５戦3,110,120,320,400,220,140,150,300,1030,370
マスターズリーグ第５戦4,210,180,250,1200,850,180,140,190,2210,230
マスターズリーグ第５戦5,180,140,130,620,400,200,420,570,4730,2010
マスターズリーグ第５戦6,630,210,290,3620,1000,530,370,320,15830,2280
マスターズリーグ第５戦7,360,280,350,2020,1340,350,240,250,6710,1000
マスターズリーグ第５戦8,150,130,430,1900,1450,320,340,1410,10770,4970
マスターズリーグ第５戦9,490,620,370,7050,3490,1060,220,500,37100,4390
マスターズリーグ第５戦10,200,140,200,740,600,200,620,1000,4260,1630
マスターズリーグ第５戦11,140,190,490,1290,780,340,270,760,6140,2110
マスターズリーグ第５戦12,110,100,150,220,170,100,110,180,460,190
三交マキシーカップ1,100,100,100,220,150,130,330,360,660,560
三交マキシーカップ2,4230,420,220,11620,3600,270,350,200,23610,950
三交マキシーカップ3,600,480,140,1030,760,400,420,280,5280,1180
三交マキシーカップ4,170,100,100,530,170,170,440,6420,23500,7200
三交マキシーカップ5,100,100,710,1080,840,680,380,2740,5760,3870
三交マキシーカップ6,960,280,100,5590,1410,510,150,160,9130,370
三交マキシーカップ7,440,100,100,340,270,120,310,910,1710,960
三交マキシーカップ8,600,110,100,2490,300,300,750,200,3410,440
三交マキシーカップ9,230,140,140,1520,480,160,180,200,4150,210
三交マキシーカップ10,140,100,100,240,250,100,140,180,710,230
三交マキシーカップ11,140,130,220,230,160,150,210,200,530,200
三交マキシーカップ12,100,140,560,310,290,160,130,220,770,280
第４４回報知新聞社杯1,750,360,170,1610,640,200,280,220,6900,720
第４４回報知新聞社杯2,590,120,100,2600,750,440,870,260,11790,1730
第４４回報知新聞社杯3,450,230,170,880,490,200,280,270,3200,830
第４４回報知新聞社杯4,170,110,130,520,460,180,180,230,1150,420
第４４回報知新聞社杯5,2830,680,120,8290,1840,440,370,270,24580,1540
第４４回報知新聞社杯6,300,140,350,2720,1930,370,200,390,7220,1010
第４４回報知新聞社杯7,180,100,100,530,160,-1,-1,-1,550,-1
第４４回報知新聞社杯8,470,200,160,1200,190,140,210,200,3620,720
第４４回報知新聞社杯9,170,100,110,270,150,100,210,210,900,330
第４４回報知新聞社杯10,130,110,140,230,170,130,220,290,760,350
第４４回報知新聞社杯11,560,200,100,1730,430,200,430,250,4740,560
第４４回報知新聞社杯12,120,100,200,290,190,160,160,230,640,260
ＢＡＣＨプラザ杯1,340,120,440,2700,2030,480,130,640,12560,1830
ＢＡＣＨプラザ杯2,300,130,240,1360,660,200,200,350,4030,520
ＢＡＣＨプラザ杯3,240,200,360,930,470,210,170,230,1810,420
ＢＡＣＨプラザ杯4,310,130,100,1610,660,370,120,360,4920,730
ＢＡＣＨプラザ杯5,1000,310,130,7630,2720,940,830,330,22770,3280
ＢＡＣＨプラザ杯6,390,140,140,1070,450,180,170,180,2700,350
ＢＡＣＨプラザ杯7,140,100,160,520,410,220,280,640,1900,850
ＢＡＣＨプラザ杯8,350,240,690,370,380,130,260,270,1170,590
ＢＡＣＨプラザ杯9,180,130,130,650,320,130,350,280,2180,860
ＢＡＣＨプラザ杯10,3930,410,150,8400,1260,430,770,180,13760,1320
ＢＡＣＨプラザ杯11,530,140,100,1170,220,190,450,210,4690,490
ＢＡＣＨプラザ杯12,610,170,100,1130,320,150,760,350,5990,960
