レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第６６回報知杯3,660,240,190,1460,420,400,260,200,3710,480
第６６回報知杯4,240,150,440,1920,1910,600,250,500,10540,1270
第６６回報知杯5,1420,380,490,12720,7270,1070,250,800,73770,5420
第６６回報知杯6,680,150,160,1810,420,120,180,170,2340,240
第６６回報知杯7,140,110,190,370,240,160,450,520,2590,1260
第６６回報知杯8,130,100,110,560,460,180,140,250,1310,380
第６６回報知杯9,130,100,170,540,420,290,930,1150,2240,930
第６６回報知杯10,150,100,150,330,240,170,660,870,4130,1660
第６６回報知杯11,720,450,640,6960,5820,2080,660,1220,39200,4770
第６６回報知杯12,150,110,180,370,340,180,200,490,1060,550
江戸川大好き選手集結！３代目江戸川番長決定戦1,220,190,490,3120,2700,1190,290,1360,17570,2220
江戸川大好き選手集結！３代目江戸川番長決定戦2,210,150,220,500,310,150,170,510,2380,550
江戸川大好き選手集結！３代目江戸川番長決定戦3,180,130,290,1130,860,230,180,410,3250,720
江戸川大好き選手集結！３代目江戸川番長決定戦4,310,160,130,550,280,190,350,860,4960,2360
江戸川大好き選手集結！３代目江戸川番長決定戦5,250,110,150,1240,880,210,260,460,3330,990
江戸川大好き選手集結！３代目江戸川番長決定戦6,140,130,140,730,300,160,170,370,3610,930
江戸川大好き選手集結！３代目江戸川番長決定戦7,340,150,100,570,180,100,290,180,1660,560
江戸川大好き選手集結！３代目江戸川番長決定戦8,210,140,300,2000,1070,160,210,170,2770,340
江戸川大好き選手集結！３代目江戸川番長決定戦9,150,150,410,430,370,140,120,240,1070,310
江戸川大好き選手集結！３代目江戸川番長決定戦10,190,100,150,290,140,120,180,350,1060,450
江戸川大好き選手集結！３代目江戸川番長決定戦11,110,100,100,270,200,120,270,240,1290,470
江戸川大好き選手集結！３代目江戸川番長決定戦12,490,320,150,4970,2410,270,380,870,21250,2410
夕刊フジ1,320,150,180,1070,410,200,230,140,3080,370
夕刊フジ2,200,140,520,1370,1040,300,220,500,2940,950
夕刊フジ3,190,100,230,790,520,110,230,290,2330,410
夕刊フジ4,690,230,190,1920,1000,360,190,270,4500,510
夕刊フジ5,160,160,210,1300,1580,370,180,210,3640,830
夕刊フジ6,400,170,140,1060,730,260,210,370,2410,400
夕刊フジ7,210,140,210,760,390,110,110,100,1210,210
夕刊フジ8,100,100,150,340,250,200,420,330,2390,1060
夕刊フジ9,120,100,100,290,270,130,230,530,1860,1000
夕刊フジ10,170,1060,170,500,200,130,390,270,1880,420
夕刊フジ11,460,800,1430,470,530,170,120,280,900,290
夕刊フジ12,100,100,130,260,200,150,610,960,2260,1170
