レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
日刊スポーツ杯争奪第２７回伊丹選手権競走5,130,100,160,770,480,140,360,490,2470,740
日刊スポーツ杯争奪第２７回伊丹選手権競走6,170,100,100,210,110,120,220,270,680,380
日刊スポーツ杯争奪第２７回伊丹選手権競走7,190,100,100,240,120,110,160,100,710,230
日刊スポーツ杯争奪第２７回伊丹選手権競走8,1020,820,320,11520,4090,690,480,420,62370,4940
日刊スポーツ杯争奪第２７回伊丹選手権競走9,6600,1320,-1,24690,7590,1060,1000,1230,86200,11560
日刊スポーツ杯争奪第２７回伊丹選手権競走10,110,100,100,200,220,100,200,190,880,480
日刊スポーツ杯争奪第２７回伊丹選手権競走11,160,100,120,320,190,120,130,160,880,440
日刊スポーツ杯争奪第２７回伊丹選手権競走12,120,100,180,240,270,140,350,340,950,420
越前コシヒカリ収穫祭レース1,130,170,280,940,690,180,140,350,2130,390
越前コシヒカリ収穫祭レース2,400,280,310,1630,1720,250,140,140,2970,300
越前コシヒカリ収穫祭レース3,110,100,450,790,730,120,300,1250,4130,1700
越前コシヒカリ収穫祭レース4,230,160,230,1100,760,210,100,150,2540,230
越前コシヒカリ収穫祭レース5,370,100,280,780,680,180,200,190,2340,430
越前コシヒカリ収穫祭レース6,320,150,100,2310,570,350,290,440,6500,800
越前コシヒカリ収穫祭レース7,270,120,930,4310,4720,580,440,1350,26350,5660
越前コシヒカリ収穫祭レース8,140,130,100,250,240,140,250,140,790,300
越前コシヒカリ収穫祭レース9,1410,160,140,1330,590,200,380,230,3170,420
越前コシヒカリ収穫祭レース10,150,100,220,830,860,410,170,440,1750,930
越前コシヒカリ収穫祭レース11,110,100,210,570,400,260,400,610,2370,1120
越前コシヒカリ収穫祭レース12,110,100,610,3790,2250,590,130,1030,9600,1420
ヴィーナスシリーズ第１２戦マンスリーボートレース杯1,170,100,110,470,280,140,150,220,870,210
ヴィーナスシリーズ第１２戦マンスリーボートレース杯2,590,330,500,3240,2730,490,280,390,10280,1720
ヴィーナスシリーズ第１２戦マンスリーボートレース杯3,430,210,210,3600,1660,340,150,210,9680,600
ヴィーナスシリーズ第１２戦マンスリーボートレース杯4,860,120,100,790,170,110,170,290,4090,500
ヴィーナスシリーズ第１２戦マンスリーボートレース杯5,220,100,130,890,340,170,230,400,1810,520
ヴィーナスシリーズ第１２戦マンスリーボートレース杯6,580,230,180,2210,980,240,230,140,4980,700
ヴィーナスシリーズ第１２戦マンスリーボートレース杯7,2660,430,180,11700,2580,740,1300,290,52420,2100
ヴィーナスシリーズ第１２戦マンスリーボートレース杯8,450,180,660,2890,2870,630,250,760,7020,1670
ヴィーナスシリーズ第１２戦マンスリーボートレース杯9,340,160,340,3380,1660,600,350,510,9930,1300
ヴィーナスシリーズ第１２戦マンスリーボートレース杯10,730,270,140,1110,290,160,250,180,2570,560
ヴィーナスシリーズ第１２戦マンスリーボートレース杯11,110,130,170,350,350,140,140,210,750,330
ヴィーナスシリーズ第１２戦マンスリーボートレース杯12,130,110,110,260,190,130,270,220,1260,530
第４回住信ＳＢＩネット銀行賞1,100,110,230,480,370,220,120,200,880,330
第４回住信ＳＢＩネット銀行賞2,180,130,460,1390,780,280,250,570,3600,1190
第４回住信ＳＢＩネット銀行賞3,200,140,560,2220,2570,570,340,760,11280,1620
第４回住信ＳＢＩネット銀行賞4,240,150,130,490,300,170,230,450,4450,540
第４回住信ＳＢＩネット銀行賞5,200,150,210,480,380,160,170,320,1800,490
第４回住信ＳＢＩネット銀行賞6,380,190,880,8510,12010,960,600,1070,92150,12510
第４回住信ＳＢＩネット銀行賞7,2020,220,140,3630,930,190,480,170,12910,850
第４回住信ＳＢＩネット銀行賞8,460,280,140,970,560,260,370,270,5400,790
第４回住信ＳＢＩネット銀行賞9,160,100,130,240,240,190,180,290,790,410
第４回住信ＳＢＩネット銀行賞10,200,100,270,510,430,250,440,330,1180,550
第４回住信ＳＢＩネット銀行賞11,460,120,100,900,270,140,350,230,8880,790
第４回住信ＳＢＩネット銀行賞12,3150,610,250,2840,3560,350,170,160,24980,640
江戸川大好き選手集結！３代目江戸川番長決定戦1,450,170,250,1400,600,300,480,440,5640,1410
江戸川大好き選手集結！３代目江戸川番長決定戦1,760,130,240,1420,750,180,980,1040,11670,3260
江戸川大好き選手集結！３代目江戸川番長決定戦1,560,300,170,2620,1110,460,340,530,14160,2420
江戸川大好き選手集結！３代目江戸川番長決定戦1,420,250,100,1230,620,180,390,310,5760,910
江戸川大好き選手集結！３代目江戸川番長決定戦1,120,100,150,590,670,360,230,370,1740,570
江戸川大好き選手集結！３代目江戸川番長決定戦1,1200,200,140,4120,1050,280,630,240,21170,1140
江戸川大好き選手集結！３代目江戸川番長決定戦1,100,100,130,400,380,140,320,510,2100,780
江戸川大好き選手集結！３代目江戸川番長決定戦1,110,120,160,630,430,200,950,710,5110,1560
江戸川大好き選手集結！３代目江戸川番長決定戦1,350,160,270,1850,1030,410,200,570,7800,1590
江戸川大好き選手集結！３代目江戸川番長決定戦1,900,460,100,1470,320,140,600,220,7190,930
江戸川大好き選手集結！３代目江戸川番長決定戦1,360,100,130,560,260,150,290,300,1840,450
江戸川大好き選手集結！３代目江戸川番長決定戦1,320,180,320,2350,1320,440,270,480,7520,1100
第２回日本一しょうゆ杯1,330,110,200,1180,590,190,270,440,4580,990
第２回日本一しょうゆ杯2,240,100,110,1080,330,120,250,240,2260,510
第２回日本一しょうゆ杯3,260,100,140,970,480,140,110,140,1230,270
第２回日本一しょうゆ杯4,2250,750,140,14090,3010,930,1250,590,50420,4780
第２回日本一しょうゆ杯5,120,100,260,1510,630,210,210,790,3070,680
第２回日本一しょうゆ杯6,170,100,150,470,320,160,160,540,1270,500
第２回日本一しょうゆ杯7,130,100,130,370,210,140,220,260,870,230
第２回日本一しょうゆ杯8,510,140,110,590,240,140,560,440,5790,1500
第２回日本一しょうゆ杯9,1060,150,150,3350,670,250,290,140,9350,430
第２回日本一しょうゆ杯10,160,110,140,290,180,120,190,180,800,310
第２回日本一しょうゆ杯11,120,100,100,190,240,160,180,220,420,230
第２回日本一しょうゆ杯12,440,110,200,2460,1410,210,700,840,14230,3680
