レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
オールレディースＪＡＬカップ12,130,100,130,450,470,200,220,420,1600,820
オラレ下関オープン６周年記念1,4300,230,100,3230,380,150,320,100,7490,260
オラレ下関オープン６周年記念2,640,480,240,2550,2340,140,220,150,8400,1250
オラレ下関オープン６周年記念3,600,100,110,680,470,130,220,150,1220,260
オラレ下関オープン６周年記念4,290,100,110,590,320,160,470,170,2360,810
オラレ下関オープン６周年記念5,160,120,100,8080,21560,1440,130,2350,33000,4800
オラレ下関オープン６周年記念6,150,100,100,320,450,110,120,130,690,200
オラレ下関オープン６周年記念7,160,170,360,950,360,150,120,140,1580,190
オラレ下関オープン６周年記念8,120,100,100,230,170,110,200,320,580,340
オラレ下関オープン６周年記念9,240,170,100,810,680,270,380,1020,5840,1960
オラレ下関オープン６周年記念10,170,100,160,270,350,240,190,610,1580,1010
オラレ下関オープン６周年記念11,200,120,270,460,430,160,200,200,1240,380
オラレ下関オープン６周年記念12,110,120,540,490,480,310,620,1970,2500,1650
スポーツ報知杯争奪戦1,100,100,340,1260,1130,470,180,1110,4490,1370
スポーツ報知杯争奪戦2,190,100,330,670,620,200,270,580,2800,1180
スポーツ報知杯争奪戦3,110,100,310,430,280,150,140,330,1130,440
スポーツ報知杯争奪戦4,100,180,810,330,400,180,960,1400,3440,2310
スポーツ報知杯争奪戦5,120,180,400,270,270,140,180,300,930,390
スポーツ報知杯争奪戦6,140,100,170,270,240,150,230,740,1440,790
スポーツ報知杯争奪戦7,180,200,760,1190,810,390,370,860,6540,3120
スポーツ報知杯争奪戦8,100,120,810,720,790,250,190,1120,2280,780
スポーツ報知杯争奪戦9,100,120,210,260,400,120,100,360,730,420
スポーツ報知杯争奪戦10,150,140,330,210,270,160,270,500,760,460
スポーツ報知杯争奪戦11,160,100,210,250,230,190,130,290,580,270
スポーツ報知杯争奪戦12,100,100,110,190,120,120,160,150,430,250
住之江オータムレース1,480,160,100,770,240,150,370,470,3460,730
住之江オータムレース2,190,170,300,820,780,420,720,1560,5450,2690
住之江オータムレース3,410,200,210,400,190,140,690,410,2740,1100
住之江オータムレース4,140,210,320,5060,2930,700,200,370,7570,660
住之江オータムレース5,1370,240,1160,12450,5400,360,2420,2910,85280,14270
住之江オータムレース6,530,260,200,2410,740,350,1450,820,21860,5660
住之江オータムレース7,570,130,170,1930,1390,350,400,350,6830,590
住之江オータムレース8,180,140,270,950,640,290,240,320,3160,1210
住之江オータムレース9,200,130,270,560,430,220,100,300,1290,380
住之江オータムレース10,160,100,320,520,370,250,510,1070,3410,2110
住之江オータムレース11,420,100,100,940,210,110,170,130,1630,250
住之江オータムレース12,140,100,130,220,200,140,170,260,640,280
マスターズリーグ第５戦1,120,100,140,460,270,220,140,700,1070,530
マスターズリーグ第５戦2,150,100,100,230,130,110,160,190,660,260
マスターズリーグ第５戦3,120,100,260,490,340,160,110,200,860,220
マスターズリーグ第５戦4,150,170,720,2520,1730,670,580,1960,14350,5470
マスターズリーグ第５戦5,460,230,150,2000,730,280,440,520,7080,1200
マスターズリーグ第５戦6,250,140,100,520,400,170,230,200,2510,390
マスターズリーグ第５戦7,160,100,160,2100,980,330,180,280,4350,950
マスターズリーグ第５戦8,170,250,150,1460,1010,500,380,190,5930,1780
マスターズリーグ第５戦9,310,210,500,1290,700,210,150,230,2180,350
マスターズリーグ第５戦10,490,140,140,2650,720,220,140,130,5110,230
マスターズリーグ第５戦11,130,110,130,430,310,150,150,230,1050,270
マスターズリーグ第５戦12,100,100,260,1280,1160,540,780,1980,10620,3280
第３４回半田大賞1,500,120,100,2040,360,220,260,120,5250,310
第３４回半田大賞2,170,430,840,670,500,530,350,700,4070,1570
第３４回半田大賞3,470,110,320,780,620,210,230,260,2100,430
第３４回半田大賞4,160,120,240,700,600,270,170,530,1350,540
第３４回半田大賞5,160,100,110,480,650,210,230,430,2350,1110
第３４回半田大賞6,130,210,120,380,180,110,190,180,1020,210
第３４回半田大賞7,850,320,200,4910,3610,530,450,170,7040,610
第３４回半田大賞8,790,580,340,7900,3410,700,1600,1090,46240,6620
第３４回半田大賞9,240,190,190,220,260,110,110,200,530,210
第３４回半田大賞10,120,100,100,230,210,220,240,420,870,540
第３４回半田大賞11,2130,160,280,16220,6010,360,1350,1220,80140,10930
第３４回半田大賞12,100,100,190,390,340,150,110,190,790,250
第３３回キリンカップ1,170,140,390,1060,730,320,230,330,3710,1280
第３３回キリンカップ2,640,500,210,1870,1390,350,520,540,13350,2310
第３３回キリンカップ3,250,140,250,420,460,170,290,350,1810,800
第３３回キリンカップ4,200,130,310,480,280,140,140,250,1760,390
第３３回キリンカップ5,130,120,380,1720,1220,410,140,620,6720,1320
第３３回キリンカップ6,130,180,360,900,790,160,680,1230,6490,2400
第３３回キリンカップ7,300,160,280,1510,890,330,260,610,6680,1840
第３３回キリンカップ8,260,140,120,490,260,130,410,290,2030,720
第３３回キリンカップ9,160,120,110,310,230,190,270,150,1300,370
第３３回キリンカップ10,120,110,430,3510,1970,590,160,600,7070,1120
第３３回キリンカップ11,110,100,160,340,250,210,210,240,1150,540
第３３回キリンカップ12,130,100,140,340,320,140,320,600,1490,830
第４４回報知新聞社杯1,320,140,110,750,250,140,280,230,2890,520
第４４回報知新聞社杯2,170,140,160,410,220,140,190,210,890,250
第４４回報知新聞社杯3,540,250,1110,6400,8900,1080,270,1830,21190,3360
第４４回報知新聞社杯4,140,160,220,1720,1780,310,170,750,3100,940
第４４回報知新聞社杯5,310,130,110,680,240,130,270,140,1460,250
第４４回報知新聞社杯6,180,120,120,410,350,180,260,250,1100,480
第４４回報知新聞社杯7,120,100,110,400,270,120,180,150,730,240
第４４回報知新聞社杯8,1430,130,100,1210,260,130,260,160,4810,340
第４４回報知新聞社杯9,140,140,320,610,640,240,220,660,2220,1320
第４４回報知新聞社杯10,200,100,140,280,130,120,130,150,640,240
第４４回報知新聞社杯11,320,120,140,280,220,120,160,380,530,220
第４４回報知新聞社杯12,110,100,320,1420,1530,300,260,930,7450,3290
