レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
スズキ・カープラザカップ1,110,100,110,290,200,170,270,590,1160,720
スズキ・カープラザカップ2,110,110,320,880,930,420,210,820,2450,1310
スズキ・カープラザカップ3,600,170,100,4130,370,150,280,120,14020,380
スズキ・カープラザカップ4,310,170,370,3750,2210,350,190,260,15430,980
スズキ・カープラザカップ5,110,110,290,790,610,200,140,320,1280,410
スズキ・カープラザカップ6,100,100,260,330,350,150,110,330,730,300
スズキ・カープラザカップ7,130,110,120,600,510,300,180,470,1630,600
スズキ・カープラザカップ8,210,100,110,290,200,130,300,300,1370,460
スズキ・カープラザカップ9,110,100,100,230,230,130,150,220,540,310
スズキ・カープラザカップ10,2020,440,160,74240,7580,940,1500,260,163690,3610
スズキ・カープラザカップ11,220,160,310,1330,1170,170,620,610,5730,2270
スズキ・カープラザカップ12,800,110,100,940,180,110,760,460,5420,1090
ルーキーシリーズ第１５戦1,160,150,140,270,220,150,210,300,710,240
ルーキーシリーズ第１５戦2,470,300,130,3230,660,280,590,270,15050,1200
ルーキーシリーズ第１５戦3,110,110,280,770,750,180,190,200,3650,710
ルーキーシリーズ第１５戦4,100,100,190,1110,1010,330,160,560,2860,590
ルーキーシリーズ第１５戦5,220,140,190,1650,460,260,130,270,3120,370
ルーキーシリーズ第１５戦6,350,190,240,3410,2410,280,330,480,12920,1670
ルーキーシリーズ第１５戦7,1060,180,200,8920,4190,350,430,950,55560,9860
ルーキーシリーズ第１５戦8,130,100,100,210,150,100,110,110,380,170
ルーキーシリーズ第１５戦9,360,190,140,970,440,100,100,140,1480,170
ルーキーシリーズ第１５戦10,120,100,150,300,210,140,200,260,940,450
ルーキーシリーズ第１５戦11,100,100,250,310,280,160,200,440,1400,470
ルーキーシリーズ第１５戦12,190,100,450,2120,1870,480,270,1050,6590,1370
第６回ホットマンカップ1,120,100,110,200,170,120,320,330,890,440
第６回ホットマンカップ2,170,180,110,610,200,230,620,320,3210,1340
第６回ホットマンカップ3,130,100,110,220,170,100,150,230,400,200
第６回ホットマンカップ4,890,170,210,2880,940,200,310,250,10050,740
第６回ホットマンカップ5,100,100,130,260,270,150,320,410,1000,570
第６回ホットマンカップ6,220,150,-1,1810,1660,290,210,590,4390,900
第６回ホットマンカップ7,620,260,160,1000,310,140,270,180,2190,330
第６回ホットマンカップ8,110,110,170,290,200,170,150,300,580,340
第６回ホットマンカップ9,120,100,230,420,390,230,510,820,2830,1580
第６回ホットマンカップ10,170,120,100,510,250,140,280,280,1990,500
第６回ホットマンカップ11,150,120,170,330,300,170,140,220,710,240
第６回ホットマンカップ12,160,120,230,370,240,180,180,280,1080,470
第２０回スカッとさわやか杯1,120,100,160,830,710,260,490,1170,6260,2110
第２０回スカッとさわやか杯2,270,150,570,2120,1290,210,170,280,4240,560
第２０回スカッとさわやか杯3,1650,320,110,3730,1120,380,320,140,12700,820
第２０回スカッとさわやか杯4,320,100,100,420,240,200,450,310,1770,490
第２０回スカッとさわやか杯5,270,170,140,760,470,300,450,330,3520,1070
第２０回スカッとさわやか杯6,100,100,120,190,180,100,180,220,770,320
第２０回スカッとさわやか杯7,720,210,150,810,280,180,400,190,2720,570
第２０回スカッとさわやか杯8,120,120,750,1060,1130,430,140,540,2260,570
第２０回スカッとさわやか杯9,130,100,220,440,320,200,160,310,1020,370
第２０回スカッとさわやか杯10,1260,450,240,2010,680,130,140,110,4510,180
第２０回スカッとさわやか杯11,120,170,250,810,800,160,130,340,2080,400
第２０回スカッとさわやか杯12,150,100,120,330,230,120,250,470,1510,640
第１５回公営レーシングプレス杯1,800,300,140,2230,510,240,390,130,4010,680
第１５回公営レーシングプレス杯2,130,120,160,560,380,130,280,260,1780,670
第１５回公営レーシングプレス杯3,320,140,120,670,350,190,230,150,1200,300
第１５回公営レーシングプレス杯4,130,160,310,600,340,230,150,380,1120,420
第１５回公営レーシングプレス杯5,160,120,120,360,170,140,360,220,1670,620
第１５回公営レーシングプレス杯6,100,100,180,330,290,130,120,300,720,300
第１５回公営レーシングプレス杯7,270,120,200,1360,740,230,140,230,2840,610
第１５回公営レーシングプレス杯8,270,190,580,2560,2380,360,740,1330,30800,6180
第１５回公営レーシングプレス杯9,330,190,810,1600,1130,230,160,280,4800,610
第１５回公営レーシングプレス杯10,200,100,160,500,200,130,230,260,3190,650
第１５回公営レーシングプレス杯11,110,100,100,210,220,130,180,330,550,270
第１５回公営レーシングプレス杯12,130,110,130,350,310,180,360,870,2120,1120
