レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-09-23宮　島第５回ポカリスエットカップ1R,150,100,180,330,310,130,200,290,1030,720
2020-09-23宮　島第５回ポカリスエットカップ2R,300,100,290,870,350,230,180,360,2310,530
2020-09-23宮　島第５回ポカリスエットカップ3R,190,110,100,1460,500,420,400,620,5170,2230
2020-09-23宮　島第５回ポカリスエットカップ4R,1210,320,260,8380,2970,520,600,230,12420,600
2020-09-23宮　島第５回ポカリスエットカップ5R,310,140,160,680,350,160,150,210,1470,330
2020-09-23宮　島第５回ポカリスエットカップ6R,150,140,300,500,580,230,250,540,1390,610
2020-09-23宮　島第５回ポカリスエットカップ7R,180,130,200,1440,880,260,240,430,2590,940
2020-09-23宮　島第５回ポカリスエットカップ8R,280,130,100,540,270,100,180,110,1190,180
2020-09-23宮　島第５回ポカリスエットカップ9R,130,100,150,870,620,230,240,450,2850,980
2020-09-23宮　島第５回ポカリスエットカップ10R,110,100,110,360,300,150,110,140,790,190
2020-09-23宮　島第５回ポカリスエットカップ11R,100,170,270,350,250,140,120,300,590,320
2020-09-23宮　島第５回ポカリスエットカップ12R,140,100,150,520,470,250,510,1220,3780,2490
2020-09-23丸　亀大阪スポーツカップ1R,510,150,170,3020,2440,580,1150,720,31310,4190
2020-09-23丸　亀大阪スポーツカップ2R,190,150,150,1390,430,200,220,130,3760,330
2020-09-23丸　亀大阪スポーツカップ3R,190,120,130,640,480,240,270,270,1970,670
2020-09-23丸　亀大阪スポーツカップ4R,390,130,220,2530,2530,380,150,210,5350,850
2020-09-23丸　亀大阪スポーツカップ5R,120,100,330,770,660,440,150,1110,2610,870
2020-09-23丸　亀大阪スポーツカップ6R,270,500,930,4230,3220,610,130,400,12810,760
2020-09-23丸　亀大阪スポーツカップ7R,100,100,110,280,220,160,140,290,900,400
2020-09-23丸　亀大阪スポーツカップ8R,150,100,180,520,380,140,130,200,770,250
2020-09-23丸　亀大阪スポーツカップ9R,110,110,310,390,480,270,400,1270,2320,1180
2020-09-23丸　亀大阪スポーツカップ10R,100,100,340,1310,1160,280,160,850,4190,1180
2020-09-23丸　亀大阪スポーツカップ11R,110,100,110,220,230,120,220,480,830,560
2020-09-23丸　亀大阪スポーツカップ12R,140,100,110,260,240,130,130,240,630,260
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走1R,110,100,110,210,170,120,240,420,1400,740
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走2R,140,100,110,190,130,130,250,240,600,360
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走3R,160,230,170,990,600,110,100,150,1890,170
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走4R,520,170,210,1950,770,310,540,440,7500,1610
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走5R,110,100,410,390,340,120,220,220,820,470
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走6R,440,100,140,730,380,130,220,310,1980,430
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走7R,1200,290,240,2020,1450,240,190,170,4540,330
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走8R,110,120,260,810,820,290,360,1190,2920,1880
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走9R,390,130,180,1990,1190,260,110,290,4380,410
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走10R,300,120,300,1360,610,260,150,330,1960,320
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走11R,130,110,410,800,390,270,430,2700,4440,3140
2020-09-23鳴　門第３回徳島の地ビール「あらたえエール杯」競走12R,470,140,120,840,150,120,240,140,1580,230
2020-09-23常　滑チケットショップ高浜開設２周年記念競走1R,220,160,220,570,410,180,130,220,1580,540
2020-09-23常　滑チケットショップ高浜開設２周年記念競走2R,260,120,100,980,360,200,420,690,6280,1750
2020-09-23常　滑チケットショップ高浜開設２周年記念競走3R,300,560,890,4910,1570,840,450,1030,10960,2350
2020-09-23常　滑チケットショップ高浜開設２周年記念競走4R,180,100,180,260,290,120,250,270,1290,480
2020-09-23常　滑チケットショップ高浜開設２周年記念競走5R,200,100,110,250,180,110,240,270,590,290
2020-09-23常　滑チケットショップ高浜開設２周年記念競走6R,880,160,110,300,130,110,170,260,620,200
2020-09-23常　滑チケットショップ高浜開設２周年記念競走7R,550,100,100,2010,190,110,220,130,3700,270
2020-09-23常　滑チケットショップ高浜開設２周年記念競走8R,110,100,100,250,180,130,200,200,690,330
2020-09-23常　滑チケットショップ高浜開設２周年記念競走9R,810,170,110,1740,470,210,360,120,6890,460
2020-09-23常　滑チケットショップ高浜開設２周年記念競走10R,420,180,140,1670,440,180,380,260,6500,640
2020-09-23常　滑チケットショップ高浜開設２周年記念競走11R,120,140,320,630,610,300,210,610,2300,1200
2020-09-23常　滑チケットショップ高浜開設２周年記念競走12R,120,100,330,900,740,390,660,1450,6710,2930
2020-09-23蒲　郡オールレディース1R,360,160,170,930,620,260,430,390,3310,1070
2020-09-23蒲　郡オールレディース2R,270,140,290,2150,1190,430,200,370,5450,910
2020-09-23蒲　郡オールレディース3R,130,100,130,390,400,180,130,320,940,340
2020-09-23蒲　郡オールレディース4R,260,120,710,4080,1490,520,210,510,17330,1120
2020-09-23蒲　郡オールレディース5R,280,120,170,710,260,170,140,350,1620,500
2020-09-23蒲　郡オールレディース6R,290,170,130,470,240,120,140,110,780,150
2020-09-23蒲　郡オールレディース7R,130,190,820,470,480,160,260,370,1800,1020
2020-09-23蒲　郡オールレディース8R,220,100,120,310,220,130,160,310,1430,620
2020-09-23蒲　郡オールレディース9R,1290,310,160,1410,570,120,160,120,3190,210
2020-09-23蒲　郡オールレディース10R,130,130,380,590,470,180,160,290,1410,670
2020-09-23蒲　郡オールレディース11R,150,230,720,750,610,200,140,210,1460,420
2020-09-23蒲　郡オールレディース12R,1440,280,100,2370,470,270,460,190,7460,760
2020-09-23浜名湖スポーツニッポン1R,350,170,480,1910,1400,330,150,360,3920,720
2020-09-23浜名湖スポーツニッポン2R,150,100,240,540,400,340,580,750,2150,1330
2020-09-23浜名湖スポーツニッポン3R,850,1120,330,8220,2900,930,770,310,24620,3310
2020-09-23浜名湖スポーツニッポン4R,100,110,240,710,500,210,120,360,2020,370
2020-09-23浜名湖スポーツニッポン5R,400,120,310,1570,1910,590,130,690,8640,1890
2020-09-23浜名湖スポーツニッポン6R,270,190,670,1210,1500,420,190,470,3610,820
2020-09-23浜名湖スポーツニッポン7R,370,100,100,810,170,140,520,520,5470,1210
2020-09-23浜名湖スポーツニッポン8R,3220,160,100,2670,300,530,750,380,7520,620
2020-09-23浜名湖スポーツニッポン9R,130,100,240,380,280,200,280,440,1090,480
2020-09-23浜名湖スポーツニッポン10R,200,140,230,470,280,230,190,450,1560,540
2020-09-23浜名湖スポーツニッポン11R,430,200,100,900,240,190,210,140,3590,360
2020-09-23浜名湖スポーツニッポン12R,130,100,180,200,170,140,320,620,1330,760
2020-09-23多摩川第１６回日本財団会長賞1R,1100,1850,280,3770,660,390,1570,550,28810,2680
2020-09-23多摩川第１６回日本財団会長賞2R,460,240,200,1200,760,250,380,520,9940,1640
2020-09-23多摩川第１６回日本財団会長賞3R,390,150,260,880,660,330,330,560,2550,710
2020-09-23多摩川第１６回日本財団会長賞4R,390,190,150,1420,400,230,1020,1250,15580,4450
2020-09-23多摩川第１６回日本財団会長賞5R,130,160,350,1480,970,240,120,160,3000,480
2020-09-23多摩川第１６回日本財団会長賞6R,140,100,120,200,160,120,180,190,750,310
2020-09-23多摩川第１６回日本財団会長賞7R,190,120,660,3360,1950,370,150,540,7000,960
2020-09-23多摩川第１６回日本財団会長賞8R,140,130,120,230,190,140,280,360,920,360
2020-09-23多摩川第１６回日本財団会長賞9R,100,100,300,490,460,270,170,520,1280,560
2020-09-23多摩川第１６回日本財団会長賞10R,450,810,5280,20700,5120,1240,310,990,74850,12410
2020-09-23多摩川第１６回日本財団会長賞11R,690,130,100,1260,200,200,520,280,5770,1720
2020-09-23多摩川第１６回日本財団会長賞12R,100,100,210,310,300,150,530,3030,3880,2510
2020-09-23桐　生第２３回東京スポーツ杯1R,630,200,100,790,370,220,280,170,3960,840
2020-09-23桐　生第２３回東京スポーツ杯2R,250,110,110,750,390,210,400,270,1630,540
2020-09-23桐　生第２３回東京スポーツ杯3R,150,120,360,510,620,150,150,250,1640,380
2020-09-23桐　生第２３回東京スポーツ杯4R,110,110,250,300,300,120,170,150,590,210
2020-09-23桐　生第２３回東京スポーツ杯5R,510,730,190,1230,710,450,510,110,2740,430
2020-09-23桐　生第２３回東京スポーツ杯6R,100,110,160,270,270,180,170,440,840,310
2020-09-23桐　生第２３回東京スポーツ杯7R,6630,460,100,14330,930,400,1170,250,47290,1810
2020-09-23桐　生第２３回東京スポーツ杯8R,110,100,100,280,200,110,140,290,820,310
2020-09-23桐　生第２３回東京スポーツ杯9R,340,160,150,1270,1130,270,110,150,3430,400
2020-09-23桐　生第２３回東京スポーツ杯10R,130,170,540,3310,1970,530,250,750,9510,1820
2020-09-23桐　生第２３回東京スポーツ杯11R,150,100,150,370,340,190,180,300,930,390
2020-09-23桐　生第２３回東京スポーツ杯12R,110,120,400,800,780,220,640,680,7140,3350
