レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦10,200,100,240,1090,850,300,160,720,2920,1410
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦11,120,100,130,410,340,150,140,240,670,270
若松夜王ＳマンスリーＢＯＡＴＲＡＣＥ杯海属王決定戦12,1290,220,170,3270,810,470,350,330,15130,1850
ダイヤモンドカップ1,140,100,120,260,250,140,150,350,940,360
ダイヤモンドカップ2,1580,470,200,9400,3340,390,140,140,18940,470
ダイヤモンドカップ3,120,100,200,510,420,220,140,340,980,380
ダイヤモンドカップ4,160,100,150,220,180,120,180,200,560,280
ダイヤモンドカップ5,240,150,110,780,260,130,280,230,2310,570
ダイヤモンドカップ6,100,100,130,240,240,120,230,600,1170,430
ダイヤモンドカップ7,110,110,390,260,310,130,150,350,660,410
ダイヤモンドカップ8,150,100,150,330,240,220,270,670,1400,640
ダイヤモンドカップ9,600,150,100,1500,370,210,820,420,4590,910
ダイヤモンドカップ10,800,390,240,2130,540,260,430,180,7650,360
ダイヤモンドカップ11,130,100,210,470,400,160,140,300,1020,410
ダイヤモンドカップ12,130,120,230,440,450,110,120,180,930,260
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）1,1290,630,200,1390,690,180,190,110,2850,360
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）2,210,100,150,430,620,180,130,190,1150,200
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）3,100,120,330,1080,750,270,200,770,3390,940
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）4,960,340,200,3240,1260,310,410,170,7920,1490
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）5,620,180,180,3160,2180,470,180,410,13370,2880
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）6,440,550,180,1200,470,240,910,220,6720,1840
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）7,240,100,100,420,150,150,320,150,1600,440
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）8,130,110,120,250,180,140,830,480,2730,1440
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）9,400,230,130,1390,720,350,1420,1620,21590,8950
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）10,700,380,290,2000,1230,650,610,590,6860,1040
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）11,140,100,110,270,170,120,140,220,870,310
スカパー！ＪＬＣ杯競走（ルーキーシリーズ第１７戦）12,150,330,340,240,180,150,280,480,1130,640
レイクルびわこ開設４周年記念1,120,100,210,260,320,160,190,330,760,390
レイクルびわこ開設４周年記念2,160,100,450,4680,2010,1190,200,1940,12110,1930
レイクルびわこ開設４周年記念3,150,120,120,490,350,100,300,460,1670,810
レイクルびわこ開設４周年記念4,490,240,100,2010,660,310,290,280,9750,830
レイクルびわこ開設４周年記念5,100,150,310,790,590,160,100,250,1250,260
レイクルびわこ開設４周年記念6,200,100,110,440,350,160,460,740,3590,1500
レイクルびわこ開設４周年記念7,750,110,100,1830,600,290,390,100,6790,540
レイクルびわこ開設４周年記念8,100,330,190,1060,810,710,200,400,4220,880
レイクルびわこ開設４周年記念9,910,150,100,2010,1110,270,160,130,3940,350
レイクルびわこ開設４周年記念10,100,110,150,250,150,140,310,180,1640,480
レイクルびわこ開設４周年記念11,160,100,350,2120,1940,240,130,440,4820,1030
レイクルびわこ開設４周年記念12,880,-1,-1,13570,14350,810,270,370,76980,2580
ヴィーナスシリーズ第１３戦1,100,100,460,1000,1840,330,180,1000,4110,1130
ヴィーナスシリーズ第１３戦2,170,200,1070,1420,1240,410,230,630,5950,1900
ヴィーナスシリーズ第１３戦3,160,110,140,280,160,130,210,160,760,320
ヴィーナスシリーズ第１３戦4,280,130,100,360,200,120,170,160,950,250
ヴィーナスシリーズ第１３戦5,950,160,100,2790,400,140,820,230,11670,560
ヴィーナスシリーズ第１３戦6,240,140,140,520,480,160,120,160,1120,420
ヴィーナスシリーズ第１３戦7,150,160,220,740,840,250,150,210,2010,420
ヴィーナスシリーズ第１３戦8,200,100,150,290,290,110,200,230,730,290
ヴィーナスシリーズ第１３戦9,220,110,130,490,380,180,270,230,1720,510
ヴィーナスシリーズ第１３戦10,280,240,240,1470,900,290,370,320,5460,1630
ヴィーナスシリーズ第１３戦11,500,240,100,770,230,150,330,180,2470,400
ヴィーナスシリーズ第１３戦12,590,110,100,930,260,130,310,390,3690,860
スポーツ報知ビクトリーカップ1,120,100,530,670,590,230,260,690,2180,1020
スポーツ報知ビクトリーカップ2,130,100,110,320,300,100,270,330,1190,610
スポーツ報知ビクトリーカップ3,180,100,290,2430,820,510,160,1010,5530,980
スポーツ報知ビクトリーカップ4,360,360,460,5320,2330,650,590,560,29030,5420
スポーツ報知ビクトリーカップ5,1390,280,100,3550,280,180,800,420,11770,930
スポーツ報知ビクトリーカップ6,400,180,210,1540,980,140,130,200,2370,410
スポーツ報知ビクトリーカップ7,340,180,210,1190,370,140,590,560,3960,710
スポーツ報知ビクトリーカップ8,140,100,170,460,350,190,210,380,1740,990
スポーツ報知ビクトリーカップ9,230,100,100,500,290,120,140,110,1310,190
スポーツ報知ビクトリーカップ10,130,120,100,810,1230,240,140,330,2040,500
スポーツ報知ビクトリーカップ11,180,310,100,1240,360,160,230,190,4780,560
スポーツ報知ビクトリーカップ12,910,250,210,19210,4790,1030,1260,1430,94400,18010
創業９９年印刷の誠進社杯1,170,160,110,1310,480,220,300,260,3470,630
創業９９年印刷の誠進社杯2,1520,150,110,1050,410,240,650,1240,10750,1200
創業９９年印刷の誠進社杯3,380,100,130,750,350,460,100,290,1810,510
創業９９年印刷の誠進社杯4,170,180,430,810,710,450,230,600,2240,1330
創業９９年印刷の誠進社杯5,140,130,100,410,230,220,700,760,6960,2940
創業９９年印刷の誠進社杯6,540,110,260,940,740,390,150,390,2630,970
創業９９年印刷の誠進社杯7,1010,130,100,1550,420,170,220,150,3110,180
創業９９年印刷の誠進社杯8,380,110,110,410,230,120,340,120,1450,300
創業９９年印刷の誠進社杯9,150,140,670,3740,2120,270,550,660,16260,3500
創業９９年印刷の誠進社杯10,950,310,150,3810,920,200,670,220,8160,570
創業９９年印刷の誠進社杯11,100,100,130,320,290,170,160,490,1760,1050
創業９９年印刷の誠進社杯12,100,100,410,520,540,190,300,790,1940,1600
静岡朝日テレビ1,110,100,150,360,380,110,150,460,1280,710
静岡朝日テレビ2,100,140,180,350,370,100,190,330,1000,500
静岡朝日テレビ3,640,130,110,520,290,100,270,400,1620,540
静岡朝日テレビ4,190,160,170,480,390,150,150,260,1390,500
静岡朝日テレビ5,160,100,130,530,290,160,300,160,1620,570
静岡朝日テレビ6,260,100,130,800,280,180,1300,410,8490,1900
静岡朝日テレビ7,150,110,330,1500,1220,670,900,1050,13150,3690
静岡朝日テレビ8,190,100,120,270,300,130,260,970,3450,1430
静岡朝日テレビ9,1560,620,510,8890,4960,670,540,1140,77470,16500
静岡朝日テレビ10,120,100,130,330,370,180,230,270,780,320
静岡朝日テレビ11,1610,330,120,4130,700,200,320,120,7170,400
静岡朝日テレビ12,120,130,450,400,550,300,200,320,2010,1440
マスターズリーグ第６戦1,760,470,250,3010,1870,430,460,270,19290,1570
マスターズリーグ第６戦2,200,650,750,980,620,210,280,450,4140,600
マスターズリーグ第６戦3,160,350,-1,5870,2520,920,310,780,14670,2420
マスターズリーグ第６戦4,160,130,170,500,500,250,240,250,970,390
マスターズリーグ第６戦5,100,110,210,530,640,230,180,790,1960,680
マスターズリーグ第６戦6,280,410,190,3070,1470,320,520,260,17890,2170
マスターズリーグ第６戦7,2040,280,130,2710,900,240,410,190,8240,530
マスターズリーグ第６戦8,430,180,260,860,410,190,270,240,4050,520
マスターズリーグ第６戦9,370,120,140,1020,500,170,710,900,11100,2970
マスターズリーグ第６戦10,130,100,170,280,320,180,880,1350,5630,2780
マスターズリーグ第６戦11,150,100,250,350,200,130,340,400,1900,1080
マスターズリーグ第６戦12,100,100,300,940,990,250,200,400,3140,540
第４４回東京中日スポーツ杯1,120,120,150,350,340,180,710,550,3590,2190
第４４回東京中日スポーツ杯2,300,140,110,1670,940,220,230,170,4240,570
第４４回東京中日スポーツ杯3,110,100,270,790,650,180,100,210,1830,390
第４４回東京中日スポーツ杯4,260,150,100,550,280,120,160,200,1120,240
第４４回東京中日スポーツ杯5,590,300,760,3710,4880,2100,660,440,41340,5310
第４４回東京中日スポーツ杯6,290,130,150,600,410,190,240,360,2640,880
第４４回東京中日スポーツ杯7,180,180,180,1450,760,310,370,310,5700,1230
第４４回東京中日スポーツ杯8,330,100,150,610,330,150,110,180,1000,250
第４４回東京中日スポーツ杯9,230,100,100,1560,860,230,1230,2170,17010,11680
第４４回東京中日スポーツ杯10,300,130,180,700,550,180,350,260,1460,550
第４４回東京中日スポーツ杯11,260,130,140,420,330,150,310,270,1920,660
第４４回東京中日スポーツ杯12,700,450,380,2340,1690,170,160,170,4210,340
ＤＭＭ．ｃｏｍ杯1,690,190,150,1830,1090,540,260,260,7090,670
ＤＭＭ．ｃｏｍ杯2,150,230,130,690,280,170,330,480,2710,890
ＤＭＭ．ｃｏｍ杯3,2880,130,140,2650,1200,340,530,280,7960,1240
ＤＭＭ．ｃｏｍ杯4,490,140,180,1580,960,310,340,300,3770,770
ＤＭＭ．ｃｏｍ杯5,360,210,680,4460,3400,920,150,580,13250,1590
ＤＭＭ．ｃｏｍ杯6,540,210,260,5880,3540,560,170,380,28030,1830
ＤＭＭ．ｃｏｍ杯7,150,100,100,320,230,120,180,300,670,410
ＤＭＭ．ｃｏｍ杯8,700,170,130,1410,320,150,540,220,4550,540
ＤＭＭ．ｃｏｍ杯9,110,100,130,310,210,140,140,180,1080,620
ＤＭＭ．ｃｏｍ杯10,210,120,200,1240,820,320,230,560,2850,810
ＤＭＭ．ｃｏｍ杯11,100,120,250,730,680,150,140,420,1830,800
ＤＭＭ．ｃｏｍ杯12,170,120,400,770,580,330,270,500,2120,990
第５４回東京中日スポーツ杯1,230,100,140,1710,890,230,170,540,5490,1460
第５４回東京中日スポーツ杯2,150,170,1910,3970,1270,480,220,820,10620,2080
第５４回東京中日スポーツ杯3,330,400,160,1300,590,330,800,610,9570,2170
第５４回東京中日スポーツ杯4,700,220,530,1190,690,220,240,340,3160,610
第５４回東京中日スポーツ杯5,680,190,310,2660,1010,320,220,210,6600,740
第５４回東京中日スポーツ杯6,720,180,100,1020,320,160,220,120,3020,300
第５４回東京中日スポーツ杯7,3720,900,110,7830,3260,1000,340,230,18160,590
第５４回東京中日スポーツ杯8,620,480,210,1750,660,180,170,100,3000,280
第５４回東京中日スポーツ杯9,430,100,130,410,210,170,290,340,1900,620
第５４回東京中日スポーツ杯10,510,160,410,8620,3410,470,250,690,30410,4300
第５４回東京中日スポーツ杯11,140,100,130,240,220,120,120,190,470,220
第５４回東京中日スポーツ杯12,100,100,100,240,210,110,120,180,460,160
