レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4,1420,100,110,1060,590,220,310,160,7440,300
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5,170,100,140,210,210,140,270,360,660,350
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6,250,100,330,1090,940,170,600,1120,7680,2550
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7,330,150,120,260,150,130,140,150,550,220
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8,120,120,310,450,150,120,190,370,1320,540
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9,360,180,160,2840,2660,880,330,640,7660,2370
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10,370,560,170,4540,760,240,320,110,12880,660
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11,300,110,540,1700,990,310,340,780,3070,1980
ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12,100,140,190,260,160,110,170,210,710,350
オールレディース競走1,160,150,160,250,210,130,250,300,780,360
オールレディース競走2,300,130,210,1610,1190,450,390,410,8290,1730
オールレディース競走3,170,170,500,1190,880,230,110,350,3040,510
オールレディース競走4,150,210,490,640,500,250,120,250,1550,520
オールレディース競走5,110,120,110,650,520,360,200,660,2940,1080
オールレディース競走6,1060,330,220,2310,450,200,530,280,9030,930
オールレディース競走7,120,100,180,520,570,190,150,370,1790,590
オールレディース競走8,130,170,260,720,660,260,430,1090,2890,1780
オールレディース競走9,180,210,120,2950,2150,370,290,460,10920,1510
オールレディース競走10,120,130,300,380,360,170,180,450,1070,540
オールレディース競走11,620,190,110,1360,250,120,290,170,3370,400
オールレディース競走12,130,100,220,390,400,150,250,540,1730,660
第２４回ブルースターカップ1,150,100,140,260,110,120,150,170,650,260
第２４回ブルースターカップ2,120,100,110,240,190,160,220,230,990,530
第２４回ブルースターカップ3,120,100,140,310,270,200,130,370,880,350
第２４回ブルースターカップ4,100,100,320,600,380,360,260,1280,2570,2030
第２４回ブルースターカップ5,100,100,160,460,360,230,160,280,930,440
第２４回ブルースターカップ6,100,100,130,220,260,130,120,150,380,160
第２４回ブルースターカップ7,290,260,380,2340,1250,370,250,630,4720,1200
第２４回ブルースターカップ8,110,140,200,720,410,210,280,780,3380,960
第２４回ブルースターカップ9,590,190,490,3120,1500,340,150,190,8260,280
第２４回ブルースターカップ10,100,100,110,190,180,150,690,690,2560,1390
第２４回ブルースターカップ11,110,100,100,200,190,130,100,160,390,200
第２４回ブルースターカップ12,110,120,130,390,320,130,270,610,1530,540
スズキ・カープラザカップ1,100,110,390,440,390,200,170,440,1230,470
スズキ・カープラザカップ2,180,110,500,760,690,220,120,230,1650,330
スズキ・カープラザカップ3,120,100,100,190,160,100,250,300,800,460
スズキ・カープラザカップ4,130,100,140,280,250,140,290,680,1280,570
スズキ・カープラザカップ5,360,150,600,4720,2060,490,190,400,11310,890
スズキ・カープラザカップ6,150,130,130,310,410,160,320,710,1240,720
スズキ・カープラザカップ7,260,130,170,1340,800,190,170,160,4130,770
スズキ・カープラザカップ8,730,350,1310,9330,5830,920,560,1170,45960,7330
スズキ・カープラザカップ9,1270,320,140,3480,880,340,1310,700,18400,3520
スズキ・カープラザカップ10,220,170,220,1150,420,280,600,1020,9050,3360
スズキ・カープラザカップ11,120,120,370,630,770,340,180,1080,2140,1230
スズキ・カープラザカップ12,140,100,380,590,670,180,140,210,1770,430
日本モーターボート選手会会長賞1,130,100,120,200,170,100,180,360,610,400
日本モーターボート選手会会長賞2,310,100,130,210,260,140,190,300,550,330
日本モーターボート選手会会長賞3,130,100,130,290,350,120,580,550,2730,830
日本モーターボート選手会会長賞4,330,250,120,380,280,130,200,170,830,290
日本モーターボート選手会会長賞5,100,100,270,1070,1020,240,140,550,2750,790
日本モーターボート選手会会長賞6,100,110,100,360,370,170,230,290,1240,470
日本モーターボート選手会会長賞7,260,150,290,2860,1520,170,230,230,4990,1110
日本モーターボート選手会会長賞8,1060,2150,110,41860,5430,860,1390,280,86810,4220
日本モーターボート選手会会長賞9,2320,560,440,12150,6090,600,340,260,54740,820
日本モーターボート選手会会長賞10,240,120,100,580,190,130,230,180,1560,520
日本モーターボート選手会会長賞11,190,100,150,390,310,210,260,200,1660,540
日本モーターボート選手会会長賞12,100,100,100,200,230,130,130,190,410,270
ボートピア名古屋開設１４周年記念競走1,350,180,140,710,270,140,220,150,1820,380
ボートピア名古屋開設１４周年記念競走2,120,150,130,560,440,190,300,280,2380,1050
ボートピア名古屋開設１４周年記念競走3,4290,380,570,2460,1340,390,300,810,10100,2860
ボートピア名古屋開設１４周年記念競走4,140,100,220,270,290,120,140,310,800,450
ボートピア名古屋開設１４周年記念競走5,150,140,220,220,180,110,440,480,2110,1030
ボートピア名古屋開設１４周年記念競走6,150,130,210,730,610,280,590,510,5430,3270
ボートピア名古屋開設１４周年記念競走7,590,100,120,2110,480,200,120,120,3690,400
ボートピア名古屋開設１４周年記念競走8,160,100,100,470,120,100,200,100,700,200
ボートピア名古屋開設１４周年記念競走9,3970,480,480,8050,2950,530,290,150,30020,1370
ボートピア名古屋開設１４周年記念競走10,110,100,120,280,190,110,230,150,690,430
ボートピア名古屋開設１４周年記念競走11,400,200,280,3140,1720,220,170,300,9320,360
ボートピア名古屋開設１４周年記念競走12,220,100,300,1050,770,200,130,300,1700,390
第６回ホットマンカップ1,180,100,110,390,230,170,260,590,1360,480
第６回ホットマンカップ2,1150,220,100,4540,1290,480,1080,930,17400,2860
第６回ホットマンカップ3,230,130,100,1060,680,180,110,180,2060,300
第６回ホットマンカップ4,210,100,100,350,180,130,370,450,1700,940
第６回ホットマンカップ5,620,120,340,11970,5460,2040,300,1550,49630,5250
第６回ホットマンカップ6,680,360,100,2870,900,340,1470,360,16670,2920
第６回ホットマンカップ7,120,100,280,1010,700,400,220,380,2910,1560
第６回ホットマンカップ8,160,100,150,770,510,280,670,1010,5450,2900
第６回ホットマンカップ9,110,100,190,440,230,130,390,450,2040,940
第６回ホットマンカップ10,110,100,150,250,230,140,120,170,600,300
第６回ホットマンカップ11,120,100,230,640,670,280,170,470,1910,540
第６回ホットマンカップ12,1830,190,960,7190,4580,410,740,1110,58920,10050
ＢＴＳオラレ刈羽開設４周年記念1,110,170,140,280,250,130,370,370,1110,660
ＢＴＳオラレ刈羽開設４周年記念2,300,210,300,3190,590,330,290,350,7630,1600
ＢＴＳオラレ刈羽開設４周年記念3,460,390,460,8100,4290,450,150,240,22040,630
ＢＴＳオラレ刈羽開設４周年記念4,730,190,180,2010,1250,450,750,800,20850,2910
ＢＴＳオラレ刈羽開設４周年記念5,170,100,100,430,220,130,190,180,960,300
ＢＴＳオラレ刈羽開設４周年記念6,310,180,370,2210,900,170,270,320,5800,790
ＢＴＳオラレ刈羽開設４周年記念7,160,150,300,380,280,110,160,240,1060,310
ＢＴＳオラレ刈羽開設４周年記念8,110,1790,630,230,190,110,240,290,870,490
ＢＴＳオラレ刈羽開設４周年記念9,230,100,290,1170,610,190,110,270,2010,310
ＢＴＳオラレ刈羽開設４周年記念10,490,170,140,720,200,120,210,140,1610,190
ＢＴＳオラレ刈羽開設４周年記念11,520,160,140,2040,300,100,790,330,11190,2020
ＢＴＳオラレ刈羽開設４周年記念12,120,120,360,990,820,300,190,1050,3010,1290
