レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第５０回スポーツニッポン杯10,100,100,140,220,180,160,110,440,740,410
第５０回スポーツニッポン杯11,470,120,100,570,160,120,150,360,3090,970
第５０回スポーツニッポン杯12,910,310,400,2980,1130,250,1040,760,12050,4000
第３８回天領杯1,130,100,120,330,300,120,180,420,1070,520
第３８回天領杯2,210,200,120,390,250,100,460,290,1800,720
第３８回天領杯3,1680,490,780,9310,5350,1420,1780,1580,19310,3470
第３８回天領杯4,1320,250,170,5800,2720,520,1270,1070,27920,3970
第３８回天領杯5,120,110,190,350,440,220,170,220,800,440
第３８回天領杯6,180,160,1400,2440,1780,670,190,1600,7930,1580
第３８回天領杯7,170,140,170,1010,740,280,430,450,4210,1050
第３８回天領杯8,150,100,130,770,800,290,290,920,3450,1300
第３８回天領杯9,100,130,290,510,410,200,400,940,3330,1990
第３８回天領杯10,140,110,100,280,200,130,230,310,820,470
第３８回天領杯11,5170,200,100,5600,870,440,960,180,27320,1650
第３８回天領杯12,140,100,190,190,260,150,320,710,1220,780
ＲＮＣ杯争奪サマーチャンピオンレース1,260,190,190,1830,1200,460,270,740,8040,1900
ＲＮＣ杯争奪サマーチャンピオンレース2,2880,200,110,8230,4660,1110,670,160,25540,960
ＲＮＣ杯争奪サマーチャンピオンレース3,680,180,240,1600,980,450,340,920,11510,1810
ＲＮＣ杯争奪サマーチャンピオンレース4,820,360,650,6020,4870,850,670,2620,33570,4210
ＲＮＣ杯争奪サマーチャンピオンレース5,970,200,660,5130,2510,800,360,300,10590,610
ＲＮＣ杯争奪サマーチャンピオンレース6,260,120,270,1120,1070,270,160,380,2620,730
ＲＮＣ杯争奪サマーチャンピオンレース7,200,120,340,710,430,180,430,1480,4870,1550
ＲＮＣ杯争奪サマーチャンピオンレース8,580,800,370,2530,1280,300,130,270,4420,610
ＲＮＣ杯争奪サマーチャンピオンレース9,150,110,150,220,150,120,150,150,560,280
ＲＮＣ杯争奪サマーチャンピオンレース10,190,110,160,280,190,110,120,130,460,190
ＲＮＣ杯争奪サマーチャンピオンレース11,1090,800,1020,14350,5150,700,660,870,70150,5320
ＲＮＣ杯争奪サマーチャンピオンレース12,130,120,270,1920,1630,340,140,540,5200,960
第５３回渦王杯競走1,110,100,280,1050,1100,290,200,720,2610,840
第５３回渦王杯競走2,120,140,160,550,370,200,180,440,890,220
第５３回渦王杯競走3,170,110,100,210,120,120,260,160,460,260
第５３回渦王杯競走4,100,100,220,280,380,110,130,540,640,260
第５３回渦王杯競走5,300,340,200,1500,370,310,580,660,9730,2170
第５３回渦王杯競走6,520,120,870,3270,2230,330,300,710,10850,2050
第５３回渦王杯競走7,600,160,100,1820,740,310,210,230,2670,280
第５３回渦王杯競走8,590,150,120,1070,490,120,110,170,1480,290
第５３回渦王杯競走9,160,160,250,440,370,140,120,170,1310,320
第５３回渦王杯競走10,100,100,240,440,230,140,360,570,1750,1020
第５３回渦王杯競走11,710,150,100,1010,210,190,250,230,2630,450
第５３回渦王杯競走12,110,100,110,260,230,140,560,1140,3110,1710
中京スポーツ・三重テレビ納涼しぶき杯争奪戦1,100,100,180,270,310,170,180,480,930,610
中京スポーツ・三重テレビ納涼しぶき杯争奪戦2,190,180,210,490,370,170,320,290,2010,510
中京スポーツ・三重テレビ納涼しぶき杯争奪戦3,620,330,210,8790,2070,460,660,360,21450,1470
中京スポーツ・三重テレビ納涼しぶき杯争奪戦4,160,100,250,450,340,120,200,180,680,250
中京スポーツ・三重テレビ納涼しぶき杯争奪戦5,130,100,100,230,230,100,130,240,460,250
中京スポーツ・三重テレビ納涼しぶき杯争奪戦6,130,120,120,470,270,140,130,100,830,190
中京スポーツ・三重テレビ納涼しぶき杯争奪戦7,2650,460,850,16410,10500,1540,270,800,65160,1580
中京スポーツ・三重テレビ納涼しぶき杯争奪戦8,250,290,130,2540,550,200,260,180,6950,430
中京スポーツ・三重テレビ納涼しぶき杯争奪戦9,140,100,140,640,720,220,190,420,2000,570
中京スポーツ・三重テレビ納涼しぶき杯争奪戦10,120,110,100,580,210,110,580,340,2900,1140
中京スポーツ・三重テレビ納涼しぶき杯争奪戦11,100,130,230,870,900,200,490,900,4900,2430
中京スポーツ・三重テレビ納涼しぶき杯争奪戦12,100,100,860,320,300,150,330,940,1500,920
名鉄杯争奪２０２０納涼お盆レース1,180,140,310,1060,820,200,130,210,2070,310
名鉄杯争奪２０２０納涼お盆レース2,110,110,130,490,250,270,260,890,2670,1070
名鉄杯争奪２０２０納涼お盆レース3,2190,1040,390,8690,4780,200,200,190,15270,590
名鉄杯争奪２０２０納涼お盆レース4,120,100,210,1230,880,350,180,470,2960,1320
名鉄杯争奪２０２０納涼お盆レース5,130,100,120,530,240,160,170,270,1300,260
名鉄杯争奪２０２０納涼お盆レース6,260,150,120,780,260,310,480,160,1620,480
名鉄杯争奪２０２０納涼お盆レース7,380,100,100,300,180,110,320,220,720,350
名鉄杯争奪２０２０納涼お盆レース8,150,120,110,500,290,130,120,240,1170,400
名鉄杯争奪２０２０納涼お盆レース9,110,100,230,960,960,270,230,1010,5780,2000
名鉄杯争奪２０２０納涼お盆レース10,1020,420,100,9630,630,250,510,140,22990,840
名鉄杯争奪２０２０納涼お盆レース11,160,100,170,190,150,120,220,250,450,280
名鉄杯争奪２０２０納涼お盆レース12,120,100,500,1150,1300,310,190,680,3870,1170
日刊スポーツ杯争奪1,940,190,140,2510,1120,240,790,440,12320,2190
日刊スポーツ杯争奪2,130,150,330,970,690,340,150,370,2370,1240
日刊スポーツ杯争奪3,210,190,150,900,270,120,130,120,2050,180
日刊スポーツ杯争奪4,680,330,170,26600,1530,940,440,260,64180,2040
日刊スポーツ杯争奪5,320,230,160,1720,880,280,1260,2210,22900,7890
日刊スポーツ杯争奪6,150,110,100,410,270,130,130,140,720,200
日刊スポーツ杯争奪7,240,160,310,4340,3410,410,690,3070,29320,10570
日刊スポーツ杯争奪8,110,110,130,200,190,110,100,190,430,210
日刊スポーツ杯争奪9,220,180,220,3530,1180,140,230,150,7400,490
日刊スポーツ杯争奪10,110,100,160,280,280,180,130,190,660,360
日刊スポーツ杯争奪11,120,120,180,200,180,150,160,300,610,270
日刊スポーツ杯争奪12,120,100,240,360,320,170,140,380,810,370
中日スポーツ後援1,170,160,160,470,230,200,420,380,2730,750
中日スポーツ後援2,350,110,210,930,480,270,500,370,4990,1630
中日スポーツ後援3,190,100,100,280,260,100,120,130,690,240
中日スポーツ後援4,1400,230,100,2760,400,110,490,210,17210,690
中日スポーツ後援5,330,450,1440,1200,1060,310,310,650,7980,2400
中日スポーツ後援6,220,120,120,1940,540,300,210,670,3170,840
中日スポーツ後援7,130,110,230,370,450,220,970,1300,13830,5100
中日スポーツ後援8,1330,190,100,5820,1980,540,1000,410,19760,2380
中日スポーツ後援9,170,210,460,3480,3950,750,170,910,13440,3250
中日スポーツ後援10,130,320,200,1000,460,220,130,150,2590,560
中日スポーツ後援11,530,130,110,1990,450,190,190,140,3720,390
中日スポーツ後援12,110,110,300,410,440,200,130,270,1160,320
ＢＩＧＦＵＮ平和島杯1,140,250,370,2690,3670,320,160,410,7420,700
ＢＩＧＦＵＮ平和島杯2,260,310,770,1580,560,300,150,260,3340,640
ＢＩＧＦＵＮ平和島杯3,950,290,720,5080,1300,420,740,1060,17770,3640
ＢＩＧＦＵＮ平和島杯4,1030,320,430,1890,1080,430,230,320,4970,830
ＢＩＧＦＵＮ平和島杯5,440,170,750,3080,1250,430,890,330,17920,4230
ＢＩＧＦＵＮ平和島杯6,430,190,120,1020,370,170,130,100,1800,210
ＢＩＧＦＵＮ平和島杯7,220,110,110,600,270,230,870,200,5130,1830
ＢＩＧＦＵＮ平和島杯8,100,100,420,1290,1230,290,210,1230,3630,1670
ＢＩＧＦＵＮ平和島杯9,150,100,140,760,560,230,960,1120,6820,2200
ＢＩＧＦＵＮ平和島杯10,140,100,200,1270,910,330,170,370,4380,1080
ＢＩＧＦＵＮ平和島杯11,180,120,280,3190,2160,520,560,810,13800,3340
ＢＩＧＦＵＮ平和島杯12,1040,220,100,3750,860,460,910,320,13420,890
第４２回大江戸賞1,130,120,140,590,290,150,370,450,2250,990
第４２回大江戸賞2,370,190,210,1010,340,150,180,190,2160,200
第４２回大江戸賞3,1280,290,290,2850,1220,500,590,210,9420,1830
第４２回大江戸賞4,240,170,430,480,570,160,450,540,2060,1090
第４２回大江戸賞5,430,770,240,1690,1110,580,340,480,12730,2600
第４２回大江戸賞6,140,100,150,310,350,140,190,390,1330,580
第４２回大江戸賞7,290,100,110,510,240,150,680,630,2810,990
第４２回大江戸賞8,6600,2430,500,20320,5980,950,1100,950,73640,8070
第４２回大江戸賞9,260,140,670,6750,3870,420,160,460,8140,950
第４２回大江戸賞10,100,100,100,140,100,-1,-1,-1,160,-1
第４２回大江戸賞11,100,100,780,1950,1350,570,130,890,5790,1020
第４２回大江戸賞12,640,300,310,1990,980,280,160,160,3170,330
第４３回戸田ボート大賞・サンケイスポーツ杯1,170,160,280,1050,720,340,980,1140,10100,3900
第４３回戸田ボート大賞・サンケイスポーツ杯2,440,310,270,3720,980,500,330,210,7240,700
第４３回戸田ボート大賞・サンケイスポーツ杯3,360,130,100,740,380,220,280,220,2010,550
第４３回戸田ボート大賞・サンケイスポーツ杯4,110,130,100,760,600,280,310,610,4810,1450
第４３回戸田ボート大賞・サンケイスポーツ杯5,260,100,320,630,620,200,320,450,1870,800
第４３回戸田ボート大賞・サンケイスポーツ杯6,260,280,170,2060,1060,310,460,720,11910,2870
第４３回戸田ボート大賞・サンケイスポーツ杯7,340,170,120,1020,230,160,260,150,2710,360
第４３回戸田ボート大賞・サンケイスポーツ杯8,210,120,210,440,420,140,310,660,2690,1580
第４３回戸田ボート大賞・サンケイスポーツ杯9,1500,510,120,3930,1240,460,770,210,11510,1710
第４３回戸田ボート大賞・サンケイスポーツ杯10,2270,500,370,10500,5120,1260,1100,790,52020,4800
第４３回戸田ボート大賞・サンケイスポーツ杯11,130,130,510,1220,1160,340,150,660,4560,1080
第４３回戸田ボート大賞・サンケイスポーツ杯12,110,100,240,590,590,250,240,510,2440,1150
第５４回報知新聞社杯1,120,100,130,340,290,140,130,310,1210,350
第５４回報知新聞社杯2,930,170,150,1990,380,200,290,220,5090,380
第５４回報知新聞社杯3,320,210,300,1250,560,250,190,140,2370,360
第５４回報知新聞社杯4,780,210,100,920,290,100,300,200,2720,490
第５４回報知新聞社杯5,510,140,100,670,340,200,190,300,2020,520
第５４回報知新聞社杯6,130,100,180,310,240,130,140,280,640,260
第５４回報知新聞社杯7,220,370,750,3350,1830,240,130,150,4500,320
第５４回報知新聞社杯8,2840,320,100,2570,670,170,210,130,4300,350
第５４回報知新聞社杯9,140,100,120,250,200,140,840,910,2620,1370
第５４回報知新聞社杯10,190,100,120,380,100,160,250,340,1110,360
第５４回報知新聞社杯11,1030,860,110,6070,920,280,820,210,23980,1500
第５４回報知新聞社杯12,730,260,100,2070,410,220,1120,560,11220,1360
