レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
Ｇ３長府製作所杯11,100,100,220,410,350,190,280,380,1390,800
Ｇ３長府製作所杯12,280,100,100,520,290,120,210,150,1320,290
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦1,100,100,130,170,140,110,150,220,400,240
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦2,130,100,190,310,470,140,130,400,1110,550
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦3,220,150,120,230,190,130,270,640,1170,530
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦4,100,110,280,720,580,200,110,250,1580,290
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦5,280,140,150,420,180,100,130,140,660,210
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦6,150,100,230,640,420,210,170,510,1620,850
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦7,440,300,100,2280,330,230,1030,820,11640,2510
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦8,140,100,160,430,510,300,200,280,1320,620
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦9,690,300,130,3210,600,120,1510,480,19880,2230
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦10,750,150,560,1800,1710,230,120,190,4450,240
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦11,370,100,130,240,170,130,400,1300,1960,1210
スカパー！・ＪＬＣ杯徳山ルーキーシリーズ第１４戦12,110,110,300,320,250,120,180,480,1040,590
第２５回日本財団会長杯1,830,720,250,25640,10080,1140,450,230,68170,1310
第２５回日本財団会長杯2,280,100,280,670,440,200,160,250,1520,400
第２５回日本財団会長杯3,120,140,250,2420,1690,300,180,380,5160,910
第２５回日本財団会長杯4,210,200,720,1530,960,760,220,610,5420,1720
第２５回日本財団会長杯5,100,110,360,1170,880,190,130,490,2070,630
第２５回日本財団会長杯6,300,110,730,1270,1140,460,200,1620,4350,2070
第２５回日本財団会長杯7,100,140,230,3640,2900,450,150,390,6080,620
第２５回日本財団会長杯8,220,200,140,610,260,250,480,430,2600,960
第２５回日本財団会長杯9,120,100,270,510,380,180,250,280,1860,770
第２５回日本財団会長杯10,550,140,140,1230,810,160,140,120,3570,250
第２５回日本財団会長杯11,120,100,130,410,390,190,260,400,2000,1230
第２５回日本財団会長杯12,260,100,210,6820,5510,910,410,690,39180,5680
ＢＴＳ名張５周年記念モンスターカップ1,980,380,450,3770,3020,650,2460,870,56850,18300
ＢＴＳ名張５周年記念モンスターカップ2,120,120,260,340,330,280,110,170,780,320
ＢＴＳ名張５周年記念モンスターカップ3,1600,390,460,4090,2060,560,680,360,15890,1030
ＢＴＳ名張５周年記念モンスターカップ4,400,200,1120,2110,1360,260,100,290,3820,330
ＢＴＳ名張５周年記念モンスターカップ5,170,100,120,260,180,130,270,330,1150,420
ＢＴＳ名張５周年記念モンスターカップ6,480,130,200,2490,1570,340,170,340,10050,630
ＢＴＳ名張５周年記念モンスターカップ7,200,180,210,850,760,190,180,210,4120,820
ＢＴＳ名張５周年記念モンスターカップ8,140,120,260,360,310,150,320,380,2240,940
ＢＴＳ名張５周年記念モンスターカップ9,340,100,140,370,380,230,550,190,1210,650
ＢＴＳ名張５周年記念モンスターカップ10,140,110,240,180,140,130,370,810,1500,750
ＢＴＳ名張５周年記念モンスターカップ11,2680,450,1330,5150,4200,1130,200,600,15550,6000
ＢＴＳ名張５周年記念モンスターカップ12,150,100,190,340,330,160,430,840,2510,1710
男女Ｗ優勝戦1,980,530,1080,6420,2160,700,390,440,27840,2070
男女Ｗ優勝戦2,100,100,120,510,240,140,160,320,1130,490
男女Ｗ優勝戦3,740,2080,2480,23810,10780,1500,600,620,78050,5260
男女Ｗ優勝戦4,200,100,100,390,360,130,210,250,1360,480
男女Ｗ優勝戦5,330,100,140,400,410,170,140,210,790,260
男女Ｗ優勝戦6,180,140,370,970,680,220,690,1730,19860,12210
男女Ｗ優勝戦7,270,530,880,5180,3120,1040,310,990,26580,7230
男女Ｗ優勝戦8,490,230,760,4870,3040,370,160,280,11850,470
男女Ｗ優勝戦9,120,110,140,250,180,100,120,180,500,200
男女Ｗ優勝戦10,230,120,510,490,430,270,420,1520,3420,3190
男女Ｗ優勝戦11,120,100,190,540,560,150,130,390,1320,410
男女Ｗ優勝戦12,150,110,200,440,360,170,210,350,1240,530
★サッポロビールカップ1,310,100,690,2820,1260,290,330,460,6580,1670
★サッポロビールカップ2,290,230,300,880,420,120,120,120,1430,280
★サッポロビールカップ3,2880,220,110,4100,1100,230,320,170,10950,620
★サッポロビールカップ4,100,100,430,620,680,250,370,1130,2180,1730
★サッポロビールカップ5,340,140,410,1840,1110,600,280,720,7610,2760
★サッポロビールカップ6,560,120,520,2710,2290,610,310,300,7520,1080
★サッポロビールカップ7,160,100,180,220,150,100,240,160,540,250
★サッポロビールカップ8,350,320,100,830,450,240,520,160,4110,700
★サッポロビールカップ9,140,170,170,2040,1540,210,210,220,3390,540
★サッポロビールカップ10,640,250,430,2280,1520,540,150,350,5570,430
★サッポロビールカップ11,370,510,10200,4340,1580,270,110,160,12170,510
★サッポロビールカップ12,150,130,1030,530,380,200,180,550,1590,630
第３４回レディースチャンピオン1,1030,540,310,6150,2560,650,830,440,48350,4200
第３４回レディースチャンピオン2,580,360,100,3710,1270,370,300,320,10480,1820
第３４回レディースチャンピオン3,130,100,130,300,270,130,190,280,750,390
第３４回レディースチャンピオン4,380,200,180,2610,940,260,180,190,5880,410
第３４回レディースチャンピオン5,170,170,190,660,410,180,140,250,1480,400
第３４回レディースチャンピオン6,1220,570,210,2970,870,290,320,130,6720,500
第３４回レディースチャンピオン7,250,110,110,390,230,120,160,290,1130,350
第３４回レディースチャンピオン8,150,100,140,380,290,130,330,420,2710,1240
第３４回レディースチャンピオン9,130,150,450,1390,840,290,160,430,3510,790
第３４回レディースチャンピオン10,140,100,160,470,320,170,180,420,1440,640
第３４回レディースチャンピオン11,210,170,100,1270,390,250,370,330,3620,740
第３４回レディースチャンピオン12,160,150,370,730,600,240,160,590,2600,750
第６０回デイリースポーツサマーカップ1,240,160,170,420,340,190,210,330,1760,530
第６０回デイリースポーツサマーカップ2,420,150,220,2130,1420,210,410,280,7680,1300
第６０回デイリースポーツサマーカップ3,100,100,220,330,250,130,480,860,1780,1110
第６０回デイリースポーツサマーカップ4,160,180,170,820,700,280,160,360,2460,560
第６０回デイリースポーツサマーカップ5,1310,500,100,4480,2120,370,420,150,21570,1510
第６０回デイリースポーツサマーカップ6,250,140,300,990,880,290,190,410,3720,1020
第６０回デイリースポーツサマーカップ7,390,110,100,860,230,150,860,620,6780,1700
第６０回デイリースポーツサマーカップ8,600,300,760,45360,6530,3700,820,1630,166450,7370
第６０回デイリースポーツサマーカップ9,5560,200,100,2620,910,300,470,210,11000,1020
第６０回デイリースポーツサマーカップ10,170,100,240,260,180,170,320,310,870,420
第６０回デイリースポーツサマーカップ11,560,280,410,1570,1040,200,150,110,3220,300
第６０回デイリースポーツサマーカップ12,130,100,130,290,230,140,170,310,760,440
スポーツ報知サマーカップ1,660,510,450,2630,1430,460,250,490,8680,1070
スポーツ報知サマーカップ2,420,100,100,620,200,110,410,250,2690,650
スポーツ報知サマーカップ3,380,130,620,4200,2590,500,440,3120,34580,9120
スポーツ報知サマーカップ4,150,130,100,1030,650,170,330,490,4660,1210
スポーツ報知サマーカップ5,400,180,560,1850,910,220,290,320,5240,770
スポーツ報知サマーカップ6,620,300,310,1920,700,210,210,250,6970,990
スポーツ報知サマーカップ7,140,100,350,1550,1500,380,240,650,5800,1460
スポーツ報知サマーカップ8,150,170,290,730,850,320,210,260,2770,630
スポーツ報知サマーカップ9,160,110,170,1210,800,250,470,800,6280,1460
スポーツ報知サマーカップ10,200,110,400,1900,2150,350,140,520,6080,820
スポーツ報知サマーカップ11,120,150,260,1590,1190,340,330,750,5890,2490
スポーツ報知サマーカップ12,130,100,120,380,280,170,140,230,900,330
第１７回スカッとさわやか杯1,130,110,110,550,320,160,180,620,1790,820
第１７回スカッとさわやか杯2,540,190,170,1830,960,370,450,210,4050,770
第１７回スカッとさわやか杯3,320,370,1650,1610,870,270,300,220,3730,620
第１７回スカッとさわやか杯4,770,190,100,1650,340,160,380,110,5380,730
第１７回スカッとさわやか杯5,160,130,100,350,320,150,110,160,680,220
第１７回スカッとさわやか杯6,100,100,180,330,290,160,540,1240,4030,2200
第１７回スカッとさわやか杯7,480,170,150,1210,670,180,130,120,1480,170
第１７回スカッとさわやか杯8,110,100,220,300,310,120,200,670,1290,550
第１７回スカッとさわやか杯9,180,110,260,1060,950,160,110,220,2220,280
第１７回スカッとさわやか杯10,1750,1500,170,17540,2800,510,2620,330,63080,6160
第１７回スカッとさわやか杯11,110,150,580,950,800,220,170,740,4260,1820
第１７回スカッとさわやか杯12,100,100,270,510,300,200,130,460,1360,350
