レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
住之江オータムレース8,950,270,150,2600,580,220,2280,1140,41190,5670
住之江オータムレース9,120,100,100,250,270,130,140,180,550,230
住之江オータムレース10,400,230,1320,3430,2580,290,130,290,9250,420
住之江オータムレース11,1470,470,100,3690,1230,320,520,170,18860,1250
住之江オータムレース12,320,100,100,960,220,170,510,280,6530,920
マスターズリーグ第５戦1,110,130,290,610,520,130,820,1180,5650,2910
マスターズリーグ第５戦2,110,110,140,730,680,190,240,910,2410,1560
マスターズリーグ第５戦3,170,100,170,590,500,210,100,320,1100,310
マスターズリーグ第５戦4,120,100,100,200,300,120,190,290,600,380
マスターズリーグ第５戦5,430,280,530,9290,10200,670,400,1250,42750,5510
マスターズリーグ第５戦6,1260,780,220,3810,1290,210,520,260,18270,1270
マスターズリーグ第５戦7,350,220,300,1240,790,320,510,400,7710,1950
マスターズリーグ第５戦8,350,360,1160,6240,3930,1090,400,1090,30420,7620
マスターズリーグ第５戦9,720,690,450,7040,2290,310,860,430,15470,3050
マスターズリーグ第５戦10,140,170,330,360,280,190,100,190,960,360
マスターズリーグ第５戦11,120,100,150,360,310,130,160,410,1190,620
マスターズリーグ第５戦12,1280,580,280,5840,1440,290,610,280,21160,2320
第３４回半田大賞1,150,100,210,770,510,270,340,410,2580,850
第３４回半田大賞2,160,100,110,300,250,150,200,550,2820,1550
第３４回半田大賞3,900,230,200,1740,600,180,170,130,4230,250
第３４回半田大賞4,200,100,100,280,330,120,200,260,610,200
第３４回半田大賞5,920,180,100,1460,180,150,280,100,3150,360
第３４回半田大賞6,100,110,170,400,540,250,310,860,1550,890
第３４回半田大賞7,100,110,170,350,410,120,100,190,630,190
第３４回半田大賞8,160,150,130,790,970,120,100,140,1650,270
第３４回半田大賞9,610,190,110,3880,290,140,930,470,12060,1390
第３４回半田大賞10,110,100,100,190,220,100,420,710,1050,430
第３４回半田大賞11,120,100,130,320,280,120,100,100,460,150
第３４回半田大賞12,100,100,900,710,580,270,190,790,3360,1610
中京スポーツ杯争奪1,800,150,140,3590,1740,630,3090,630,63180,5700
中京スポーツ杯争奪2,140,140,520,1610,910,200,180,450,5700,600
中京スポーツ杯争奪3,250,240,240,600,230,450,420,330,1580,410
中京スポーツ杯争奪4,680,490,560,1160,1340,420,200,200,3320,500
中京スポーツ杯争奪5,100,100,190,300,550,170,390,890,1220,640
中京スポーツ杯争奪6,120,110,210,620,680,160,220,330,1960,540
中京スポーツ杯争奪7,130,110,340,550,640,200,130,280,1110,460
中京スポーツ杯争奪8,100,100,100,330,230,170,250,760,1270,780
中京スポーツ杯争奪9,830,160,100,1460,310,150,370,220,6190,700
中京スポーツ杯争奪10,470,160,290,1460,1020,410,1150,930,3460,1640
中京スポーツ杯争奪11,140,100,260,1160,690,330,710,2100,8360,4720
中京スポーツ杯争奪12,940,250,130,2330,750,220,420,140,5710,550
第３３回キリンカップ1,170,120,100,500,250,130,350,390,2630,840
第３３回キリンカップ2,140,240,340,1240,750,370,450,760,5260,2580
第３３回キリンカップ3,1710,400,150,5660,1120,270,450,230,16210,1460
第３３回キリンカップ4,180,100,420,910,840,220,470,680,5910,1610
第３３回キリンカップ5,810,260,310,2720,1390,220,140,140,6010,390
第３３回キリンカップ6,130,250,420,410,360,160,280,240,1220,420
第３３回キリンカップ7,130,120,260,580,350,300,170,590,1450,580
第３３回キリンカップ8,770,330,650,2690,670,500,170,250,11310,780
第３３回キリンカップ9,150,100,140,230,290,140,170,350,710,370
第３３回キリンカップ10,710,150,110,770,320,210,580,450,4270,1120
第３３回キリンカップ11,110,100,-1,2860,2430,390,200,720,9650,1950
第３３回キリンカップ12,850,190,100,980,370,150,850,440,8790,1570
第４４回報知新聞社杯1,160,180,200,510,390,340,460,760,2360,1040
第４４回報知新聞社杯2,170,210,720,1350,830,170,160,310,3210,530
第４４回報知新聞社杯3,120,120,210,1430,940,250,110,160,2310,320
第４４回報知新聞社杯4,400,150,130,450,310,140,330,280,1150,340
第４４回報知新聞社杯5,310,160,100,480,210,120,490,360,3220,1330
第４４回報知新聞社杯6,230,250,140,470,490,150,110,100,1090,300
第４４回報知新聞社杯7,150,100,380,540,330,220,150,420,1250,440
第４４回報知新聞社杯8,130,180,180,760,230,410,1440,3850,7340,3950
第４４回報知新聞社杯9,140,100,110,250,370,150,160,340,740,250
第４４回報知新聞社杯10,100,110,190,590,470,160,130,200,1150,320
第４４回報知新聞社杯11,1160,130,100,910,310,120,180,160,3520,240
第４４回報知新聞社杯12,580,200,100,1480,420,200,470,280,5390,670
