レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第５０回スポーツニッポン杯4,240,100,200,360,130,140,130,200,720,210
第５０回スポーツニッポン杯5,100,100,160,700,450,220,170,380,2300,750
第５０回スポーツニッポン杯6,390,170,110,800,210,200,520,360,3680,850
第５０回スポーツニッポン杯7,190,170,320,580,430,150,310,590,1710,910
第５０回スポーツニッポン杯8,430,100,110,550,240,160,470,380,3240,1090
第５０回スポーツニッポン杯9,3080,160,180,1430,300,170,430,210,3260,500
第５０回スポーツニッポン杯10,420,170,1120,3770,760,340,720,1510,18140,3740
第５０回スポーツニッポン杯11,480,190,670,1300,970,290,930,990,6960,1870
第５０回スポーツニッポン杯12,540,210,190,2970,940,380,1080,680,10420,3100
マクール杯1,470,100,660,3190,2250,710,560,1290,10760,4870
マクール杯2,740,350,350,2880,1590,270,240,210,6690,640
マクール杯3,320,170,150,720,540,190,240,220,1850,420
マクール杯4,430,230,390,3530,1150,260,310,280,8730,1290
マクール杯5,150,130,280,710,1060,370,250,830,2550,1160
マクール杯6,150,120,540,2060,1560,270,130,400,4440,710
マクール杯7,220,100,170,260,140,150,420,330,1260,850
マクール杯8,380,110,100,920,150,110,200,160,1950,220
マクール杯9,310,120,300,820,670,250,710,1560,5860,2640
マクール杯10,100,100,150,300,280,140,120,200,520,200
マクール杯11,140,110,160,270,200,140,210,260,780,420
マクール杯12,100,110,210,620,620,190,170,370,1640,570
第５３回渦王杯競走1,290,100,210,190,290,130,130,490,840,530
第５３回渦王杯競走2,470,170,180,1700,770,360,1530,680,18240,4160
第５３回渦王杯競走3,170,100,130,450,210,180,1080,830,3000,1430
第５３回渦王杯競走4,100,100,210,190,170,160,190,650,820,370
第５３回渦王杯競走5,150,100,100,450,230,110,170,190,1280,330
第５３回渦王杯競走6,290,280,320,10830,9650,650,570,780,34770,5820
第５３回渦王杯競走7,210,120,160,740,840,230,450,180,3030,1430
第５３回渦王杯競走8,530,220,910,3960,2990,470,310,1040,12920,2110
第５３回渦王杯競走9,1060,260,260,3270,1360,170,190,230,7010,780
第５３回渦王杯競走10,660,330,150,1100,1000,280,310,300,4340,830
第５３回渦王杯競走11,110,100,100,550,380,170,110,190,840,250
第５３回渦王杯競走12,130,100,320,300,230,100,220,300,1970,1170
日本財団会長杯争奪第４８回オール兵庫王座決定戦1,100,100,200,510,410,230,380,1100,4260,1760
日本財団会長杯争奪第４８回オール兵庫王座決定戦2,350,190,160,1140,830,250,1920,990,4990,1870
日本財団会長杯争奪第４８回オール兵庫王座決定戦3,320,140,140,600,410,250,480,350,2790,1250
日本財団会長杯争奪第４８回オール兵庫王座決定戦4,180,130,180,950,320,150,210,260,2220,460
日本財団会長杯争奪第４８回オール兵庫王座決定戦5,110,130,970,2890,2600,510,150,500,9330,1060
日本財団会長杯争奪第４８回オール兵庫王座決定戦6,100,100,100,170,100,100,150,180,350,190
日本財団会長杯争奪第４８回オール兵庫王座決定戦7,1280,310,130,2910,850,290,400,170,6960,540
日本財団会長杯争奪第４８回オール兵庫王座決定戦9,110,120,250,290,290,120,610,1180,3020,1660
日本財団会長杯争奪第４８回オール兵庫王座決定戦10,130,130,210,1790,1310,280,460,1850,11030,4300
日本財団会長杯争奪第４８回オール兵庫王座決定戦11,210,100,200,360,340,150,110,190,820,330
日本財団会長杯争奪第４８回オール兵庫王座決定戦12,100,120,190,670,540,110,170,210,1240,460
滋賀県知事杯争奪第２５回びわこカップ1,110,100,100,1090,1010,260,200,880,3960,1230
滋賀県知事杯争奪第２５回びわこカップ2,120,140,110,380,350,120,380,200,1510,800
滋賀県知事杯争奪第２５回びわこカップ3,370,230,310,1350,940,180,190,150,3070,290
滋賀県知事杯争奪第２５回びわこカップ4,2180,330,100,4270,940,290,600,300,17500,1260
滋賀県知事杯争奪第２５回びわこカップ5,5700,1680,270,7180,2370,310,1580,860,53540,6480
滋賀県知事杯争奪第２５回びわこカップ6,260,130,620,1080,840,300,350,450,8080,3010
滋賀県知事杯争奪第２５回びわこカップ7,240,100,100,410,240,100,170,160,1120,250
滋賀県知事杯争奪第２５回びわこカップ8,290,100,110,380,120,120,180,250,890,220
滋賀県知事杯争奪第２５回びわこカップ9,170,160,140,480,280,150,190,290,1160,400
滋賀県知事杯争奪第２５回びわこカップ10,410,100,200,190,150,120,170,350,670,340
滋賀県知事杯争奪第２５回びわこカップ11,100,100,170,390,390,150,180,680,960,600
滋賀県知事杯争奪第２５回びわこカップ12,130,120,530,370,440,200,320,630,2470,960
第４８回1,100,100,110,250,250,140,130,230,490,200
第４８回2,110,100,100,160,120,100,150,190,360,200
第４８回3,170,130,170,1360,570,150,110,120,1620,180
第４８回4,510,100,100,920,210,120,200,150,1670,210
第４８回5,220,160,110,450,170,140,340,260,1520,340
第４８回6,270,190,120,510,160,100,180,130,1000,160
第４８回7,1170,450,270,10900,2540,320,170,170,21020,540
第４８回8,150,100,240,1230,1040,410,160,510,3580,1160
第４８回9,140,120,230,650,520,270,260,610,2000,880
第４８回10,200,110,180,180,130,110,300,310,680,400
第４８回11,110,120,910,740,640,200,200,530,2290,750
第４８回12,120,110,130,490,470,190,110,140,960,220
第６０回デイリースポーツサマーカップ1,200,100,100,340,200,150,210,200,1240,370
第６０回デイリースポーツサマーカップ2,320,180,100,500,360,140,220,160,1300,320
第６０回デイリースポーツサマーカップ3,250,110,250,1230,350,320,200,480,4110,920
第６０回デイリースポーツサマーカップ4,270,150,840,5990,9820,1760,190,1010,46130,3430
第６０回デイリースポーツサマーカップ5,620,280,460,5160,2440,650,120,300,14960,800
第６０回デイリースポーツサマーカップ6,140,100,190,490,270,190,340,410,2590,960
第６０回デイリースポーツサマーカップ7,600,250,650,6690,4290,670,230,340,14550,1250
第６０回デイリースポーツサマーカップ8,320,190,160,1140,300,160,290,190,2260,470
第６０回デイリースポーツサマーカップ9,130,120,240,510,610,200,280,360,3910,900
第６０回デイリースポーツサマーカップ10,140,100,100,330,240,150,380,490,1530,740
第６０回デイリースポーツサマーカップ11,100,110,510,520,310,170,190,620,1420,720
第６０回デイリースポーツサマーカップ12,110,110,330,820,860,210,170,610,2290,510
第４３回戸田ボート大賞・サンケイスポーツ杯1,400,220,220,1090,440,160,220,200,2800,330
第４３回戸田ボート大賞・サンケイスポーツ杯2,320,150,130,530,200,140,400,160,1690,440
第４３回戸田ボート大賞・サンケイスポーツ杯3,100,100,380,1360,1730,390,380,1350,5860,2820
第４３回戸田ボート大賞・サンケイスポーツ杯4,1200,1400,330,6470,1450,420,390,180,23600,1440
第４３回戸田ボート大賞・サンケイスポーツ杯5,520,150,230,2830,1430,580,410,530,12130,3980
第４３回戸田ボート大賞・サンケイスポーツ杯6,140,120,610,3090,1780,470,150,520,5820,810
第４３回戸田ボート大賞・サンケイスポーツ杯7,110,100,180,410,500,140,260,450,1440,800
第４３回戸田ボート大賞・サンケイスポーツ杯8,330,210,200,1890,2120,420,800,780,16290,5020
第４３回戸田ボート大賞・サンケイスポーツ杯9,270,140,190,1110,690,300,170,300,3090,590
第４３回戸田ボート大賞・サンケイスポーツ杯10,650,390,1200,9190,3660,610,550,860,31310,4410
第４３回戸田ボート大賞・サンケイスポーツ杯11,200,210,230,480,320,200,290,300,1440,440
第４３回戸田ボート大賞・サンケイスポーツ杯12,390,270,280,9390,3800,900,400,810,32830,4380
