レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-08-02丸　亀スポーツニッポンカップ11R,1010,200,250,6270,2910,550,160,290,12540,760
2020-08-02丸　亀スポーツニッポンカップ12R,120,110,420,610,500,210,570,850,2920,1390
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,110,100,230,350,250,270,200,500,1450,700
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,120,400,3010,290,210,190,790,2320,1570,710
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,140,110,400,500,560,260,110,590,1750,680
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,220,180,470,1670,1090,360,390,1200,4960,3940
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,230,130,160,500,270,170,100,120,800,210
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,2770,6630,300,9330,3300,1320,1740,430,59330,5810
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,100,100,100,280,210,170,180,440,1090,700
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,110,120,160,1670,1800,250,410,330,5770,2000
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,160,100,280,2980,960,200,120,540,1220,940
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,100,140,160,770,310,280,520,640,7080,2220
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,190,110,100,330,180,170,170,120,800,180
2020-08-02鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,990,120,100,960,120,140,600,440,5610,1320
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,170,100,100,290,200,140,210,250,690,240
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,810,320,150,2830,900,260,200,140,8810,650
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,110,100,610,2200,1420,570,310,1720,5870,4170
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,130,160,4080,4560,5480,2200,430,1940,49760,8850
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,100,160,250,1970,1250,280,800,850,14720,4920
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,130,100,100,240,240,110,140,130,420,170
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,910,230,130,2360,1000,360,370,130,4690,520
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,100,100,140,340,150,130,450,400,1160,510
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,260,260,100,900,320,250,260,150,2210,500
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,180,200,200,340,370,120,100,170,750,270
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,270,150,560,7320,3260,570,170,350,15170,420
2020-08-02尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,160,100,100,240,250,110,260,690,1720,690
2020-08-02住之江ボートの時間！ご視聴ありがとう競走1R,120,100,110,270,220,100,150,160,490,170
2020-08-02住之江ボートの時間！ご視聴ありがとう競走2R,170,150,230,590,490,190,400,490,2960,1470
2020-08-02住之江ボートの時間！ご視聴ありがとう競走3R,1320,110,130,3230,730,250,230,140,5630,290
2020-08-02住之江ボートの時間！ご視聴ありがとう競走4R,910,130,100,1370,270,170,360,170,7370,470
2020-08-02住之江ボートの時間！ご視聴ありがとう競走5R,110,100,120,220,190,110,240,350,1380,600
2020-08-02住之江ボートの時間！ご視聴ありがとう競走6R,510,760,830,2580,1890,410,230,270,6560,840
2020-08-02住之江ボートの時間！ご視聴ありがとう競走7R,350,300,170,1810,490,210,1020,860,12970,3670
2020-08-02住之江ボートの時間！ご視聴ありがとう競走8R,220,100,120,510,260,180,350,700,3300,1630
2020-08-02住之江ボートの時間！ご視聴ありがとう競走9R,170,100,160,860,550,190,230,580,2570,1130
2020-08-02住之江ボートの時間！ご視聴ありがとう競走10R,120,100,130,180,240,120,140,300,520,320
2020-08-02住之江ボートの時間！ご視聴ありがとう競走11R,520,100,120,810,230,140,250,210,1720,260
2020-08-02住之江ボートの時間！ご視聴ありがとう競走12R,130,100,140,180,180,130,260,310,880,600
2020-08-02琵琶湖開設６８周年記念1R,120,150,150,340,400,140,150,330,1240,590
2020-08-02琵琶湖開設６８周年記念2R,140,130,360,950,780,380,200,510,3320,790
2020-08-02琵琶湖開設６８周年記念3R,550,200,130,2610,560,160,200,140,7770,450
2020-08-02琵琶湖開設６８周年記念4R,930,540,160,2730,1260,370,720,190,7620,1540
2020-08-02琵琶湖開設６８周年記念5R,100,120,170,830,550,220,210,450,2200,890
2020-08-02琵琶湖開設６８周年記念6R,160,270,460,490,420,180,610,630,4240,2030
2020-08-02琵琶湖開設６８周年記念7R,1050,290,300,3810,2350,530,550,750,12690,2730
2020-08-02琵琶湖開設６８周年記念8R,640,660,140,2490,1650,480,510,230,9370,1780
2020-08-02琵琶湖開設６８周年記念9R,280,100,160,750,490,170,150,180,2300,330
2020-08-02琵琶湖開設６８周年記念10R,1120,240,100,2770,440,190,670,280,14750,1140
2020-08-02琵琶湖開設６８周年記念11R,520,170,120,910,200,140,460,230,5090,500
2020-08-02琵琶湖開設６８周年記念12R,840,280,240,4040,1780,600,2220,1700,30490,7100
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞1R,180,110,150,500,260,170,240,470,2060,940
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞2R,100,100,280,1410,1210,330,320,2050,15930,3730
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞3R,870,500,-1,19000,3030,1430,2340,640,107660,9820
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞4R,-1,110,-1,3300,260,210,230,100,4970,310
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞5R,390,150,160,1070,370,160,1310,1850,12690,6030
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞6R,160,110,100,290,160,170,520,750,1470,620
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞7R,150,110,240,1770,1120,680,230,980,4340,1110
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞8R,430,100,390,3230,1590,430,330,1690,5550,3360
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞9R,140,170,1250,1860,1910,320,200,1200,7060,2700
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞10R,110,110,210,410,270,170,380,590,1460,850
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞11R,270,100,120,570,170,140,840,890,4540,1410
2020-08-02常　滑中日スポーツ杯争奪第２４回ドラゴン大賞12R,480,130,100,3680,450,110,440,160,7890,710
2020-08-02浜名湖シーラック1R,180,170,190,440,330,160,310,390,2440,1110
2020-08-02浜名湖シーラック2R,770,190,230,1110,620,140,130,210,4390,490
2020-08-02浜名湖シーラック3R,750,500,430,2920,2260,470,800,720,21020,2130
2020-08-02浜名湖シーラック4R,4420,2210,200,18640,7760,730,1130,190,92540,6580
2020-08-02浜名湖シーラック5R,1080,210,320,2420,1170,200,420,520,12090,2470
2020-08-02浜名湖シーラック6R,110,340,660,730,510,290,200,320,1910,530
2020-08-02浜名湖シーラック7R,140,100,250,640,570,300,260,530,2860,1450
2020-08-02浜名湖シーラック8R,100,100,390,590,550,230,280,770,4180,1500
2020-08-02浜名湖シーラック9R,100,100,100,250,270,200,320,370,890,490
2020-08-02浜名湖シーラック10R,250,120,180,470,230,160,230,160,1160,390
2020-08-02浜名湖シーラック11R,210,100,990,4080,3540,810,150,970,17840,2930
2020-08-02浜名湖シーラック12R,170,100,110,370,250,100,250,300,1400,640
2020-08-02平和島創刊６０周年記念1R,560,190,120,1810,450,250,330,240,4550,540
2020-08-02平和島創刊６０周年記念2R,210,180,270,890,860,290,300,290,2880,820
2020-08-02平和島創刊６０周年記念3R,940,240,100,2390,410,210,490,160,5870,650
2020-08-02平和島創刊６０周年記念4R,250,100,210,340,280,110,240,440,1230,640
2020-08-02平和島創刊６０周年記念5R,280,100,100,290,190,130,180,170,860,260
2020-08-02平和島創刊６０周年記念6R,100,100,190,840,490,240,220,710,3070,1230
2020-08-02平和島創刊６０周年記念7R,160,120,250,830,550,190,160,300,1980,430
2020-08-02平和島創刊６０周年記念8R,310,130,270,1670,690,400,470,470,3660,1420
2020-08-02平和島創刊６０周年記念9R,130,110,160,530,490,280,450,650,3260,2300
2020-08-02平和島創刊６０周年記念10R,230,110,100,1080,240,190,610,190,5370,670
2020-08-02平和島創刊６０周年記念11R,150,150,330,500,160,130,360,660,2700,990
2020-08-02平和島創刊６０周年記念12R,140,100,100,380,290,130,130,310,930,270
2020-08-02江戸川第２０回日本写真判定杯1R,140,150,190,1260,510,220,140,220,1970,360
2020-08-02江戸川第２０回日本写真判定杯2R,520,290,2060,10740,4070,7290,-1,-1,-1,-1
2020-08-02江戸川第２０回日本写真判定杯3R,750,170,140,4010,750,300,400,130,8780,630
2020-08-02江戸川第２０回日本写真判定杯4R,530,120,800,1870,2190,450,290,740,6610,1700
2020-08-02江戸川第２０回日本写真判定杯5R,190,130,160,360,350,120,190,140,1250,300
2020-08-02江戸川第２０回日本写真判定杯6R,220,110,520,650,650,220,320,790,4840,1410
2020-08-02江戸川第２０回日本写真判定杯7R,120,120,560,1000,730,220,120,290,3650,580
2020-08-02江戸川第２０回日本写真判定杯8R,170,100,250,520,550,220,120,240,1310,290
2020-08-02江戸川第２０回日本写真判定杯9R,130,110,150,270,150,150,370,320,860,500
2020-08-02江戸川第２０回日本写真判定杯10R,1270,440,360,4430,1650,300,250,190,12930,660
2020-08-02江戸川第２０回日本写真判定杯11R,570,210,100,1130,250,180,360,590,6760,1230
2020-08-02江戸川第２０回日本写真判定杯12R,800,160,100,1570,480,210,500,300,6610,690
2020-08-02戸　田スポーツ報知サマーカップ1R,210,140,120,1080,450,160,120,130,1850,300
2020-08-02戸　田スポーツ報知サマーカップ2R,270,150,180,940,590,180,660,470,3700,1200
2020-08-02戸　田スポーツ報知サマーカップ3R,650,120,120,1040,450,190,310,170,2730,810
2020-08-02戸　田スポーツ報知サマーカップ4R,250,160,150,960,510,170,360,450,3510,720
2020-08-02戸　田スポーツ報知サマーカップ5R,560,230,120,1690,550,290,840,630,10030,2850
2020-08-02戸　田スポーツ報知サマーカップ6R,290,320,1620,5550,3130,940,310,530,16180,2840
2020-08-02戸　田スポーツ報知サマーカップ7R,3040,230,120,1900,330,110,380,150,5580,390
2020-08-02戸　田スポーツ報知サマーカップ8R,210,120,110,320,130,100,190,220,910,220
2020-08-02戸　田スポーツ報知サマーカップ9R,180,110,190,520,560,230,320,780,2740,1540
2020-08-02戸　田スポーツ報知サマーカップ10R,1080,400,150,3810,2000,610,720,780,23480,5980
2020-08-02戸　田スポーツ報知サマーカップ11R,1440,660,410,6170,1930,670,280,130,17140,1000
2020-08-02戸　田スポーツ報知サマーカップ12R,500,340,730,4950,1650,700,620,1110,29960,4840
