レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
第３６回日本モーターボート選手会会長杯12,150,100,100,390,270,150,320,450,1690,950
餃子大好き大阪王将杯1,130,130,170,490,300,190,120,140,770,180
餃子大好き大阪王将杯2,400,110,100,460,190,140,250,200,1350,360
餃子大好き大阪王将杯3,610,100,140,1420,410,130,120,100,2980,180
餃子大好き大阪王将杯4,230,130,260,500,260,130,190,140,970,350
餃子大好き大阪王将杯5,100,100,150,450,360,120,220,410,1390,700
餃子大好き大阪王将杯6,290,180,160,450,130,110,250,190,1490,340
餃子大好き大阪王将杯7,360,150,350,850,610,190,210,430,3200,720
餃子大好き大阪王将杯8,1200,130,100,2210,300,260,530,120,6490,390
餃子大好き大阪王将杯9,110,100,160,1220,1060,210,190,670,5940,1410
餃子大好き大阪王将杯10,100,100,130,280,400,150,490,420,2200,930
餃子大好き大阪王将杯11,130,100,220,500,520,210,160,700,2100,640
餃子大好き大阪王将杯12,230,100,160,470,440,230,190,570,1830,1110
第８回近江牛カップ1,100,100,260,510,330,160,1610,3660,10460,7600
第８回近江牛カップ2,200,120,130,570,380,150,170,440,1720,620
第８回近江牛カップ3,400,330,140,930,810,240,590,410,5880,1130
第８回近江牛カップ4,390,140,100,1500,720,230,240,380,5870,890
第８回近江牛カップ5,110,160,1950,2320,1310,570,790,1330,16920,7750
第８回近江牛カップ6,100,100,650,1070,1230,470,310,810,7470,1940
第８回近江牛カップ7,150,120,210,430,360,130,310,260,2090,690
第８回近江牛カップ8,220,130,140,580,220,160,200,140,1540,310
第８回近江牛カップ9,1290,190,150,2490,1330,370,1050,1880,15220,8770
第８回近江牛カップ10,430,160,210,1500,840,270,170,290,4210,470
第８回近江牛カップ11,200,210,660,1370,1400,420,230,460,4380,1060
第８回近江牛カップ12,1350,370,240,10990,2200,620,190,230,24240,1210
スズキ・カープラザカップ1,120,100,180,240,230,150,230,620,880,470
スズキ・カープラザカップ2,130,100,110,150,140,130,440,850,2080,1410
スズキ・カープラザカップ3,120,130,1040,8210,8070,1200,180,1300,45400,6710
スズキ・カープラザカップ4,950,220,110,1850,280,160,410,220,7910,510
スズキ・カープラザカップ5,220,110,460,980,770,270,150,420,2410,760
スズキ・カープラザカップ6,200,140,240,560,490,180,140,220,1690,430
スズキ・カープラザカップ7,110,110,120,310,250,140,190,450,910,510
スズキ・カープラザカップ8,220,150,150,690,280,120,220,180,1310,350
スズキ・カープラザカップ9,260,100,100,600,250,140,320,560,2660,1140
スズキ・カープラザカップ10,100,100,1160,1050,1000,280,180,830,6230,2200
スズキ・カープラザカップ11,100,100,350,420,460,220,200,590,1040,560
スズキ・カープラザカップ12,100,110,240,250,190,140,130,350,880,540
ルーキーシリーズ第１５戦1,230,100,200,740,830,230,130,430,2090,530
ルーキーシリーズ第１５戦2,180,100,110,690,260,120,200,130,1760,240
ルーキーシリーズ第１５戦3,300,240,150,1210,540,200,330,260,5710,1440
ルーキーシリーズ第１５戦4,410,120,100,1370,270,100,290,210,3750,350
ルーキーシリーズ第１５戦5,480,100,110,1360,650,270,550,550,9260,2380
ルーキーシリーズ第１５戦6,460,210,410,2330,1370,440,370,380,7010,1150
ルーキーシリーズ第１５戦7,130,100,100,220,180,110,480,590,1510,1030
ルーキーシリーズ第１５戦8,150,130,130,230,180,120,350,670,1210,650
ルーキーシリーズ第１５戦9,160,140,100,380,190,130,170,150,820,310
ルーキーシリーズ第１５戦10,160,110,210,370,170,100,480,420,2980,1210
ルーキーシリーズ第１５戦11,110,250,360,350,360,110,220,420,1230,720
ルーキーシリーズ第１５戦12,110,100,440,160,170,120,170,200,500,280
第６回ホットマンカップ1,200,290,640,2840,2310,560,170,490,10980,1140
第６回ホットマンカップ2,490,470,110,1760,510,140,150,170,5100,380
第６回ホットマンカップ3,240,180,370,680,470,210,100,190,2010,500
第６回ホットマンカップ4,830,350,220,740,400,370,270,170,2170,650
第６回ホットマンカップ5,380,190,590,2940,1030,520,340,710,19860,2690
第６回ホットマンカップ6,120,100,130,300,260,140,170,410,1130,550
第６回ホットマンカップ7,360,100,100,620,320,180,300,200,3020,960
第６回ホットマンカップ8,740,410,3150,8760,5850,900,200,730,44010,3120
第６回ホットマンカップ9,100,100,280,260,270,130,190,380,890,480
第６回ホットマンカップ10,100,100,120,260,210,130,460,570,2010,1050
第６回ホットマンカップ11,100,150,550,200,130,100,540,1150,2040,1320
第６回ホットマンカップ12,120,100,110,230,220,120,190,370,850,530
第２０回スカッとさわやか杯1,370,100,630,5420,2080,690,290,520,17000,1590
第２０回スカッとさわやか杯2,120,100,190,380,300,170,140,350,830,260
第２０回スカッとさわやか杯3,380,120,410,1630,970,390,170,380,2510,770
第２０回スカッとさわやか杯4,210,120,100,420,330,160,270,220,1410,520
第２０回スカッとさわやか杯5,120,130,140,450,240,170,160,190,1020,270
第２０回スカッとさわやか杯6,110,110,110,500,280,120,110,140,880,170
第２０回スカッとさわやか杯7,290,120,170,1760,1620,590,540,820,10380,2140
第２０回スカッとさわやか杯8,220,100,100,350,110,110,230,350,1180,420
第２０回スカッとさわやか杯9,250,120,210,820,540,220,740,1210,13410,5470
第２０回スカッとさわやか杯10,100,110,120,820,770,190,120,300,2160,560
第２０回スカッとさわやか杯11,800,350,-1,5270,2550,380,280,720,33810,6740
第２０回スカッとさわやか杯12,2830,210,130,9020,3690,360,610,170,31310,1260
第１５回公営レーシングプレス杯1,220,110,140,340,180,110,210,230,890,280
第１５回公営レーシングプレス杯2,360,230,210,2610,2070,200,130,220,6650,630
第１５回公営レーシングプレス杯3,200,150,390,1080,580,200,130,390,1820,420
第１５回公営レーシングプレス杯4,820,260,260,2400,710,420,680,620,26900,1980
第１５回公営レーシングプレス杯5,270,110,210,1830,1400,190,170,170,3150,340
第１５回公営レーシングプレス杯6,100,100,220,370,330,180,160,460,1160,780
第１５回公営レーシングプレス杯7,130,130,210,400,390,170,190,380,1030,620
第１５回公営レーシングプレス杯8,790,280,340,6110,2020,460,170,200,16490,640
第１５回公営レーシングプレス杯9,340,180,810,1590,1090,250,190,230,5590,750
第１５回公営レーシングプレス杯10,540,120,110,1650,260,120,210,130,3160,200
第１５回公営レーシングプレス杯11,1800,640,120,5120,1560,480,740,220,25660,2000
第１５回公営レーシングプレス杯12,130,100,800,3320,2100,370,310,710,14030,2680
