レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ＢＴＳ大郷開設記念第２２回大郷葉月杯10,120,120,-1,680,720,130,150,270,1640,600
ＢＴＳ大郷開設記念第２２回大郷葉月杯11,430,150,110,560,170,130,160,240,1390,310
ＢＴＳ大郷開設記念第２２回大郷葉月杯12,650,1010,230,1990,1040,240,140,100,3660,320
ＢＩＧＦＵＮ平和島杯1,670,170,230,1550,610,210,140,110,2720,360
ＢＩＧＦＵＮ平和島杯2,200,140,190,700,370,210,150,210,1730,380
ＢＩＧＦＵＮ平和島杯3,780,1350,120,13940,4620,1040,1040,270,95240,2840
ＢＩＧＦＵＮ平和島杯4,390,100,110,660,250,200,190,490,3360,450
ＢＩＧＦＵＮ平和島杯5,140,170,170,820,260,150,280,170,2180,520
ＢＩＧＦＵＮ平和島杯6,1160,220,100,4180,1270,360,770,400,26240,3070
ＢＩＧＦＵＮ平和島杯7,440,310,670,3200,2400,840,310,770,7700,1560
ＢＩＧＦＵＮ平和島杯8,240,100,100,730,360,160,330,170,1410,380
ＢＩＧＦＵＮ平和島杯9,170,100,100,270,220,130,150,210,640,260
ＢＩＧＦＵＮ平和島杯10,100,100,260,540,400,180,120,420,1430,430
ＢＩＧＦＵＮ平和島杯11,700,130,100,2080,410,200,350,110,5810,470
ＢＩＧＦＵＮ平和島杯12,170,160,320,390,250,100,170,270,980,420
第４２回大江戸賞1,390,130,120,870,300,140,240,140,1790,320
第４２回大江戸賞2,340,130,320,750,700,200,190,290,2490,590
第４２回大江戸賞3,260,190,430,2000,1400,410,690,560,13480,2940
第４２回大江戸賞4,170,220,220,970,360,150,160,190,1830,440
第４２回大江戸賞5,150,190,140,880,480,250,210,310,3380,1520
第４２回大江戸賞6,140,100,100,280,170,190,360,840,2780,970
第４２回大江戸賞7,260,150,240,2020,1470,370,270,240,4360,630
第４２回大江戸賞8,580,300,340,2450,1210,310,140,100,4480,410
第４２回大江戸賞9,200,200,130,680,300,230,320,260,1770,570
第４２回大江戸賞10,120,100,100,280,250,110,130,290,880,370
第４２回大江戸賞11,420,100,170,2020,980,340,870,240,7120,1840
第４２回大江戸賞12,1470,300,120,5290,930,170,330,110,12100,440
第５４回報知新聞社杯1,240,170,380,2250,2000,340,210,500,10500,2200
第５４回報知新聞社杯2,510,110,130,1470,730,240,240,400,4650,680
第５４回報知新聞社杯3,170,110,170,330,340,140,200,200,860,400
第５４回報知新聞社杯4,290,160,740,2110,1360,720,410,1090,11230,4350
第５４回報知新聞社杯5,270,110,120,320,190,130,530,320,2260,970
第５４回報知新聞社杯6,130,110,170,330,290,110,220,780,1840,760
第５４回報知新聞社杯7,590,160,100,900,260,140,170,120,2940,240
第５４回報知新聞社杯8,110,100,220,910,810,370,210,410,2930,970
第５４回報知新聞社杯9,200,100,120,340,200,120,110,230,750,210
第５４回報知新聞社杯10,280,140,290,1060,960,270,400,840,4220,1560
第５４回報知新聞社杯11,130,100,120,200,150,120,170,270,500,280
第５４回報知新聞社杯12,120,120,260,720,540,220,270,720,3160,1120
