レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
2020-09-11芦　屋日本ＭＢ選手会会長杯8R,140,130,360,830,470,160,290,560,3060,1140
2020-09-11芦　屋日本ＭＢ選手会会長杯9R,150,100,130,230,180,100,150,190,770,260
2020-09-11芦　屋日本ＭＢ選手会会長杯10R,170,110,130,250,220,160,190,220,790,340
2020-09-11芦　屋日本ＭＢ選手会会長杯11R,190,190,760,2140,1740,530,220,470,4790,930
2020-09-11芦　屋日本ＭＢ選手会会長杯12R,1890,760,520,7860,2360,360,220,150,20890,460
2020-09-11若　松ポカリスエットカップ1R,510,150,100,1790,310,170,480,160,6000,730
2020-09-11若　松ポカリスエットカップ2R,100,180,110,520,450,130,210,290,1150,260
2020-09-11若　松ポカリスエットカップ3R,290,300,350,530,930,150,200,290,1250,390
2020-09-11若　松ポカリスエットカップ4R,760,240,180,2450,720,150,300,220,10740,1070
2020-09-11若　松ポカリスエットカップ5R,100,100,100,390,130,130,150,120,380,190
2020-09-11若　松ポカリスエットカップ6R,180,120,390,910,920,200,410,350,7670,1340
2020-09-11若　松ポカリスエットカップ7R,1300,350,130,3880,690,160,350,190,15510,710
2020-09-11若　松ポカリスエットカップ8R,190,110,240,250,440,160,440,480,1790,1060
2020-09-11若　松ポカリスエットカップ9R,190,100,100,340,220,170,700,780,3230,2090
2020-09-11若　松ポカリスエットカップ10R,1480,110,110,3090,1470,510,2430,1500,11490,5130
2020-09-11若　松ポカリスエットカップ11R,120,110,220,280,240,160,180,120,630,240
2020-09-11若　松ポカリスエットカップ12R,140,100,450,490,450,190,190,420,1310,620
2020-09-11下　関ＢＴＳながとオープン記念1R,140,100,210,350,330,220,240,630,1320,610
2020-09-11下　関ＢＴＳながとオープン記念2R,110,110,210,1940,720,330,130,330,4180,1100
2020-09-11下　関ＢＴＳながとオープン記念3R,520,190,150,1340,1840,270,480,500,9320,2750
2020-09-11下　関ＢＴＳながとオープン記念4R,210,220,110,740,930,310,180,860,2830,1360
2020-09-11下　関ＢＴＳながとオープン記念5R,270,220,580,1620,1500,650,430,1720,10320,3260
2020-09-11下　関ＢＴＳながとオープン記念6R,160,110,310,1460,970,260,150,180,2770,580
2020-09-11下　関ＢＴＳながとオープン記念7R,100,260,360,380,210,120,180,200,990,430
2020-09-11下　関ＢＴＳながとオープン記念8R,100,100,170,270,220,120,130,280,840,360
2020-09-11下　関ＢＴＳながとオープン記念9R,110,100,120,340,260,120,140,180,770,240
2020-09-11下　関ＢＴＳながとオープン記念10R,220,100,150,650,530,160,140,590,1850,540
2020-09-11下　関ＢＴＳながとオープン記念11R,110,100,100,400,340,170,110,410,870,320
2020-09-11下　関ＢＴＳながとオープン記念12R,120,100,230,310,520,160,120,230,880,300
2020-09-11徳　山スポーツ報知杯争奪戦1R,100,100,100,240,190,120,150,530,630,360
2020-09-11徳　山スポーツ報知杯争奪戦2R,120,110,350,410,420,130,180,580,1450,480
2020-09-11徳　山スポーツ報知杯争奪戦3R,150,100,630,690,610,180,1630,3200,18280,6430
2020-09-11徳　山スポーツ報知杯争奪戦4R,1100,250,290,4820,2540,600,160,190,11180,560
2020-09-11徳　山スポーツ報知杯争奪戦5R,280,220,100,730,170,210,490,560,6650,2450
2020-09-11徳　山スポーツ報知杯争奪戦6R,2580,570,660,7640,4290,910,250,300,15270,1680
2020-09-11徳　山スポーツ報知杯争奪戦7R,570,280,900,13270,4710,430,160,680,30040,1820
2020-09-11徳　山スポーツ報知杯争奪戦8R,260,280,220,1940,280,300,410,210,6060,1500
2020-09-11徳　山スポーツ報知杯争奪戦9R,100,110,160,880,1150,580,270,480,2800,700
2020-09-11徳　山スポーツ報知杯争奪戦10R,390,120,140,4090,2110,180,260,300,10270,1540
2020-09-11徳　山スポーツ報知杯争奪戦11R,980,120,270,620,140,120,350,170,1760,390
2020-09-11徳　山スポーツ報知杯争奪戦12R,110,100,250,200,220,130,350,670,740,480
2020-09-11宮　島宮島チャンピオンカップ開設６６周年1R,800,120,630,7760,4250,950,760,700,36080,5180
2020-09-11宮　島宮島チャンピオンカップ開設６６周年2R,300,130,120,320,300,170,220,280,1330,590
2020-09-11宮　島宮島チャンピオンカップ開設６６周年3R,170,100,520,2240,1810,360,150,480,6370,1080
2020-09-11宮　島宮島チャンピオンカップ開設６６周年4R,120,130,210,340,250,110,670,670,2730,1510
2020-09-11宮　島宮島チャンピオンカップ開設６６周年5R,160,120,140,530,390,180,530,860,4480,2040
2020-09-11宮　島宮島チャンピオンカップ開設６６周年6R,420,130,190,630,230,160,350,470,2420,620
2020-09-11宮　島宮島チャンピオンカップ開設６６周年7R,100,160,350,2710,2240,340,170,750,8380,1610
2020-09-11宮　島宮島チャンピオンカップ開設６６周年8R,650,160,450,3580,4510,670,590,1670,19880,6790
2020-09-11宮　島宮島チャンピオンカップ開設６６周年9R,140,100,170,560,440,230,290,480,2290,730
2020-09-11宮　島宮島チャンピオンカップ開設６６周年10R,110,190,250,290,200,140,130,230,700,340
2020-09-11宮　島宮島チャンピオンカップ開設６６周年11R,3960,330,100,22290,2240,370,480,120,55030,620
2020-09-11宮　島宮島チャンピオンカップ開設６６周年12R,190,120,160,350,360,130,130,170,1040,370
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走1R,190,210,380,1090,780,240,160,200,1850,420
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走2R,250,100,160,1910,1170,210,120,230,2870,260
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走3R,320,330,180,1200,600,190,200,190,3070,530
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走4R,1830,860,100,2290,870,220,200,130,5570,460
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走5R,390,170,120,1240,400,160,580,410,7550,960
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走6R,140,100,140,190,160,140,230,260,850,380
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走7R,240,220,150,320,230,130,100,120,830,200
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走8R,250,100,120,510,190,170,280,160,1360,400
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走9R,220,140,110,440,190,100,170,140,790,200
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走10R,100,130,100,980,560,270,260,590,2420,820
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走11R,160,100,210,370,370,190,240,550,1160,660
2020-09-11尼　崎日刊スポーツ杯争奪第２７回伊丹選手権競走12R,120,100,160,1390,1100,280,230,430,3890,1350
2020-09-11蒲　郡中京スポーツ杯争奪1R,100,120,220,320,260,310,340,550,1240,390
2020-09-11蒲　郡中京スポーツ杯争奪2R,300,170,180,510,410,170,170,130,1050,320
2020-09-11蒲　郡中京スポーツ杯争奪3R,130,100,150,440,660,170,340,1090,1460,650
2020-09-11蒲　郡中京スポーツ杯争奪4R,210,100,100,430,170,100,110,190,580,210
2020-09-11蒲　郡中京スポーツ杯争奪5R,870,310,100,5890,790,520,230,160,10690,500
2020-09-11蒲　郡中京スポーツ杯争奪6R,220,100,100,260,170,100,250,310,910,450
2020-09-11蒲　郡中京スポーツ杯争奪7R,120,100,210,600,560,160,280,800,1950,750
2020-09-11蒲　郡中京スポーツ杯争奪8R,100,110,200,260,310,100,110,150,500,160
2020-09-11蒲　郡中京スポーツ杯争奪9R,270,100,100,290,280,120,250,270,1090,400
2020-09-11蒲　郡中京スポーツ杯争奪10R,1700,190,220,2360,1300,160,120,180,3700,330
2020-09-11蒲　郡中京スポーツ杯争奪11R,110,100,100,220,180,120,140,180,480,220
2020-09-11蒲　郡中京スポーツ杯争奪12R,630,150,100,1440,240,190,480,170,4750,500
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯1R,380,230,190,3280,1130,310,320,200,14350,960
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯2R,460,300,250,900,620,270,810,590,5240,2200
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯3R,540,210,110,1210,300,140,180,150,3560,360
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯4R,100,130,280,330,300,140,110,270,780,310
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯5R,150,100,320,1730,980,270,160,220,3600,360
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯6R,150,120,320,1350,1190,420,140,410,3070,800
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯7R,100,100,100,270,230,100,140,170,490,190
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯8R,1110,200,250,1450,920,280,330,330,2950,840
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯9R,330,340,790,1340,950,150,100,130,2620,230
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯10R,190,110,120,560,180,140,250,230,1650,470
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯11R,100,180,330,820,840,110,140,270,2000,390
2020-09-11浜名湖ヴィーナスシリーズ第１２戦マンスリーボートレース杯12R,1540,250,130,3010,1270,190,170,130,5930,440
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞1R,1040,100,100,420,150,120,190,220,1140,340
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞2R,120,100,410,620,670,130,100,140,1400,260
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞3R,990,120,-1,6110,3140,510,1170,620,32430,6060
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞4R,150,130,430,560,260,230,180,320,1570,510
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞5R,1490,1210,450,4840,1830,340,700,520,31590,3620
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞6R,180,100,100,360,170,110,140,100,500,150
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞7R,110,100,110,310,190,150,260,480,1610,1010
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞8R,400,220,110,1000,310,150,570,280,4860,1050
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞9R,100,100,310,740,640,240,290,500,2820,1380
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞10R,130,100,100,570,190,150,200,140,3540,480
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞11R,1050,110,100,1030,250,110,200,140,1780,290
2020-09-11多摩川第４回住信ＳＢＩネット銀行賞12R,120,110,510,720,710,260,150,450,2200,1050
2020-09-11平和島第３３回キリンカップ1R,320,160,120,610,370,130,250,180,1560,430
2020-09-11平和島第３３回キリンカップ2R,110,100,310,970,740,330,310,690,4120,2160
2020-09-11平和島第３３回キリンカップ3R,420,220,220,890,460,330,210,380,2410,820
2020-09-11平和島第３３回キリンカップ4R,260,210,110,1000,560,180,250,190,1880,440
2020-09-11平和島第３３回キリンカップ5R,100,110,330,270,230,180,350,520,1040,690
2020-09-11平和島第３３回キリンカップ6R,140,390,210,1140,780,300,300,470,3440,1450
2020-09-11平和島第３３回キリンカップ7R,160,210,280,2180,1020,630,450,1240,11480,2250
2020-09-11平和島第３３回キリンカップ8R,4740,330,110,2500,1170,340,1230,470,15970,2690
2020-09-11平和島第３３回キリンカップ9R,140,100,270,860,950,220,230,250,2560,950
2020-09-11平和島第３３回キリンカップ10R,220,100,240,320,370,140,150,300,700,250
2020-09-11平和島第３３回キリンカップ11R,400,130,190,530,690,140,120,200,1460,290
2020-09-11平和島第３３回キリンカップ12R,190,100,230,410,270,240,240,380,940,460
2020-09-11桐　生第２回日本一しょうゆ杯1R,240,160,130,350,230,160,210,210,1270,370
2020-09-11桐　生第２回日本一しょうゆ杯2R,150,120,100,740,320,170,700,470,5830,2140
2020-09-11桐　生第２回日本一しょうゆ杯3R,420,130,130,1040,470,210,770,290,9310,2100
2020-09-11桐　生第２回日本一しょうゆ杯4R,180,210,100,290,200,210,410,380,1040,480
2020-09-11桐　生第２回日本一しょうゆ杯5R,330,360,240,1890,480,150,240,180,6860,780
2020-09-11桐　生第２回日本一しょうゆ杯6R,130,100,140,420,460,220,270,300,1250,640
2020-09-11桐　生第２回日本一しょうゆ杯7R,150,130,140,520,320,150,640,380,2340,1200
2020-09-11桐　生第２回日本一しょうゆ杯8R,100,100,170,250,220,100,150,300,770,370
2020-09-11桐　生第２回日本一しょうゆ杯9R,160,140,150,320,250,200,200,1030,1420,790
2020-09-11桐　生第２回日本一しょうゆ杯10R,110,100,270,2660,1540,350,160,390,6000,1510
2020-09-11桐　生第２回日本一しょうゆ杯11R,150,170,610,360,290,110,350,740,1160,670
2020-09-11桐　生第２回日本一しょうゆ杯12R,100,150,410,590,450,200,150,340,1380,440
