レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
大阪スポーツカップ5,100,240,220,950,540,340,1150,1600,5440,2690
大阪スポーツカップ6,250,490,220,3460,1020,470,1080,710,11690,4100
大阪スポーツカップ7,120,100,120,410,300,150,120,140,750,190
大阪スポーツカップ8,280,120,100,430,180,100,330,550,3980,1100
大阪スポーツカップ9,640,210,120,1880,490,130,210,120,4760,300
大阪スポーツカップ10,130,120,130,270,280,180,220,680,1020,670
大阪スポーツカップ11,120,100,130,1000,810,350,290,790,5500,1700
大阪スポーツカップ12,130,100,290,450,350,170,210,360,1380,430
第３回徳島の地ビール「あらたえエール杯」競走1,420,250,270,3510,1390,270,490,920,17100,4280
第３回徳島の地ビール「あらたえエール杯」競走2,120,150,250,1310,840,230,650,520,7340,3340
第３回徳島の地ビール「あらたえエール杯」競走3,570,170,100,2030,1260,320,610,1130,12010,4520
第３回徳島の地ビール「あらたえエール杯」競走4,1190,450,180,2420,650,260,230,140,5820,640
第３回徳島の地ビール「あらたえエール杯」競走5,400,130,100,610,220,100,300,180,2410,580
第３回徳島の地ビール「あらたえエール杯」競走6,150,110,120,340,260,160,150,200,690,280
第３回徳島の地ビール「あらたえエール杯」競走7,220,100,230,900,610,260,210,500,3130,600
第３回徳島の地ビール「あらたえエール杯」競走8,1280,330,100,3050,1290,300,260,150,6680,570
第３回徳島の地ビール「あらたえエール杯」競走9,190,110,100,520,210,140,110,130,820,190
第３回徳島の地ビール「あらたえエール杯」競走10,790,360,360,710,380,160,410,160,2080,490
第３回徳島の地ビール「あらたえエール杯」競走11,180,100,190,1150,620,270,250,500,3070,1390
第３回徳島の地ビール「あらたえエール杯」競走12,140,100,210,410,360,150,180,490,1040,420
第７回ヤングダービー1,130,100,150,200,190,120,140,250,540,260
第７回ヤングダービー2,140,100,220,450,330,160,330,320,1940,980
第７回ヤングダービー3,120,100,130,280,170,120,490,450,2020,1140
第７回ヤングダービー4,160,120,130,610,500,100,200,230,1670,520
第７回ヤングダービー5,120,110,410,430,520,190,130,640,1360,760
第７回ヤングダービー6,100,130,930,630,330,280,400,1010,3260,2030
第７回ヤングダービー7,190,100,100,330,200,120,230,230,1050,400
第７回ヤングダービー8,110,100,150,270,270,160,180,330,810,460
第７回ヤングダービー9,130,100,210,280,300,160,160,430,850,600
第７回ヤングダービー10,1140,590,310,6300,2380,320,260,200,29240,1150
第７回ヤングダービー11,130,110,160,340,260,210,640,1520,4610,2270
第７回ヤングダービー12,350,160,220,3090,1450,210,130,150,5850,260
三交マキシーカップ1,110,140,630,440,360,160,140,370,1090,640
三交マキシーカップ2,190,110,140,390,310,140,870,1490,4610,2870
三交マキシーカップ3,340,110,100,780,160,100,280,160,1490,300
三交マキシーカップ4,130,110,150,760,370,250,210,560,1720,780
三交マキシーカップ5,100,100,120,250,210,100,230,260,890,510
三交マキシーカップ6,100,100,860,1790,1130,390,210,790,3820,2380
三交マキシーカップ7,430,150,100,950,280,150,160,120,1850,180
三交マキシーカップ8,100,100,140,250,260,160,120,230,480,280
三交マキシーカップ9,870,200,100,1330,260,180,290,160,2740,250
三交マキシーカップ10,110,100,-1,1570,1420,140,130,570,4550,800
三交マキシーカップ11,220,100,100,530,150,160,1250,950,6480,2220
三交マキシーカップ12,100,100,140,180,180,110,160,250,450,270
チケットショップ高浜開設２周年記念競走1,270,120,100,760,190,190,310,480,3990,790
チケットショップ高浜開設２周年記念競走2,220,350,450,1070,800,270,170,150,1530,420
チケットショップ高浜開設２周年記念競走3,300,240,270,2590,1370,280,640,1270,9510,4110
チケットショップ高浜開設２周年記念競走4,7800,730,510,6530,4450,970,410,400,33220,4120
チケットショップ高浜開設２周年記念競走5,190,100,350,1870,1770,540,510,1390,21820,8290
チケットショップ高浜開設２周年記念競走6,100,100,220,320,230,120,120,150,510,250
チケットショップ高浜開設２周年記念競走7,390,140,120,1280,380,160,150,140,2130,220
チケットショップ高浜開設２周年記念競走8,120,100,120,320,250,180,510,660,2400,1830
チケットショップ高浜開設２周年記念競走9,100,150,1420,570,360,170,130,480,1140,240
チケットショップ高浜開設２周年記念競走10,130,100,100,180,140,110,260,300,970,570
チケットショップ高浜開設２周年記念競走11,380,400,490,4450,3110,580,1490,1350,15370,10070
チケットショップ高浜開設２周年記念競走12,130,100,450,1310,1080,300,1730,2560,12430,13140
オールレディース1,300,160,400,670,510,260,450,480,3720,1290
オールレディース2,260,230,140,1120,760,210,200,190,2100,460
オールレディース3,190,170,150,1500,1110,350,140,300,4300,830
オールレディース4,120,120,190,400,300,140,170,220,1300,360
オールレディース5,320,200,150,3080,1290,280,200,190,7400,1080
オールレディース6,130,220,240,310,270,110,110,150,550,220
オールレディース7,220,150,110,550,210,110,200,250,1140,240
オールレディース8,130,120,280,800,770,220,210,560,2080,780
オールレディース9,1230,330,130,5540,1130,330,1630,650,30020,3130
オールレディース10,500,100,100,570,260,130,180,170,1310,270
オールレディース11,110,120,170,200,180,130,180,320,600,260
オールレディース12,130,100,240,270,270,160,210,370,940,540
スポーツニッポン1,130,110,130,590,390,290,450,800,4030,1950
スポーツニッポン2,1200,420,200,1220,860,210,950,510,6900,1780
スポーツニッポン3,1010,170,780,7140,10380,780,260,1140,22950,5280
スポーツニッポン4,1060,210,100,1850,230,170,130,140,3410,150
スポーツニッポン5,650,150,230,1750,1220,670,490,670,7800,3660
スポーツニッポン6,500,330,210,3270,1360,360,1060,1350,28110,7510
スポーツニッポン7,430,100,100,230,210,100,110,270,580,250
スポーツニッポン8,160,150,170,890,1450,100,120,120,1320,210
スポーツニッポン9,240,500,-1,4880,1720,160,100,250,6370,470
スポーツニッポン10,160,100,180,310,220,170,110,270,950,490
スポーツニッポン11,150,100,970,5090,5140,610,350,3020,21870,5450
スポーツニッポン12,110,120,200,550,520,350,1850,3040,6280,4790
第１６回日本財団会長賞1,1300,180,1180,17660,8690,1170,190,620,66450,1770
第１６回日本財団会長賞2,270,110,490,2310,1350,390,650,1070,12370,3910
第１６回日本財団会長賞3,1810,1530,1530,17700,8000,1470,1100,3910,81580,6130
第１６回日本財団会長賞4,1130,130,100,380,170,160,310,240,2790,850
第１６回日本財団会長賞5,190,120,170,330,200,170,260,270,970,390
第１６回日本財団会長賞6,120,100,160,250,210,130,190,150,640,290
第１６回日本財団会長賞7,100,100,130,330,240,150,190,220,490,210
第１６回日本財団会長賞8,150,100,100,190,180,120,680,430,5150,3220
第１６回日本財団会長賞9,1270,550,390,17230,8620,290,110,140,17930,460
第１６回日本財団会長賞10,780,220,370,8740,2060,500,1030,710,56550,7690
第１６回日本財団会長賞11,2250,180,100,1320,320,170,460,200,5220,670
第１６回日本財団会長賞12,100,100,150,180,160,120,260,230,1040,420
ＢＡＣＨプラザ杯1,190,100,130,450,320,160,210,230,1720,650
ＢＡＣＨプラザ杯2,380,160,270,1320,650,380,1100,750,12470,3470
ＢＡＣＨプラザ杯3,670,290,160,3370,1230,270,1980,1180,22580,4670
ＢＡＣＨプラザ杯4,430,120,340,2320,1100,240,290,610,11790,2140
ＢＡＣＨプラザ杯5,890,460,280,2900,1140,280,480,210,11830,1770
ＢＡＣＨプラザ杯6,110,140,310,530,390,210,440,820,4630,2040
ＢＡＣＨプラザ杯7,450,300,370,5330,2250,530,250,350,18040,800
ＢＡＣＨプラザ杯8,320,150,160,610,530,260,160,190,1520,390
ＢＡＣＨプラザ杯9,120,140,120,520,130,100,170,250,1510,330
ＢＡＣＨプラザ杯10,120,120,130,220,150,120,270,320,1030,540
ＢＡＣＨプラザ杯11,500,100,100,680,160,130,170,140,1920,300
ＢＡＣＨプラザ杯12,100,120,250,1490,1020,340,210,750,3860,1050
第２３回東京スポーツ杯1,480,440,650,3200,1570,490,410,610,22370,2900
第２３回東京スポーツ杯2,340,150,270,1940,1170,240,130,500,3330,590
第２３回東京スポーツ杯3,1090,360,110,1620,630,130,260,110,3570,440
第２３回東京スポーツ杯4,520,240,240,1530,510,230,170,330,7240,1000
第２３回東京スポーツ杯5,160,130,120,340,220,180,440,410,4360,1340
第２３回東京スポーツ杯6,290,840,180,4170,400,150,340,140,9920,400
第２３回東京スポーツ杯7,240,110,100,570,770,150,120,180,940,290
第２３回東京スポーツ杯8,100,110,350,1020,1100,470,130,690,2930,740
第２３回東京スポーツ杯9,1140,480,160,7790,2140,380,230,160,16390,660
第２３回東京スポーツ杯10,110,100,140,520,410,180,230,580,2670,1390
第２３回東京スポーツ杯11,840,220,100,2330,260,140,1090,500,14370,1670
第２３回東京スポーツ杯12,1560,1040,210,12830,4480,430,940,330,43520,3460
