レースID,単勝,複勝1,複勝2,2連単,2連複,拡連複12,拡連複13,拡連複23,3連単,3連複
ヴィーナスシリーズ第１１戦第６回マクール杯11,480,220,200,2470,1630,380,240,760,13560,2440
ヴィーナスシリーズ第１１戦第６回マクール杯12,170,100,230,620,520,290,240,660,2250,790
第３６回日本モーターボート選手会会長杯1,100,100,160,460,370,200,120,310,1590,560
第３６回日本モーターボート選手会会長杯2,100,130,190,500,310,140,210,560,1660,730
第３６回日本モーターボート選手会会長杯3,200,150,550,2420,960,500,220,340,5450,1030
第３６回日本モーターボート選手会会長杯4,220,100,170,640,370,170,230,260,1800,440
第３６回日本モーターボート選手会会長杯5,100,120,250,590,340,250,130,340,1590,400
第３６回日本モーターボート選手会会長杯6,120,100,110,260,200,150,170,380,1080,530
第３６回日本モーターボート選手会会長杯7,140,200,150,1200,320,270,720,310,5690,850
第３６回日本モーターボート選手会会長杯8,230,120,390,1360,1260,420,160,380,4260,870
第３６回日本モーターボート選手会会長杯9,170,170,390,840,480,350,320,1250,4250,2090
第３６回日本モーターボート選手会会長杯10,150,100,260,4330,3490,720,120,540,11580,1460
第３６回日本モーターボート選手会会長杯11,380,310,360,4350,1390,290,190,560,21110,3690
第３６回日本モーターボート選手会会長杯12,100,100,310,720,580,310,200,760,2710,1020
サッポロビールカップ２０２０1,490,350,640,8420,3240,1380,470,1120,22870,3940
サッポロビールカップ２０２０2,120,100,260,300,300,160,300,530,1460,810
サッポロビールカップ２０２０3,310,190,120,2570,1150,500,290,270,5960,970
サッポロビールカップ２０２０4,260,160,240,2920,1270,340,370,180,7120,1450
サッポロビールカップ２０２０5,150,180,470,630,660,170,160,230,1550,270
サッポロビールカップ２０２０6,100,100,220,340,480,170,250,620,1690,970
サッポロビールカップ２０２０7,110,100,100,240,200,100,130,150,580,200
サッポロビールカップ２０２０8,120,100,100,510,570,200,150,220,1260,350
サッポロビールカップ２０２０9,120,100,100,190,200,110,180,220,610,340
サッポロビールカップ２０２０10,170,100,110,310,190,150,180,260,970,330
サッポロビールカップ２０２０11,120,100,150,280,160,120,170,240,560,250
サッポロビールカップ２０２０12,460,250,230,1920,1400,450,170,230,6610,850
第８回近江牛カップ1,1600,380,150,1810,280,120,460,210,4400,450
第８回近江牛カップ2,150,250,160,640,600,190,230,180,2420,1210
第８回近江牛カップ3,680,250,100,2350,380,180,580,180,9040,880
第８回近江牛カップ4,2550,650,110,17600,4340,850,2150,560,193240,11620
第８回近江牛カップ5,3970,950,950,10620,5360,1740,370,740,29230,2830
第８回近江牛カップ6,300,240,350,5010,3070,550,470,730,15460,3100
第８回近江牛カップ7,710,2130,150,1150,890,180,250,180,4100,480
第８回近江牛カップ8,270,100,100,690,410,140,300,410,2350,690
第８回近江牛カップ9,260,190,210,600,500,150,150,210,1460,390
第８回近江牛カップ10,390,110,130,1030,470,220,420,570,4540,1570
第８回近江牛カップ11,270,100,100,590,210,110,140,240,1820,420
第８回近江牛カップ12,140,160,820,460,410,290,290,860,2120,1240
スズキ・カープラザカップ1,100,100,120,310,250,140,210,330,940,650
スズキ・カープラザカップ2,170,120,520,1180,1130,540,560,1210,7350,1590
スズキ・カープラザカップ3,170,110,150,330,210,120,180,210,1200,350
スズキ・カープラザカップ4,500,160,340,2040,1220,390,290,780,8030,1930
スズキ・カープラザカップ5,560,220,120,1510,780,280,290,200,3610,650
スズキ・カープラザカップ6,180,140,180,640,280,150,160,270,1730,320
スズキ・カープラザカップ7,330,250,100,760,380,160,270,300,3630,480
スズキ・カープラザカップ8,150,150,280,690,400,250,470,1390,6260,3960
スズキ・カープラザカップ9,550,270,120,1800,760,250,580,410,3980,780
スズキ・カープラザカップ10,250,120,110,720,210,140,190,260,1780,350
スズキ・カープラザカップ11,130,110,190,380,210,140,220,300,1570,800
スズキ・カープラザカップ12,130,100,100,190,170,130,160,230,530,310
日本モーターボート選手会会長賞1,100,100,140,420,340,140,150,190,730,290
日本モーターボート選手会会長賞2,130,110,430,970,530,150,200,920,4770,2450
日本モーターボート選手会会長賞3,280,300,240,2420,1600,190,2260,3000,37920,17080
日本モーターボート選手会会長賞4,130,190,440,590,680,390,390,350,3390,1540
日本モーターボート選手会会長賞5,100,100,270,430,490,130,130,330,990,350
日本モーターボート選手会会長賞6,140,110,360,450,320,140,130,140,820,190
日本モーターボート選手会会長賞7,100,100,150,270,190,160,1230,1130,3710,2070
日本モーターボート選手会会長賞8,130,100,310,390,320,170,170,320,1220,580
日本モーターボート選手会会長賞9,700,250,300,2380,1570,380,180,120,8780,630
日本モーターボート選手会会長賞10,300,100,100,500,320,180,120,160,1550,290
日本モーターボート選手会会長賞11,510,110,100,660,130,100,350,320,3460,580
日本モーターボート選手会会長賞12,140,150,520,560,450,200,160,510,1400,670
ルーキーシリーズ第１５戦1,1080,120,120,1480,290,330,210,180,3050,310
ルーキーシリーズ第１５戦2,480,170,100,2460,860,240,1490,780,29730,3110
ルーキーシリーズ第１５戦3,170,140,290,1140,610,280,130,190,2810,440
ルーキーシリーズ第１５戦4,140,100,170,440,260,180,250,370,2050,1460
ルーキーシリーズ第１５戦5,200,100,210,490,410,170,130,310,1170,280
ルーキーシリーズ第１５戦6,440,280,240,1920,910,310,350,250,5300,540
ルーキーシリーズ第１５戦7,130,100,210,530,600,170,100,280,930,320
ルーキーシリーズ第１５戦8,110,100,130,330,280,230,240,520,850,370
ルーキーシリーズ第１５戦9,580,1460,760,18070,4900,2220,560,1260,43200,6640
ルーキーシリーズ第１５戦10,170,100,110,320,150,130,220,240,730,290
ルーキーシリーズ第１５戦11,260,120,250,520,160,170,170,270,1150,460
ルーキーシリーズ第１５戦12,120,130,210,310,250,150,190,700,1270,680
第６回ホットマンカップ1,3620,150,110,4050,470,190,390,140,7790,390
第６回ホットマンカップ2,370,200,120,1270,370,160,210,150,3100,310
第６回ホットマンカップ3,330,180,210,720,250,150,260,220,2140,420
第６回ホットマンカップ4,120,140,170,1560,1550,290,270,270,7060,740
第６回ホットマンカップ5,350,320,380,1420,610,210,140,170,4050,650
第６回ホットマンカップ6,1850,210,240,9310,3120,440,430,300,30660,2860
第６回ホットマンカップ7,380,170,100,880,320,120,100,120,1450,220
第６回ホットマンカップ8,690,150,110,1120,390,140,220,290,1810,360
第６回ホットマンカップ9,100,100,130,250,200,100,100,110,300,140
第６回ホットマンカップ10,170,100,100,310,160,130,360,360,1050,560
第６回ホットマンカップ11,100,100,150,250,140,140,260,290,510,360
第６回ホットマンカップ12,120,100,120,240,220,100,110,150,430,200
第２０回スカッとさわやか杯1,220,220,190,760,520,270,180,110,2190,400
第２０回スカッとさわやか杯2,320,160,100,600,280,150,270,230,1880,540
第２０回スカッとさわやか杯3,420,300,200,1320,870,370,780,650,7470,1760
第２０回スカッとさわやか杯4,110,380,1010,1510,1370,370,180,310,5260,830
第２０回スカッとさわやか杯5,570,240,160,2490,1180,380,140,270,7450,430
第２０回スカッとさわやか杯6,170,100,110,320,210,150,310,400,1510,510
第２０回スカッとさわやか杯7,160,160,150,370,270,150,260,350,1750,410
第２０回スカッとさわやか杯8,210,150,120,1790,420,160,280,410,5060,980
第２０回スカッとさわやか杯9,130,130,110,820,610,140,200,170,1690,310
第２０回スカッとさわやか杯10,620,100,260,3390,2660,230,300,270,9910,2830
第２０回スカッとさわやか杯11,110,100,370,510,530,210,100,340,1150,270
第２０回スカッとさわやか杯12,100,250,940,1950,1640,300,120,320,3430,760
第１５回公営レーシングプレス杯1,160,120,370,1450,1780,100,220,790,6390,2130
第１５回公営レーシングプレス杯2,250,140,300,1140,700,190,200,650,4270,1010
第１５回公営レーシングプレス杯3,320,190,140,660,280,180,250,310,1310,440
第１５回公営レーシングプレス杯4,1550,520,270,15420,8430,1250,1040,320,44510,1980
第１５回公営レーシングプレス杯5,170,100,120,270,200,120,330,440,1480,810
第１５回公営レーシングプレス杯6,2090,170,100,2010,270,110,360,230,4750,450
第１５回公営レーシングプレス杯7,300,130,110,470,250,130,140,170,920,250
第１５回公営レーシングプレス杯8,130,150,210,770,610,190,110,220,1360,210
第１５回公営レーシングプレス杯9,660,230,180,2010,1330,200,150,120,5570,220
第１５回公営レーシングプレス杯10,210,100,100,300,250,140,130,200,540,180
第１５回公営レーシングプレス杯11,110,130,220,1340,1270,230,290,430,6980,2420
第１５回公営レーシングプレス杯12,180,100,100,350,230,120,180,200,1560,490
